week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2023-11-20	0	1430179141	0	0
2023-11-27	388132635288	427193193537	654902580427	0
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	12874616	6370944	22550914	16627600
2024-03-04	0	336626250	5242880	0
2024-03-11	2190012	23824676	19643744	17073236
2024-03-18	183118960	23469597	136514795	12320432
2024-03-25	75587048	46936228	20550359	1373306876
2024-04-01	8722348	209083156	24813547	0
2024-04-08	288776192	369319936	0	590872196
2024-04-15	625829932	180895541	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	1745993728	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	0	0	6437308	504074240
2024-06-24	1151162204	0	0	0
2024-07-01	0	0	0	10087328
2024-07-08	415695500	24943417	6636400	11226536
2024-07-22	0	13007344	0	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	0
2024-08-26	0	320356645	286101246579	0
2024-09-02	734810474615	0	593154396784	0
2024-09-09	242337708	305805692128	501999020	272819371860
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2349857196	1995540190	2076825730	333558200
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	161346262	92326288
2025-02-03	20108292	29065776	30328348	32651088
2025-02-17	111639108	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	52428800	21036808	61918852	41943040
2025-06-23	228828946	1161713880	338127636	5247439
2025-07-14	688874656	373685286	765076146	4446005932
2025-07-21	0	0	43817264660	0
2025-07-28	0	0	15493237964	0
2025-08-04	0	349237890656	34062273116	0
2025-08-11	399558776908	20568493	342416673732	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	198782349400
2025-09-08	0	180722073600	21302844	0
2025-09-15	12632116	20568493	19917735	0
2025-09-22	33781780	74376656	47533694	18034696
2025-09-29	0	4180932	0	0
2025-10-06	8517548	1939125736	19718643	13505260
2025-10-13	26060600	53874527	19851371	13787400
2025-10-20	12632116	0	4114568	9772192
2025-10-27	52874160	90498761	68513253	48877644
2025-11-03	102297392	166406136	208468310	94121952
2025-11-10	81898184	99064064	95009559	52809804
2025-11-17	34621556	83203068	47998242	35554792
2025-11-24	45017748	58254551	57023746	31473592
2025-12-01	21149664	87052180	56103185	25915328
2025-12-08	38294532	67943695	322361451686	18217104
2025-12-15	42054324	427245140252	654968469066	51913704
2025-12-22	237273874432	0	0	0
2025-12-29	0	20701221	4313660	0
2026-01-05	74664508	45251554	41817855	29830804
2026-01-12	14979780420	0	5239999604	0
2026-01-19	33582688	21099405	55041361	26379876
2026-01-26	50505508	33974021	70844528	175384333532
2026-02-02	8517548	182633627524	27881415	21668032
2026-02-09	21149664	32907850	35322718	26048056
2026-02-16	13162904	8692856	35322718	819200
2026-02-23	38493624	30443525	51059521	13372532
2026-03-09	0	8573157376	8573157376	8577753176
2026-03-16	17035096	49361775	7034584	8843096
2026-03-23	8517548	18130149	15604075	1194552
