week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	6064586608	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	17785552	0	6437308	504074240
2024-06-24	1157599512	0	0	0
2024-07-01	0	0	0	22762852
2024-07-08	429101028	24943417	6636400	11226536
2024-07-22	0	13007344	11613700	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	9954600
2024-08-26	0	320356645	356195112847	0
2024-09-02	886373057809	0	781131320708	0
2024-09-09	242337708	398805411656	513466135	352623825368
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2465208564	1995540190	2796081645	491750080
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	1834208430	92326288
2025-02-03	20108292	29065776	30328348	32651088
2025-02-17	202705376	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	62914560	42008328	61918852	52428800
2025-06-23	304383858	1505650727	471500414	5265988
2025-07-07	11547336	0	0	0
2025-07-14	776973814	489811449	1173099357	4451209844
2025-07-21	0	0	57206859828	0
2025-07-28	0	0	19395677784	0
2025-08-04	0	462456694220	43108084076	0
2025-08-11	511284852080	20568493	445461218607	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	259966759000
2025-09-08	0	241487052800	21302844	0
2025-09-15	20728524	37022418	19917735	4595800
2025-09-22	33781780	90830581	63137769	26263832
2025-09-29	0	4180932	0	0
2025-10-06	12632116	2015585052	19718643	13505260
2025-10-13	26060600	57989095	39968198	13787400
2025-10-20	12632116	0	19718643	9772192
2025-10-27	65639004	115779098	99721403	53473444
2025-11-03	132074376	215767911	264505131	98236520
2025-11-10	111807896	144448346	123090066	67011700
2025-11-17	68735156	103837925	63602317	44397888
2025-11-24	57649864	116110918	72627821	35588160
2025-12-01	51855744	119960030	76817288	43667884
2025-12-08	59709652	67943695	434974994663	21535304
2025-12-15	508144546896	427291254538	654976764566	57156460
2025-12-22	315063533568	0	0	0
2025-12-29	12764844	20701221	4313660	0
2026-01-05	79708172	69934615	62598322	34011736
2026-01-12	14990266180	0	9888894048	0
2026-01-19	42100236	25280337	63535953	26379876
2026-01-26	59023056	55338882	91558631	231695764876
2026-02-02	17035096	298248061097	47666422	21668032
2026-02-09	33980872	53476343	50926793	30643856
2026-02-16	21680452	39547769	39503650	19683260
2026-02-23	39312824	46897450	64150353	19089464
2026-03-02	0	0	15604075	0
2026-03-09	0	8573157376	8573157376	8577753176
2026-03-16	32431544	51153603	22638659	18034696
2026-03-23	21866464	18130149	42025482	14500720
2026-03-30	9954600	0	0	0
2026-04-06	0	8295500	4114568	0
2026-04-20	4114568	0	8030044	5043664
