date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-19	20789007	34	3	3
2025-11-20	11249343	27	2	2
2025-11-21	10594263	27	2	2
2025-11-22	10659771	27	2	2
2025-11-23	10659771	27	2	2
2025-11-24	10921803	27	2	2
2025-11-25	11118327	27	2	2
2025-11-26	11707899	27	2	2
2025-11-27	11052819	27	2	2
2025-11-28	11445867	27	2	2
2025-11-29	11838915	27	2	2
2025-11-30	11380359	27	2	2
2025-12-01	10725279	27	2	2
2025-12-02	10659771	27	2	2
2025-12-03	10856295	27	2	2
2025-12-04	11773407	27	2	2
2025-12-05	10659771	27	2	2
2025-12-06	10987311	27	2	2
2025-12-07	11314851	27	2	2
2025-12-08	21581574	54	4	4
2025-12-09	21647082	54	4	0
2025-12-10	22105638	54	4	4
2025-12-16	153383670	74	24	4
2025-12-17	32725491	57	4	5
2025-12-18	40680931907	128	28	2
2025-12-19	205047597	20	20	0
2025-12-20	11694873	3	0	1
2025-12-21	2321536534	444	0	2
2025-12-24	2155937438	412	0	1
2025-12-25	4674074229	892	0	1
2025-12-31	23362749	5	0	1
2026-01-02	4620479171	882	0	1
2026-01-05	32004903	57	4	3
2026-01-06	21450558	54	4	2
2026-01-07	10921803	27	2	2
2026-01-08	32830917	81	6	4
2026-01-09	11249343	27	2	2
2026-01-12	23367081	5	0	1
2026-01-16	4664000302	890	0	1
2026-01-17	7031750304	24	0	4
2026-01-18	12383387839	12	0	2
2026-01-19	70088247	6	0	1
2026-01-22	11694873	3	0	1
2026-01-23	4734835389	954	4	5
2026-01-24	22498686	54	4	4
2026-01-26	2296976548	439	0	1
2026-01-27	10790787	27	2	2
2026-01-28	7004281343	1387	4	5
2026-01-29	10856295	27	2	2
2026-01-30	2152273163	461	4	5
2026-02-03	5983681206	1142	0	2
2026-02-04	21647082	54	4	4
2026-02-05	21712590	54	4	4
2026-02-10	21647082	54	4	4
2026-02-12	22564194	54	4	4
2026-02-17	22760718	54	4	4
2026-02-19	458752	14	0	5
2026-02-20	136101138	89	20	20
2026-02-21	56668533	43	10	0
2026-02-23	8729116	6	2	2
2026-02-24	2370912046	100	4	6
2026-02-25	13061021	28	2	2
2026-02-26	116780066	103	25	13
2026-02-27	5398529	14	1	1
2026-02-28	27306671	67	5	5
2026-03-01	12621665	25	2	2
2026-03-02	196608	6	0	3
2026-03-03	10817243	27	2	2
2026-03-04	6943473	15	1	1
2026-03-05	6522818	13	1	1
2026-03-08	6713233	18	1	1
2026-03-09	66818272	9	0	9
2026-03-11	33666329	236	0	1
2026-03-17	11642391	27	2	2
2026-03-18	81259362	62	4	12
2026-03-19	239555670	51	26	2
2026-03-20	1580416845	512	5	16
2026-03-21	861202447	264	0	12
2026-03-26	21387993	10	4	3
2026-03-27	22393260	28	3	2
2026-03-28	7318863	27	2	2
2026-04-01	10685361	1	1	0
2026-04-04	46604641882	12	12	0
2026-04-05	2348935980	2	2	0
2026-04-06	23367081	1	1	0
2026-04-09	8974596	1	1	0
2026-04-10	55975560616	455	62	13
2026-04-13	46758271	3	3	0
2026-04-14	14005768621	6	6	0
2026-04-15	11694873	1	1	0
2026-04-16	42062414	5	5	0
2026-04-17	8254008	2	2	0
2026-04-20	14899758	54	4	2
2026-04-21	260706828	130	30	4
2026-04-22	40967498026	105	26	4
2026-04-23	893065972	130	7	4
2026-04-24	40645473615	22	21	1
2026-04-25	4127004	1	1	0
2026-04-26	12611985	2	2	0
2026-04-27	135964090	259	31	12
2026-04-28	2516971927	4	4	0
2026-04-29	6943848	2	2	0
2026-05-01	9826200	1	1	0
2026-05-03	9957216	1	1	0
2026-05-06	57937112	71	6	1
2026-05-08	17107887	72	5	5
2026-05-13	3489466428	376	12	12
2026-05-14	6508819	12	1	1
2026-05-15	3116402	13	1	1
2026-05-16	11696317	1	0	1
2026-05-17	3666480890	70	0	1
2026-05-18	1043565855	130	25	4
2026-05-19	42820733	27	5	2
2026-05-20	11545712	28	2	2
2026-05-21	2285837415	6	3	2
2026-05-23	11694873	1	1	0
2026-05-24	25744644	2	2	0
2026-05-25	867845554	98	4	4
2026-05-26	2834864	13	2	1
2026-05-27	43626564	218	25	13
2026-05-28	19291038	75	14	13
2026-05-29	1113636	1	1	0
2026-05-30	1158804	4	1	1
2026-06-01	875573612	98	3	5
2026-06-02	3241309	18	1	1
2026-06-03	26183395	41	6	3
2026-06-04	32491968	3	3	0
2026-06-05	18211224	3	3	0
2026-06-06	55288752	6	6	0
2026-06-08	866159724	94	3	3
2026-06-09	11970424	56	5	1
2026-06-10	35857453	199	16	12
2026-06-11	6548126	35	2	1
2026-06-12	11947522	60	4	2
2026-06-13	6812082	30	2	1
2026-06-14	1113636	1	1	0
2026-06-15	1096904879	158	4	4
2026-06-16	2551290	12	1	1
2026-06-17	11332884	3	3	0
2026-06-19	6613634	35	2	1
2026-06-22	873037314	124	5	4
2026-06-23	6329118	33	2	1
2026-06-25	4207010	24	2	2
2026-06-26	42383676	18	18	0
2026-06-27	14074623	16	2	1
2026-06-28	40636589615	20	20	0
2026-06-29	907505469	127	8	4
2026-06-30	9716037	47	3	2
2026-07-01	2283183	15	1	1
2026-07-02	13484191	14	2	1
2026-07-03	31946012	48	4	2
2026-07-06	1698943450	286	3	15
2026-07-07	2118536700	267	0	4
2026-07-08	25979547	13	2	1
2026-07-09	30461220	18	18	0
2026-07-12	2853428	12	1	1
2026-07-13	866225232	94	3	3
2026-07-15	1917752	12	1	1
2026-07-16	3995988	1	1	0
2026-07-17	13817030	14	2	1
2026-07-19	5421880	27	2	1
2026-07-20	866290740	94	3	3
2026-07-25	2130167525	1	1	0
2026-07-27	6698744221	111	14	9
2026-07-28	5450708	32	2	2
2026-08-03	866290740	94	3	3
2026-08-04	138999169	533	36	12
2026-08-06	21363090	138	8	4
2026-08-07	3992900	24	2	2
2026-08-10	869893680	94	3	3
2026-08-12	20111656	22	6	2
2026-08-13	1247003880	170	0	4
2026-08-14	7308427	27	2	2
