week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2025-09-01	0	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478339516	0	0	0
2025-09-22	1134238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2155937438	9650716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	35759964	0	0	0	0	0	0	0	25736231	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	41217730	0	0	0	0	0	0	0	36598797	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	21995836	0	0	0	0	0	6832881	0	6670054	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	20893350	0	0	0	0	0	0	0	17467112	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	66254984	0	0	0	0	0	0	0	54008814	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	33373670	0	0	0	0	0	0	0	45507885	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	36128508	0	0	0	0	0	0	0	28919250	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	30867466	0	0	0	0	0	0	0	27516709	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	28074926	0	0	0	0	0	0	0	35836225	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	22572254	0	0	0	0	0	0	0	20977671	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2184122778	32897890	4682735590	17621652	4674074229	913237020	13494648	10808820	2155325946	14746857	4725700335	23367081	4642278385	4635349487	2307981892	22832677	18669780	22180633	17032080	28008605
2025-12-22	1615920798	0	0	0	3421025909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	18119869	0	0	0	0	0	0	0	0	0	2759256771	0	0	0	0	0	0
2026-01-05	30957278	0	0	0	0	0	0	0	42375263	10685361	0	0	0	0	0	0	0	0	0	0
2026-01-12	808225556	21370722	3654287360	0	9419224845	6919039223	0	0	0	0	0	18124201	0	0	0	0	0	12903986	0	12903986
2026-01-19	21220890	0	0	59602487	0	0	11694873	0	8569786	0	3614541795	0	0	0	0	0	0	0	0	0
2026-01-26	25958068	0	0	0	0	0	0	0	1396696725	0	0	0	2993684480	0	1521030308	11696317	0	0	1697609747	0
2026-02-02	12921976	0	0	0	0	0	0	2277117690	16457619	0	0	0	0	0	0	0	1431153596	0	0	0
2026-02-09	15304568	0	0	0	0	0	0	0	12658155	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	16573786	65536	16966572	98304	14502096	12528580	163840	19153164	20124022	32768	8933916	32768	20582139	0	8692224	0	10939836	0	0	0
2026-02-23	31186644	0	10784958	0	512000	14790029	0	4536604	23713457	0	12958520	0	8817677	7447407	8766008	0	4331804	0	896079960	0
2026-03-02	0	32768	0	0	2586229	0	65536	4323528	0	0	1562595	0	2619945	0	1066148	0	0	0	0	0
2026-03-09	33658136	0	0	9695184	0	0	6485292	0	0	0	0	8712564	0	0	0	7336896	0	0	0	7598928
2026-03-16	386239627	0	79969081	13494648	55888220	85042040	18342240	22162872	71279948	13691172	61933289	11332884	45625860	55584080	60159925	7598928	40666026	22896741	0	12249996
2026-03-23	4192512	0	0	0	0	204800	0	204800	1271525	10685361	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4664000302	0	4674074229	0	0	0	0	10685361	0	0	4633762345	9240958342	0	0	0	0	2337241107	0
2026-04-06	4325845332	0	11522532	0	4681417713	1601266076	0	3675775450	2130888113	0	4721107199	0	1837880496	4622629571	1594211552	0	10981916	0	2338371295	0
2026-04-13	0	0	0	0	1048128	4127004	0	0	0	0	4715546595	0	0	4620479171	0	11696317	0	0	0	0
2026-04-20	0	10685361	11594916	11856948	11791440	4127004	0	828260090	5398529	0	0	0	4633762345	10022724	463641132	0	2317200316	18114657	2337241107	0
2026-04-27	0	0	0	0	786096	0	0	720588	0	0	4454544	0	0	0	0	0	0	0	0	0
