week_start	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-FC_image+ophys/170838a7-3dd9-403d-be96-39786e5dc4b3_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-NeutralExposure_image+ophys/2930ccda-bf86-4d71-96ad-935848d644b4_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys.nwb	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Recall1_image+ophys/d6404e63-f748-473a-97a4-88ae3755878b_external_file_0.wmv	sub-Ca-EEG2-1/sub-Ca-EEG2-1_ses-Week.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-FC_image+ophys/b0826a1c-4b6e-46f2-9ba3-64023e60ea01_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-NeutralExposure_image+ophys/4de417b9-0619-4bff-a334-bfb87e9aef67_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay1Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-OfflineDay2Session1_ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall1_image+ophys/39f90d26-08ac-406c-8a0b-5a0b04443981_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall2_image+ophys/270c62a9-65ea-464b-beb3-80cb19793880_external_file_0.wmv	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys.nwb	sub-Ca-EEG3-4/sub-Ca-EEG3-4_ses-Recall3_image+ophys/d4343ed6-6389-4dd8-a0f7-297036cca322_external_file_0.wmv
2025-09-22	1134238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	2155937438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	27505956	0	0	0	0	0	0	0	24464706	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	31829484	0	0	0	0	0	0	0	26680216	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	17868832	0	0	0	0	0	6832881	0	4127004	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14977028	0	0	0	0	0	0	0	13340108	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	51605496	0	0	0	0	0	0	0	32140904	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	26716158	0	0	0	0	0	0	0	30190775	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	18248526	0	0	0	0	0	0	0	24792246	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	25475208	0	0	0	0	0	0	0	21725132	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23537974	0	0	0	0	0	0	0	27123661	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	12725452	0	0	0	0	0	0	0	11124598	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2179995774	22212529	4682735590	17621652	4674074229	839836700	4389036	10808820	2146112842	10685361	4715546595	0	4642278385	4624606175	11005344	22832677	10153740	22180633	0	22765725
2025-12-22	1259404958	0	0	0	2964895349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	18119869	0	0	0	0	0	0	0	0	0	2177297091	0	0	0	0	0	0
2026-01-05	24561798	0	0	0	0	0	0	0	38051735	10485760	0	0	0	0	0	0	0	0	0	0
2026-01-12	808225556	21370722	2920284160	0	9419224845	4609197562	0	0	0	0	0	18124201	0	0	0	0	0	11694873	0	1209113
2026-01-19	6526496	0	0	46725498	0	0	6451993	0	8569786	0	2833352675	0	0	0	0	0	0	0	0	0
2026-01-26	20238270	0	0	0	0	0	0	0	1019209365	0	0	0	2343567360	0	1137704960	6453437	0	0	1189050387	0
2026-02-02	7660734	0	0	0	0	0	0	1494220800	8007087	0	0	0	0	0	0	0	917504000	0	0	0
2026-02-09	11177564	0	0	0	0	0	0	0	3814575	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	15439548	32768	8385024	98304	6313596	8270560	131072	4536604	8005042	0	8933916	32768	5336402	0	4434204	0	4127004	0	0	0
2026-02-23	26396284	0	0	0	512000	10532009	0	4536604	15464678	0	4462820	0	8450532	3058371	4639004	0	4127004	0	633935960	0
2026-03-02	0	32768	0	0	2586229	0	65536	4323528	0	0	1562595	0	0	0	1066148	0	0	0	0	0
2026-03-09	0	0	0	9695184	0	0	6485292	0	0	0	0	0	0	0	0	7336896	0	0	0	0
2026-03-16	311009511	0	14215236	0	10874328	36297764	18342240	0	6735562	3537432	61933289	11332884	45625860	45888896	60159925	7598928	40666026	11694873	0	12249996
2026-03-23	0	0	0	0	0	0	0	204800	0	10685361	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	4664000302	0	4674074229	0	0	0	0	0	0	0	0	4620479171	0	0	0	0	0	0
2026-04-06	0	0	0	0	851604	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0
