date	bytes_sent	number_of_requests	number_of_downloads
2025-04-11	4191312	4	0
2025-04-19	1441376	2	0
2025-04-26	1394344	2	0
2025-04-27	1412728	2	0
2025-04-29	21225203	100	1
2025-07-26	817335147	42	0
2025-07-27	257326499	12	0
2025-07-28	1131179945	67	3
2025-07-29	682237772	36	0
2025-07-30	1354127667	71	0
2025-07-31	979711625	54	0
2025-08-01	1095069785	57	0
2025-08-02	842713145	43	0
2025-08-03	919651757	55	0
2025-08-04	706326820	42	0
2025-08-05	628180239	40	0
2025-08-06	624922945	35	0
2025-08-07	514290243	29	0
2025-08-08	337011939	18	0
2025-08-09	483783902	27	0
2025-08-10	871574941	50	0
2025-08-11	1173538366	58	0
2025-08-12	890807489	53	0
2025-08-13	972851508	48	0
2025-08-14	785835997	40	0
2025-08-15	1025335139	60	0
2025-08-16	912667354	47	0
2025-08-17	690349806	109	4
2025-08-18	480860176	26	0
2025-08-19	362679982	19	0
2025-08-20	203472338	12	0
2025-08-21	297170307	16	0
2025-08-22	340052005	20	0
2025-08-23	206167179	11	0
2025-08-24	249677273	14	0
2025-08-26	232156125	12	0
2025-08-27	595928062	35	0
2025-08-28	375808673	25	1
2025-08-29	1008626625	56	2
2025-08-30	378210610	19	1
2025-08-31	419160174	24	0
2025-09-01	500809689	28	0
2025-09-02	361025179	19	0
2025-09-03	364826964	21	0
2025-09-04	749500889	43	0
2025-09-05	259914597	15	0
2025-09-06	468208269	25	0
2025-09-07	441634640	24	0
2025-09-08	535378513	31	0
2025-09-09	516524825	29	0
2025-09-10	1004716243	47	0
2025-09-11	491530349	29	1
2025-09-12	434035291	22	0
2025-09-13	240890404	13	0
2025-09-25	32855427	100	5
2025-10-07	37324768	112	8
2025-10-08	28538054	48	2
2025-10-12	37783324	112	8
2025-10-16	74649536	224	16
2025-10-26	37914340	112	8
2025-10-29	37783324	112	8
2025-11-01	1404200	2	0
2025-11-04	48129890	140	10
2025-11-05	19186448	56	4
2025-11-06	18596876	56	4
2025-11-07	27305742	84	6
2025-11-08	18858908	56	4
2025-11-09	28026330	84	6
2025-11-10	19055432	56	4
2025-11-11	18596876	56	4
2025-11-12	19055432	56	4
2025-11-13	18662384	56	4
2025-11-14	9429454	28	2
2025-11-15	9625978	28	2
2025-11-16	9298438	28	2
2025-11-17	9560470	28	2
2025-11-18	9298438	28	2
2025-11-19	9691486	28	2
2025-11-20	9494962	28	2
2025-11-21	7333198	28	2
2025-11-22	10910102	31	2
2025-11-23	9363946	28	2
2025-11-24	9363946	28	2
2025-11-25	10084534	28	2
2025-11-26	9560470	28	2
2025-11-27	9363946	28	2
2025-11-28	9298438	28	2
2025-11-29	10281058	28	2
2025-11-30	9363946	28	2
2025-12-01	9560470	28	2
2025-12-02	9429454	28	2
2025-12-03	9232930	28	2
2025-12-04	9363946	28	2
2025-12-05	10150042	28	2
2025-12-06	9298438	28	2
2025-12-07	266652610	32	6
2025-12-08	736194073	3235	5
2025-12-09	18727892	56	4
2025-12-10	18596876	56	4
2025-12-12	1079190775	2278	11
2025-12-13	238301462	49	0
2025-12-14	260285191	53	3
2025-12-15	196583882	42	0
2025-12-16	8874863232	1339	1244
2025-12-17	286510654	111	6
2025-12-18	23001111182	1396	1246
2025-12-19	12825739771	1309	1239
2025-12-20	298421533	63	1
2025-12-21	205312667	43	2
2025-12-22	328327462	69	1
2025-12-23	75836039	17	1
2025-12-24	157128314	33	1
2025-12-25	291671856	60	2
2025-12-26	169218279	37	0
2025-12-27	194874040	41	2
2025-12-28	341872802	73	0
2025-12-29	283285212	61	1
2025-12-30	240153873	50	1
2025-12-31	274322784	59	0
2026-01-01	203493851	44	0
2026-01-02	281263698	60	1
2026-01-03	252927635	56	0
2026-01-04	144340820	28	2
2026-01-05	264078455	135	8
2026-01-06	264752960	107	4
2026-01-07	460880496	124	4
2026-01-08	251015531	130	8
2026-01-09	334761522	71	3
2026-01-10	322203342	56	7
2026-01-11	247729760	54	1
2026-01-15	12223374	3	0
2026-01-16	4837555796	492	35
2026-01-17	7998504735	797	38
2026-01-18	8457728330	876	61
2026-01-19	1877017581	230	18
2026-01-22	392545116	84	1
2026-01-23	1460000278	345	20
2026-01-24	680688246	192	11
2026-01-25	15262518	3	0
2026-01-26	731435065	143	8
2026-01-27	1637472780	373	11
2026-01-28	783264653	215	8
2026-01-29	1014536423	236	13
2026-01-30	1479370505	361	21
2026-01-31	1398012784	294	9
2026-02-01	1758361505	369	5
2026-02-02	665794804	143	0
2026-02-03	802602100	170	5
2026-02-04	1367372349	338	13
2026-02-05	1081566786	277	10
2026-02-10	18727892	56	4
2026-02-12	34842014	59	4
2026-02-17	18596876	56	4
2026-02-20	143783860	96	20
2026-02-22	18380159	1	0
2026-02-24	296537209	372	22
2026-02-25	556181086	1383	83
2026-02-26	611897537	1522	98
2026-02-27	1025038233	1768	169
2026-02-28	1112898220	1715	204
2026-03-01	1192901994	1857	218
2026-03-02	928948850	1550	179
2026-03-03	846188324	1674	153
2026-03-04	861743437	1620	154
2026-03-05	746047670	1527	132
2026-03-06	955628304	1705	180
2026-03-07	878549073	1676	155
2026-03-08	969535306	1765	175
2026-03-09	868361178	1513	163
2026-03-10	761277994	1205	143
2026-03-11	248013288	60	60
2026-03-12	96517655	8	8
2026-03-13	64408666	3	3
2026-03-14	18686817	1	1
2026-03-16	14695259	1	1
2026-03-17	225770978	45	19
2026-03-18	136458385	65	13
2026-03-19	8218378579	921	895
2026-03-20	91180116	63	11
2026-03-21	73680388	10	10
2026-03-22	68432597	7	7
2026-03-23	63473996	5	5
2026-03-24	150666783	11	11
2026-03-25	423908457	42	42
2026-03-26	1504936562	101	93
2026-03-27	1264546959	108	82
2026-03-28	914296066	79	53
2026-03-29	313359950	113	25
2026-03-30	366087938	30	24
2026-03-31	536530146	27	27
2026-04-01	471175377	28	28
2026-04-02	377571571	22	22
2026-04-03	467196063	27	27
2026-04-04	1275853733	74	74
2026-04-05	2657145232	137	137
2026-04-06	1614738204	91	91
2026-04-07	2130442162	117	117
2026-04-08	1180303971	65	65
2026-04-09	637430498	35	35
2026-04-10	1294250511	84	76
2026-04-11	2695763190	148	148
2026-04-12	2094639083	115	115
2026-04-13	2044701040	120	120
2026-04-14	1403006127	75	75
2026-04-15	1374469956	77	77
2026-04-16	2059026319	114	114
2026-04-17	1946462273	105	105
2026-04-18	913830087	48	48
2026-04-19	649941706	36	36
2026-04-20	1139458021	116	64
2026-04-21	10759868034	1012	908
2026-04-22	3017883624	220	168
2026-04-23	3348538716	323	192
2026-04-24	1187864770	66	66
2026-04-25	1299573249	78	78
2026-04-26	2391462907	135	135
2026-04-27	840812960	44	44
2026-04-28	2018830034	126	126
2026-04-29	1468491197	78	78
2026-04-30	1604765191	90	90
2026-05-01	4052902905	180	180
2026-05-02	453248588	24	24
2026-05-03	763483536	35	35
2026-05-04	87715660	6	6
2026-05-05	22917410902	1253	1250
2026-05-06	45397044	5	5
2026-05-07	104288008	9	9
2026-05-08	15253759	1	1
2026-05-09	96989527	8	8
2026-05-10	23558452	2	2
2026-05-12	72129054	70	7
2026-05-13	55317135	25	4
2026-05-14	44702323	4	4
2026-05-15	291180965	15	4
2026-05-16	371592658	24	2
