date	bytes_sent	number_of_requests	number_of_downloads
2025-11-24	9363946	<50	<50
2025-11-25	10084534	<50	<50
2025-11-26	9560470	<50	<50
2025-11-27	9363946	<50	<50
2025-11-28	9298438	<50	<50
2025-11-29	10281058	<50	<50
2025-11-30	9363946	<50	<50
2025-12-01	9560470	<50	<50
2025-12-02	9429454	<50	<50
2025-12-03	9232930	<50	<50
2025-12-04	9363946	<50	<50
2025-12-05	10150042	<50	<50
2025-12-06	9298438	<50	<50
2025-12-07	266652610	<50	<50
2025-12-08	736194073	3240	<50
2025-12-09	18727892	60	<50
2025-12-10	18596876	60	<50
2025-12-12	1079190775	2280	<50
2025-12-13	238301462	<50	<50
2025-12-14	260285191	60	<50
2025-12-15	196583882	<50	<50
2025-12-16	8874863232	1340	1240
2025-12-17	286510654	120	<50
2025-12-18	23001111182	1400	1240
2025-12-19	12825739771	1300	1240
2025-12-20	298421533	60	<50
2025-12-21	205312667	<50	<50
2025-12-22	328327462	60	<50
2025-12-23	75836039	<50	<50
2025-12-24	157128314	<50	<50
2025-12-25	291671856	60	<50
2025-12-26	169218279	<50	<50
2025-12-27	194874040	<50	<50
2025-12-28	341872802	80	<50
2025-12-29	283285212	60	<50
2025-12-30	240153873	40	<50
2025-12-31	274322784	60	<50
2026-01-01	203493851	<50	<50
2026-01-02	281263698	60	<50
2026-01-03	252927635	60	<50
2026-01-04	144340820	<50	<50
2026-01-05	264078455	140	<50
2026-01-06	264752960	100	<50
2026-01-07	460880496	120	<50
2026-01-08	251015531	120	<50
2026-01-09	334761522	80	<50
2026-01-10	322203342	60	<50
2026-01-11	247729760	60	<50
2026-01-15	12223374	<50	<50
2026-01-16	4837555796	500	<50
2026-01-17	7998504735	800	<50
2026-01-18	8457728330	880	60
2026-01-19	1877017581	240	<50
2026-01-22	392545116	80	<50
2026-01-23	1460000278	340	<50
2026-01-24	680688246	200	<50
2026-01-25	15262518	<50	<50
2026-01-26	731435065	140	<50
2026-01-27	1637472780	380	<50
2026-01-28	783264653	220	<50
2026-01-29	1014536423	240	<50
2026-01-30	1479370505	360	<50
2026-01-31	1398012784	300	<50
2026-02-01	1758361505	360	<50
2026-02-02	665794804	140	<50
2026-02-03	802602100	160	<50
2026-02-04	1367372349	340	<50
2026-02-05	1081566786	280	<50
2026-02-10	18727892	60	<50
2026-02-12	34842014	60	<50
2026-02-17	18596876	60	<50
2026-02-20	143783860	100	<50
2026-02-22	18380159	<50	<50
2026-02-24	296537209	380	<50
2026-02-25	556181086	1380	80
2026-02-26	611897537	1520	100
2026-02-27	1025038233	1760	160
2026-02-28	1112898220	1720	200
2026-03-01	1192901994	1860	220
2026-03-02	928948850	1560	180
2026-03-03	846188324	1680	160
2026-03-04	861743437	1620	160
2026-03-05	746047670	1520	140
2026-03-06	955628304	1700	180
2026-03-07	878549073	1680	160
2026-03-08	969535306	1760	180
2026-03-09	868361178	1520	160
2026-03-10	761277994	1200	140
2026-03-11	248013288	60	60
2026-03-12	96517655	<50	<50
2026-03-13	64408666	<50	<50
2026-03-14	18686817	<50	<50
2026-03-16	14695259	<50	<50
2026-03-17	225770978	<50	<50
2026-03-18	136458385	60	<50
2026-03-19	8218378579	920	900
2026-03-20	91180116	60	<50
2026-03-21	73680388	<50	<50
2026-03-22	68432597	<50	<50
2026-03-23	63473996	<50	<50
2026-03-24	150666783	<50	<50
2026-03-25	423908457	<50	<50
2026-03-26	1504936562	100	100
2026-03-27	1264546959	100	80
2026-03-28	914296066	80	60
2026-03-29	313359950	120	<50
2026-03-30	366087938	<50	<50
2026-03-31	536530146	<50	<50
2026-04-01	471175377	<50	<50
2026-04-02	377571571	<50	<50
2026-04-03	467196063	<50	<50
2026-04-04	1275853733	80	80
2026-04-05	2657145232	140	140
2026-04-06	1614738204	100	100
2026-04-07	2130442162	120	120
2026-04-08	1180303971	60	60
2026-04-09	637430498	<50	<50
2026-04-10	1294250511	80	80
2026-04-11	2695763190	140	140
2026-04-12	2094639083	120	120
2026-04-13	2044701040	120	120
2026-04-14	1403006127	80	80
2026-04-15	1374469956	80	80
2026-04-16	2059026319	120	120
2026-04-17	1946462273	100	100
2026-04-18	913830087	<50	<50
2026-04-19	649941706	<50	<50
2026-04-20	1139458021	120	60
2026-04-21	10759868034	1020	900
2026-04-22	3017883624	220	160
2026-04-23	3348538716	320	200
2026-04-24	1187864770	60	60
2026-04-25	1299573249	80	80
2026-04-26	2391462907	140	140
2026-04-27	840812960	<50	<50
2026-04-28	2018830034	120	120
2026-04-29	1468491197	80	80
2026-04-30	1604765191	80	80
2026-05-01	4052902905	180	180
2026-05-02	453248588	<50	<50
2026-05-03	763483536	<50	<50
2026-05-04	87715660	<50	<50
2026-05-05	22917410902	1260	1240
2026-05-06	45397044	<50	<50
2026-05-07	104288008	<50	<50
2026-05-08	15253759	<50	<50
2026-05-09	96989527	<50	<50
2026-05-10	23558452	<50	<50
2026-05-12	72129054	80	<50
2026-05-13	55317135	<50	<50
2026-05-14	44702323	<50	<50
2026-05-15	291180965	<50	<50
2026-05-16	371592658	<50	<50
2026-05-17	1825759947	260	<50
2026-05-18	4832616374	860	840
2026-05-19	4654143075	280	280
2026-05-20	16966572	<50	<50
2026-05-21	68769540	<50	<50
2026-05-22	63613875	<50	<50
2026-05-23	304419896	<50	<50
2026-05-24	503497749	<50	<50
2026-05-25	453023634	80	60
2026-05-26	386338677	60	60
2026-05-27	705012285	200	120
2026-05-28	560887180	200	100
2026-05-29	556135364	120	120
2026-05-30	357510333	<50	<50
2026-05-31	233502003	<50	<50
2026-06-01	220911453	60	<50
2026-06-02	264654858	640	80
2026-06-03	1769438176	240	200
2026-06-04	1723186316	200	200
2026-06-05	1323480753	160	160
2026-06-06	1137654123	140	140
2026-06-07	669900019	100	100
2026-06-08	983572864	140	120
2026-06-09	643840400	80	80
2026-06-10	447951392	160	60
2026-06-11	596120575	80	80
2026-06-12	678029994	100	100
2026-06-13	474805136	60	60
2026-06-14	1062791097	460	120
2026-06-15	828800273	1040	100
2026-06-16	1112447073	700	120
2026-06-17	605760169	820	100
2026-06-18	658301719	740	100
2026-06-19	317411085	520	60
2026-06-20	263191605	920	80
2026-06-21	232323793	1060	80
2026-06-22	185422120	440	<50
2026-06-23	245958349	1120	80
2026-06-24	211912615	940	60
2026-06-25	273037849	1100	80
2026-06-26	1535027166	1820	840
2026-06-27	337534969	1040	60
2026-06-28	168046827	960	60
2026-06-29	4284363453	1200	280
2026-06-30	557715111	1040	80
2026-07-01	318570304	1220	80
2026-07-02	658922929	1780	120
2026-07-03	969570454	1980	140
2026-07-04	365114672	2180	140
2026-07-05	292072064	1720	100
2026-07-06	1170917467	1740	140
2026-07-07	1679857444	840	140
2026-07-08	1795823179	1780	200
2026-07-09	1513458122	2220	840
2026-07-10	400983906	2060	120
2026-07-11	374326137	2100	120
2026-07-12	322836586	1900	100
2026-07-13	366234351	2120	120
2026-07-14	421926073	2520	160
2026-07-15	770016557	2200	160
2026-07-16	575274545	1880	120
2026-07-17	848002057	2220	160
2026-07-18	736477600	2080	160
2026-07-19	411342295	2320	140
2026-07-20	716186665	1440	120
2026-07-21	3106566464	360	200
2026-07-22	46077018	<50	<50
2026-07-23	61880144	240	<50
2026-07-24	40741498	60	<50
2026-07-25	218795649	220	<50
2026-07-26	72249924	<50	<50
