date	bytes_sent	number_of_requests	number_of_downloads
2025-09-09	23229500398	444	0
2025-09-10	45113764976	863	0
2025-09-11	15138888110	289	0
2025-09-12	15101803638	289	0
2025-09-13	4750	1	0
2025-09-16	4750	1	0
2025-09-19	4750	1	0
2025-09-22	4750	1	0
2025-09-25	4750	1	0
2025-09-28	4750	1	0
2025-10-01	4750	1	0
2025-10-04	4750	1	0
2025-10-07	4750	1	0
2025-10-08	17849524	8	2
2025-10-10	4750	1	0
2025-10-13	4750	1	0
2025-10-16	4750	1	0
2025-10-19	4750	1	0
2025-10-22	4750	1	0
2025-10-25	4750	1	0
2025-10-28	4750	1	0
2025-10-31	4750	1	0
2025-11-01	4750	1	0
2025-11-04	4750	1	0
2025-11-07	4750	1	0
2025-11-10	4750	1	0
2025-11-13	4750	1	0
2025-11-16	4750	1	0
2025-11-18	120033250	10	0
2025-11-19	4750	1	0
2025-11-22	4750	1	0
2025-11-25	4750	1	0
2025-12-12	15070870646	2875	0
2025-12-13	15023684726	2866	0
2025-12-15	12158473506	2320	0
2025-12-16	482007864	63	63
2025-12-17	15037840502	2869	0
2025-12-18	12660256546	2415	0
2025-12-19	285579625874	85	85
2025-12-20	15046753398	2870	0
2025-12-24	596758904910	41	41
2025-12-26	30229335388	5767	0
2025-12-27	12745268514	2431	0
2025-12-28	30174247148	5756	0
2025-12-30	90685540420	6	6
2025-12-31	47887011326	2874	2
2026-01-02	14996946038	2861	0
2026-01-03	24285489732	4633	0
2026-01-06	14438930334	2755	0
2026-01-07	30151178476	5751	0
2026-01-08	15083453558	2877	0
2026-01-09	12348790050	2356	0
2026-01-10	27877398096	5318	0
2026-01-11	17300149522	3300	0
2026-01-16	79655279124	36	0
2026-01-17	111344344508	36	0
2026-01-18	91996561344	36	0
2026-01-19	43143154920	18	0
2026-01-22	12745122778	2431	0
2026-01-23	15171009654	2894	0
2026-01-24	27295404440	5207	0
2026-01-26	75148342646	14335	0
2026-01-27	48106687998	9177	0
2026-01-28	30158549484	5753	0
2026-01-29	27234062744	5195	0
2026-01-30	57325472388	10936	0
2026-01-31	29994454364	5722	0
2026-02-01	87851649264	16760	0
2026-02-02	35652215056	6802	0
2026-02-03	15001140342	2862	0
2026-02-04	89937379468	17157	0
2026-02-05	15016382694	2865	0
2026-02-16	1326464440	1818	0
2026-02-20	135761116	98	20
2026-02-24	15096843142	292	1
2026-02-25	23567434	22	5
2026-02-26	63371588	65	13
2026-02-27	18793818	19	4
2026-02-28	29220150	29	6
2026-03-01	23600116	25	5
2026-03-02	28949682	29	6
2026-03-03	17827432	17	4
2026-03-04	14011648	13	3
2026-03-05	30335402	29	6
2026-03-06	9882726	10	2
2026-03-07	27405572	23	5
2026-03-08	28264002	24	5
2026-03-09	28151394	27	6
2026-03-10	20934392	23	5
2026-03-19	415582752	48	48
2026-03-25	4061496	1	1
2026-03-26	34088670	15	6
2026-03-27	6681816	1	1
2026-03-29	17927956	26	6
2026-03-30	2344836	8	2
2026-03-31	257765818	6	4
2026-04-01	39042769	4	3
2026-04-02	11784739836	13	9
2026-04-03	2416152464	6	6
2026-04-04	26203202	9	7
2026-04-05	70486609	9	8
2026-04-06	37077531	10	7
2026-04-07	3144384	3	3
2026-04-08	145243891048	11	11
2026-04-09	10022724	1	1
2026-04-10	16573525	6	5
2026-04-11	52799449	10	9
2026-04-12	45331539	8	5
2026-04-13	53126991	10	7
2026-04-14	47951857	6	5
2026-04-15	41990629	8	7
2026-04-16	33937894	5	4
2026-04-17	23451865	7	6
2026-04-18	49524048	8	8
2026-04-19	8389774	3	2
2026-04-20	36684481	5	4
2026-04-21	565465056	54	54
2026-04-22	53131738	10	9
2026-04-23	97803444	18	18
2026-04-24	917112	1	1
2026-04-25	41733348	9	6
2026-04-26	56729928	10	10
2026-04-27	10481280	2	2
2026-04-28	30334954	6	5
2026-04-29	25613628	5	5
2026-04-30	63542760	11	11
2026-05-01	129514066	24	23
2026-05-02	8778072	3	3
2026-05-03	29282076	5	5
2026-05-04	4750	1	0
2026-05-05	917112	1	1
2026-05-06	31807408	6	2
2026-05-07	10458896	8	4
2026-05-08	8112476448	139	7
2026-05-10	4750	1	0
2026-05-11	7402406	4	2
2026-05-13	4750	1	0
2026-05-15	7109514	12	3
2026-05-16	15658314	21	4
