date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-10	16573525	6	5	1
2026-04-11	52799449	10	9	1
2026-04-12	45331539	8	5	3
2026-04-13	53126991	10	7	3
2026-04-14	47951857	6	5	1
2026-04-15	41990629	8	7	1
2026-04-16	33937894	5	4	1
2026-04-17	23451865	7	6	1
2026-04-18	49524048	8	8	0
2026-04-19	8389774	3	2	1
2026-04-20	36684481	5	4	1
2026-04-21	565465056	54	54	0
2026-04-22	53131738	10	9	1
2026-04-23	97803444	18	18	0
2026-04-24	917112	1	1	0
2026-04-25	41733348	9	6	3
2026-04-26	56729928	10	10	0
2026-04-27	10481280	2	2	0
2026-04-28	30334954	6	5	1
2026-04-29	25613628	5	5	0
2026-04-30	63542760	11	11	0
2026-05-01	129514066	24	23	1
2026-05-02	8778072	3	3	0
2026-05-03	29282076	5	5	0
2026-05-04	4750	1	0	1
2026-05-05	917112	1	1	0
2026-05-06	31807408	6	2	3
2026-05-07	10458896	8	4	2
2026-05-08	8112476448	139	7	4
2026-05-10	4750	1	0	1
2026-05-11	7402406	4	2	2
2026-05-13	4750	1	0	1
2026-05-15	7109514	12	3	3
2026-05-16	15658314	21	4	5
2026-05-17	957379328	109	3	7
2026-05-18	253813990	69	52	5
2026-05-19	45440694	32	11	7
2026-05-20	27243165	35	8	8
2026-05-21	7012492	15	3	3
2026-05-22	10470938	12	3	3
2026-05-23	41032668104	1173	34	12
2026-05-24	27937710	25	10	4
2026-05-25	18228444	19	7	4
2026-05-26	9224080	24	8	4
2026-05-27	79655072	224	70	21
2026-05-28	32324970	110	26	23
2026-05-29	3334802	10	3	2
2026-05-30	47756460932	962	93	13
2026-05-31	1939048	6	2	1
2026-06-01	2527506	7	2	2
2026-06-02	2649884	10	2	2
2026-06-03	74092436	23	13	2
2026-06-04	60592758	29	10	6
2026-06-05	128592204	14	14	0
2026-06-06	12577536	1	1	0
2026-06-07	1336807286	1805	178	63
2026-06-08	48148380	6	6	0
2026-06-09	14669212938	17	7	1
2026-06-10	436807990992	156	61	16
2026-06-11	126118157596	35	15	2
2026-06-12	18568840	68	14	7
2026-06-13	36457458	41	10	5
2026-06-14	4518576	9	3	1
2026-06-15	3714396	11	3	1
2026-06-16	59481264	10	10	0
2026-06-17	7823984	28	6	3
2026-06-18	52924312	61	17	6
2026-06-19	7391472	28	6	3
2026-06-20	14550746	51	11	8
2026-06-21	12577328	48	10	5
2026-06-22	2225796	8	2	1
2026-06-23	111326548474	37	17	3
2026-06-25	9950956	38	8	4
2026-06-26	44442580894	114	59	6
2026-06-27	231462176102	1675	169	76
2026-06-28	6793244	10	2	1
2026-06-29	17841420	64	14	7
2026-06-30	5554660	20	4	2
2026-07-01	2740712	10	2	1
2026-07-02	15808428	46	10	5
2026-07-03	2699064	10	2	1
2026-07-04	12816900	44	10	5
2026-07-06	917113	2	1	1
2026-07-07	2291196759	46	2	4
2026-07-08	21824096	29	7	3
2026-07-09	68373264	72	48	3
2026-07-10	18662528	29	7	3
2026-07-11	14117812	54	12	6
2026-07-12	5985745	22	5	3
2026-07-13	13764941	50	11	6
2026-07-14	18122980	21	5	2
2026-07-15	12949104	46	10	5
2026-07-16	4672102	19	4	3
2026-07-17	4851764	18	4	2
2026-07-18	9749744	33	7	4
2026-07-19	14331272	56	11	8
2026-07-20	2436920	10	2	1
2026-07-22	4750	1	0	1
2026-07-25	5181988	21	4	5
2026-07-26	6953402	25	6	5
2026-07-27	40941768	210	6	7
2026-07-28	7190618	27	6	7
2026-07-29	18431062	54	11	10
2026-07-30	15667704	21	1	1
2026-07-31	1448778	6	1	2
2026-08-01	4968714	21	4	5
2026-08-02	1159106	5	1	1
2026-08-03	7509768	30	6	6
2026-08-04	1201788	6	1	2
2026-08-05	16138394	61	13	13
2026-08-06	3489778	14	3	3
2026-08-07	19514736	25	5	6
2026-08-08	3825522	4	1	1
2026-08-10	987371	3	1	2
2026-08-11	1197038	5	1	1
2026-08-13	175270574351	31	13	5
2026-08-14	241624655670	61	27	9
2026-08-15	19914550	45	9	9
2026-08-16	32125986	57	12	13
2026-08-17	33806276	51	11	10
2026-08-18	476132817	91	17	20
2026-08-19	10963680	25	5	6
2026-08-20	38513042	77	17	17
2026-08-21	20234070	50	10	10
2026-08-22	10443011	13	3	4
