week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-05-12	10485760	10485760	0	10485760	10485760	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	10485760	10485760	0	10485760	10485760	0	10485760	10485760	0	0	0	10485760	0	10485760	10485760	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760	10485760	0	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6210403446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868172800	0	0	0	0	0	0	0	0	0	0	5242880000	0	0	0	0	0
2025-07-28	0	0	0	0	7497318400	6200966262	0	5505024000	0	0	0	0	0	7025459200	4133146488	0	0	0	0	0	0	0	12232400496	0	4771020800	6867860598	0	5767168000	0	0	0	0	0	0	0	0	4853568802	6088244342	0	0	0	0	0	6291456000	0	0	0	0	0	9602732758	0	0	0	0	0	0	0	6713195638	0	0	0
2025-08-04	8303891730	0	0	0	0	0	0	0	5347737600	0	0	6658457600	0	0	0	0	0	0	7811891200	0	0	0	0	0	0	0	0	0	7283096694	0	0	0	0	0	0	8755609600	0	0	0	7296155934	6710886400	0	0	0	0	0	5739654946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	7130316800	0	7707033600	0	0	5717572726	0	0	0	0	0	6836403318	0	0	0	6973030400	9188883574	0	0	0	0	0	0	0	0	5662310400	0	0	0	0	0	10590617600	0	5872025600	0	0	0	0	0	0	7340032000	0	0	0	0	0	0	0	0	4792359586	6157974646	0	0	4980736000	0	7401084194	0	4665876080	6732632294	7740838118
2025-08-18	0	0	7569357942	0	0	0	0	0	0	0	7976205430	0	0	0	0	0	0	0	0	0	6239027200	0	0	0	0	0	0	0	0	0	7287603200	0	0	6396313600	0	0	0	0	7355448438	0	0	0	0	0	0	4089446400	0	7025459200	0	0	0	0	4823449600	7344438390	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	8216853622	6291456000	0	0	0	0	0	0	0	0	0	0	0	6029312000	4771020800	0	0	0	0	0	0	0	6995262582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5085593600	0	0	3827302400	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15304201506	0	3713774966	0	9122611200	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	0	0	0	8028109942	0	4771020800	4771020800	0	0	0	0	0	0	0	0	4857254118
2025-09-08	0	0	0	0	0	0	0	0	0	7956142510	0	0	0	0	2516582400	6513441910	0	0	0	12399337718	0	0	0	5609881600	0	0	0	0	7025459200	0	0	0	0	0	0	0	0	0	0	0	7287603200	0	9498213494	8545894400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6301941760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	0	0	16901064	14280744	16311492	0	10350264	12359795394	10743312	0	19455876	11332884	0	8075525736	9891708	10088232	11332884	0	0	4688395382	0	11594916	0	10022724	5948107268	0	12165351846	10415772	9826200	10153740	12446520	14280744	0	10219248	14018712	12141172002	18276732	8254008	21093576	11136360	6419784	0	15015092202	22731276	5895720	18647749802	12758224378	15066840	0	0	18931812	12313262314	0	7402404	18040984866	12123803198	10088232	0	17556144	14976012518
2025-12-22	1460971956	0	23632181484	0	15032597622	0	0	0	0	15086599286	22254352620	17527690514	15120153718	0	0	0	0	15270624374	15107570806	0	1557260552	15070870646	0	0	0	0	15016868982	0	15042559094	0	15067724918	15072443510	15055666294	7177502720	15002188918	15075589238	0	0	15010053238	0	15101803638	0	0	0	15023684726	6889144320	0	0	0	0	0	0	0	0	0	0	0	0	7675576320	0	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4833935360	0	0	0	0	15090824566	0	0	6205684854	0	0	0	5042312482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	6655523958	0	0	0
2026-01-05	0	7659847680	0	0	0	0	0	6579814400	5478809600	0	0	0	0	0	0	0	6479887478	0	0	0	0	0	7364891922	0	0	0	0	0	0	0	0	0	0	0	6901939318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5788178334	0	0	0	0	5267790298	0	0	0	0	0	0
2026-01-12	0	0	0	11576583284	0	0	0	0	4240365980	0	31457280	0	0	0	8191375260	0	2018310036	0	0	0	1923794636	951250028	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	5388291532	0	9040576468	0	11014692796	0	10743768036	0	0	0	0	0	0	14345711550	0	6535042420	0	0	0
2026-01-19	0	0	10008166660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	4645191680	0	0	0	0	4484470050	10663508522	0	0	0	0	0	0	0
2026-01-26	5830082560	0	0	7762295926	5400166400	0	6590300160	0	0	4980736000	0	0	8430551040	4873503646	0	4568333430	0	5903482880	4988812406	0	0	0	0	5494538240	0	0	4791992320	0	0	6925844480	7235174400	0	0	0	0	6003097600	0	5699010560	6627000320	4393243938	0	5577086242	4863507574	6569328640	0	0	0	0	0	0	4745173666	7390051446	0	0	0	0	0	0	0	0	5790486758
2026-02-02	0	0	0	0	0	5321523200	0	0	0	0	0	6837458194	0	0	2270167040	0	0	0	0	4456448000	0	0	0	0	0	0	0	3696230400	4482662400	0	0	5902646390	0	0	0	0	0	0	0	0	5056445558	0	0	0	0	0	0	0	4262461440	0	0	0	0	0	0	0	5138022400	0	0	5106565120	0
2026-02-16	42998860	17914408	6616308	10612296	45566276	17264100	0	481516	38249968	0	0	0	16790776	16790776	0	0	0	0	0	16790776	16790776	0	0	16790776	16790776	0	0	0	0	16790776	16790776	0	16790776	0	0	0	16790776	0	16790776	0	16790776	16790776	16790776	0	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	4612956	563436	0	0	0	0	0	0	0	4543890	0	4127004	0	0	0	0	0	4258020	0	0	0	0	0	3668448	0	0	5083432	0	4535698	5443925366	563436	0	0	0	0	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	0	0	4389036	0	4651068	0	543300	0	0	0	0	0	0	0	0	0	0	0	0	6139780	4847592	0	0	0	0	0	0	477932	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	0	4515218	0	0	0	0	0	0	4323528	0	0	0	0	419106	4127004	0	557516	0	4323528
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563436	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	12774060	0	0	11660424	0	0	0	0	0	0	0	0	6419784	0	0	0	5699196	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
