week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-05-12	10485760	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	0	0	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	10485760	0	0	0	0	10485760	10485760	10485760	0	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7521123446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8126464000	0	0	0	0	0	0	0	0	0	0	6501171200	0	0	0	0	0
2025-07-28	0	0	0	0	7969177600	7301971062	0	6763315200	0	0	0	0	0	8650752000	4342861688	0	0	0	0	0	0	0	15411409248	0	5872025600	8440724598	0	6501171200	0	0	0	0	0	0	0	0	6059431202	8657255542	0	0	0	0	0	7759462400	0	0	0	0	0	11699884758	0	0	0	0	0	0	0	7971486838	0	0	0
2025-08-04	10296186130	0	0	0	0	0	0	0	7025459200	0	0	8231321600	0	0	0	0	0	0	10231692406	0	0	0	0	0	0	0	0	0	8121957494	0	0	0	0	0	0	9909043200	0	0	0	8659304734	7969177600	0	0	0	0	0	6316371746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	8493465600	0	9392831606	0	0	6189431926	0	0	0	0	0	7675264118	0	0	0	10695475200	10814176374	0	0	0	0	0	0	0	0	8808038400	0	0	0	0	0	11429478400	0	7707033600	0	0	0	0	0	0	7340032000	0	0	0	0	0	0	0	0	6837082786	7678409846	0	0	5295308800	0	7715656994	0	6291168880	7152062694	8422412518
2025-08-18	0	0	9247079542	0	0	0	0	0	0	0	8710208630	0	0	0	0	0	0	0	0	0	9017753600	0	0	0	0	0	0	0	0	0	9122611200	0	0	6448742400	0	0	0	0	8771026038	0	0	0	0	0	0	7811891200	0	7077888000	0	0	0	0	5976883200	8183299190	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	8478997622	8441036800	0	0	0	0	0	0	0	0	0	0	0	6986873974	6553600000	0	0	0	0	0	0	0	8463268982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6658457600	0	0	6470488294	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	6832215314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19126495812	0	6859502966	0	10248993910	0	0	0	0	0	0	0	0	0	6920601600	0	0	0	0	0	0	9600973942	0	7497318400	6343884800	0	0	0	0	0	0	0	0	7635980518
2025-09-08	0	0	0	0	0	0	0	0	0	10210580910	0	0	0	0	3512729600	6828014710	0	0	0	12399337718	0	0	0	7130316800	0	0	0	0	7654604800	0	0	0	0	0	0	0	0	0	0	0	9544350838	0	9707928694	9594470400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7334789120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6915358720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	0	0	16901064	14280744	16311492	12315504	10350264	12359795394	10743312	0	19455876	11332884	7795452	8075525736	9891708	10088232	11332884	0	0	7798076062	0	11594916	10874328	10022724	7342401146	0	12165351846	10415772	9826200	10153740	12446520	14280744	14950284406	20307480	14018712	12141172002	18276732	8254008	21093576	11136360	6419784	0	15015092202	22731276	17032080	20629558442	12758224378	15066840	8450532	11005344	18931812	12313262314	0	7402404	19383396932	12127930202	18342240	0	17556144	14976012518
2025-12-22	1460971956	15093939318	24156469484	0	15032597622	0	0	0	0	15086599286	23549343980	17527690514	15120153718	0	0	0	0	15270624374	15107570806	0	1557260552	15070870646	0	0	0	0	15016868982	0	15042559094	15090824566	15067724918	15072443510	15055666294	8388608000	15002188918	15075589238	0	0	15010053238	0	15101803638	0	0	0	15023684726	8441036800	0	0	0	0	0	0	0	0	0	0	0	0	9680703718	15016382694	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	0	0	0	0	6115005730	0	0	0	0	15090824566	0	15072443510	7789034614	0	15002188918	0	6819648802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	8118287478	0	0	0
2026-01-05	0	9473884160	0	0	0	0	0	8037335040	6511656960	0	0	0	0	0	0	0	8765783158	0	0	0	0	0	8549782802	0	0	0	0	0	0	0	0	0	0	0	8427617398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7707072414	0	0	0	0	7380670938	0	0	0	0	0	0
2026-01-12	0	0	0	11576583284	0	5373486724	0	0	4240365980	0	31457280	0	0	0	8191375260	0	2028795796	0	0	0	1934280396	16022120674	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	10317957376	0	9040576468	0	11014692796	0	11254730136	0	0	0	0	0	0	14345711550	0	6545528180	8333679144	0	0
2026-01-19	0	0	10008166660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8857957288	0	6841958400	0	0	0	0	6067819810	13085719082	0	0	0	0	0	0	0
2026-01-26	7874805760	0	0	9308945526	6700400640	0	8524922880	0	0	7468694646	0	0	10029629440	5874893726	0	6167411830	0	6994001920	7667924086	0	0	0	0	6763315200	0	0	6773800960	0	0	8032092160	9242885238	0	0	0	0	8008186998	0	7628390400	8441036800	4996175138	0	6410704162	6625115254	7927234560	0	0	0	0	0	0	5720349346	9057287286	0	0	0	0	0	0	0	0	7462965478
2026-02-02	0	0	0	0	0	6165626880	0	0	0	0	0	7828362514	0	0	3654287360	0	0	0	0	6490685440	0	0	0	0	0	0	0	5882746146	6616514560	0	0	7648525430	0	0	0	0	0	0	0	0	7683128438	0	0	0	0	0	0	0	6412042240	0	0	0	0	0	0	0	6950196514	0	0	6789529600	0
2026-02-16	42998860	41649032	7130592	11008702	45566276	17264100	16790776	17272292	49582852	0	0	0	16790776	16790776	16790776	0	16790776	0	0	16790776	16790776	0	0	16790776	16790776	16790776	0	16790776	0	16790776	16790776	0	16790776	16790776	0	0	16790776	0	16790776	0	16790776	16790776	16790776	16790776	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	4612956	563436	0	0	0	0	0	0	0	4543890	0	4127004	0	0	5633688	0	0	4258020	0	0	0	0	0	4100812	0	0	5083432	0	4535698	8327509366	563436	0	0	0	0	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	0	0	0	0	0	0	4911512	0	0	0
2026-03-02	0	0	0	0	4389036	0	4651068	0	543300	0	0	0	0	0	0	0	0	0	0	0	0	6139780	4847592	0	0	0	0	0	0	477932	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	0	4515218	0	0	0	0	0	0	4323528	0	0	0	4454544	419106	4580192	0	557516	0	4848046
2026-03-09	0	0	0	0	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	4920554	0	0	0	0	0	0	8254008	0	0	0	0	0	0	563436	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	0	0	0	8450532	0	0	0	0	0	0	0	12774060	0	0	11660424	0	0	0	0	0	0	0	0	6419784	8974596	0	0	5699196	0	0	0	0	0	7991976	0	16311492	1179144	0	0
2026-03-23	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	1	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	1441177	0	0	0	0	0	0	4978608	0	917112	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0
