week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-05-12	10485760	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	0	0	0	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	10485760	0	0	0	0	10485760	10485760	10485760	0	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7101693046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7654604800	0	0	0	0	0	0	0	0	0	0	6081740800	0	0	0	0	0
2025-07-28	0	0	0	0	7969177600	7092255862	0	6029312000	0	0	0	0	0	8074035200	4342861688	0	0	0	0	0	0	0	15168413296	0	5400166400	7706721398	0	6501171200	0	0	0	0	0	0	0	0	5849716002	7398964342	0	0	0	0	0	7287603200	0	0	0	0	0	11332883158	0	0	0	0	0	0	0	7604485238	0	0	0
2025-08-04	9457325330	0	0	0	0	0	0	0	6763315200	0	0	7759462400	0	0	0	0	0	0	9332326400	0	0	0	0	0	0	0	0	0	7912242294	0	0	0	0	0	0	9227468800	0	0	0	8449589534	7969177600	0	0	0	0	0	5844512546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	8493465600	0	9392831606	0	0	6189431926	0	0	0	0	0	7675264118	0	0	0	10013900800	10185030774	0	0	0	0	0	0	0	0	8074035200	0	0	0	0	0	10643046400	0	6973030400	0	0	0	0	0	0	7340032000	0	0	0	0	0	0	0	0	6312794786	7678409846	0	0	5138022400	0	7715656994	0	6133882480	7152062694	8422412518
2025-08-18	0	0	8984935542	0	0	0	0	0	0	0	8710208630	0	0	0	0	0	0	0	0	0	9017753600	0	0	0	0	0	0	0	0	0	8808038400	0	0	6448742400	0	0	0	0	8666168438	0	0	0	0	0	0	6291456000	0	7077888000	0	0	0	0	5924454400	8130870390	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	8478997622	7182745600	0	0	0	0	0	0	0	0	0	0	0	6343884800	6081740800	0	0	0	0	0	0	0	8463268982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5085593600	0	0	6470488294	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	6098212114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17973062212	0	5758498166	0	10248993910	0	0	0	0	0	0	0	0	0	5347737600	0	0	0	0	0	0	9338829942	0	6081740800	5819596800	0	0	0	0	0	0	0	0	6325260518
2025-09-08	0	0	0	0	0	0	0	0	0	10000865710	0	0	0	0	3512729600	6828014710	0	0	0	12399337718	0	0	0	5924454400	0	0	0	0	7549747200	0	0	0	0	0	0	0	0	0	0	0	8443346038	0	9707928694	9542041600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7308574720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	0	0	16901064	14280744	16311492	12315504	10350264	12359795394	10743312	0	19455876	11332884	0	8075525736	9891708	10088232	11332884	0	0	7792833182	0	11594916	10874328	10022724	6943942266	0	12165351846	10415772	9826200	10153740	12446520	14280744	0	20307480	14018712	12141172002	18276732	8254008	21093576	11136360	6419784	0	15015092202	22731276	17032080	19407967402	12758224378	15066840	8450532	11005344	18931812	12313262314	0	7402404	18838137412	12123803198	18342240	0	17556144	14976012518
2025-12-22	1460971956	0	24156469484	0	15032597622	0	0	0	0	15086599286	22836312300	17527690514	15120153718	0	0	0	0	15270624374	15107570806	0	1557260552	15070870646	0	0	0	0	15016868982	0	15042559094	15090824566	15067724918	15072443510	15055666294	8210350080	15002188918	15075589238	0	0	15010053238	0	15101803638	0	0	0	15023684726	8435793920	0	0	0	0	0	0	0	0	0	0	0	0	8430551040	0	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	0	0	0	0	5323330850	0	0	0	0	15090824566	0	15072443510	7296203894	0	0	0	6085645602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	7452441718	0	0	0
2026-01-05	0	8797552640	0	0	0	0	0	7691304960	6254755840	0	0	0	0	0	0	0	8393538678	0	0	0	0	0	8193266962	0	0	0	0	0	0	0	0	0	0	0	7614970998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6962583454	0	0	0	0	6903568858	0	0	0	0	0	0
2026-01-12	0	0	0	11576583284	0	5373486724	0	0	4240365980	0	31457280	0	0	0	8191375260	0	2028795796	0	0	0	1934280396	16022120674	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	10317957376	0	9040576468	0	11014692796	0	11254730136	0	0	0	0	0	0	14345711550	0	6545528180	8333679144	0	0
2026-01-19	0	0	10008166660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8857957288	0	5856296960	0	0	0	0	5847618850	12215401002	0	0	0	0	0	0	0
2026-01-26	7324303360	0	0	9099230326	6202327040	0	8241807360	0	0	6406799360	0	0	9279897600	5591778206	0	5732252790	0	6700400640	7154121846	0	0	0	0	6710886400	0	0	6375342080	0	0	7717519360	8577351680	0	0	0	0	7080197238	0	6752829440	8021606400	4996175138	0	6284875042	6142770294	7408189440	0	0	0	0	0	0	5353347746	8580185206	0	0	0	0	0	0	0	0	6650319078
2026-02-02	0	0	0	0	0	5725224960	0	0	0	0	0	7445632274	0	0	3386900480	0	0	0	0	6176112640	0	0	0	0	0	0	0	5520752640	5940183040	0	0	7082294390	0	0	0	0	0	0	0	0	6314736758	0	0	0	0	0	0	0	4849664000	0	0	0	0	0	0	0	6100849954	0	0	6438256640	0
2026-02-16	42998860	17914408	7130592	11008702	45566276	17264100	0	17272292	38249968	0	0	0	16790776	16790776	0	0	16790776	0	0	16790776	16790776	0	0	16790776	16790776	0	0	16790776	0	16790776	16790776	0	16790776	16790776	0	0	16790776	0	16790776	0	16790776	16790776	16790776	0	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	4612956	563436	0	0	0	0	0	0	0	4543890	0	4127004	0	0	5633688	0	0	4258020	0	0	0	0	0	4100812	0	0	5083432	0	4535698	7174075766	563436	0	0	0	0	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0
2026-03-02	0	0	0	0	4389036	0	4651068	0	543300	0	0	0	0	0	0	0	0	0	0	0	0	6139780	4847592	0	0	0	0	0	0	477932	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	0	4515218	0	0	0	0	0	0	4323528	0	0	0	4454544	419106	4580192	0	557516	0	4323528
2026-03-09	0	0	0	0	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	4920554	0	0	0	0	0	0	4127004	0	0	0	0	0	0	563436	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	0	0	0	8450532	0	0	0	0	0	0	0	12774060	0	0	11660424	0	0	0	0	0	0	0	0	6419784	0	0	0	5699196	0	0	0	0	0	7991976	0	16311492	0	0	0
2026-03-23	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1441177	0	0	0	0	0	0	4978608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
