week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-05-12	10485760	10485760	0	10485760	10485760	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	10485760	10485760	0	10485760	10485760	0	10485760	10485760	0	0	0	10485760	0	10485760	10485760	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760	10485760	0	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6682262646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7392460800	0	0	0	0	0	0	0	0	0	0	5714739200	0	0	0	0	0
2025-07-28	0	0	0	0	7707033600	7092255862	0	6029312000	0	0	0	0	0	7549747200	4185575288	0	0	0	0	0	0	0	13280976496	0	4928307200	7287290998	0	6501171200	0	0	0	0	0	0	0	0	5377856802	7294106742	0	0	0	0	0	6710886400	0	0	0	0	0	10389164758	0	0	0	0	0	0	0	7604485238	0	0	0
2025-08-04	8513606930	0	0	0	0	0	0	0	5714739200	0	0	7025459200	0	0	0	0	0	0	8860467200	0	0	0	0	0	0	0	0	0	7912242294	0	0	0	0	0	0	8965324800	0	0	0	7715586334	7707033600	0	0	0	0	0	5844512546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	8283750400	0	8658828406	0	0	6189431926	0	0	0	0	0	7360691318	0	0	0	9751756800	9660742774	0	0	0	0	0	0	0	0	6448742400	0	0	0	0	0	10643046400	0	6081740800	0	0	0	0	0	0	7340032000	0	0	0	0	0	0	0	0	5998221986	7101693046	0	0	5138022400	0	7401084194	0	4665876080	7152062694	7740838118
2025-08-18	0	0	8984935542	0	0	0	0	0	0	0	8238349430	0	0	0	0	0	0	0	0	0	6343884800	0	0	0	0	0	0	0	0	0	7759462400	0	0	6396313600	0	0	0	0	8666168438	0	0	0	0	0	0	5872025600	0	7025459200	0	0	0	0	5452595200	7659011190	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	8216853622	6291456000	0	0	0	0	0	0	0	0	0	0	0	6343884800	5714739200	0	0	0	0	0	0	0	7100120182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5085593600	0	0	6470488294	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17291487812	0	5129352566	0	10144136310	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	0	0	0	8552397942	0	4771020800	5295308800	0	0	0	0	0	0	0	0	4857254118
2025-09-08	0	0	0	0	0	0	0	0	0	9109576110	0	0	0	0	3512729600	6618299510	0	0	0	12399337718	0	0	0	5609881600	0	0	0	0	7077888000	0	0	0	0	0	0	0	0	0	0	0	7864320000	0	9498213494	9332326400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6385827840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6606028800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	0	0	16901064	14280744	16311492	12315504	10350264	12359795394	10743312	0	19455876	11332884	0	8075525736	9891708	10088232	11332884	0	0	6864190582	0	11594916	0	10022724	6466840186	0	12165351846	10415772	9826200	10153740	12446520	14280744	0	20307480	14018712	12141172002	18276732	8254008	21093576	11136360	6419784	0	15015092202	22731276	5895720	19261166762	12758224378	15066840	8450532	11005344	18931812	12313262314	0	7402404	18743765572	12123803198	10088232	0	17556144	14976012518
2025-12-22	1460971956	0	23632181484	0	15032597622	0	0	0	0	15086599286	22715726060	17527690514	15120153718	0	0	0	0	15270624374	15107570806	0	1557260552	15070870646	0	0	0	0	15016868982	0	15042559094	0	15067724918	15072443510	15055666294	7811891200	15002188918	15075589238	0	0	15010053238	0	15101803638	0	0	0	15023684726	7633633280	0	0	0	0	0	0	0	0	0	0	0	0	8325693440	0	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	0	0	0	0	5090836480	0	0	0	0	15090824566	0	15072443510	7049788534	0	0	0	5854958882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	7064468598	0	0	0
2026-01-05	0	8184135680	0	0	0	0	0	7539261440	5845811200	0	0	0	0	0	0	0	7633321078	0	0	0	0	0	8015009042	0	0	0	0	0	0	0	0	0	0	0	7284669558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6621796254	0	0	0	0	6368795098	0	0	0	0	0	0
2026-01-12	0	0	0	11576583284	0	5373486724	0	0	4240365980	0	31457280	0	0	0	8191375260	0	2018310036	0	0	0	1934280396	961735788	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	10317957376	0	9040576468	0	11014692796	0	11254730136	0	0	0	0	0	0	14345711550	0	6545528180	0	0	0
2026-01-19	0	0	10008166660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8857957288	0	5426380800	0	0	0	0	5706061090	11879856682	0	0	0	0	0	0	0
2026-01-26	6123683840	0	0	8223669366	6008340480	0	7969177600	0	0	5856296960	0	0	8907653120	5481677726	0	5485837430	0	6207569920	6142246006	0	0	0	0	6259998720	0	0	5719982080	0	0	7408189440	7911505920	0	0	0	0	6952058880	0	6301941760	7214202880	4602959138	0	6106617122	5466438774	6910115840	0	0	0	0	0	0	5106932386	8265612406	0	0	0	0	0	0	0	0	6382932198
2026-02-02	0	0	0	0	0	5520752640	0	0	0	0	0	7057659154	0	0	2778726400	0	0	0	0	5300551680	0	0	0	0	0	0	0	4671406080	5646581760	0	0	6715292790	0	0	0	0	0	0	0	0	5717048438	0	0	0	0	0	0	0	4514119680	0	0	0	0	0	0	0	5651824640	0	0	5562695680	0
2026-02-16	42998860	17914408	7130592	11008702	45566276	17264100	0	17272292	38249968	0	0	0	16790776	16790776	0	0	0	0	0	16790776	16790776	0	0	16790776	16790776	0	0	16790776	0	16790776	16790776	0	16790776	16790776	0	0	16790776	0	16790776	0	16790776	16790776	16790776	0	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	4612956	563436	0	0	0	0	0	0	0	4543890	0	4127004	0	0	5633688	0	0	4258020	0	0	0	0	0	4100812	0	0	5083432	0	4535698	7069218166	563436	0	0	0	0	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	0	0	4389036	0	4651068	0	543300	0	0	0	0	0	0	0	0	0	0	0	0	6139780	4847592	0	0	0	0	0	0	477932	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	0	4515218	0	0	0	0	0	0	4323528	0	0	0	0	419106	4580192	0	557516	0	4323528
2026-03-09	0	0	0	0	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	400502	0	0	0	0	0	0	4127004	0	0	0	0	0	0	563436	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920	0	0	0	0	0	0	0	0	0	0	0	12774060	0	0	11660424	0	0	0	0	0	0	0	0	6419784	0	0	0	5699196	0	0	0	0	0	7991976	0	16311492	0	0	0
2026-03-23	8254008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
