week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-05-12	10485760	10485760	0	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	10485760	10485760	10485760	20971520	0	0	10485760	10485760	10485760	10485760	10485760	0	0	10485760	0	0	10485760	10485760	10485760	10485760	0	0	0	0	10485760	10485760	10485760	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8884272246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9279897600	0	0	0	0	0	0	0	0	0	0	7130316800	0	0	0	0	0
2025-07-28	0	0	0	0	9594470400	8245689462	0	7759462400	0	0	0	0	0	8965324800	4552576888	0	0	0	0	0	0	0	17613418848	0	6186598400	8912583798	0	7072879906	0	0	0	0	0	0	0	0	6636148002	10387405942	0	0	0	0	0	8965324800	0	0	0	0	0	12853318358	0	0	0	0	0	0	0	8915205238	0	0	0
2025-08-04	10296186130	0	0	0	0	0	0	0	8178892800	0	0	9699328000	0	0	0	0	0	0	10703551606	0	0	0	0	0	0	0	0	0	8384101494	0	0	0	0	0	0	10013900800	0	0	0	9655451934	9701637238	0	0	0	0	0	6630944546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	8755609600	0	9392831606	0	0	6294289526	0	0	0	0	0	8881126518	0	0	0	11062476800	11076320374	0	0	0	0	0	0	0	0	8808038400	0	0	0	0	0	11586764800	0	8126464000	0	0	0	0	0	0	7340032000	0	0	0	0	0	0	0	0	6994369186	8464841846	0	0	5295308800	0	7768085794	0	7077600880	8095781094	8422412518
2025-08-18	0	0	9718938742	0	0	0	0	0	0	0	9601498230	0	0	0	0	0	0	0	0	0	9070182400	0	0	0	0	0	0	0	0	0	10223616000	0	0	6553600000	0	0	0	0	10763320438	0	0	0	0	0	0	7916748800	0	7287603200	0	0	0	0	6343884800	8183299190	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	10156719222	8545894400	0	0	0	0	0	0	0	0	0	0	0	7196589174	6973030400	0	0	0	0	0	0	0	8672984182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6973030400	0	0	7833637094	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	7723504914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19703212612	0	9900373366	0	10248993910	0	0	0	0	0	0	0	0	0	7480251682	0	0	0	0	0	0	9810689142	0	7497318400	7287603200	0	0	0	0	0	0	0	0	9680703718
2025-09-08	0	0	0	0	0	0	0	0	0	10210580910	0	0	0	0	4185575288	6932872310	0	0	0	12504195318	0	0	0	7130316800	0	0	0	0	8650752000	0	0	0	0	0	0	0	0	0	0	0	9806494838	0	12224511094	10747904000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7402946560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8540651520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	19914432	8647056	0	16901064	14280744	16311492	12315504	10350264	12359795394	10743312	10219248	19455876	11332884	14633055898	8082207552	9891708	10088232	11332884	0	8974596	7942055378	10088232	11594916	10874328	10022724	8548263546	14018712	12165351846	21683148	9826200	10153740	12446520	14280744	14950284406	20307480	14018712	12141172002	18276732	8254008	12168557034	11136360	15852936	8319516	15015092202	22731276	17032080	21725320362	12758224378	15066840	14447380866	11005344	18931812	12313262314	8516040	13822188	20709054996	12127930202	18342240	0	17556144	14982235778
2025-12-22	1460971956	15093939318	24560171244	0	15032597622	0	0	0	0	15086599286	25127450860	17527690514	15120153718	0	0	15164193910	0	15270624374	15107570806	0	1557260552	15070870646	17300149522	15200369782	0	0	15016868982	0	15042559094	15090824566	15067724918	15072443510	15055666294	9342812160	15002188918	15075589238	0	0	15010053238	0	15101803638	0	15055666294	0	15023684726	9211740160	0	0	0	0	0	0	0	0	0	0	0	0	9680703718	15016382694	0
2025-12-29	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	0	0	0	0	7315625250	0	0	0	0	15090824566	0	15072443510	8984411254	0	15002188918	0	7469765922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	9754066038	0	0	0
2026-01-05	0	9913973878	0	0	0	0	0	8676966400	7596933120	0	0	0	0	0	0	0	9132784758	0	0	0	0	0	9991574802	0	0	0	0	0	0	0	0	0	0	0	9287449718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8163202974	0	0	0	0	8591776218	0	0	0	0	0	0
2026-01-12	0	0	0	11587069044	0	10495574552	0	0	4261337500	0	31457280	0	0	0	8201861020	0	2028795796	0	0	0	1934280396	16032606434	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	10338928896	0	9040576468	0	11014692796	0	11254730136	0	0	0	0	0	0	14345711550	0	6545528180	10067541100	0	0
2026-01-19	0	0	10008166660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8857957288	0	7581204480	0	0	0	0	7016781090	18839434646	0	0	0	0	0	0	0
2026-01-26	9736028160	0	0	10446650486	7633633280	0	9400483840	0	0	8658828406	0	0	10632248438	7227556766	0	6927629430	0	8446279680	8218426486	0	0	0	0	7450132480	0	0	7654604800	0	0	9232711680	9814359158	0	0	0	0	8605875318	0	8924642422	9594158198	5593863458	0	6950720802	8323808374	8876195840	0	0	0	0	0	0	6265608866	10090134646	0	0	0	0	0	0	0	0	8642613478
2026-02-02	0	0	0	0	0	6826229760	0	0	0	0	0	9181025554	0	0	3937402880	0	0	0	0	7471104000	0	0	0	0	0	0	0	6800250146	7240417280	0	0	8749530230	0	0	0	0	0	0	0	0	9114434678	0	0	0	0	0	0	0	7916748800	0	0	0	0	0	0	0	7778571554	0	0	7948206080	0
2026-02-16	42998860	58437920	7130592	15201214	45566276	17264100	16790776	17272292	50126152	0	0	0	16790776	16790776	16790776	0	16790776	0	0	16790776	16790776	0	0	16790776	16790776	16790776	0	16790776	0	16790776	16790776	0	16790776	16790776	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	16790776	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	8805468	1690308	514284	0	0	0	0	0	0	4543890	0	4127004	0	0	5633688	0	0	4258020	0	0	0	0	0	4100812	0	0	5083432	0	4535698	9428514166	563436	0	0	0	4651068	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	506092	0	0	0	0	0	4911512	0	0	0
2026-03-02	0	0	0	0	4389036	0	4651068	0	543300	0	0	0	0	0	4127004	0	0	0	396406	0	0	6139780	4847592	0	0	0	0	0	0	477932	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	0	4515218	0	0	0	4192512	0	0	4812300	0	0	0	4454544	419106	4580192	0	4881044	4389036	4848046
2026-03-09	0	0	0	0	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	4920554	0	0	0	0	0	0	8254008	0	0	0	0	0	0	563436	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	15721920	7140372	0	0	8450532	0	0	0	0	0	0	8581548	12774060	11332884	0	11660424	0	0	0	0	0	0	0	0	6419784	8974596	0	0	5699196	0	0	0	0	0	7991976	0	16311492	1179144	0	0
2026-03-23	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	2360012109	0	0	0	2972049368	0	0	0	0	0	0	851604	0	0	0	0	0	0	7860960	0	0	0	0	0	0	1441177	0	0	0	0	0	0	4978608	0	917112	0	7336896	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	8974596	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	7533420	0	0	0	0	0	9695184	0	0	0	0	917113	0	0	0	7074864	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
