week_start	sub-221005/sub-221005_ecephys.nwb	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2025-03-03	38000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	10711054	10284756	11463900	13298124	12774060	11725932	8843580	10481280	11005344	14935824	9957216	9367644	10612296	12774060	11987964	13953204	13298124	11660424	11201868	10743312	11201868	10612296	13363632	10415772	10022724	10022724	7795452	9891708	12249996	9040104	11594916	11987964	11987964	12512028	12053472	11136360	16180476	10743312	8516040	7533420	10677804	15197856	11201868	8057484	10481280	9302136	12184488	8057484	8909088	11463900	9629676	12512028	7795452	11398392	11856948	9826200	8254008	11463900	9826200	9760692	9695184	10415772
2025-03-24	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	33250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15070870646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15023684726	0	0	0	0	0	0	0	0	0	0	12158473506	0	0	0	0	0
2025-07-28	15171019154	0	0	0	0	15032597622	15428435062	0	15083453558	0	0	0	0	0	14625260446	8065306488	0	0	0	0	0	0	0	31046355570	0	12178126130	15046753398	0	12158473506	0	0	0	0	0	0	0	0	12141172002	15105997942	0	0	0	0	0	14997994614	0	0	0	0	0	19347002830	0	0	0	0	0	0	0	14996946038	0	0	0
2025-08-04	14250	17793504530	0	0	0	0	0	0	0	12348790050	0	0	17527690514	0	0	0	0	0	0	15107570806	0	0	0	0	0	0	0	0	0	15042559094	0	0	0	0	0	0	15075589238	0	0	0	17721602878	15101803638	0	0	0	0	0	12660256546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	9500	0	15093939318	0	15317286006	0	0	15207185526	0	0	0	0	0	15120153718	0	0	0	15057239158	15270624374	0	0	0	0	0	0	0	0	15016868982	0	0	0	0	0	15055666294	0	15002188918	0	0	0	0	0	0	12146414882	0	0	0	0	0	0	0	0	12184820386	15018441846	0	0	12875209178	0	12119676194	0	15070097238	15016382694	14976012518
2025-08-18	9500	0	0	15223962742	0	0	0	0	0	0	0	15211379830	0	0	0	0	0	0	0	0	0	15037840502	0	0	0	0	0	0	0	0	0	15067724918	0	0	14950284406	0	0	0	0	15010053238	0	0	0	0	0	0	12745268514	0	12745122778	0	0	0	0	12296361250	14999043190	0	0	0	0	0	0	0
2025-08-25	14250	0	0	0	0	15032597622	15428435062	0	0	0	0	0	0	0	0	0	0	0	15270624374	15107570806	0	0	0	0	0	0	0	15016868982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12119676194	0	0	15016382694	0
2025-09-01	14250	0	0	0	0	0	0	0	0	0	0	0	17527690514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24316052218	0	15090824566	0	15072443510	0	0	0	0	0	0	0	0	0	12146414882	0	0	0	0	0	0	15001140342	0	12184820386	15018441846	0	0	0	0	0	0	0	0	14976012518
2025-09-08	9500	0	0	0	0	0	0	0	0	0	15138888110	0	0	0	0	8065306488	15164193910	0	0	0	15073206518	0	0	0	15200369782	0	0	0	0	15042559094	0	0	0	0	0	0	0	0	0	0	0	15101803638	0	15107942574	14997994614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	9500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	17859024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	9500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	120042750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15070870646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15023684726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	39501324	19914432	16442508	18080208	16901064	22534752	16311492	19128336	20569512	12366673734	19128336	17818176	19455876	18866304	14642816590	8082207552	18473256	18407748	15525396	18669780	13101600	15051400658	16180476	19521384	18014700	12163904622	15069026118	21683148	12172099170	21683148	18276732	20372988	20307480	14280744	14964696166	20307480	22403736	12167768250	18276732	18800796	12168557034	19586892	12162267818	18604272	15015092202	16377000	12762300594	25336366028	12759272506	15066840	14456748510	12200018242	18931812	12315162046	15021053878	12889031366	24334961712	12133301858	15015288278	17425128	17556144	14992455026
2025-12-22	30342019308	1460971956	15093939318	30447925484	15317286006	15032597622	15428435062	15207185526	15083453558	0	15086599286	30422759660	17527690514	15120153718	0	0	15164193910	15057239158	15270624374	15107570806	15073206518	1557260552	15070870646	17300149522	15200369782	0	15046753398	15016868982	0	15042559094	15090824566	15067724918	15072443510	15055666294	14950284406	15002188918	15075589238	0	15105997942	15010053238	0	15101803638	0	15055666294	0	15023684726	12745268514	0	0	15001140342	0	0	15018441846	0	0	0	0	0	0	30035911116	15016382694	0
2025-12-29	0	17793504530	0	0	0	0	15428435062	0	0	0	0	0	0	0	0	0	0	0	0	0	15073206518	15037840502	0	0	0	12144317730	0	0	0	0	15090824566	0	15072443510	15055666294	0	15002188918	0	12141172002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15018441846	0	0	0	0	0	14996946038	0	0	0
2026-01-05	0	0	15093939318	0	0	0	0	0	15083453558	12348790050	0	0	0	0	0	0	0	15057239158	0	0	0	0	0	17300149522	0	0	0	0	0	0	0	0	0	0	0	15002188918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14438930334	0	0	0	0	12875209178	0	0	0	0	0	0
2026-01-12	21101895256	0	0	0	20144946032	0	10572288900	0	0	11638562812	0	14406796284	0	0	0	11734953752	0	17467338796	0	0	0	8561213416	24969020702	0	0	0	24782335988	0	0	0	0	0	0	0	18655514932	0	0	0	0	0	0	0	0	15323130548	0	13084467928	0	17816733976	0	15859870444	0	0	0	0	0	0	13536680186	0	7768943140	15571491884	0	0
2026-01-19	15171009654	0	0	12845932792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12306703592	0	12745122778	0	0	0	0	12296361250	32989561726	0	0	0	0	0	0	0
2026-01-26	0	17793504530	0	0	15317286006	15032597622	0	15207185526	0	0	15086599286	0	0	15120153718	14625260446	0	15164193910	0	15270624374	15107570806	0	0	0	0	15200369782	0	0	15016868982	0	0	15090824566	15067724918	0	0	0	0	15075589238	0	15105997942	15010053238	12147463458	0	12146414882	15055666294	14997994614	0	0	0	0	0	0	12184820386	15018441846	0	0	0	0	0	0	0	0	14976012518
2026-02-02	0	0	0	0	0	0	15428435062	0	0	0	0	0	17527690514	0	0	8065306488	0	0	0	0	15073206518	0	0	0	0	0	0	0	12158473506	15042559094	0	0	15072443510	0	0	0	0	0	0	0	0	15101803638	0	0	0	0	0	0	0	15001140342	0	0	0	0	0	0	0	12119676194	0	0	15016382694	0
2026-02-16	142440024	63982148	62695940	45351544	49177284	63465652	48086468	16790776	46989216	50126152	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776
2026-02-23	18532356	14428440	16560624	14316912	4523410	0	0	0	0	0	4543890	4665864	4521518	0	0	6018576	0	4936060	4706768	0	4659948	0	0	0	4100812	0	0	5083432	0	4535698	15090824566	4952472	0	0	0	5214504	0	4563808	4903320	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	4895128	4670304	4539794	0	0	0	4911512	0	0	0
2026-03-02	4616712	0	0	0	0	4944280	0	5198120	4674028	4866828	0	0	0	0	4702296	4511892	4519314	0	0	4850950	0	0	6139780	5415436	0	0	0	0	0	0	4604936	0	4715838	3487570	7995334	0	4977020	0	0	0	0	9235040	5194340	4863238	4515218	0	5034680	4601696	4611290	0	4573272	4812300	0	0	0	4959300	4873650	4580192	0	4881044	4872824	4848046
2026-03-09	0	0	0	0	4523410	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	4920554	0	0	0	2418484	4662618	0	9092220	0	0	0	0	0	0	4755948	0	0	0	4714988	0	0	0	0	0	0	0	0	0	4706796	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	16049460	20831544	0	0	0	0	9891708	19259352	0	13756680	0	0	0	0	0	22862292	0	0	0	14608284	15721920	17032080	0	19914432	18342240	0	0	0	0	0	0	19717908	16835556	20569512	0	22665768	0	0	0	0	0	0	0	15852936	13625664	18407748	17490636	0	12053472	0	0	0	0	11987964	24172452	0	25351596	8581548	0	0
2026-03-23	5411084	16139924	0	0	0	6681816	0	0	0	0	0	0	10420170	0	0	8647056	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	7341470591	2371985155	0	0	0	2987574765	0	0	0	917112	0	0	1246118	0	0	0	0	9105612	0	7860960	4127004	0	8122992	0	0	0	11136361	0	0	0	0	0	0	52406401	0	917112	0	15525397	0	0	37208544	0	0	0	9433152	0	1705992386	7795452	0	0	7533420	0	0	0	0	6485292	0	0	8974596	917112	0	0
2026-04-06	30342019308	17793504530	15093939318	15223962742	15317286006	15032597622	12782455540	0	11301081924	12350624274	0	10939836	0	0	0	0	0	0	0	0	0	0	10939836	0	9891708	0	13298125	0	0	1048128	0	0	0	10284757	0	7533420	0	0	13953204	0	0	18604272	0	0	0	0	11070853	0	0	0	8188501	16508017	0	7402404	11856949	4127005	0	2161764	0	0	0	13560157
2026-04-13	9500	1834224	0	0	0	11070852	0	0	0	917112	0	0	9891708	0	0	0	0	0	0	0	0	0	0	7402404	0	0	23189834	9760692	0	5764704	7336896	0	0	0	0	18342240	0	23058816	10219248	0	30199189	10022724	0	0	27185821	0	7664436	16639032	9760692	0	917112	1048128	851605	10088233	0	0	0	10022724	1048128	4127004	0	0
