week_start	sub-221006/sub-221006_ses-20221006T010101_ecephys.nwb	sub-221010/sub-221010_ses-20221010T010101_ecephys.nwb	sub-221011/sub-221011_ses-20221011T010101_ecephys.nwb	sub-221012/sub-221012_ses-20221012T010101_ecephys.nwb	sub-221013/sub-221013_ses-20221013T010101_ecephys.nwb	sub-221014/sub-221014_ses-20221014T010101_ecephys.nwb	sub-230119/sub-230119_ses-20230119T010101_ecephys.nwb	sub-230120/sub-230120_ses-20230120T010101_ecephys.nwb	sub-230124/sub-230124_ses-20230124T010101_ecephys.nwb	sub-230215/sub-230215_ses-20230215T010101_ecephys.nwb	sub-230216/sub-230216_ses-20230216T010101_ecephys.nwb	sub-230220/sub-230220_ses-20230220T010101_ecephys.nwb	sub-230221/sub-230221_ses-20230221T010101_ecephys.nwb	sub-230228/sub-230228_ses-20230228T010101_ecephys.nwb	sub-230301/sub-230301_ses-20230301T010101_ecephys.nwb	sub-230531/sub-230531_ses-20230531T010101_ecephys.nwb	sub-230601/sub-230601_ses-20230601T010101_ecephys.nwb	sub-230605/sub-230605_ses-20230605T010101_ecephys.nwb	sub-230606/sub-230606_ses-20230606T010101_ecephys.nwb	sub-230621/sub-230621_ses-20230621T010101_ecephys.nwb	sub-230622/sub-230622_ses-20230622T010101_ecephys.nwb	sub-230627/sub-230627_ses-20230627T010101_ecephys.nwb	sub-230628/sub-230628_ses-20230628T010101_ecephys.nwb	sub-230719/sub-230719_ses-20230719T010101_ecephys.nwb	sub-230725/sub-230725_ses-20230725T010101_ecephys.nwb	sub-230726/sub-230726_ses-20230726T010101_ecephys.nwb	sub-230801/sub-230801_ses-20230801T010101_ecephys.nwb	sub-230802/sub-230802_ses-20230802T010101_ecephys.nwb	sub-230815/sub-230815_ses-20230815T010101_ecephys.nwb	sub-230816/sub-230816_ses-20230816T010101_ecephys.nwb	sub-230817/sub-230817_ses-20230817T010101_ecephys.nwb	sub-230822/sub-230822_ses-20230822T010101_ecephys.nwb	sub-230823/sub-230823_ses-20230823T010101_ecephys.nwb	sub-230825/sub-230825_ses-20230825T010101_ecephys.nwb	sub-230828/sub-230828_ses-20230828T010101_ecephys.nwb	sub-230830/sub-230830_ses-20230830T010101_ecephys.nwb	sub-231023/sub-231023_ses-20231023T010101_ecephys.nwb	sub-231024/sub-231024_ses-20231024T010101_ecephys.nwb	sub-231101/sub-231101_ses-20231101T010101_ecephys.nwb	sub-231121/sub-231121_ses-20231121T010101_ecephys.nwb	sub-231122/sub-231122_ses-20231122T010101_ecephys.nwb	sub-231129/sub-231129_ses-20231129T010101_ecephys.nwb	sub-240102/sub-240102_ses-20240102T010101_ecephys.nwb	sub-240103/sub-240103_ses-20240103T010101_ecephys.nwb	sub-240119/sub-240119_ses-20240119T010101_ecephys.nwb	sub-240130/sub-240130_ses-20240130T010101_ecephys.nwb	sub-240131/sub-240131_ses-20240131T010101_ecephys.nwb	sub-240209/sub-240209_ses-20240209T010101_ecephys.nwb	sub-240212/sub-240212_ses-20240212T010101_ecephys.nwb	sub-240216/sub-240216_ses-20240216T010101_ecephys.nwb	sub-240220/sub-240220_ses-20240220T010101_ecephys.nwb	sub-240221/sub-240221_ses-20240221T010101_ecephys.nwb	sub-240311/sub-240311_ses-20240311T010101_ecephys.nwb	sub-240316/sub-240316_ses-20240316T010101_ecephys.nwb	sub-240320/sub-240320_ses-20240320T010101_ecephys.nwb	sub-240407/sub-240407_ses-20240407T010101_ecephys.nwb	sub-240408/sub-240408_ses-20240408T010101_ecephys.nwb	sub-240509/sub-240509_ses-20240509T010101_ecephys.nwb	sub-240629/sub-240629_ses-20240629T010101_ecephys.nwb	sub-240630/sub-240630_ses-20240630T010101_ecephys.nwb	sub-240705/sub-240705_ses-20240705T010101_ecephys.nwb
2026-01-12	0	0	0	11587069044	0	10551317380	0	0	4261337500	0	4060146404	0	0	0	11734953752	0	2028795796	0	0	0	1934280396	16032606434	0	0	0	20971520	0	0	0	0	0	0	0	18634543412	0	0	0	0	0	0	0	0	15312644788	0	9040576468	0	11014692796	0	11254730136	0	0	0	0	0	0	14345711550	0	7768943140	10067541100	0	0
2026-01-19	0	0	12845932792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9318347212	0	8194621440	0	0	0	0	8180700450	20407055766	0	0	0	0	0	0	0
2026-01-26	11256463360	0	0	11128224886	9117368320	0	10092544000	0	0	9377102966	0	0	11198479478	9062564766	0	7808433270	0	9949101174	9487203446	0	0	0	0	9143582720	0	0	9286401142	0	0	10532945920	10401561718	0	0	0	0	9675422838	0	9910303862	9646586998	7156241698	0	8130368802	9257041014	9625927680	0	0	0	0	0	0	7240784546	11778342006	0	0	0	0	0	0	0	0	9544388838
2026-02-02	0	0	0	0	0	8682209280	0	0	0	0	0	10229601554	0	0	4514119680	0	0	0	0	9353297920	0	0	0	0	0	0	0	7885526306	9002761334	0	0	10752310390	0	0	0	0	0	0	0	0	10126310518	0	0	0	0	0	0	0	9447669760	0	0	0	0	0	0	0	9414350114	0	0	9002024960	0
2026-02-16	59789636	62695940	28048372	15201214	45566276	17264100	16790776	21399296	50126152	0	16790776	0	16790776	16790776	16790776	0	16790776	0	0	16790776	16790776	0	0	16790776	16790776	16790776	0	16790776	0	16790776	16790776	0	16790776	16790776	0	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	16790776	0	16790776	0	16790776	0	0	0	0	0	16790776	16790776	16790776	0	16790776	16790776	16790776	0
2026-02-23	13876980	1690308	1028568	0	0	0	0	0	0	4543890	0	4521518	0	0	6018576	0	0	4258020	0	4192512	0	0	0	4100812	0	0	5083432	0	4535698	10477090166	4952472	0	0	0	4651068	0	4563808	4389036	0	4653920	0	0	0	0	5132612	0	0	0	0	0	0	506092	543300	0	0	0	0	4911512	0	0	0
2026-03-02	0	0	0	0	4944280	0	5198120	481516	4866828	0	0	0	0	0	4127004	392310	0	0	396406	0	0	6139780	4847592	0	0	0	0	0	0	4604936	0	0	3078876	7995334	0	522476	0	0	0	0	0	477764	4454544	4515218	0	0	0	4192512	0	0	4812300	0	0	0	4454544	419106	4580192	0	4881044	4389036	4848046
2026-03-09	0	0	0	0	0	4600328	0	0	0	0	0	0	4690440	0	0	0	0	0	0	0	4920554	0	0	0	0	0	0	8254008	0	0	0	0	0	0	4755948	0	0	0	522476	0	0	0	0	0	0	0	0	0	514284	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	16049460	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	9891708	0	0	0	0	15721920	7140372	0	0	8450532	0	0	0	0	0	0	8581548	12774060	11332884	0	11660424	0	0	0	0	0	0	0	0	6419784	8974596	0	0	12053472	0	0	0	0	0	7991976	0	16311492	8581548	0	0
2026-03-23	9657072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0
2026-03-30	2370150931	0	0	0	2972049368	0	0	0	917112	0	0	1246118	0	0	0	0	0	0	7860960	0	0	0	0	0	0	11136361	0	0	0	0	0	0	4978608	0	917112	0	7336896	0	0	10088232	0	0	0	9433152	0	0	7795452	0	0	0	0	0	0	0	0	0	0	8974596	917112	0	0
2026-04-06	0	0	15223962742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	1113636	0	917112	0	0	1048128	0	0	0	0	0	7533420	0	0	0	0	0	9695184	0	0	0	0	917113	0	0	0	8188500	0	0	0	11856948	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	1048129	0	0	0	917112	0	0	0	0	0	0	0	9105612	0	10808820	8909088	0	0	27185820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
