	date	bytes_sent
94	2022-03-22	150195240
95	2022-03-23	298785776
96	2022-03-24	297983424
97	2022-03-25	149392888
98	2022-03-29	1604704
99	2022-03-30	149392888
100	2022-03-31	300390480
101	2022-04-01	149392888
102	2022-04-02	802352
103	2022-04-05	297181072
104	2022-04-07	1604704
105	2022-04-08	297983424
106	2022-04-09	149392888
107	2022-04-13	149392888
108	2022-04-17	330097
109	2022-04-19	802352
110	2022-04-21	148590536
111	2022-05-03	57118200
112	2022-05-05	149392888
113	2022-05-06	10723301
114	2022-05-07	802352
115	2022-05-08	802352
116	2022-05-09	148590536
117	2022-05-13	149392888
118	2022-05-17	84696
119	2022-05-18	802352
120	2022-05-20	148590536
121	2022-05-24	148590536
122	2022-05-26	89870280
123	2022-05-30	149392888
124	2022-06-04	148590536
125	2022-06-09	148590536
126	2022-06-15	149392888
127	2022-06-20	802352
128	2022-06-24	802352
129	2022-06-27	148590536
130	2022-06-29	148590536
131	2022-07-11	148590536
132	2022-07-13	2383867392
133	2022-07-14	639514592
134	2022-07-18	148590536
135	2022-07-21	802352
136	2022-07-22	148590536
137	2022-07-25	150195240
138	2022-07-27	297181072
139	2022-07-28	148590536
140	2022-07-29	300390480
141	2022-08-01	151799944
142	2022-08-02	303599888
143	2022-08-03	151799944
144	2022-08-04	149392888
145	2022-08-05	149392888
146	2022-08-08	148590536
147	2022-08-10	149392888
148	2022-08-14	5616464
149	2022-08-16	802352
150	2022-08-21	1604704
151	2022-08-22	3209408
152	2022-08-25	2407056
153	2022-08-28	802352
154	2022-08-29	148590536
155	2022-08-30	297181072
156	2022-09-10	148590536
157	2022-09-11	297181072
158	2022-09-12	149392888
159	2022-10-01	299588128
160	2022-10-03	148590536
161	2022-10-04	802352
162	2022-10-05	150997592
163	2022-10-07	148590536
164	2022-10-10	802352
165	2022-10-19	150997592
166	2022-10-27	148590536
167	2022-11-01	71748967
168	2022-11-03	148590536
169	2022-11-04	149392888
170	2022-11-14	149392888
171	2022-11-17	802352
172	2022-11-21	149392888
173	2022-11-30	149392888
174	2022-12-23	149392888
175	2022-12-24	149392888
176	2023-01-08	148590536
177	2023-01-29	802352
178	2023-01-31	297181072
179	2023-02-01	149392888
180	2023-02-02	149392888
181	2023-02-03	802352
182	2023-02-20	297181072
183	2023-02-23	802352
184	2023-03-02	802352
185	2023-03-07	150195240
186	2023-03-08	148590536
187	2023-03-09	15501509
188	2023-03-13	445771608
189	2023-03-19	109786900
190	2023-03-22	297983424
191	2023-03-23	298785776
192	2023-03-26	802352
193	2023-03-27	802352
194	2023-03-28	148590536
195	2023-03-31	148590536
196	2023-04-01	297983424
197	2023-04-02	148590536
198	2023-04-03	297181072
199	2023-04-05	149392888
200	2023-04-18	148590536
201	2023-05-01	149392888
202	2023-05-02	148590536
203	2023-05-12	149392888
204	2023-05-16	802352
205	2023-05-21	298785776
206	2023-05-23	149435288
207	2023-05-24	149392888
208	2023-05-25	99352
209	2023-05-26	105648
210	2023-05-27	162600
211	2023-05-28	120200
212	2023-05-29	968432
213	2023-05-31	102832
214	2023-06-01	148653784
215	2023-06-02	105648
216	2023-06-03	109128
217	2023-06-05	56952
218	2023-06-06	63248
219	2023-06-08	848232
220	2023-06-09	42400
221	2023-06-11	56952
222	2023-06-12	56952
223	2023-06-13	56952
224	2023-06-14	45880
225	2023-06-15	120200
226	2023-06-16	63248
227	2023-06-17	148678816
228	2023-06-19	42400
229	2023-06-20	56952
230	2023-06-21	56952
231	2023-06-22	56952
232	2023-06-23	63248
233	2023-06-24	166080
234	2023-06-25	928848
235	2023-06-26	2470304
236	2023-06-28	56952
237	2023-06-29	56952
238	2023-06-30	120200
239	2023-07-01	1713832
240	2023-07-02	56952
241	2023-07-03	802352
242	2023-07-04	42400
243	2023-07-07	99352
244	2023-07-09	447496512
245	2023-07-10	599218656
246	2023-07-11	149513088
247	2023-07-12	56952
248	2023-07-13	148590536
249	2023-07-14	42400
250	2023-07-18	151106720
251	2023-07-19	42400
252	2023-07-20	149498536
253	2023-07-21	99352
254	2023-07-22	42400
255	2023-07-23	120200
256	2023-07-24	148647488
257	2023-07-25	42400
258	2023-07-26	42400
259	2023-07-27	802352
260	2023-07-28	162600
261	2023-07-29	148590536
262	2023-07-31	911480
263	2023-08-01	109128
264	2023-08-02	42400
265	2023-08-03	56952
266	2023-08-05	45880
267	2023-08-06	45880
268	2023-08-07	45880
269	2023-08-08	120200
270	2023-08-09	56952
271	2023-08-10	105648
272	2023-08-12	42400
273	2023-08-13	45880
274	2023-08-15	105648
275	2023-08-16	88280
276	2023-08-17	102832
277	2023-08-18	802352
278	2023-08-19	149392888
279	2023-08-22	109128
280	2023-08-23	56952
281	2023-08-24	148590536
282	2023-08-25	120200
283	2023-08-27	63248
284	2023-08-28	56952
285	2023-08-29	45880
286	2023-08-31	297181072
287	2023-09-01	149456136
288	2023-09-02	901704
289	2023-09-03	271728
290	2023-09-04	166080
291	2023-09-05	45880
292	2023-09-07	99352
293	2023-09-11	102832
294	2023-09-12	45880
295	2023-09-13	56952
296	2023-09-15	45880
297	2023-09-16	42400
298	2023-09-17	162600
299	2023-09-18	45880
300	2023-09-19	45880
301	2023-09-20	105648
302	2023-09-21	56952
303	2023-09-23	45880
304	2023-09-24	45880
305	2023-09-25	109128
306	2023-09-27	148693368
307	2023-09-28	99352
308	2023-09-29	148590536
309	2023-09-30	45880
310	2023-10-01	42400
311	2023-10-08	42400
312	2023-10-09	802352
313	2023-10-11	802352
314	2023-10-13	802352
315	2023-10-14	42400
316	2023-10-15	42400
317	2023-10-18	802352
318	2023-10-20	150195240
319	2023-10-21	802352
320	2023-10-23	148590536
321	2023-10-28	148590536
322	2023-10-30	148590536
323	2023-11-01	99849147
324	2023-11-03	802352
325	2023-11-08	109128
326	2023-11-09	148590536
327	2023-11-13	299588128
328	2023-11-14	447376312
329	2023-11-15	149392888
330	2023-11-19	42400
331	2023-11-25	63248
332	2023-11-27	802352
333	2023-12-01	102832
334	2023-12-05	42400
335	2023-12-14	149392888
336	2023-12-16	447376312
337	2023-12-17	802352
338	2024-01-05	148590536
339	2024-01-08	149392888
340	2024-01-11	105648
341	2024-01-18	802352
342	2024-01-21	149392888
343	2024-01-22	2551288
344	2024-01-26	2056136
345	2024-02-03	149392888
346	2024-02-04	148590536
347	2024-02-20	802352
348	2024-02-22	148590536
349	2024-02-27	148590536
350	2024-03-08	150195240
351	2024-03-11	148590536
352	2024-03-13	802352
353	2024-03-17	802352
354	2024-03-22	148590536
355	2024-03-23	148590536
356	2024-03-27	149392888
357	2024-04-17	148590536
358	2024-04-23	148590536
359	2024-04-24	148590536
360	2024-05-04	149392888
361	2024-05-07	802352
362	2024-05-12	148590536
363	2024-05-24	802352
364	2024-06-04	802352
365	2024-06-14	445771608
366	2024-06-18	148590536
367	2024-06-20	149392888
368	2024-07-06	802352
369	2024-07-09	10560716
370	2024-07-11	148590536
371	2024-07-13	3132456
372	2024-07-16	9423688
373	2024-07-22	149392888
374	2024-07-23	14213864
375	2024-08-04	802352
376	2024-08-05	148590536
377	2024-08-11	148590536
378	2024-08-14	802352
379	2024-08-15	802352
380	2024-08-19	162963344
381	2024-08-22	148590536
382	2024-08-27	148590536
383	2024-08-30	802352
384	2024-08-31	34243824
385	2024-09-04	148590536
386	2024-09-10	22761416
387	2024-09-13	118004032
388	2024-09-14	448178664
389	2024-09-18	148590536
390	2024-09-19	148590536
391	2024-09-20	87465872
392	2024-09-21	802352
393	2024-09-25	44535288
394	2024-09-26	198368704
395	2024-09-29	148590536
396	2024-10-04	148590536
397	2024-10-10	149392888
398	2024-10-23	48975816
399	2024-10-27	230715616
400	2024-10-31	802352
401	2024-11-01	150195240
402	2024-11-04	8229136
403	2024-11-05	149392888
404	2024-11-12	149392888
405	2024-11-15	148590536
406	2024-11-19	6521624
407	2024-11-23	297181072
408	2024-12-02	148590536
409	2024-12-12	802352
410	2024-12-15	297983424
411	2024-12-16	149392888
412	2025-01-04	802352
413	2025-01-06	595164496
414	2025-01-14	148590536
415	2025-01-15	802352
416	2025-01-17	16989184
417	2025-01-24	802352
418	2025-01-27	148590536
419	2025-02-06	148590536
420	2025-02-13	802352
421	2025-02-28	149392888
422	2025-03-11	148590536
423	2025-03-24	150195240
424	2025-03-26	149392888
425	2025-03-31	148590536
426	2025-04-03	149392888
427	2025-04-10	802352
428	2025-04-15	802352
429	2025-04-18	802352
430	2025-04-26	149392888
431	2025-04-30	802352
432	2025-05-08	148590536
433	2025-05-09	802352
434	2025-05-30	802352
435	2025-06-10	149392888
436	2025-06-14	149392888
