week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2024-03-04	4011760	608552084
2024-03-11	1604704	2039165452
2024-03-18	4011760	982035292
2024-03-25	30984528	350845868
2024-04-01	0	434555420
2024-04-08	28884672	889987644
2024-04-15	81037552	728532244
2024-04-22	43822160	1460500096
2024-04-29	61781104	532528272
2024-05-06	95479888	497454992
2024-05-13	16047040	1030617316
2024-05-20	77828144	467014144
2024-05-27	77025792	666702352
2024-06-03	73014032	518699024
2024-06-10	26477616	380291508
2024-06-17	1604704	742952680
2024-06-24	802352	148590536
2024-07-01	1604704	148590536
2024-07-08	6287744	159153844
2024-07-15	1604704	455195296
2024-07-22	802352	164849716
2024-07-29	0	148590536
2024-08-05	0	594362144
2024-08-12	3209408	297181072
2024-08-19	802352	445771608
2024-08-26	2407056	292548468
2024-09-02	1604704	0
2024-09-09	7221168	1185988600
2024-09-16	1473632	681828016
2024-09-23	3209408	543850048
2024-09-30	0	297181072
2024-10-07	802352	148590536
2024-10-21	4011760	364805172
2024-10-28	2407056	445771608
2024-11-04	0	8229136
2024-11-11	802352	297181072
2024-11-18	4011760	161244380
2024-11-25	0	148590536
2024-12-02	802352	0
2024-12-09	5616464	594362144
2024-12-16	4011760	297181072
2024-12-30	0	297181072
2025-01-06	6418816	594362144
2025-01-13	802352	0
2025-01-20	0	148590536
2025-01-27	802352	148590536
2025-02-03	2407056	0
2025-02-10	3209408	445771608
2025-02-17	802352	0
2025-02-24	802352	148590536
2025-03-10	0	148590536
2025-03-24	0	297181072
2025-03-31	1604704	297181072
2025-04-07	1604704	445771608
2025-04-14	1604704	148590536
2025-04-21	802352	0
2025-04-28	1604704	0
2025-05-05	802352	297181072
2025-05-26	802352	148590536
2025-06-09	3209408	891543216
2025-06-16	2407056	297181072
2025-06-23	1604704	701559448
2025-06-30	0	322797576
2025-07-14	1297504	366941392
2025-07-21	802352	0
2025-07-28	802352	0
2025-08-04	802352	0
2025-08-11	1604704	156884796
2025-08-25	0	468468096
2025-09-01	802352	52428800
2025-09-15	6794720	21180352
2025-09-22	7289872	331173088
2025-09-29	2407056	148590536
2025-10-06	9407040	307533856
2025-10-13	9082528	57387032
2025-10-20	2099856	10988360
2025-10-27	18045808	648036204
2025-11-03	10260784	370362736
2025-11-10	7289872	187685756
2025-11-17	5002064	1209765088
2025-11-24	4694864	163693464
2025-12-01	5002064	317523344
2025-12-08	3397360	550647228
2025-12-15	18830000	757657424
2025-12-22	0	20143768
2025-12-29	0	253925064
2026-01-05	8894576	470500728
2026-01-12	2407056	0
2026-01-19	3090160	306007484
2026-01-26	4199712	15033152
2026-02-02	104344496	1224484312
2026-02-09	802352	4317072
2026-02-16	4216560	152705104
2026-02-23	2595008	159840940
2026-03-02	0	148590536
2026-03-09	802352	152705104
2026-03-16	802352	150749072
2026-03-23	3433120	2158536
