week_start	sub-Jenkins/sub-Jenkins_ses-large_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-large_desc-train_behavior+ecephys.nwb
2023-11-13	4223720	1203717104
2023-11-20	5500464	297181072
2023-11-27	1707536	148590536
2023-12-04	947584	236056408
2023-12-11	5616464	1188724288
2023-12-18	0	148590536
2024-01-01	802352	297181072
2024-01-08	859304	148590536
2024-01-15	802352	333878824
2024-01-22	2595008	306560720
2024-01-29	1604704	148590536
2024-02-12	0	148590536
2024-02-19	3209408	0
2024-02-26	2407056	445771608
2024-03-04	5616464	905733156
2024-03-11	3192064	2048206348
2024-03-18	5616464	1130625828
2024-03-25	32282032	357415904
2024-04-01	495152	436611556
2024-04-08	28884672	889987644
2024-04-15	83444608	1025713316
2024-04-22	43822160	1462556232
2024-04-29	61781104	681118808
2024-05-06	96282240	497454992
2024-05-13	16047040	1030617316
2024-05-20	77828144	467014144
2024-05-27	77025792	666702352
2024-06-03	73014032	667289560
2024-06-10	26477616	528882044
2024-06-17	3209408	891543216
2024-06-24	2407056	297181072
2024-07-01	1604704	399197400
2024-07-08	6287744	174152108
2024-07-15	2407056	455195296
2024-07-22	1604704	164849716
2024-07-29	0	297181072
2024-08-05	802352	594362144
2024-08-12	3209408	594362144
2024-08-19	1604704	460144416
2024-08-26	4011760	441139004
2024-09-02	2407056	89871716
2024-09-09	13639984	1689812312
2024-09-16	3880688	727219776
2024-09-23	4011760	989621656
2024-09-30	0	494747424
2024-10-07	802352	148590536
2024-10-14	802352	0
2024-10-21	4011760	364805172
2024-10-28	3209408	445771608
2024-11-04	802352	8229136
2024-11-11	1604704	297181072
2024-11-18	4011760	165358948
2024-11-25	0	148590536
2024-12-02	802352	0
2024-12-09	7221168	1188724288
2024-12-16	4011760	891543216
2024-12-23	0	148590536
2024-12-30	0	297181072
2025-01-06	7221168	1188724288
2025-01-13	802352	0
2025-01-20	0	148590536
2025-01-27	1604704	148590536
2025-02-03	2407056	148590536
2025-02-10	4814112	742952680
2025-02-17	802352	148590536
2025-02-24	802352	148590536
2025-03-10	802352	148590536
2025-03-17	802352	148590536
2025-03-24	802352	297181072
2025-03-31	1604704	445771608
2025-04-07	2407056	445771608
2025-04-14	1604704	445771608
2025-04-21	802352	148590536
2025-04-28	1604704	148590536
2025-05-05	802352	297181072
2025-05-12	802352	148590536
2025-05-26	802352	148590536
2025-06-09	4814112	1188724288
2025-06-16	2407056	445771608
2025-06-23	2407056	771319768
2025-06-30	2099856	322797576
2025-07-14	2099856	378568112
2025-07-21	802352	148590536
2025-07-28	802352	9954600
2025-08-04	802352	148590536
2025-08-11	2407056	305475332
2025-08-25	0	624889584
2025-09-01	802352	96161736
2025-09-15	8587376	186295524
2025-09-22	13282240	507276620
2025-09-29	3209408	297181072
2025-10-06	14131040	320544612
2025-10-13	13965344	67906604
2025-10-20	2595008	10988360
2025-10-27	22057568	693006344
2025-11-03	13162992	383775088
2025-11-10	10380032	203249820
2025-11-17	6794720	1961149408
2025-11-24	5497216	177629904
2025-12-01	6794720	332825364
2025-12-08	4694864	571458836
2025-12-15	23029712	774517292
2025-12-22	1604704	25416144
2025-12-29	2099856	253925064
2026-01-05	9696928	472659264
2026-01-12	3209408	0
2026-01-19	5497216	314439124
2026-01-26	4199712	25619916
2026-02-02	174260496	2007049520
2026-02-09	1604704	8498004
2026-02-16	4421360	166655732
2026-02-23	3892512	605612548
2026-03-02	0	297181072
2026-03-09	802352	152705104
2026-03-16	4011760	301197800
2026-03-23	7801320	162718704
2026-03-30	5018912	1189133888
2026-04-06	1604705	716800
2026-04-13	1604704	0
