week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3747458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71666416	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	166070847	3160936	9384196	16495952	307200	17056908	0	0	0	0	0	0	0	26381368	512000	2178316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10637124	204800	14433966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	56131134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68828238	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	50245468	31249416	38288200	13866737	36367316	18507760	3069930	9967590	17944002	19893024	16712577	25515568	15697792	11608656	1307002	3854512	6946284	6497274	1969047	5887558	0	5738666	7173476	799237	1595396	4525316	776456	14019153	7478311	11136360	2816844	7553709	7350826	8402276	6369792	13442318	1111649	7727322	0	7205880	9319388	9188372	1433600	1494962	0	6736641	7423374	1228800	6993504	7238984	6419784	8180065	1419258	1217034	6841432	8115416	996775	11857604	3356311	0	7230165	2831378	12275024	5830212	1415999	5726459	1764744	7421536	1740718	6354276	1399544	6805256	855258	832686	5233064	1433600	781830	3995988	0	4157712	0	9497154	16019306	1670612	4389036	3013368	6419784	1676622	2161764	6747324	3103223	1835206	12746950	1888522	6943848	1433600	13544304	720588	7616180	1741814	9073908	4258020	6681816	9542698	12757765	1052657	50587218	1293620	7012008	6354276	0	2867200	1228800	1228800	0	1433600	8107764	8909088
2024-01-29	755454899	20529688	82236526	29140626	15961856	14153535	2967530	15201314	6997292	2468964	0	0	0	4638298	7508413	4298308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2731696	4651666	7227330	13555404	14566932	42306153	4900850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364679234	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	859760760	10331760	4365486	10621732	10413914	8039209	0	0	0	0	0	0	0	1820754	1951597	9750232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3749292	6878340	5216922	7074864	7921644	1454354	4317567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145304058	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	37493125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107066148	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	10414977	0	0	0	17401000	8647056	0	6354276	0	0	8712564	8581548	0	12970584	0	0	2227272	8974596	5242880	8319516	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0	6354276	0	0	0	0	15459888	0	6419784	0	0	0	0	6812832	0	0	0	0	0	0	0	0	9957216	0	0	0	6354276	31050792	0	0	0	9236628	10481280	0	0	6419784	0	0	9564168	0	0	5242880	25482612	0	10350264	0	9105612	0	0	0	0	0	6354276	5242880	0	6354276	0	0	10088232	14149728	10395781	6419784	18463774	0	0	6943848	0	0	0	0	0	0	28299456	30590328	13546136	0	0	0	0	0	9302136	9040104	8122992	0	0
2024-02-26	619954647	43575232	43449346	1642418	101250651	4417994	0	12258354	15836301	0	0	0	15360113	20490534	5414366	4084140	16016298	0	0	0	0	0	15679882	0	0	0	0	0	0	0	17050972	15427433	0	0	0	15442474	14389995	0	0	0	0	0	0	0	16582002	0	0	0	0	15682901	0	0	16779258	16884234	0	16800255	0	16937008	15518483	15925193	16952689	0	16555896	0	0	17672467	0	16632060	16742359	18048775	0	0	15498458	15373486	0	16298961	0	16000240	16668948	0	0	16573039	15960098	16707306	0	0	0	0	0	0	15789459	0	0	0	0	0	0	0	0	0	15512529	0	0	0	0	0	140494654	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	45180405	0	10929406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30590328	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	76304772	17369024	22946638	7046272	54670344	7566794	15024966	17269324	7963242	6478318	8356625	8647612	13034566	7208654	8319516	10485933	11534609	14555458	13017362	10520262	11791440	11936384	963596	20680383	13639614	16758350	7042737	3078876	7329606	20916018	0	12729541	17047054	11639946	14748430	12654092	22204757	17557284	17051540	5074626	12774060	12887356	20941699	7598928	11895108	28495980	33903602	17577372	17032219	20356985	17927652	11109404	2161764	15712750	14789478	12281912	11459392	8908930	8791133	20856384	16791844	20840796	16384294	25676740	12512028	2161764	7084652	4356081	0	6223260	8312431	3077239	0	1559527	2161764	11081337	1564321	18021130	5201196	9023404	2358288	0	3717743	9879704	3747071	0	5961228	7799227	0	0	2579859	2729699	5539885	5798415	2589352	4753685	11996076	3091307	10734279	5044116	4539477	5039318	5502672	27054804	8032197	4013982	315232515	6833884	10749754	8420861	9937442	3122382	0	6537537	4847592	6681816	11304752	17918081
2024-03-18	11594882	13871292	25871928	23821335	50241288	12083830	22576142	10456492	10184249	15220606	30673153	10138514	14669355	15736360	17630379	16170716	21266538	14194814	20803647	15197856	2884190	6354276	92658602	15405276	13237356	6163716	15891624	13562697	13778878	11742148	9187328	13482533	16326122	29555908	10823664	17583900	20895765	4584338	15650120	14018519	18648866	20908912	23133087	26115648	19100988	22983325	18766494	22414350	24958826	24845031	24919018	20292010	23867984	19020664	19637184	25416662	25381306	22208568	3593766	3178386	19964016	22943734	16402728	7532571	28881105	14734159	5564908	11765596	11267376	22392378	16491660	15391106	16909072	22010688	21951284	16649517	10481724	39431664	15278704	23957532	15155189	9168717	16020006	0	14947932	11657250	22816424	22967422	5681536	15589093	5683082	16445872	29818828	24265119	17388907	15545658	38608548	15693705	26850649	28417371	15171771	26110472	15952201	15635642	8663865	6550800	233951146	19031148	3344260	23647333	1722864	3122382	28867474	12614764	12151434	26785746	25206752	9661967
2024-03-25	2653057	23167960	2225406	4919218	120292890	20027873	139665282	130301606	8022485	8068859	2439205	19055215	15324435	25356267	6354276	1370788	3565396	7906046	9239866	16041998	23324524	21482421	8824558	0	8365160	3747458	4904160	9040951	18484355	15467996	6354276	12791108	18240484	19128336	12708552	2437674	0	12774060	9361352	19062828	6354276	18157576	23149081	9553146	7074864	9947233	11822646	13101600	1703208	2473301	24394954	20234237	9608458	0	10408164	15459446	8989451	6419784	101097746	6681816	1797489	13363632	9117288	0	16483539	16497734	7266480	4277852	1820575	0	14223456	18928538	15664420	25969540	9500186	21638610	89841134	13558080	11837460	12855272	1726049	0	14912970	14821614	9742892	9626502	22816424	8011787	9603186	2880541	3521318	1736803	21734934	7617034	11260442	16331754	12200712	3091307	17318789	6812832	8157969	14823952	12283753	8626286	6305577	13907212	292331812	2932020	12908428	7989866	9557628	10743312	6540023	5932948	10644750	9474482	3071962	15950735
2024-04-01	19882702	2483836	18799010	0	18979619	9088037	12684434	2018354	7271388	0	6550800	0	6354276	16	1575101	6354276	8057484	1355246	0	78567318	7009356	2640755	2470282	2161764	3767298	6163716	2414856	8778919	2161764	8057484	8851684	6354276	0	2697628	8564660	11936334	2619033	0	0	6354276	7009356	0	0	6354276	3065202	0	8766638	2892966	7795452	56	2633309	3136649	6419784	10088232	1633896	0	10022724	0	3593766	0	11361657	0	9393372	6354276	6419784	0	0	0	8043835	6288768	9523236	21353971	8028734	0	6354276	6419784	0	6419784	0	0	0	131994607	2852898	0	0	6616308	3088696	0	2161764	6354276	1760659	8353111	0	6419784	6354276	10042986	0	6354276	0	0	2917329	0	0	0	1851033	8226133	132884636	2932020	1672130	3012313	6419784	0	2871575	2900966	2865825	6354276	3071962	9530951
2024-04-08	114451438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136026912	0	0	0	0	0	0	0	0	48974874	0	0	0	90729295	0	0	158504910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195522546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	30590328	0	0	0	0	0	0	0	0	0	0	161349056
2024-04-15	10414977	2483836	8579682	4454544	19323678	7205880	7509302	6878340	1602701	1452551	0	5167519	0	0	1575101	12769180	145178832	1355246	0	8086507	0	131016	6812832	2161764	0	13658632	2414856	2359135	4793183	6616308	7803556	1494569	9054734	2697628	5044116	29033946	0	2292169	0	0	0	0	0	10011702	8305842	65170477	1822790	7806066	136681466	2473301	2633309	3136649	7991976	2855434	6485292	3078655	0	1474608	6812832	8008977	5138397	0	7074864	6354276	106527618	1698067	3863336	2705660	0	1664775	3037944	3077239	0	1651886	100393834	0	8123214	0	0	3864972	0	9672547	0	6878340	0	3075702	6419784	0	0	131016	3922423	75216636	6419784	1712261	6354276	10239510	6812832	0	2841521	0	7175349	6878340	9401401	122045668	13494648	15235489	200681600	0	0	0	4389036	0	6878340	9320750	7074864	0	3071962	0
2024-04-22	10219248	0	0	0	0	0	0	0	0	0	0	0	0	125168560	46404705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52078860	1022759	0	0	128041776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150804355	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	111455500	0	0	0	0	0	108338976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7647582	0	0	172818510	0	0	0	0	0	0	0	0
2024-04-29	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136143398	0	0	0	0	0	0	0	148791060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61727438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95016248	0	0	0	0	0	0	0	91857756	0	0	0	23386356	0	0	105279770	0	118353186	0	0	0	0	0	0	0	0	0	0	15295164	0	0	0	0	0	0	0	0	0	112456094	0
2024-05-06	0	0	0	0	6485292	201532948	0	0	0	0	128162459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98487226	0	0	10199403	0	0	0	0	0	0	0	0	0	0	155440854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133326408	0	0	126557944	0	0	0	0	0	0	0	0	0	0	0	0	0	100035988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180656	0	0	0	0	0	0	0	0	0	168901710	0
2024-05-13	10414977	0	0	0	109432114	0	0	0	0	0	0	0	67962933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132873037	131355695	0	0	0	78302033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111525334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15295164	0	0	0	0	0	0	0	87856374	0	0	0
2024-05-20	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78667176	0	0	0	0	0	0	0	0	0	0	75923041	0	0	0	0	0	0	98441468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115431960	0	0	0	0	0	0	0	0	0	0	169233624	0	0	0	0	0	0	0	0	0	0	0	101250612	0	0	0	0	0	170716126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	7795452	0	0	0	85810668	98416726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41206616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91193379	0	0	0	0	0	0	0	0	0	96166569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130911996	0	0	0	0	0	0	0	0	0	179905541	0	0	0	0	0	0	0	154247605	0	0	0	107066148	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	22113838	0	0	171201837	112903248	113286525	0	0	67220	16198151	0	0	25417104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184161212	0	16238233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91452378	0	0	0	0	0	0	0	64137326	0	0	0	0	0	0	0	105612874	0	0	0	0	0	0	0	0	0	0	24528952	0	0	0	0	298255698	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	14149728	0	0	12258354	0	16198151	14829605	15306519	0	0	0	0	0	0	0	0	0	326832	0	0	0	59959328	0	0	0	0	0	0	0	42325417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16779258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121344379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38237910	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	61211430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19693718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91770984	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	7997296	0	0	0	23923150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	1368058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15295164	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	97142004	17099223	21858812	8027453	3489786	15980253	0	0	18958618	6747324	16683082	8815627	6354276	8191404	1783997	15911588	22501590	0	3573690	8201335	0	0	15679882	6882314	2161764	3747458	0	1978207	3069691	1805048	20482068	17059369	0	7140372	15723396	7074864	16238233	3517631	13881154	21139246	15987371	18310492	3594985	0	16582002	0	10634498	19914094	26012778	19045034	10109721	9843125	0	28194744	16686696	0	22985147	0	6485292	15925193	3845489	25348961	3841912	17473554	6943848	20402726	0	16632060	23882731	6419784	2747128	21169238	8810930	17207710	3838162	0	22254414	25379020	7205880	24881876	131016	25672006	22314374	11330162	23570680	16694902	3694904	3332775	3877518	26303482	17951223	29790022	24307486	6878340	0	15387138	15792864	4294943	26135862	6747324	15512529	23710724	6354276	17996442	6419784	25796563	192734422	6781544	0	6550800	25742476	19927346	17719575	0	2112161	26602980	26481832	12101887
2024-07-15	10414977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13472324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313550862	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8843580	10022724	8843580	0	92325	9957216	13953204	0	131016	0	0	13298124	131016	0	0	10022724	0	0	0	4389036	10022724	0	10022724	0	0	3747458	3746056	11725932	0	15698736	0	13101600	0	0	0	12905076	11201868	0	6616308	23476911	0	11594916	0	0	0	0	0	0	0	0	0	14149728	0	0	10153740	10022724	0	10743312	0	11594916	0	11660424	0	0	0	12184488	2161764	10022724	7664436	9302136	12643044	0	8057484	0	0	11398392	0	12118980	0	0	0	0	0	0	12446520	0	7009356	0	4389036	0	0	12184488	0	10350264	0	9367644	0	9236628	0	0	0	12184488	12118980	0	12315504	12249996	307950882	0	0	10088232	0	0	8843580	9105612	0	0	0	11529408
2024-07-29	13822188	0	0	0	9576898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30590328	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14967096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260017788	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145304058	0	0	0	0	0	0	0	0	0	0	0
