week_start	sub-10073/sub-10073_ses-17010302_behavior+ecephys.nwb	sub-10697/sub-10697_ses-02030402_behavior+ecephys.nwb	sub-10697/sub-10697_ses-24020402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-06070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-07070407_behavior+ecephys.nwb	sub-10704/sub-10704_ses-08070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-19070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-20070402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-23060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-25060402_behavior+ecephys.nwb	sub-10704/sub-10704_ses-26060402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-01080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-02080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-03080409_behavior+ecephys.nwb	sub-10884/sub-10884_ses-04080402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-05080401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-08070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-09080404_behavior+ecephys.nwb	sub-10884/sub-10884_ses-13070402_behavior+ecephys.nwb	sub-10884/sub-10884_ses-14070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-16070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-19070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-21070405_behavior+ecephys.nwb	sub-10884/sub-10884_ses-24070401_behavior+ecephys.nwb	sub-10884/sub-10884_ses-31070404_behavior+ecephys.nwb	sub-10938/sub-10938_ses-08100401_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100406_behavior+ecephys.nwb	sub-10938/sub-10938_ses-12100410_behavior+ecephys.nwb	sub-10962/sub-10962_ses-27110403_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110402_behavior+ecephys.nwb	sub-10962/sub-10962_ses-28110406_behavior+ecephys.nwb	sub-10962/sub-10962_ses-29110404_behavior+ecephys.nwb	sub-11016/sub-11016_ses-02020502_behavior+ecephys.nwb	sub-11016/sub-11016_ses-25010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-28010501_behavior+ecephys.nwb	sub-11016/sub-11016_ses-29010503_behavior+ecephys.nwb	sub-11016/sub-11016_ses-31010502_behavior+ecephys.nwb	sub-11025/sub-11025_ses-01060511_behavior+ecephys.nwb	sub-11025/sub-11025_ses-06050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-11040501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-14050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-16050501_behavior+ecephys.nwb	sub-11025/sub-11025_ses-19050503_behavior+ecephys.nwb	sub-11025/sub-11025_ses-20050501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-01030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-02030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-03020501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-08030506_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030501_behavior+ecephys.nwb	sub-11084/sub-11084_ses-09030503_behavior+ecephys.nwb	sub-11084/sub-11084_ses-10030502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-23020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-24020502_behavior+ecephys.nwb	sub-11084/sub-11084_ses-28020501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-05040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-06040507_behavior+ecephys.nwb	sub-11138/sub-11138_ses-07040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-08040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-11040509_behavior+ecephys.nwb	sub-11138/sub-11138_ses-12110501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-13040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-15040504_behavior+ecephys.nwb	sub-11138/sub-11138_ses-19040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-20040502_behavior+ecephys.nwb	sub-11138/sub-11138_ses-25040501_behavior+ecephys.nwb	sub-11138/sub-11138_ses-26040501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-03060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-04070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-05070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-06070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-07070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-08070504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-09070505_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-10070503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060502_behavior+ecephys.nwb	sub-11207/sub-11207_ses-11060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-14060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-16060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-17060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-18060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-20060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-21060503_behavior+ecephys.nwb	sub-11207/sub-11207_ses-23060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-24060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-27060504_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060501_behavior+ecephys.nwb	sub-11207/sub-11207_ses-30060503_behavior+ecephys.nwb	sub-11265/sub-11265_ses-01020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-02020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-03020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-06020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-07020602_behavior+ecephys.nwb	sub-11265/sub-11265_ses-09020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-13020601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030601_behavior+ecephys.nwb	sub-11265/sub-11265_ses-16030604_behavior+ecephys.nwb	sub-11265/sub-11265_ses-31010601_behavior+ecephys.nwb	sub-11278/sub-11278_ses-30080505_behavior+ecephys.nwb	sub-11278/sub-11278_ses-31080502_behavior+ecephys.nwb	sub-11340/sub-11340_ses-01120501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-22110501_behavior+ecephys.nwb	sub-11340/sub-11340_ses-25110501_behavior+ecephys.nwb	sub-11343/sub-11343_ses-08120502_behavior+ecephys.nwb
2023-12-18	67740651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73323373	0	0	0	0	0	92944160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71641284	7510682	7442073	7462897	53533074	7191860	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	21858812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7494916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132847072	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	328612015	14293508	10176002	17110352	18850452	17671308	0	0	0	0	0	0	0	78819288	13171596	12610640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16279088	19095932	14536366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68828238	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	76961088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15784681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168246804	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	105306256	41763800	53607508	46756471	48700072	47586436	51119038	36512162	54025935	40135317	47137707	51677977	25189576	16070070	15062103	14035776	15660066	18902250	13170915	13809945	18793920	12047169	18638076	6852255	6847638	13706964	8814660	14019153	9464349	21312324	11282884	15258723	14505128	15215108	13394664	14241592	9560194	11133738	14142736	15409846	16263236	16263236	16099816	16681096	15169108	14848950	15436320	6191556	14904120	14477968	14763878	16491146	16071132	9967488	8311208	11317732	8282318	11857604	4157810	8025278	10398834	14229770	14592832	7575126	8465686	13025110	4057524	12550292	13008094	13875638	9349888	14527624	12388320	12212160	13348480	9352492	12306972	12310652	8283988	11036052	14980806	19585386	17233804	14510180	15275320	9090460	15903292	11830362	6204900	11956260	6206446	9761674	14095508	8766862	16172142	16034308	14773104	5880568	7747196	7703042	13462944	10846408	15591510	10438340	13789598	11116802	180596112	13068520	13366284	15063330	10585400	5159980	9991020	13462944	6319822	9352492	11645196	11776288
2024-01-29	1522280966	27548720	177473342	37540044	35043268	25348527	14562446	16678022	13062813	12044507	0	0	0	8620110	12398715	8219028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11754732	10691115	13776618	21366180	19585884	69836341	15652766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915305138	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	1748427646	12814896	11912892	11538844	10335676	12700960	0	0	0	0	0	0	0	10296384	12195424	12491108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6745936	12184284	12829780	11442792	13278828	15512600	6542852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252370206	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	101817822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198837132	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	31244931	0	0	0	34275316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61180656	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	1459250439	81107388	87707208	32026799	274990413	31846295	16076110	12258354	15836301	16198151	14829605	15306519	15360113	33015026	30918251	64617356	16016298	15793646	15811549	15806199	15581790	15543155	15679882	3768837	3767298	3747458	3746056	14954335	16045819	15698736	17050972	35631135	15844550	15702428	15723396	15442474	59637295	15808969	15262030	12406059	15987371	15184558	15784681	17366962	16582002	17097693	17387590	15590566	15989691	15682901	15945309	16858249	16779258	16884234	16686696	16800255	15844775	16937008	15518483	15925193	16952689	16570889	16555896	15618057	16673599	17672467	16651972	16632060	16742359	18048775	16247544	16286839	15498458	15373486	16290002	16298961	15834630	16000240	16668948	14899896	16881249	16573039	15960098	16707306	15971752	16694902	14967096	14867111	16198286	15578141	15789459	16994403	16708558	15638661	16354655	15387138	15792864	16812907	15920105	16538107	15512529	16504844	17895125	17996442	17927833	17948657	262855966	17677620	18056130	19089113	19130864	17765582	17719575	15803366	16792225	16841806	16486362	17344767
2024-03-04	142574867	0	32788218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27993777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53533074	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	150069054	32805616	25763482	17570562	79763340	41156331	35606295	22208142	21986324	39318703	23766414	27431856	26679108	43309810	14312944	21650290	20579558	28949830	33254278	20280954	45318339	37582071	28288872	28936311	30567282	29830293	27287869	17597308	18796298	39976013	18522860	22924848	34043574	40911174	25893248	32459604	44039593	32298864	20313996	32488548	23060642	36765057	42591888	30193758	42827526	34412502	30223430	35688104	29114966	24868038	39337998	25465592	22285414	25136732	22941770	25611510	18398732	34850482	21041228	28913868	41884791	25501116	33568736	31965508	37658222	40333678	16090716	30799406	11364560	17674184	13512139	17051230	13724133	15822053	9860041	13618146	17552983	14418190	17189160	10698532	13985996	8234273	6701657	15382376	12965899	9993442	14419765	9960991	11774214	12220922	10359641	13736234	11773627	13532582	9169439	12614645	13612785	18292153	13444784	16483905	11090277	18402950	12417523	20449584	15484514	10242471	704941901	16795242	24578384	16972584	12099206	12605039	13443094	16120319	12669080	13617082	31046208	28563848
2024-03-18	36618904	35483464	38838780	42461420	99809911	37203752	37177580	36831428	27700904	30899768	37990768	33116596	40914748	25183952	32438096	36075388	37133456	31100120	37018496	33852712	37215896	40107128	36542884	20004677	19996982	21365962	18306480	35574232	31750268	38485628	33572512	22224260	43359308	37648792	38516660	35495340	35434680	36026956	31496764	34063388	36839176	43062476	39600352	38540124	38726040	38609788	37097300	37906080	37340116	40157900	36539912	39273860	43150408	38673064	32869800	37993756	39888284	31905108	32539128	31839384	33196632	35864744	40979904	35132992	38420796	32602420	15453344	36829316	32437372	32076204	41761392	41066968	35717876	34972508	41734700	39084708	27186708	36610668	33666964	31965212	37496432	38690188	37287252	28039140	39102584	29400396	41833384	26413460	24333656	37790872	15689692	33805492	37430444	32397164	39749488	41678628	41499012	38371904	37634792	33291168	37807008	35843944	38260684	36011828	32100648	37817632	473487326	38258820	32433164	38711008	31653480	23363856	41226932	37610540	40876392	42876536	34036504	43626476
2024-03-25	27939111	27693480	22725678	26900211	50856059	32046195	27703038	24659334	17778687	20341605	27297555	29586777	22202775	37494386	24181179	24026796	25852098	17363862	23423967	23866473	26208714	28360761	20315922	15405276	15399120	16905454	14057400	26467773	23747193	27603192	25506924	24070599	20875434	27221220	23532216	27030930	27247467	26070351	22721838	22796205	27285465	27269118	33024795	31083234	29634102	29776191	24400182	28134774	22993725	28972035	27028263	33516891	22078050	28415226	25078152	31181145	22906857	24403764	23274333	21996183	28320267	28945683	32765676	27381495	29012121	25008633	11590008	22856280	19152897	25694853	27980136	28818609	23693154	27621426	28828098	24727971	24566166	23511144	25070076	22647372	23978943	22139301	27556014	24943458	28573596	20166942	25905120	24100869	11764950	28556055	11767269	20080725	28154718	16600683	28649349	28884306	28520316	26043969	27914931	25574325	21132999	23902344	21325863	26140890	16820475	21665031	650599266	27596856	21589914	24758859	20235432	22272222	24795201	21804498	26350143	27637350	24806790	28003281
2024-04-01	34725678	8903620	18799010	13202921	40938229	9088037	12684434	9093218	8874089	7872335	8990005	8246395	9016789	14189718	10811729	7725064	9840182	8168078	7829825	7824475	9893546	9257063	3059854	4599401	6203396	6163716	4576620	8778919	4793183	10751420	8851684	7848845	9054734	10296556	8564660	11936334	9038817	8711953	8054338	7598735	9684727	9046034	9916465	9487638	9812526	9750709	8766638	10426386	10677943	15836989	8987585	10014989	17493007	12943666	8381220	9367423	12657899	7894392	8151159	8402025	11361657	9408365	9393372	8865133	9474183	8052343	3863336	9059936	8043835	7953543	9523236	10021087	8028734	8399210	9434678	9509145	7992198	8186424	8989936	7942172	8014817	9410515	9469206	8008782	9218828	9692010	8525860	8077295	3921650	9234817	3922423	8353111	9341234	8132045	9396931	10042986	12585648	9445583	9064781	8830479	9337113	8011120	9466909	9084842	8205309	8226133	361215314	10137900	8091914	9825145	8142648	5284146	9291359	9255242	10268229	9474482	9491746	9530951
2024-04-08	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	130008894	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	87155052	7265920	8579682	6914153	35844424	9874133	7509302	8896694	5140133	8592923	8072893	5167519	8427217	7180346	5898629	7069984	3944462	8233586	9795065	8086507	9434990	2771771	9283114	4599401	4597862	6163716	6160912	7796299	4793183	9310244	7803556	4638953	9054734	2828644	6533912	30320002	4649781	7532809	6154606	1375475	7653979	9046034	10309513	10011702	8305842	6868357	6080810	7806066	8909227	7975973	3877961	8639321	11049634	9537250	8119188	9498439	9448007	8090916	8609715	8008977	5138397	3185105	10113960	8865133	6526323	7331755	3863336	4998440	8698915	8608623	7754520	9890071	8028734	7089050	9696710	8264493	8123214	8120916	8072824	5452868	6704657	9672547	9272682	8532846	2995568	3206718	9508480	6243071	8179670	3011557	3922423	4488139	9406742	6297821	9396931	10239510	9703296	9969647	2841521	1821123	7175349	8535184	9401401	9346874	8598357	8553673	453051806	9679344	8091914	9301081	6111900	5284146	9749915	9320750	9940689	9474482	7002442	10120523
2024-04-22	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9477703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15295164	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	20829954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30590328	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	23110950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10639447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137656476	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	20829954	0	0	0	57874368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	62489862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76475820	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17050972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221779878	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	66570746	0	0	378945873	414135624	123914155	0	0	29778484	32396302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16238233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596511396	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	15566809	30775386	15980253	16076110	12258354	15836301	16198151	14829605	15306519	15360113	0	0	0	0	0	0	0	0	24016281	0	0	0	0	0	0	0	0	0	0	0	45941698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16779258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45885492	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	115622400	0	18319315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17692357	0	0	0	0	0	0	0	16588969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229427460	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	59498803	0	0	0	88502464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	17155486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22942746	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	319336035	42480087	42076340	23594262	26797260	25928394	25661384	20647088	25771450	24725706	23102866	24122146	23574086	34190910	24405530	25790952	24231040	26341332	22183954	24007534	26114200	24202314	25458780	9044078	9041000	9145222	9129588	24007406	21277274	17503784	25186304	25661710	24084180	26224460	25349116	24328324	25985518	30986440	29143200	21139246	19129630	24730276	25602926	27587784	27000820	27311390	28022088	23314964	26012778	26054390	26055030	26701374	27198416	28194744	27013628	28288874	26115938	26531296	25332562	26735386	23549514	24816830	27407164	24286386	25742054	27215558	20654572	25331324	25682882	26526550	26004028	21169238	24309388	21046860	26809980	27614106	25375060	25379020	27829792	24881876	21179530	25672006	24249768	28037468	25386656	26899024	25278308	24881702	26430080	26303482	19978122	29790022	26467052	25834894	27790890	25921532	26667532	21107850	26135862	26060978	23748686	25797648	27595534	27667096	28250746	27637314	448426834	27488176	28310536	27951810	25742476	23275008	26719922	26098852	23686470	26602980	26481832	39710565
2024-07-15	10414977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13472324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627101724	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	8843580	10022724	16639032	13756680	34010950	20176464	13953204	11070852	131016	7205880	12446520	13298124	131016	10088232	10153740	10022724	10088232	12381012	11987964	4389036	10022724	11594916	10022724	2161764	2161764	3747458	3746056	11725932	6616308	9891708	11594916	13101600	11070852	10022724	11463900	12905076	11201868	10022724	6616308	11070852	9367644	11594916	11660424	10022724	12053472	10153740	10022724	10022724	12118980	12249996	9629676	14149728	12184488	11594916	10153740	10022724	9891708	10743312	9695184	11594916	12643044	11660424	10088232	10088232	10022724	12184488	2161764	10022724	7664436	9302136	12643044	11791440	8057484	10022724	14149728	11398392	11725932	12118980	11201868	10022724	12118980	10088232	6616308	10022724	12446520	3537432	7009356	9040104	4389036	10088232	2161764	12184488	10022724	10350264	13756680	9367644	12381012	9236628	10284756	5175132	4389036	12184488	12118980	13232616	12315504	12249996	713272728	12184488	12643044	10088232	8909088	2161764	8843580	9105612	12577536	8647056	8909088	11529408
2024-07-29	44609358	0	0	0	9576898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137656476	0	0	0	0	0	0	0	0	0	0	0
