	date	bytes_sent
154	2024-07-23	22942746
155	2024-07-24	53533074
156	2024-07-25	53533074
157	2024-07-26	7647582
158	2024-07-27	353054412
159	2024-07-29	7647582
160	2024-07-31	17224480
161	2024-08-02	7647582
162	2024-08-05	38237910
163	2024-08-06	7647582
164	2024-08-08	53533074
165	2024-08-09	7647582
166	2024-08-10	30590328
167	2024-08-12	7647582
168	2024-08-13	38237910
169	2024-08-14	38237910
170	2024-08-15	15295164
171	2024-08-19	13691172
172	2024-08-20	7448
173	2024-08-23	7647582
174	2024-08-26	15295164
175	2024-08-27	76723811
176	2024-08-29	15679882
177	2024-08-30	608550656
178	2024-09-01	13756680
179	2024-09-03	15262030
180	2024-09-04	985379962
181	2024-09-05	16952689
182	2024-09-06	22942746
183	2024-09-08	32724495
184	2024-09-09	75566463
185	2024-09-10	47310980
186	2024-09-11	11180698
187	2024-09-12	22942746
188	2024-09-13	53533074
189	2024-09-14	23709626
190	2024-09-16	25590164
191	2024-09-17	52142460
192	2024-09-18	15295164
193	2024-09-19	124327836
194	2024-09-20	200742980
195	2024-09-21	56879378
196	2024-09-22	16625658
197	2024-09-23	21319814
198	2024-09-24	59511156
199	2024-09-25	291355865
200	2024-09-26	91825500
201	2024-09-27	72250236
202	2024-09-28	10414977
203	2024-09-30	385801098
204	2024-10-01	79243215
205	2024-10-02	120340277
206	2024-10-03	328846026
207	2024-10-04	56300469
208	2024-10-07	274696643
209	2024-10-08	130008894
210	2024-10-09	25710141
211	2024-10-10	109833543
212	2024-10-11	48652887
213	2024-10-13	30590328
214	2024-10-14	136281910
215	2024-10-15	180452
216	2024-10-16	46540095
217	2024-10-17	20829954
218	2024-10-18	135083768
219	2024-10-20	22942746
220	2024-10-21	140423871
221	2024-10-22	56300469
222	2024-10-23	398871843
223	2024-10-24	116426596
224	2024-10-25	214132296
225	2024-10-26	38237910
226	2024-10-27	30590328
227	2024-10-28	125128707
228	2024-10-29	75017631
229	2024-10-30	258704040
230	2024-10-31	117167203
231	2024-11-01	75017631
232	2024-11-03	15295164
233	2024-11-05	734558204
234	2024-11-06	166788615
235	2024-11-07	175745403
236	2024-11-08	20829954
237	2024-11-10	7647582
238	2024-11-11	3488424
239	2024-11-13	4061496
240	2024-11-14	20829954
241	2024-11-15	41659908
242	2024-11-16	104953356
243	2024-11-17	7647582
244	2024-11-18	25710141
245	2024-11-19	127149815
246	2024-11-20	134071711
247	2024-11-21	133430892
248	2024-11-22	190363223
249	2024-11-24	46666438
250	2024-11-25	68828238
251	2024-11-26	16994403
252	2024-11-27	30590328
253	2024-11-28	76475820
254	2024-11-29	136198287
255	2024-12-01	25710141
256	2024-12-02	48286961
257	2024-12-03	155955538
258	2024-12-04	199491735
259	2024-12-05	84123402
260	2024-12-08	15295164
261	2024-12-09	275312952
262	2024-12-10	226511082
263	2024-12-11	149380659
264	2024-12-12	313550862
265	2024-12-13	164021220
266	2024-12-14	68828238
267	2024-12-15	214132296
268	2024-12-16	137656476
269	2024-12-17	38237910
270	2024-12-18	412969428
271	2024-12-19	22942746
272	2024-12-20	205026525
273	2024-12-22	22942746
274	2024-12-29	30590328
275	2025-01-01	38237910
276	2025-01-02	10612296
277	2025-01-03	31244931
278	2025-01-05	7647582
279	2025-01-06	20829954
280	2025-01-07	20829954
281	2025-01-09	25710141
282	2025-01-10	114713730
283	2025-01-12	15295164
284	2025-01-13	178661781
285	2025-01-14	204371922
286	2025-01-15	665696271
287	2025-01-17	41659908
288	2025-01-19	7647582
289	2025-01-21	240497040
290	2025-01-22	31244931
291	2025-01-23	122361312
292	2025-01-24	62489862
293	2025-01-25	52074885
294	2025-01-26	22942746
295	2025-01-28	15295164
296	2025-01-29	10414977
297	2025-01-30	10414977
298	2025-02-01	107066148
299	2025-02-02	30590328
300	2025-02-03	20829954
301	2025-02-04	191189550
302	2025-02-06	104149770
303	2025-02-07	31244931
304	2025-02-10	102825116
305	2025-02-11	263592181
306	2025-02-12	265247410
307	2025-02-13	343461582
308	2025-02-14	26249117
309	2025-02-16	15295164
310	2025-02-17	49830370
311	2025-02-18	198837132
312	2025-02-19	86347569
313	2025-02-20	166639632
314	2025-02-21	122361312
315	2025-02-23	7647582
316	2025-02-24	41281613
317	2025-02-25	56300469
318	2025-02-26	111318514
319	2025-02-27	255137601
320	2025-02-28	226511082
321	2025-03-01	7647582
322	2025-03-02	15295164
323	2025-03-03	22942746
324	2025-03-04	105607959
325	2025-03-05	76475820
326	2025-03-06	69482841
327	2025-03-09	22942746
328	2025-03-10	68828238
329	2025-03-11	143845869
330	2025-03-12	97960377
331	2025-03-13	20829954
332	2025-03-16	15295164
333	2025-03-17	16744853
334	2025-03-18	43772700
335	2025-03-19	140260659
336	2025-03-20	100073169
337	2025-03-21	61835259
338	2025-03-23	22942746
339	2025-03-24	43096627
340	2025-03-25	102331141
341	2025-03-26	2150014
342	2025-03-27	14588153
343	2025-03-28	229427460
344	2025-03-29	7647582
345	2025-03-30	91770984
346	2025-04-01	110488146
347	2025-04-02	41659908
348	2025-04-03	99418566
349	2025-04-04	30590328
350	2025-04-06	15295164
351	2025-04-07	118184563
352	2025-04-08	22909236
353	2025-04-09	15295164
354	2025-04-10	137656476
355	2025-04-11	64602654
356	2025-04-13	7647582
357	2025-04-14	90349697
358	2025-04-15	20829954
359	2025-04-16	10841859
360	2025-04-17	28477536
361	2025-04-18	11191626
362	2025-04-20	15295164
363	2025-04-21	72904839
364	2025-04-22	5242880
365	2025-04-23	114713730
366	2025-04-24	68828238
367	2025-04-25	15295164
368	2025-04-27	22942746
369	2025-04-28	138311079
370	2025-04-29	68828238
371	2025-04-30	12298072
372	2025-05-01	56955072
373	2025-05-02	31244931
374	2025-05-03	10414977
375	2025-05-04	7647582
376	2025-05-05	97305774
377	2025-05-06	111142749
378	2025-05-07	30590328
379	2025-05-08	10414977
380	2025-05-11	7647582
381	2025-05-12	20829954
382	2025-05-13	49307490
383	2025-05-14	107066148
384	2025-05-18	15295164
385	2025-05-21	38237910
386	2025-05-23	10414977
387	2025-05-25	23088138
388	2025-05-26	10414977
389	2025-05-28	99418566
390	2025-05-30	53533074
391	2025-06-01	7647582
392	2025-06-02	207139317
393	2025-06-03	49307490
394	2025-06-04	77859541
395	2025-06-05	38892513
396	2025-06-06	155719035
397	2025-06-07	20829954
398	2025-06-08	15295164
399	2025-06-09	183541968
400	2025-06-10	83319816
401	2025-06-12	51420282
402	2025-06-13	43772700
403	2025-06-15	22942746
404	2025-06-16	65840345
405	2025-06-17	139362424
406	2025-06-18	30590328
407	2025-06-19	30590328
408	2025-06-20	76475820
409	2025-06-22	15295164
410	2025-06-29	89073
