date	bytes_sent	number_of_requests	number_of_downloads
2024-03-25	1064858389	1959	118
2024-03-26	237075042	62	0
2024-03-27	982073402	1959	118
2024-03-28	1191507982	1995	118
2024-03-29	53533074	14	0
2024-03-30	24697712	145	1
2024-03-31	23695457	19	1
2024-04-01	91770984	24	0
2024-04-02	168246804	44	0
2024-04-03	29067851	18	1
2024-04-04	729099528	1200	78
2024-04-05	462903884	821	46
2024-04-10	10414977	2	0
2024-04-11	84123402	22	0
2024-04-12	64161429	15	1
2024-04-15	206283363	115	3
2024-04-16	290608116	76	0
2024-04-17	15295164	4	0
2024-04-18	26463350	13	1
2024-04-19	899332508	1947	118
2024-04-20	15295164	4	0
2024-04-23	9477703	91	1
2024-04-25	15295164	4	0
2024-04-27	18080208	2	2
2024-05-01	10414977	2	0
2024-05-02	30590328	8	0
2024-05-05	10414977	2	0
2024-05-06	30590328	8	0
2024-05-08	79635889	130	3
2024-05-09	61180656	16	0
2024-05-13	10414977	2	0
2024-05-14	15295164	4	0
2024-05-15	83584509	32	2
2024-05-16	55449660	13	1
2024-05-21	15295164	4	0
2024-05-22	41005305	10	0
2024-05-23	20829954	4	0
2024-05-24	61835259	14	0
2024-05-28	122361312	32	0
2024-05-30	7795452	1	1
2024-05-31	116469538	27	1
2024-06-03	1057560879	2495	80
2024-06-04	158270372	36	4
2024-06-05	52632880	14	1
2024-06-06	30590328	8	0
2024-06-07	313550862	82	0
2024-06-08	45885492	12	0
2024-06-10	30590328	8	0
2024-06-11	32074422	5	1
2024-06-12	238145580	603	16
2024-06-17	15295164	4	0
2024-06-18	130008894	34	0
2024-06-19	84123402	22	0
2024-06-20	139488749	385	8
2024-06-21	18319315	25	2
2024-06-22	10414977	2	0
2024-06-24	59243472	37	4
2024-06-28	65735077	53	3
2024-06-29	23022718	16	2
2024-07-01	15295164	4	0
2024-07-02	17155486	14	1
2024-07-03	7647582	2	0
2024-07-08	53057452	66	3
2024-07-09	1317709822	1966	121
2024-07-10	209793746	87	4
2024-07-11	100175569	25	0
2024-07-12	107720751	26	0
2024-07-13	1919354879	132	118
2024-07-15	84123402	22	0
2024-07-16	148071453	38	0
2024-07-17	206484714	54	0
2024-07-18	135833636	86	1
2024-07-19	76475820	20	0
2024-07-22	153538564	98	2
2024-07-23	99418566	26	0
2024-07-24	198985002	51	1
2024-07-25	160599222	42	0
2024-07-26	55842708	13	1
2024-07-27	1236713610	138	118
2024-07-29	15295164	4	0
2024-07-30	44609358	6	2
2024-07-31	40167226	19	1
2024-08-02	91770984	24	0
2024-08-05	152951640	40	0
2024-08-06	68828238	18	0
2024-08-07	15295164	4	0
2024-08-08	237075042	62	0
2024-08-09	15295164	4	0
2024-08-10	61180656	16	0
2024-08-12	22942746	6	0
2024-08-13	68828238	18	0
2024-08-14	122361312	32	0
2024-08-15	38237910	10	0
2024-08-19	13691172	1	1
2024-08-20	1887749	169	0
2024-08-23	15295164	4	0
2024-08-26	72110062	19	0
2024-08-27	209665955	45	3
2024-08-28	31443045	4	2
2024-08-29	70539684	5	5
2024-08-30	2056924250	239	237
2024-08-31	26749441	2	2
2024-09-01	25875660	2	2
2024-09-02	33585690	2	2
2024-09-03	43014238	3	3
2024-09-04	1960133487	127	123
2024-09-05	63086172	10	2
2024-09-06	108971664	22	2
2024-09-07	63747079	4	4
2024-09-08	162305886	11	11
2024-09-09	218977189	21	11
2024-09-10	149981510	15	7
2024-09-11	102614496	7	5
2024-09-12	104872584	25	1
2024-09-13	145304058	38	0
2024-09-14	212208493	55	1
2024-09-16	141620326	293	0
2024-09-17	136265862	32	2
2024-09-18	45885492	12	0
2024-09-19	343963370	170	3
2024-09-20	804800092	1391	90
2024-09-21	258849194	468	28
2024-09-22	30253032	56	1
2024-09-23	113166339	76	4
2024-09-24	265391352	63	3
2024-09-25	1201741354	584	0
2024-09-26	249355027	107	7
2024-09-27	247995639	54	0
2024-09-28	45721404	9	1
2024-09-30	1271462421	326	0
2024-10-01	257291029	101	1
2024-10-02	327399479	923	1
2024-10-03	1309045728	338	0
2024-10-04	314930851	78	0
2024-10-06	5473421	106	1
2024-10-07	942261440	405	2
2024-10-08	507507807	132	0
2024-10-09	141078474	34	0
2024-10-10	443298042	113	1
2024-10-11	278080347	72	0
2024-10-13	175894386	46	0
2024-10-14	509760428	1508	31
2024-10-15	89393833	42	1
2024-10-16	165330426	36	0
2024-10-17	72904839	14	0
2024-10-18	434535206	1328	1
2024-10-20	68828238	18	0
2024-10-21	599933394	154	0
2024-10-22	372618726	96	0
2024-10-23	2313335410	980	5
2024-10-24	401041207	118	1
2024-10-25	894767094	234	0
2024-10-26	221779878	58	0
2024-10-27	152951640	40	0
2024-10-28	559582692	142	0
2024-10-29	271592988	58	0
2024-10-30	1068102168	260	4
2024-10-31	504230658	260	0
2024-11-01	204222939	44	0
2024-11-02	31375436	2	2
2024-11-03	68828238	18	0
2024-11-04	24956958	5	1
2024-11-05	2578811129	546	118
2024-11-06	408594861	96	0
2024-11-07	481499700	110	0
2024-11-08	41659908	8	0
2024-11-09	7533420	1	1
2024-11-10	68828238	18	0
2024-11-11	10109681	433	0
2024-11-13	36258270	4	4
2024-11-14	83319816	16	0
2024-11-15	165265554	30	2
2024-11-16	373273329	94	0
2024-11-17	85366345	19	1
2024-11-18	194611548	48	0
2024-11-19	344824894	129	10
2024-11-20	288677548	54	4
2024-11-21	577496268	138	0
2024-11-22	930509490	342	21
2024-11-23	15789459	1	1
2024-11-24	104649409	21	3
2024-11-25	252370206	66	0
2024-11-26	16994403	1	1
2024-11-27	117973178	24	2
2024-11-28	386949024	97	1
2024-11-29	351505063	81	1
2024-11-30	15373486	1	1
2024-12-01	110488146	26	0
2024-12-02	250378856	47	0
2024-12-03	553482619	131	0
2024-12-04	660310464	164	0
2024-12-05	298910301	76	0
2024-12-08	68828238	18	0
2024-12-09	940652586	246	0
2024-12-10	758776461	176	0
2024-12-11	552291747	122	0
2024-12-12	1154784882	302	0
2024-12-13	696435582	172	0
2024-12-14	323965839	84	0
2024-12-15	749463036	196	0
2024-12-16	588863814	154	0
2024-12-17	88582851	233	0
2024-12-18	1402274901	366	0
2024-12-19	145304058	38	0
2024-12-20	761841822	192	0
2024-12-21	41659908	8	0
2024-12-22	68828238	18	0
2024-12-29	68828238	18	0
2025-01-01	68828238	18	0
2025-01-02	10612296	1	1
2025-01-03	166639632	32	0
2025-01-05	68828238	18	0
2025-01-06	52074885	10	0
2025-01-07	135394701	26	0
2025-01-08	10414977	2	0
2025-01-09	79243215	20	0
2025-01-10	418504218	108	0
2025-01-11	10414977	2	0
2025-01-12	79243215	20	0
2025-01-13	545745717	142	0
2025-01-14	898843695	230	0
2025-01-15	2050770870	490	0
2025-01-16	62489862	12	0
2025-01-17	135394701	26	0
2025-01-19	68828238	18	0
2025-01-21	906996897	222	0
2025-01-22	197884563	38	0
2025-01-23	328846026	86	0
2025-01-24	218714517	42	0
2025-01-25	156224655	30	0
2025-01-26	68828238	18	0
2025-01-28	98925988	587	0
2025-01-29	72904839	14	0
2025-01-30	62489862	12	0
2025-01-31	10414977	2	0
2025-02-01	435912174	114	0
2025-02-02	68828238	18	0
2025-02-03	31244931	6	0
2025-02-04	736935267	192	0
2025-02-05	88200003	18	0
2025-02-06	427014057	82	0
2025-02-07	52074885	10	0
2025-02-09	68828238	18	0
2025-02-10	405956138	3854	5
2025-02-11	714739065	421	1
2025-02-12	935460236	8190	0
2025-02-13	1310058915	20390	0
2025-02-14	106586902	186	0
2025-02-15	15657857	1	1
2025-02-16	68828238	18	0
2025-02-17	141682952	5706	0
2025-02-18	634749306	166	0
2025-02-19	289499394	314	1
2025-02-20	406184103	78	0
2025-02-21	458854920	120	0
2025-02-23	68828238	18	0
2025-02-24	1978422743	146	118
2025-02-25	125783310	30	0
2025-02-26	614887047	626	0
2025-02-27	951722166	246	0
2025-02-28	775529814	184	0
2025-03-01	84486095	19	1
2025-03-02	68828238	18	0
2025-03-03	115368333	28	0
2025-03-04	200146338	48	0
2025-03-05	452516544	114	0
2025-03-06	256446807	62	0
2025-03-09	68828238	18	0
2025-03-10	355210770	90	0
2025-03-11	655281294	154	0
2025-03-12	462633555	100	0
2025-03-13	85976194	545	0
2025-03-16	68828238	18	0
2025-03-17	64041262	36	13
2025-03-18	117971640	25	1
2025-03-19	333572108	1224	1
2025-03-20	360843504	87	1
2025-03-21	208448523	48	0
2025-03-23	68828238	18	0
2025-03-24	193034622	256	1
2025-03-25	255518835	1014	1
2025-03-26	7903008	595	0
2025-03-27	87801827	1048	10
2025-03-28	825938856	216	0
2025-03-29	84123402	22	0
2025-03-30	229427460	60	0
2025-04-01	362054766	86	0
2025-04-02	203127443	37	1
2025-04-03	555357108	138	0
2025-04-04	199491735	50	0
2025-04-06	68828238	18	0
2025-04-07	546505813	521	0
2025-04-08	70190066	439	0
2025-04-09	94538379	24	0
2025-04-10	584638230	150	0
2025-04-11	240348057	52	0
2025-04-13	68828238	18	0
2025-04-14	330157975	68	3
2025-04-15	52074885	10	0
2025-04-16	33349788	1306	0
2025-04-17	103928643	15	3
2025-04-18	63393027	510	0
2025-04-20	68828238	18	0
2025-04-21	328107167	61	1
2025-04-22	76909296	16	1
2025-04-23	321198444	84	0
2025-04-24	321198444	84	0
2025-04-25	30590328	8	0
2025-04-27	76475820	20	0
2025-04-28	847125447	202	0
2025-04-29	342028398	88	0
2025-04-30	28633187	370	0
2025-05-01	152366142	37	0
2025-05-02	62489862	12	0
2025-05-03	31244931	6	0
2025-05-04	68828238	18	0
2025-05-05	459509523	118	0
2025-05-06	245228244	54	0
2025-05-07	99781259	23	1
2025-05-08	36125118	8	0
2025-05-09	7647582	2	0
2025-05-11	68828238	18	0
2025-05-12	104149770	20	0
2025-05-13	246537450	50	0
2025-05-14	374731518	98	0
2025-05-15	15295164	4	0
2025-05-18	68828238	18	0
2025-05-19	7647582	2	0
2025-05-20	15295164	4	0
2025-05-21	45885492	12	0
2025-05-22	15295164	4	0
2025-05-23	36487811	5	1
2025-05-25	69119022	22	0
2025-05-26	20829954	4	0
2025-05-27	30590328	8	0
2025-05-28	385146495	100	0
2025-05-30	209906712	52	0
2025-06-01	68828238	18	0
2025-06-02	704886750	180	0
2025-06-03	170210613	38	0
2025-06-04	241396091	590	0
2025-06-05	145155075	30	0
2025-06-06	452516544	114	0
2025-06-07	41659908	8	0
2025-06-08	84123402	22	0
2025-06-09	550625904	144	0
2025-06-10	218714517	42	0
2025-06-11	31244931	6	0
2025-06-12	167443218	38	0
2025-06-13	77130423	18	0
2025-06-15	68828238	18	0
2025-06-16	208924449	251	1
2025-06-17	399345748	705	3
2025-06-18	91770984	24	0
2025-06-19	84182069	24	0
2025-06-20	252370206	66	0
2025-06-22	68828238	18	0
2025-06-23	198837132	52	0
2025-06-25	931645309	413	0
2025-06-26	418969922	390	0
2025-06-27	397674264	104	0
2025-06-28	15657857	1	1
2025-06-29	69001705	39	0
2025-06-30	69417343	17	1
2025-07-01	129718087	30	1
2025-07-02	10511466	20	0
2025-07-03	104149770	20	0
2025-07-05	52145668	6	2
2025-07-06	68828238	18	0
2025-07-07	41659908	8	0
2025-07-08	189582378	38	0
2025-07-09	975825135	240	0
2025-07-10	1468186761	376	0
2025-07-11	368430958	183	2
2025-07-13	68828238	18	0
2025-07-14	389778416	595	2
2025-07-15	477894321	207	0
2025-07-16	601075689	564	0
2025-07-17	334231833	78	0
2025-07-18	103495167	22	0
2025-07-19	41659908	8	0
2025-07-20	68828238	18	0
2025-07-21	472691895	120	0
2025-07-22	453974733	118	0
2025-07-23	1313925915	340	0
2025-07-24	928338527	233	0
2025-07-25	431108913	797	1
2025-07-26	72009479	9	0
2025-07-27	68828238	18	0
2025-07-28	1064089847	269	0
2025-07-29	433590332	112	0
2025-07-30	112159094	11	0
2025-07-31	166495364	25	0
2025-08-01	198666032	32	0
2025-08-02	229596142	25	0
2025-08-03	133287241	22	0
2025-08-04	190497529	20	0
2025-08-05	158035649	30	1
2025-08-06	150977912	37	3
2025-08-07	275848243	1927	1
2025-08-08	97494325	12	0
2025-08-09	15512529	1	0
2025-08-10	100673253	20	0
2025-08-11	103665958	14	0
2025-08-12	149763902	26	0
2025-08-13	685636920	159	0
2025-08-14	338848069	73	0
2025-08-15	82515078	5	0
2025-08-16	126616447	8	0
2025-08-17	306710435	326	38
2025-08-18	16708558	1	0
2025-08-19	328077619	87	2
2025-08-20	265552578	68	0
2025-08-21	386155211	91	0
2025-08-22	1144732598	299	0
2025-08-23	3747458	1	0
2025-08-24	84808491	19	0
2025-08-25	189076758	48	0
2025-08-27	22641115	2	1
2025-08-28	17765582	1	0
2025-08-29	120925597	10	0
2025-08-30	65529446	4	0
2025-08-31	119895822	25	0
2025-09-01	115253196	27	0
2025-09-02	46973571	5	2
2025-09-03	10414977	2	0
2025-09-04	41201485	3	0
2025-09-05	33533221	2	0
2025-09-06	67114061	4	0
2025-09-07	123735686	604	2
2025-09-08	32428694	99	0
2025-09-09	65901291	4	1
2025-09-10	20829954	4	0
2025-09-11	81654329	8	0
2025-09-12	41070254	7	0
2025-09-13	48095288	3	0
2025-09-14	68828238	18	0
2025-09-15	209906712	52	0
2025-09-16	15295164	4	0
2025-09-17	1050072617	621	0
2025-09-18	973720266	86	0
2025-09-19	241409802	22	0
2025-09-21	68828238	18	0
2025-09-22	572477796	66	0
2025-09-25	260315150	56	5
2025-09-28	68828238	18	0
2025-09-29	476709546	47	1
2025-09-30	233762220	20	0
2025-10-01	1942297625	138	118
2025-10-02	436067160	40	0
2025-10-03	722116614	64	0
2025-10-05	115801809	27	0
2025-10-06	1208596899	130	0
2025-10-07	659476515	719	82
2025-10-08	48157752	18	2
2025-10-09	911672658	78	0
2025-10-10	1496078208	128	0
2025-10-12	300472879	377	43
2025-10-13	1823345316	156	0
2025-10-14	1163718564	104	0
2025-10-15	234330469	359	43
2025-10-16	815256625	774	88
2025-10-17	857511315	90	0
2025-10-18	31244931	6	0
2025-10-19	68828238	18	0
2025-10-20	271079963	78	1
2025-10-21	852139890	1220	0
2025-10-22	973588172	445	0
2025-10-23	10414977	2	0
2025-10-24	891072609	84	0
2025-10-26	298245607	377	43
2025-10-27	120282550	303	0
2025-10-28	1769304842	228	0
2025-10-29	1869315178	507	43
2025-10-30	1254677184	114	0
2025-10-31	1688561876	367	0
2025-11-01	1813963830	170	0
2025-11-04	737088653	702	80
2025-11-05	1214527493	702	74
2025-11-06	785907266	666	76
2025-11-07	4143974055	1237	111
2025-11-08	407135162	622	74
2025-11-09	2525398035	1430	121
2025-11-10	1349670599	1128	111
2025-11-11	721511994	979	74
2025-11-12	395212706	622	74
2025-11-13	400524631	630	74
2025-11-14	238410431	345	43
2025-11-15	196885765	311	37
2025-11-16	217653246	314	37
2025-11-17	215688006	312	38
2025-11-18	205205281	312	38
2025-11-19	3704595231	569	155
2025-11-20	5020354907	684	157
2025-11-21	2138978325	743	37
2025-11-22	194330953	311	37
2025-11-23	493737552	388	37
2025-11-24	514901413	493	37
2025-11-25	713848477	355	37
2025-11-26	227123290	329	38
2025-11-27	195772129	311	37
2025-11-28	695599426	379	37
2025-11-29	199047529	311	37
2025-11-30	196951273	311	37
2025-12-01	670698973	351	37
2025-12-02	840697278	374	38
2025-12-03	1042032697	383	37
2025-12-04	199768117	311	37
2025-12-05	2577155083	544	48
2025-12-06	195837637	311	37
2025-12-07	1346906203	409	37
2025-12-08	1095901736	686	74
2025-12-09	1173650856	2364	74
2025-12-10	14816118214	1566	900
2025-12-11	21890004073	2379	1066
2025-12-12	1726138930	160	17
2025-12-13	16570889	4	0
2025-12-15	2116448722	189	3
2025-12-16	1679184947	780	192
2025-12-17	1189441081	695	74
2025-12-18	3171114265	1411	267
2025-12-19	875902692	122	118
2025-12-20	77329197	16	0
2025-12-22	646102591	66	0
2025-12-23	1893473982	162	0
2025-12-24	1355820876	116	0
2025-12-25	51541146	11	0
2025-12-26	32289917	7	0
2025-12-27	30557194	7	0
2025-12-28	48580904	10	0
2025-12-29	47312451	11	0
2025-12-30	233762220	20	0
2025-12-31	48783255	11	0
2026-01-01	243262363	26	0
2026-01-02	405195892	36	1
2026-01-03	99923046	428	2
2026-01-04	40084780	6	0
2026-01-05	1729892517	1036	112
2026-01-06	1727130899	738	74
2026-01-07	269170957	324	37
2026-01-08	1084834638	979	111
2026-01-09	251367840	319	37
2026-01-10	31614016	7	0
2026-01-11	33555266	8	0
2026-01-12	756293112	65	1
2026-01-13	2585590494	234	0
2026-01-14	2201155965	200	0
2026-01-15	1589583096	136	0
2026-01-16	2653260606	238	0
2026-01-17	2036900292	205	0
2026-01-18	882982995	113	0
2026-01-19	702528129	72	0
2026-01-20	767821350	85	0
2026-01-21	3992748888	348	0
2026-01-22	1499825666	129	1
2026-01-23	3764862376	940	75
2026-01-24	440464901	628	74
2026-01-26	289071238	29	0
2026-01-27	871755079	432	37
2026-01-28	2545733714	848	74
2026-01-29	3280966521	590	39
2026-01-30	1991072372	782	74
2026-01-31	99776281	23	0
2026-02-01	420803958	54	1
2026-02-02	941257804	96	1
2026-02-03	3444102163	932	0
2026-02-04	2233319511	812	75
2026-02-05	860666771	685	74
2026-02-06	923586195	95	0
2026-02-08	15657857	3	0
2026-02-09	63251055	15	0
2026-02-10	419309759	627	74
2026-02-11	1358564265	145	0
2026-02-12	457299545	634	74
2026-02-13	662910	11	0
2026-02-17	795385725	937	75
2026-02-18	1264898821	111	5
2026-02-19	2141751226	219	3
2026-02-20	1811006401	209	13
2026-02-21	1984686333	173	0
2026-02-23	1938224673	173	0
2026-02-24	2538736898	824	75
2026-02-25	1953889836	278	13
2026-02-26	2397026264	309	12
2026-02-27	3809587328	397	9
2026-02-28	461174168	699	84
2026-03-01	703156442	125	11
2026-03-02	1366391430	254	10
2026-03-03	1444325273	260	17
2026-03-04	1928481463	404	25
2026-03-05	803579264	134	8
2026-03-06	1145576453	171	7
2026-03-07	723120315	122	8
2026-03-08	53289402	772	6
2026-03-09	100391679	2613	5
2026-03-10	32198631	51	6
2026-03-11	32905759	1163	1
2026-03-12	67790438	231	4
2026-03-13	10668708	3	0
2026-03-14	841543992	72	0
2026-03-16	1258106016	83	82
2026-03-17	160125942	318	37
2026-03-18	664264805	654	79
2026-03-19	1628919060	465	139
2026-03-20	1587772202	812	77
2026-03-21	49555031	4	4
2026-03-22	11791468	2	1
2026-03-23	312013878	27	1
2026-03-24	325293838	33	0
2026-03-25	220580438	30	9
2026-03-26	635401195	62	25
2026-03-27	2428098887	532	48
2026-03-28	341462208	338	44
2026-03-29	207535228	73	14
2026-03-30	2738252966	255	6
2026-03-31	6786566452	587	7
2026-04-01	2108811567	194	9
2026-04-02	2762989864	249	8
2026-04-03	5305557026	453	10
2026-04-04	484604277	36	17
2026-04-05	261846215	33	10
2026-04-06	1055917889	115	13
2026-04-07	1427237950	128	23
2026-04-08	1457249319	141	9
2026-04-09	1535315502	147	2
2026-04-10	1373415502	146	9
2026-04-11	263426550	16	16
2026-04-12	353702374	23	21
2026-04-13	376926981	29	23
2026-04-14	864547208	83	7
2026-04-15	379193629	41	17
2026-04-16	2458601235	477	19
2026-04-17	707026630	65	16
2026-04-18	135106185	9	9
2026-04-19	33454288	2	2
2026-04-20	905591275	394	46
2026-04-21	1414842367	750	170
2026-04-22	1503383534	441	45
2026-04-23	764882670	77	2
2026-04-24	1652873647	141	1
2026-04-25	1879935659	119	119
2026-04-26	91258379	13	3
2026-04-27	536463483	116	4
2026-04-28	197066639	355	4
2026-04-29	1321017350	215	1
2026-04-30	81468722	18	5
2026-05-01	1411877545	125	47
2026-05-02	38782729	3	3
2026-05-03	745168995	71	6
2026-05-04	864920214	74	0
2026-05-05	675617901	61	0
2026-05-06	2461441871	255	1
2026-05-07	502814199	59	0
2026-05-08	282417299	43	1
2026-05-11	140257332	12	0
2026-05-12	371683651	103	8
2026-05-13	189499434	44	0
2026-05-14	47822731	34	4
2026-05-15	205897760	95	10
2026-05-16	114333098	95	12
