date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-17	135394701	26	0	10
2025-01-19	68828238	18	0	8
2025-01-21	906996897	222	0	96
2025-01-22	197884563	38	0	16
2025-01-23	328846026	86	0	36
2025-01-24	218714517	42	0	13
2025-01-25	156224655	30	0	8
2025-01-26	68828238	18	0	9
2025-01-28	98925988	587	0	12
2025-01-29	72904839	14	0	7
2025-01-30	62489862	12	0	6
2025-01-31	10414977	2	0	1
2025-02-01	435912174	114	0	51
2025-02-02	68828238	18	0	8
2025-02-03	31244931	6	0	3
2025-02-04	736935267	192	0	84
2025-02-05	88200003	18	0	8
2025-02-06	427014057	82	0	41
2025-02-07	52074885	10	0	5
2025-02-09	68828238	18	0	8
2025-02-10	405956138	3854	5	18
2025-02-11	714739065	421	1	74
2025-02-12	935460236	8190	0	77
2025-02-13	1310058915	20390	0	88
2025-02-14	106586902	186	0	12
2025-02-15	15657857	1	1	0
2025-02-16	68828238	18	0	9
2025-02-17	141682952	5706	0	5
2025-02-18	634749306	166	0	73
2025-02-19	289499394	314	1	31
2025-02-20	406184103	78	0	38
2025-02-21	458854920	120	0	53
2025-02-23	68828238	18	0	8
2025-02-24	1978422743	146	118	10
2025-02-25	125783310	30	0	12
2025-02-26	614887047	626	0	78
2025-02-27	951722166	246	0	100
2025-02-28	775529814	184	0	80
2025-03-01	84486095	19	1	8
2025-03-02	68828238	18	0	9
2025-03-03	115368333	28	0	11
2025-03-04	200146338	48	0	19
2025-03-05	452516544	114	0	52
2025-03-06	256446807	62	0	25
2025-03-09	68828238	18	0	9
2025-03-10	355210770	90	0	39
2025-03-11	655281294	154	0	65
2025-03-12	462633555	100	0	46
2025-03-13	85976194	545	0	6
2025-03-16	68828238	18	0	9
2025-03-17	64041262	36	13	2
2025-03-18	117971640	25	1	4
2025-03-19	333572108	1224	1	52
2025-03-20	360843504	87	1	37
2025-03-21	208448523	48	0	19
2025-03-23	68828238	18	0	7
2025-03-24	193034622	256	1	18
2025-03-25	255518835	1014	1	28
2025-03-26	7903008	595	0	1
2025-03-27	87801827	1048	10	3
2025-03-28	825938856	216	0	82
2025-03-29	84123402	22	0	10
2025-03-30	229427460	60	0	26
2025-04-01	362054766	86	0	41
2025-04-02	203127443	37	1	18
2025-04-03	555357108	138	0	61
2025-04-04	199491735	50	0	23
2025-04-06	68828238	18	0	9
2025-04-07	546505813	521	0	60
2025-04-08	70190066	439	0	6
2025-04-09	94538379	24	0	10
2025-04-10	584638230	150	0	66
2025-04-11	240348057	52	0	22
2025-04-13	68828238	18	0	9
2025-04-14	330157975	68	3	31
2025-04-15	52074885	10	0	5
2025-04-16	33349788	1306	0	54
2025-04-17	103928643	15	3	5
2025-04-18	63393027	510	0	5
2025-04-20	68828238	18	0	8
2025-04-21	328107167	61	1	30
2025-04-22	76909296	16	1	6
2025-04-23	321198444	84	0	36
2025-04-24	321198444	84	0	35
2025-04-25	30590328	8	0	2
2025-04-27	76475820	20	0	8
2025-04-28	847125447	202	0	78
2025-04-29	342028398	88	0	38
2025-04-30	28633187	370	0	11
2025-05-01	152366142	37	0	18
2025-05-02	62489862	12	0	5
2025-05-03	31244931	6	0	3
2025-05-04	68828238	18	0	9
2025-05-05	459509523	118	0	40
2025-05-06	245228244	54	0	18
2025-05-07	99781259	23	1	8
2025-05-08	36125118	8	0	3
2025-05-09	7647582	2	0	1
2025-05-11	68828238	18	0	8
2025-05-12	104149770	20	0	7
2025-05-13	246537450	50	0	19
2025-05-14	374731518	98	0	37
2025-05-15	15295164	4	0	2
2025-05-18	68828238	18	0	7
2025-05-19	7647582	2	0	1
2025-05-20	15295164	4	0	1
2025-05-21	45885492	12	0	5
2025-05-22	15295164	4	0	1
2025-05-23	36487811	5	1	1
2025-05-25	69119022	22	0	8
2025-05-26	20829954	4	0	2
2025-05-27	30590328	8	0	2
2025-05-28	385146495	100	0	38
2025-05-30	209906712	52	0	21
2025-06-01	68828238	18	0	8
2025-06-02	704886750	180	0	72
2025-06-03	170210613	38	0	17
2025-06-04	241396091	590	0	22
2025-06-05	145155075	30	0	13
2025-06-06	452516544	114	0	48
2025-06-07	41659908	8	0	4
2025-06-08	84123402	22	0	8
2025-06-09	550625904	144	0	57
2025-06-10	218714517	42	0	21
2025-06-11	31244931	6	0	3
2025-06-12	167443218	38	0	18
2025-06-13	77130423	18	0	8
2025-06-15	68828238	18	0	8
2025-06-16	208924449	251	1	16
2025-06-17	399345748	705	3	49
2025-06-18	91770984	24	0	10
2025-06-19	84182069	24	0	11
2025-06-20	252370206	66	0	28
2025-06-22	68828238	18	0	9
2025-06-23	198837132	52	0	20
2025-06-25	931645309	413	0	147
2025-06-26	418969922	390	0	92
2025-06-27	397674264	104	0	37
2025-06-28	15657857	1	1	0
2025-06-29	69001705	39	0	10
2025-06-30	69417343	17	1	6
2025-07-01	129718087	30	1	14
2025-07-02	10511466	20	0	2
2025-07-03	104149770	20	0	9
2025-07-05	52145668	6	2	2
2025-07-06	68828238	18	0	8
2025-07-07	41659908	8	0	4
2025-07-08	189582378	38	0	18
2025-07-09	975825135	240	0	100
2025-07-10	1468186761	376	0	147
2025-07-11	368430958	183	2	32
2025-07-13	68828238	18	0	9
2025-07-14	389778416	595	2	33
2025-07-15	477894321	207	0	57
2025-07-16	601075689	564	0	147
2025-07-17	334231833	78	0	33
2025-07-18	103495167	22	0	9
2025-07-19	41659908	8	0	4
2025-07-20	68828238	18	0	8
2025-07-21	472691895	120	0	49
2025-07-22	453974733	118	0	50
2025-07-23	1313925915	340	0	142
2025-07-24	928338527	233	0	102
2025-07-25	431108913	797	1	59
2025-07-26	72009479	9	0	6
2025-07-27	68828238	18	0	8
2025-07-28	1064089847	269	0	114
2025-07-29	433590332	112	0	38
2025-07-30	112159094	11	0	8
2025-07-31	166495364	25	0	12
2025-08-01	198666032	32	0	19
2025-08-02	229596142	25	0	16
2025-08-03	133287241	22	0	13
2025-08-04	190497529	20	0	14
2025-08-05	158035649	30	1	14
2025-08-06	150977912	37	3	11
2025-08-07	275848243	1927	1	22
2025-08-08	97494325	12	0	6
2025-08-09	15512529	1	0	1
2025-08-10	100673253	20	0	11
2025-08-11	103665958	14	0	7
2025-08-12	149763902	26	0	10
2025-08-13	685636920	159	0	70
2025-08-14	338848069	73	0	33
2025-08-15	82515078	5	0	5
2025-08-16	126616447	8	0	8
2025-08-17	306710435	326	38	49
2025-08-18	16708558	1	0	1
2025-08-19	328077619	87	2	33
2025-08-20	265552578	68	0	30
2025-08-21	386155211	91	0	43
2025-08-22	1144732598	299	0	118
2025-08-23	3747458	1	0	1
2025-08-24	84808491	19	0	10
2025-08-25	189076758	48	0	21
2025-08-27	22641115	2	1	1
2025-08-28	17765582	1	0	1
2025-08-29	120925597	10	0	8
2025-08-30	65529446	4	0	4
2025-08-31	119895822	25	0	13
2025-09-01	115253196	27	0	12
2025-09-02	46973571	5	2	1
2025-09-03	10414977	2	0	1
2025-09-04	41201485	3	0	3
2025-09-05	33533221	2	0	2
2025-09-06	67114061	4	0	4
2025-09-07	123735686	604	2	11
2025-09-08	32428694	99	0	3
2025-09-09	65901291	4	1	3
2025-09-10	20829954	4	0	2
2025-09-11	81654329	8	0	5
2025-09-12	41070254	7	0	3
2025-09-13	48095288	3	0	3
2025-09-14	68828238	18	0	9
2025-09-15	209906712	52	0	23
2025-09-16	15295164	4	0	1
2025-09-17	1050072617	621	0	41
2025-09-18	973720266	86	0	40
2025-09-19	241409802	22	0	11
2025-09-21	68828238	18	0	9
2025-09-22	572477796	66	0	32
2025-09-25	260315150	56	5	15
2025-09-28	68828238	18	0	9
2025-09-29	476709546	47	1	21
2025-09-30	233762220	20	0	10
2025-10-01	1942297625	138	118	10
2025-10-02	436067160	40	0	19
2025-10-03	722116614	64	0	32
2025-10-05	115801809	27	0	10
2025-10-06	1208596899	130	0	54
2025-10-07	659476515	719	82	47
2025-10-08	48157752	18	2	4
2025-10-09	911672658	78	0	37
2025-10-10	1496078208	128	0	62
2025-10-12	300472879	377	43	46
2025-10-13	1823345316	156	0	72
2025-10-14	1163718564	104	0	52
2025-10-15	234330469	359	43	37
2025-10-16	815256625	774	88	51
2025-10-17	857511315	90	0	43
2025-10-18	31244931	6	0	3
2025-10-19	68828238	18	0	9
2025-10-20	271079963	78	1	19
2025-10-21	852139890	1220	0	37
2025-10-22	973588172	445	0	44
2025-10-23	10414977	2	0	1
2025-10-24	891072609	84	0	41
2025-10-26	298245607	377	43	46
2025-10-27	120282550	303	0	12
2025-10-28	1769304842	228	0	87
2025-10-29	1869315178	507	43	110
2025-10-30	1254677184	114	0	56
2025-10-31	1688561876	367	0	79
2025-11-01	1813963830	170	0	80
2025-11-04	737088653	702	80	90
2025-11-05	1214527493	702	74	77
2025-11-06	785907266	666	76	90
2025-11-07	4143974055	1237	111	250
2025-11-08	407135162	622	74	74
2025-11-09	2525398035	1430	121	105
2025-11-10	1349670599	1128	111	89
2025-11-11	721511994	979	74	78
2025-11-12	395212706	622	74	74
2025-11-13	400524631	630	74	76
2025-11-14	238410431	345	43	39
2025-11-15	196885765	311	37	37
2025-11-16	217653246	314	37	38
2025-11-17	215688006	312	38	37
2025-11-18	205205281	312	38	37
2025-11-19	3704595231	569	155	103
2025-11-20	5020354907	684	157	150
2025-11-21	2138978325	743	37	120
2025-11-22	194330953	311	37	37
2025-11-23	493737552	388	37	41
2025-11-24	514901413	493	37	53
2025-11-25	713848477	355	37	59
2025-11-26	227123290	329	38	38
2025-11-27	195772129	311	37	37
2025-11-28	695599426	379	37	49
2025-11-29	199047529	311	37	37
2025-11-30	196951273	311	37	37
2025-12-01	670698973	351	37	57
2025-12-02	840697278	374	38	67
2025-12-03	1042032697	383	37	72
2025-12-04	199768117	311	37	37
2025-12-05	2577155083	544	48	148
2025-12-06	195837637	311	37	37
2025-12-07	1346906203	409	37	85
2025-12-08	1095901736	686	74	104
2025-12-09	1173650856	2364	74	14
2025-12-10	14816118214	1566	900	131
2025-12-11	21890004073	2379	1066	135
2025-12-12	1726138930	160	17	71
2025-12-13	16570889	4	0	1
2025-12-15	2116448722	189	3	89
2025-12-16	1679184947	780	192	93
2025-12-17	1189441081	695	74	110
2025-12-18	3171114265	1411	267	61
2025-12-19	875902692	122	118	1
2025-12-20	77329197	16	0	4
2025-12-22	646102591	66	0	35
2025-12-23	1893473982	162	0	78
2025-12-24	1355820876	116	0	56
2025-12-25	51541146	11	0	3
2025-12-26	32289917	7	0	2
2025-12-27	30557194	7	0	4
2025-12-28	48580904	10	0	3
2025-12-29	47312451	11	0	3
2025-12-30	233762220	20	0	10
2025-12-31	48783255	11	0	3
2026-01-01	243262363	26	0	11
2026-01-02	405195892	36	1	15
2026-01-03	99923046	428	2	3
2026-01-04	40084780	6	0	2
2026-01-05	1729892517	1036	112	83
2026-01-06	1727130899	738	74	88
2026-01-07	269170957	324	37	41
2026-01-08	1084834638	979	111	96
2026-01-09	251367840	319	37	40
2026-01-10	31614016	7	0	2
2026-01-11	33555266	8	0	2
2026-01-12	756293112	65	1	31
2026-01-13	2585590494	234	0	112
2026-01-14	2201155965	200	0	91
2026-01-15	1589583096	136	0	61
2026-01-16	2653260606	238	0	100
2026-01-17	2036900292	205	0	78
2026-01-18	882982995	113	0	19
2026-01-19	702528129	72	0	24
2026-01-20	767821350	85	0	36
2026-01-21	3992748888	348	0	158
2026-01-22	1499825666	129	1	61
2026-01-23	3764862376	940	75	213
2026-01-24	440464901	628	74	75
2026-01-26	289071238	29	0	12
2026-01-27	871755079	432	37	79
2026-01-28	2545733714	848	74	133
2026-01-29	3280966521	590	39	165
2026-01-30	1991072372	782	74	146
2026-01-31	99776281	23	0	6
2026-02-01	420803958	54	1	20
2026-02-02	941257804	96	1	42
2026-02-03	3444102163	932	0	141
2026-02-04	2233319511	812	75	154
2026-02-05	860666771	685	74	101
2026-02-06	923586195	95	0	45
2026-02-08	15657857	3	0	1
2026-02-09	63251055	15	0	6
2026-02-10	419309759	627	74	76
2026-02-11	1358564265	145	0	66
2026-02-12	457299545	634	74	79
2026-02-13	662910	11	0	2
2026-02-17	795385725	937	75	94
2026-02-18	1264898821	111	5	49
2026-02-19	2141751226	219	3	92
2026-02-20	1811006401	209	13	84
2026-02-21	1984686333	173	0	79
2026-02-23	1938224673	173	0	85
2026-02-24	2538736898	824	75	169
2026-02-25	1953889836	278	13	94
2026-02-26	2397026264	309	12	111
2026-02-27	3809587328	397	9	167
2026-02-28	461174168	699	84	83
2026-03-01	703156442	125	11	36
2026-03-02	1366391430	254	10	68
2026-03-03	1444325273	260	17	75
2026-03-04	1928481463	404	25	79
2026-03-05	803579264	134	8	43
2026-03-06	1145576453	171	7	60
2026-03-07	723120315	122	8	39
2026-03-08	53289402	772	6	9
2026-03-09	100391679	2613	5	9
2026-03-10	32198631	51	6	6
2026-03-11	32905759	1163	1	2
2026-03-12	67790438	231	4	3
2026-03-13	10668708	3	0	1
2026-03-14	841543992	72	0	36
2026-03-16	1258106016	83	82	1
2026-03-17	160125942	318	37	41
2026-03-18	664264805	654	79	88
2026-03-19	1628919060	465	139	62
2026-03-20	1587772202	812	77	140
2026-03-21	49555031	4	4	0
2026-03-22	11791468	2	1	1
2026-03-23	312013878	27	1	13
2026-03-24	325293838	33	0	15
2026-03-25	220580438	30	9	7
2026-03-26	635401195	62	25	17
2026-03-27	2428098887	532	48	136
2026-03-28	341462208	338	44	45
2026-03-29	207535228	73	14	8
2026-03-30	2738252966	255	6	118
2026-03-31	6786566452	587	7	270
2026-04-01	2108811567	194	9	84
2026-04-02	2762989864	249	8	116
2026-04-03	5305557026	453	10	203
2026-04-04	484604277	36	17	8
2026-04-05	261846215	33	10	9
2026-04-06	1055917889	115	13	46
2026-04-07	1427237950	128	23	49
2026-04-08	1457249319	141	9	63
2026-04-09	1535315502	147	2	71
2026-04-10	1373415502	146	9	58
2026-04-11	263426550	16	16	0
2026-04-12	353702374	23	21	1
2026-04-13	376926981	29	23	2
2026-04-14	864547208	83	7	36
2026-04-15	379193629	41	17	10
2026-04-16	2458601235	477	19	93
2026-04-17	707026630	65	16	21
2026-04-18	135106185	9	9	0
2026-04-19	33454288	2	2	0
2026-04-20	905591275	394	46	66
2026-04-21	1414842367	750	170	76
2026-04-22	1503383534	441	45	90
2026-04-23	764882670	77	2	32
2026-04-24	1652873647	141	1	70
2026-04-25	1879935659	119	119	0
2026-04-26	91258379	13	3	4
2026-04-27	536463483	116	4	23
2026-04-28	197066639	355	4	13
2026-04-29	1321017350	215	1	91
2026-04-30	81468722	18	5	2
2026-05-01	1411877545	125	47	39
2026-05-02	38782729	3	3	0
2026-05-03	745168995	71	6	29
2026-05-04	864920214	74	0	37
2026-05-05	675617901	61	0	30
2026-05-06	2461441871	255	1	118
2026-05-07	502814199	59	0	27
2026-05-08	282417299	43	1	18
2026-05-11	140257332	12	0	6
2026-05-12	371683651	103	8	18
2026-05-13	189499434	44	0	18
2026-05-14	47822731	34	4	4
2026-05-15	205897760	95	10	19
2026-05-16	114333098	95	12	14
2026-05-17	486194319	88	36	9
2026-05-18	2473017006	804	305	130
2026-05-19	1062510491	657	163	134
2026-05-20	685418354	757	156	160
2026-05-21	230514645	76	9	18
2026-05-22	33219544	23	4	4
2026-05-23	69198026	79	13	8
2026-05-24	177130367	82	22	8
2026-05-25	149735671	47	18	7
2026-05-26	392472559	88	15	23
2026-05-27	247852654	251	66	25
2026-05-28	320312131	140	46	27
2026-05-29	148450877	82	21	9
2026-05-30	647557174	650	136	141
2026-05-31	348727850	112	11	23
2026-06-01	1109901678	676	130	162
2026-06-02	2512283727	226	96	55
2026-06-03	766909749	106	21	28
2026-06-04	368620726	582	125	127
2026-06-05	200348713	816	141	143
2026-06-06	131418412	71	13	2
2026-06-07	950750465	604	174	118
2026-06-08	354219918	682	130	135
2026-06-09	740399959	595	165	118
2026-06-10	198492411	59	13	12
2026-06-11	228646536	165	4	12
2026-06-12	269968302	29	10	9
2026-06-13	2022631898	244	244	0
2026-06-14	128579580	51	27	3
2026-06-15	31941400	36	7	5
2026-06-16	117291760	50	17	6
2026-06-17	76731043	73	14	9
2026-06-18	119186901	49	16	5
2026-06-19	170473003	38	6	9
2026-06-20	107979984	101	19	15
2026-06-21	24973648	91	15	10
2026-06-22	54383869	88	10	10
2026-06-23	27872996	63	9	8
2026-06-24	57111098	38	6	8
2026-06-25	156446679	50	7	10
2026-06-26	230558693	128	84	8
2026-06-27	270641925	587	131	121
2026-06-28	31019635	56	5	6
