date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-27	3867504	6	2	2
2026-02-28	1042720	6	2	2
2026-03-01	1213984	6	2	2
2026-03-02	1198352	3	1	1
2026-03-03	5004640	3	1	1
2026-03-04	4590656	9	3	3
2026-03-05	3792144	6	2	2
2026-03-06	1273712	3	1	1
2026-03-08	3454480	6	2	2
2026-03-09	2454800	6	2	2
2026-03-10	601280	3	1	1
2026-03-19	57542572	30	30	0
2026-03-22	1148856	1	1	0
2026-03-26	3922608	9	3	3
2026-03-28	2423296	1	1	0
2026-03-29	17623452	16	6	2
2026-03-30	1645976	4	2	2
2026-04-21	51158384	22	22	0
2026-05-12	271920	1	1	0
2026-05-15	2423616	7	1	2
2026-05-16	7146408	7	1	2
2026-05-17	14925368	19	3	5
2026-05-18	44212532	34	27	2
2026-05-19	33434240	39	13	7
2026-05-20	25076808	35	12	7
2026-05-22	2566576	7	2	1
2026-05-24	21157124	20	4	2
2026-05-25	7121816	19	3	3
2026-05-27	48770060	142	46	16
2026-05-28	19908960	57	17	17
2026-05-29	7596968	2	2	0
2026-05-30	1349920	8	2	2
2026-05-31	6523808	17	3	3
2026-06-02	30519840	78	13	13
2026-06-03	8045636	9	1	1
2026-06-04	2375952	2	2	0
2026-06-05	3285808	5	2	1
2026-06-06	9541916	4	4	0
2026-06-07	1703208	1	1	0
2026-06-10	5877224	18	6	6
2026-06-12	6033040	4	4	0
2026-06-13	6200540	4	4	0
2026-06-14	11305512	8	4	1
2026-06-15	3552512	6	2	1
2026-06-16	3664032	8	2	1
2026-06-17	15906536	8	4	1
2026-06-18	1179144	1	1	0
2026-06-19	1780564	6	1	1
2026-06-20	399920	1	1	0
2026-06-21	5778448	3	3	0
2026-06-22	806080	4	1	1
2026-06-23	10788628	16	2	2
2026-06-25	827168	5	1	1
2026-06-26	31446732	41	25	3
2026-06-27	14528176	11	6	1
2026-06-28	1780564	6	1	1
2026-06-29	15407864	6	6	0
2026-06-30	806080	4	1	1
2026-07-02	3264112	7	1	1
2026-07-05	1371008	9	2	2
2026-07-06	26025029	27	1	17
2026-07-07	7195316	8	0	0
2026-07-09	24046900	28	23	1
2026-07-10	2677484	7	1	1
2026-07-11	9973036	15	2	2
2026-07-12	9973036	15	2	2
2026-07-13	3777164	16	3	3
2026-07-14	3274900	7	1	1
2026-07-15	11078228	24	9	3
2026-07-16	1038416	5	1	1
2026-07-17	827168	5	1	1
2026-07-18	26683924	35	16	4
2026-07-19	543840	4	1	1
2026-07-26	19510736	12	12	0
2026-07-28	8151560	19	5	4
2026-08-01	1038416	5	1	1
2026-08-07	1393832	4	2	2
2026-08-08	1001216	5	1	1
