week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-11-18	1087680	3651760	1038416	19432180	4770796	0	1010288	1501824	806080	1654336	2297712	4239904	0	0	0
2024-12-02	0	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	597248	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	1825880	519208	7325048	0	2423296	1010288	500608	403040	0	0	1059976	0	0	0
2025-05-05	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	519208	0	2609032	2423296	0	0	403040	0	0	0	0	0	0
2025-08-18	271920	0	0	0	0	0	0	0	0	413584	1148856	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	403040	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	500608	0	0	0	0	0	0	0
2025-09-22	0	187480	628816	157048	2313196	0	0	0	0	0	0	0	0	0	0
2025-10-06	995056	187480	109608	4441100	5369496	2332260	1201376	887424	198240	212768	1273712	2396704	0	0	0
2025-10-13	713360	2013360	738424	4441100	2760464	2764288	1201376	694016	198240	413584	1273712	3456680	0	0	0
2025-10-20	271920	2013360	519208	8542072	151432	2423296	191088	0	601280	106384	0	1198352	0	0	0
2025-10-27	169520	0	519208	0	2609032	2423296	1010288	694016	403040	519968	0	1198352	0	0	0
2025-11-03	3054800	18495200	4730536	52680164	19626112	25323820	9611008	5631744	6012800	3758112	10189696	10646792	0	0	0
2025-11-10	3736320	12455120	4292104	26123392	20886312	17815552	7208256	4050304	4215520	3746160	7642272	8526840	0	0	0
2025-11-17	2207200	8053440	4182496	22049308	14918116	10284132	4996592	2969472	1612160	1359088	6368560	4793408	0	0	0
2025-11-24	2479120	10066800	2515264	22690944	10298752	12707428	3986304	3470080	3805920	2292640	3696280	4793408	0	0	0
2025-12-01	2207200	10066800	4072888	13166252	10890424	8463360	4614416	3276672	2609920	3119808	6368560	5208536	0	0	0
2025-12-08	1663360	9879320	1476848	22023276	2911896	5187584	3221952	1968256	997760	1666288	3696280	1613480	0	0	0
2025-12-15	3464400	12080160	3882504	58594856	24541312	25085440	10239120	3470080	4010720	3427008	10714272	9033312	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	827168	0	0	0	0	0
2026-01-05	2140080	10254280	3034472	25966344	21629416	9863680	5624704	2468864	3006400	3013424	5219704	5259324	0	0	0
2026-01-12	4430960	9257400	4665664	33555188	18647224	12245480	7455992	5017472	2802240	3279088	8553992	4495904	10830444	8225904	13411480
2026-01-19	0	1825880	647208	7453040	2737032	2551296	0	0	403040	0	1148856	1059976	0	0	0
2026-01-26	0	1953880	0	0	0	0	0	628608	0	0	0	0	0	0	5026456
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	6703440	0	0
2026-02-16	799840	2568280	647208	14245532	5781264	2551296	3722040	628608	531040	307200	1276856	1187976	0	0	5026456
2026-02-23	271920	1825880	109608	4192512	0	2593792	1201376	193408	403040	212768	1273712	0	0	0	0
2026-03-02	0	0	519208	4847592	2609032	2593792	191088	193408	0	0	0	2258328	0	0	0
2026-03-09	441440	0	0	0	0	0	0	0	198240	0	0	0	0	0	0
2026-03-16	271920	0	1813624	11514536	2609032	0	1010288	0	0	1083168	2425712	2247952	0	0	0
2026-03-23	399920	2261080	0	0	5369496	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	102400	822988	0	0	0	0	0	0	0	0	0	0
