week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2024-09-23	0	1825880	0	7325048	2609032	2423296	2020576	0	0	0	1148856	1059976	0	0	0
2024-09-30	271920	1825880	0	0	0	2423296	0	500608	0	0	0	0	0	0	0
2024-10-07	169520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	271920	1825880	0	7325048	0	0	1010288	500608	403040	413584	1148856	0	0	0	0
2024-10-28	271920	3651760	519208	14650096	5218064	4846592	2020576	500608	403040	413584	2297712	2119952	0	0	0
2024-11-11	0	0	0	0	2161764	0	0	0	403040	413584	1148856	1059976	0	0	0
2024-11-18	1087680	7303520	1038416	19432180	4770796	2161764	2020576	1501824	806080	1654336	2297712	4239904	0	0	0
2024-12-02	0	0	0	0	2609032	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	597248	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	240424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	1825880	519208	7325048	2609032	2423296	1010288	500608	403040	0	0	1059976	0	0	0
2025-05-05	0	0	519208	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	519208	0	2609032	2423296	0	0	403040	0	0	0	0	0	0
2025-08-04	0	0	0	7325048	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	543840	0	0	0	0	0	0	0	0	413584	1148856	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	403040	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	500608	0	0	0	0	0	0	0
2025-09-22	0	187480	628816	157048	2313196	0	0	0	0	0	0	0	0	0	0
2025-10-06	995056	2013360	628816	4441100	5369496	2332260	1201376	887424	601280	212768	2547424	2396704	0	0	0
2025-10-13	713360	2200840	738424	4441100	2760464	2764288	1201376	887424	799520	626352	1273712	3456680	0	0	0
2025-10-20	441440	2013360	519208	8542072	151432	2423296	191088	0	601280	519968	0	1198352	0	0	0
2025-10-27	441440	187480	519208	0	2609032	2593792	1010288	694016	403040	519968	0	1198352	0	0	0
2025-11-03	4040080	22334440	6916976	53151308	25147040	30511404	10621296	6325760	6812320	5412448	11588264	11845144	0	0	0
2025-11-10	4008240	16294360	5959336	34730972	20886312	17986048	7208256	4243712	5213280	4159744	10314552	11706768	0	0	0
2025-11-17	2751040	8240920	5440128	22206356	14918116	12877924	7017168	3970688	2213440	1772672	6368560	5991760	0	0	0
2025-11-24	2648640	10254280	3034472	22847992	12907784	17554020	6197968	4357504	3805920	2292640	4845136	4793408	0	0	0
2025-12-01	2207200	12080160	4292104	17908860	15812652	15733248	6197968	3276672	3012960	3533392	7642272	6268512	0	0	0
2025-12-08	2207200	10066800	1476848	22180324	3214760	5187584	3604128	2468864	1599040	1666288	6118848	2673456	0	0	0
2025-12-15	3736320	13906040	5030528	62918384	32519840	27679232	11440496	4664704	5622880	4360560	11987984	10093288	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	827168	0	0	0	0	0
2026-01-05	2479120	12080160	4072888	30250396	24238448	15221760	6006880	3162880	4010720	3119808	7517416	5536076	0	0	0
2026-01-12	4702880	9257400	4665664	49068736	23993288	12245480	7455992	5646080	4139360	4106256	9702848	6743856	10830444	8225904	13411480
2026-01-19	0	1825880	647208	7453040	2737032	2551296	0	0	934080	0	2425712	1059976	0	0	0
2026-01-26	0	1953880	0	0	0	0	0	628608	0	0	0	0	0	0	5026456
2026-02-02	0	0	0	0	0	0	1138280	0	0	0	0	0	6703440	0	0
2026-02-16	799840	4522160	647208	18438044	5781264	5102592	3722040	935808	531040	848784	2860912	1187976	0	0	5026456
2026-02-23	271920	1825880	109608	4349560	0	2593792	1201376	694016	601280	626352	1273712	0	0	0	0
2026-03-02	0	0	628816	4847592	2760464	2593792	191088	193408	0	0	0	2258328	0	0	0
2026-03-09	441440	187480	0	0	0	0	0	0	198240	0	0	0	0	0	0
2026-03-16	543840	0	1813624	11514536	2609032	2423296	1010288	0	0	1496752	3574568	2247952	0	0	0
2026-03-23	399920	2261080	647208	4192512	5369496	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	102400	822988	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	2609032	0	0	0	0	541584	1276856	0	0	0	0
