week_start	sub-Rat406/sub-Rat406_ses-Rat406-PFC.nwb	sub-Rat424/sub-Rat424_ses-Rat424-MFB.nwb	sub-Rat425/sub-Rat425_ses-Rat425-MFB.nwb	sub-Rat438/sub-Rat438_ses-Rat438-MFB.nwb	sub-Rat439/sub-Rat439_ses-Rat439-MFB.nwb	sub-Rat445/sub-Rat445_ses-Rat445-MFB.nwb	sub-Rat458/sub-Rat458_ses-Rat458-PFC.nwb	sub-Rat463/sub-Rat463_ses-Rat463-PFC.nwb	sub-Rat467/sub-Rat467_ses-Rat467-PFC.nwb	sub-Rat482/sub-Rat482_ses-Rat482-PFC.nwb	sub-Rat495/sub-Rat495_ses-Rat495-PFC.nwb	sub-Rat504/sub-Rat504_ses-Rat504-MFB.nwb	sub-Rat506/sub-Rat506_ses-Rat506-MFB.nwb	sub-Rat511/sub-Rat511_ses-Rat511-MFB.nwb	sub-Rat513/sub-Rat513_ses-Rat513-MFB.nwb
2025-08-18	271920	0	0	0	0	0	0	0	0	413584	1148856	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	403040	0	0	0	0	0	0
2025-09-22	0	0	519208	157048	2161764	0	0	0	0	0	0	0	0	0	0
2025-10-06	451216	187480	109608	4284052	5218064	2332260	1201376	193408	198240	106384	1273712	2396704	0	0	0
2025-10-13	441440	2013360	219216	4441100	2760464	2593792	1201376	500608	198240	0	1273712	2396704	0	0	0
2025-10-20	0	2013360	519208	8542072	0	2423296	191088	0	198240	106384	0	138376	0	0	0
2025-10-27	169520	0	519208	0	0	2423296	1010288	500608	403040	413584	0	1059976	0	0	0
2025-11-03	2274320	14655960	3992112	52209020	16108488	22389036	7590432	4550912	5206720	2611792	6368560	8388464	0	0	0
2025-11-10	2751040	10441760	2515264	17712336	13059216	12627968	6826080	3356288	3409440	2292640	7392560	7466864	0	0	0
2025-11-17	2207200	4214200	3553680	21892260	10147320	9943140	3604128	2082048	1612160	839120	5094848	3595056	0	0	0
2025-11-24	1663360	7865960	1996056	18406892	9995888	12536932	3795216	2889856	3409440	1879056	2547424	3733432	0	0	0
2025-12-01	1493840	10066800	3553680	8882200	10587560	7951872	4423328	2275456	2206880	1772672	5993992	3733432	0	0	0
2025-12-08	1052400	6040080	1476848	17018636	2911896	5017088	3221952	1968256	799520	732736	1398568	1613480	0	0	0
2025-12-15	2648640	8428400	2844088	47142804	18868952	20068352	9037744	2275456	3211200	3013424	6118848	5715008	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	827168	0	0	0	0	0
2026-01-05	1324320	6415040	2515264	25809296	13650888	7440384	3221952	2275456	1599040	2186256	4070848	4060972	0	0	0
2026-01-12	3631120	7431520	3499248	26230140	13173160	12245480	7455992	3888256	2802240	3279088	6128280	4495904	6703440	8225904	13411480
2026-01-19	0	1825880	647208	7453040	2737032	2551296	0	0	403040	0	1148856	1059976	0	0	0
2026-01-26	0	1953880	0	0	0	0	0	628608	0	0	0	0	0	0	5026456
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	6703440	0	0
2026-02-16	399920	2261080	647208	14245532	2737032	2551296	1445480	0	531040	307200	1276856	1187976	0	0	5026456
2026-02-23	271920	1825880	109608	4192512	0	170496	1201376	193408	403040	106384	1148856	0	0	0	0
2026-03-02	0	0	519208	0	2609032	2593792	0	193408	0	0	0	2258328	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	198240	0	0	0	0	0	0
2026-03-16	0	0	1294416	4061496	2609032	0	0	0	0	541584	1276856	2247952	0	0	0
2026-03-23	399920	307200	0	0	0	0	0	0	0	0	0	0	0	0	0
