week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2024-04-15	695928	76604764
2024-04-22	3274840	160885200
2024-04-29	1391856	153209528
2024-05-06	695928	76604764
2024-06-03	1391856	153209528
2024-06-10	695928	76604764
2024-06-17	2087784	306419056
2024-06-24	1391856	153209528
2024-07-01	695928	76604764
2024-07-08	1391856	88456400
2024-07-15	695928	76604764
2024-07-22	1391856	86625728
2024-07-29	695928	76604764
2024-08-05	1391856	153209528
2024-08-12	2087784	167875972
2024-08-19	695928	76604764
2024-08-26	3479640	109720400
2024-09-02	695928	76604764
2024-09-09	6959280	462547760
2024-09-16	2783712	297185416
2024-09-23	2783712	712746412
2024-09-30	0	351566540
2024-10-07	1391856	229814292
2024-10-14	2783712	306419056
2024-10-21	0	45147484
2024-10-28	2087784	171014300
2024-11-04	695928	6238216
2024-11-11	2087784	7233676
2024-11-18	3479640	305125012
2024-11-25	695928	76604764
2024-12-09	695928	76604764
2024-12-23	695928	76604764
2024-12-30	2087784	193426112
2025-01-06	695928	76604764
2025-01-13	695928	76604764
2025-01-20	1391856	153209528
2025-02-10	5567424	612838112
2025-02-17	695928	76604764
2025-03-17	695928	76604764
2025-03-24	2087784	153209528
2025-03-31	2087784	229814292
2025-04-07	1391856	153209528
2025-04-14	0	18382828
2025-04-21	2783712	306419056
2025-04-28	1391856	153209528
2025-05-05	2087784	229814292
2025-05-12	695928	76604764
2025-05-26	695928	76604764
2025-06-09	695928	76604764
2025-06-16	1391856	76604764
2025-06-23	2783712	524564656
2025-06-30	2783712	153209528
2025-07-14	3274840	302529492
2025-07-21	1391856	153209528
2025-07-28	1391856	153209528
2025-08-04	1391856	153209528
2025-08-11	1882984	5557732
2025-08-25	695928	0
2025-09-01	695928	9954600
2025-09-08	1391856	99234888
2025-09-15	11584232	294716260
2025-09-22	21367008	109197408
2025-09-29	1187056	21568300
2025-10-06	19854232	125446644
2025-10-13	18992896	90118264
2025-10-20	5444152	100096608
2025-10-27	35325352	1802833240
2025-11-03	20179952	96406000
2025-11-10	15636528	221561412
2025-11-17	9005320	37975028
2025-11-24	11789032	229542948
2025-12-01	9005320	116769804
2025-12-08	7122336	33014572
2025-12-15	14367944	295578992
2025-12-29	1187056	5557732
2026-01-05	10192376	151726788
2026-01-12	2783712	76604764
2026-01-19	6836008	252775224
2026-01-26	7122336	111610256
2026-02-02	269284456	2285913940
2026-02-09	5444152	99101148
2026-02-16	5567424	177161784
2026-02-23	10315648	636263592
2026-03-02	2578912	276539592
2026-03-16	7366920	94256576
2026-03-23	11220124	413061360
2026-03-30	4380368	368945360
2026-04-06	2702184	90960432
2026-04-13	6026265	383023820
2026-04-20	10888304	38754552
2026-04-27	8155792	333382096
2026-05-04	1391856	76604764
2026-05-11	4094040	10826960
2026-05-18	7778480	182529836
2026-05-25	10243576	740189980
2026-06-01	11360520	464452392
2026-06-08	9260492	210025428
2026-06-15	6322048	248050984
2026-06-22	8965536	253786588
2026-06-29	11544448	871065876
2026-07-06	9714213	497942206
2026-07-13	1596656	181210748
2026-07-20	1596656	399107357
2026-07-27	2292584	675486788
