week_start	sub-Jenkins/sub-Jenkins_ses-medium_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-medium_desc-train_behavior+ecephys.nwb
2024-07-29	0	153209528
2024-08-05	695928	153209528
2024-08-12	695928	91271208
2024-08-19	695928	0
2024-08-26	2783712	89147560
2024-09-02	1391856	76604764
2024-09-09	6263352	350115264
2024-09-16	2087784	288651980
2024-09-23	2783712	302342184
2024-09-30	0	198357012
2024-10-07	1391856	153209528
2024-10-14	695928	229814292
2024-10-28	1391856	166899732
2024-11-11	695928	0
2024-11-18	2783712	251741012
2024-11-25	0	76604764
2024-12-09	695928	76604764
2024-12-23	695928	0
2024-12-30	695928	76604764
2025-01-06	695928	76604764
2025-01-13	695928	76604764
2025-01-20	1391856	153209528
2025-02-10	3479640	536233348
2025-02-17	695928	0
2025-03-10	204800	0
2025-03-17	695928	0
2025-03-24	695928	76604764
2025-03-31	2087784	153209528
2025-04-07	695928	153209528
2025-04-14	0	18382828
2025-04-21	2087784	153209528
2025-04-28	695928	76604764
2025-05-05	1391856	153209528
2025-05-12	695928	76604764
2025-05-26	695928	0
2025-06-09	695928	76604764
2025-06-16	1391856	76604764
2025-06-23	1391856	139370800
2025-06-30	2087784	153209528
2025-07-14	2087784	219865128
2025-07-21	1391856	76604764
2025-07-28	1391856	0
2025-08-04	0	153209528
2025-08-11	1391856	4114568
2025-08-25	695928	0
2025-09-01	695928	9954600
2025-09-08	1391856	22630124
2025-09-15	4257096	269532640
2025-09-22	8390920	45356252
2025-09-29	491128	21568300
2025-10-06	14205280	24553668
2025-10-13	10192376	56771872
2025-10-20	3274840	166814148
2025-10-27	18706568	997207516
2025-11-03	11379432	59177820
2025-11-10	10478704	126227180
2025-11-17	7818264	24188160
2025-11-24	7818264	24570512
2025-12-01	5730480	23990080
2025-12-08	3561168	25648168
2025-12-15	8923792	118629008
2025-12-29	1187056	4114568
2026-01-05	5648952	201670068
2026-01-12	2783712	76604764
2026-01-19	3765968	242638376
2026-01-26	3274840	65835320
2026-02-02	134654624	1229314592
2026-02-09	2578912	4329492
2026-02-16	5157824	10383392
2026-02-23	1391856	240548416
2026-03-02	1882984	4446388
2026-03-16	5279136	94256576
2026-03-23	3970768	308459496
2026-03-30	204800	76604764
2026-04-06	614400	4114568
2026-04-13	695928	0
