	date	bytes_sent
185	2023-09-06	63248
186	2023-09-07	240400
187	2023-09-08	56952
188	2023-09-09	166080
189	2023-09-11	56952
190	2023-09-14	56952
191	2023-09-16	76770844
192	2023-09-17	784208
193	2023-09-18	695928
194	2023-09-19	155354264
195	2023-09-20	153209528
196	2023-09-21	45880
197	2023-09-22	102832
198	2023-09-23	42400
199	2023-09-24	78798196
200	2023-09-25	111488330
201	2023-09-26	1542576600
202	2023-09-27	78798196
203	2023-09-28	145232
204	2023-09-29	63248
205	2023-10-01	88280
206	2023-10-03	45880
207	2023-10-07	63248
208	2023-10-09	695928
209	2023-10-22	151528
210	2023-10-23	76604764
211	2023-11-01	77300692
212	2023-11-02	76647164
213	2023-11-06	42400
214	2023-11-07	76604764
215	2023-11-13	77300692
216	2023-11-14	752880
217	2023-11-15	695928
218	2023-11-20	56952
219	2023-11-21	695928
220	2023-11-24	388728
221	2023-11-25	120200
222	2023-12-02	99352
223	2023-12-07	88280
224	2023-12-10	56952
225	2023-12-12	76604764
226	2023-12-19	77300692
227	2024-01-04	76604764
228	2024-01-22	1545564
229	2024-01-26	6331160
230	2024-02-27	695928
231	2024-03-01	76604764
232	2024-03-06	76604764
233	2024-03-08	1391856
234	2024-03-13	5980488
235	2024-03-18	695928
236	2024-03-27	8326108
237	2024-04-04	1238364
238	2024-04-25	491128
239	2024-04-29	76604764
240	2024-05-04	76604764
241	2024-06-07	695928
242	2024-06-14	77300692
243	2024-06-20	695928
244	2024-06-27	77300692
245	2024-07-11	76604764
246	2024-07-16	695928
247	2024-07-22	76604764
248	2024-08-05	77300692
249	2024-08-08	77300692
250	2024-08-14	76604764
251	2024-08-26	695928
252	2024-08-30	695928
253	2024-09-03	695928
254	2024-09-13	177728420
255	2024-09-20	90294968
256	2024-09-21	695928
257	2024-09-26	121752248
258	2024-10-11	77300692
259	2024-10-15	76604764
260	2024-11-01	81415260
261	2024-11-04	6238216
262	2024-11-17	695928
263	2024-11-19	4810496
264	2024-11-21	76604764
265	2024-11-22	45147484
266	2024-11-23	76604764
267	2024-11-27	76604764
268	2024-12-28	77300692
269	2025-01-03	77300692
270	2025-01-14	76604764
271	2025-02-11	76604764
272	2025-02-12	153905456
273	2025-02-13	695928
274	2025-02-18	695928
275	2025-03-24	76604764
276	2025-03-31	77300692
277	2025-04-08	695928
278	2025-04-10	695928
279	2025-04-20	18382828
280	2025-04-21	76604764
281	2025-04-22	695928
282	2025-04-26	76604764
283	2025-05-06	695928
284	2025-06-10	695928
