date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-10	208480	338	0	1
2023-06-11	208480	338	0	1
2023-06-12	208480	338	0	1
2023-06-13	208480	338	0	1
2023-06-14	208480	338	0	1
2023-06-15	208480	338	0	1
2023-06-16	208480	338	0	1
2023-06-17	1112888	677	1	2
2023-06-18	208480	338	0	1
2023-06-19	208480	338	0	1
2023-06-20	208480	338	0	1
2023-06-21	208480	338	0	1
2023-06-22	208480	338	0	1
2023-06-23	208480	338	0	1
2023-06-24	416960	676	0	2
2023-06-25	4592528	682	0	3
2023-06-26	5775904	346	0	1
2023-06-27	208480	338	0	1
2023-06-28	208480	338	0	1
2023-06-29	208480	338	0	1
2023-06-30	77509172	340	2	1
2023-07-01	3688120	343	0	4
2023-07-02	208480	338	0	1
2023-07-03	904408	339	0	2
2023-07-04	208480	338	0	1
2023-07-05	208480	338	0	1
2023-07-06	208480	338	0	1
2023-07-07	208480	338	0	1
2023-07-08	208480	338	0	1
2023-07-09	208480	338	0	1
2023-07-10	77509172	340	2	1
2023-07-11	208480	338	0	1
2023-07-12	208480	338	0	1
2023-07-13	208480	338	0	1
2023-07-14	77509172	340	2	1
2023-07-15	208480	338	0	1
2023-07-16	208480	338	0	1
2023-07-17	208480	338	0	1
2023-07-18	208480	338	0	1
2023-07-19	208480	338	0	1
2023-07-20	208480	338	0	1
2023-07-21	208480	338	0	1
2023-07-22	208480	338	0	1
2023-07-23	208480	338	0	1
2023-07-24	208480	338	0	1
2023-07-25	208480	338	0	1
2023-07-26	208480	338	0	1
2023-07-27	208480	338	0	1
2023-07-28	208480	338	0	1
2023-07-29	153418008	340	2	1
2023-07-30	208480	338	0	1
2023-07-31	208480	338	0	1
2023-08-01	208480	338	0	1
2023-08-02	208480	338	0	1
2023-08-03	208480	338	0	1
2023-08-04	208480	338	0	1
2023-08-05	77509172	340	2	1
2023-08-06	208480	338	0	1
2023-08-07	77509172	340	2	1
2023-08-08	208480	338	0	1
2023-08-09	208480	338	0	1
2023-08-10	77509172	340	2	1
2023-08-11	208480	338	0	1
2023-08-12	208480	338	0	1
2023-08-13	208480	338	0	1
2023-08-14	208480	338	0	1
2023-08-15	208480	338	0	1
2023-08-16	208480	338	0	1
2023-08-17	208480	338	0	1
2023-08-18	208480	338	0	1
2023-08-19	208480	338	0	1
2023-08-20	208480	338	0	1
2023-08-21	208480	338	0	1
2023-08-22	208480	338	0	1
2023-08-23	208480	338	0	1
2023-08-24	208480	338	0	1
2023-08-25	208480	338	0	1
2023-08-26	208480	338	0	1
2023-08-27	208480	338	0	1
2023-08-28	208480	338	0	1
2023-08-29	76813244	339	1	1
2023-08-30	208480	338	0	1
2023-08-31	153418008	340	2	1
2023-09-01	208480	338	0	1
2023-09-02	208480	338	0	1
2023-09-03	833920	1352	0	3
2023-09-04	208480	338	0	1
2023-09-05	208480	338	0	1
2023-09-06	77509172	340	2	1
2023-09-07	416960	676	0	2
2023-09-08	208480	338	0	1
2023-09-09	208480	338	0	1
2023-09-10	208480	338	0	1
2023-09-11	208480	338	0	1
2023-09-12	208480	338	0	1
2023-09-13	208480	338	0	1
2023-09-14	208480	338	0	1
2023-09-15	208480	338	0	1
2023-09-16	77509172	340	2	1
2023-09-17	154809864	342	4	1
2023-09-18	77509172	340	2	1
2023-09-19	386711940	348	10	1
2023-09-20	464012632	350	12	1
2023-09-21	77509172	340	2	1
2023-09-22	77509172	340	2	1
2023-09-23	77509172	340	2	1
2023-09-24	386711940	348	10	1
2023-09-25	345216414	698	9	3
2023-09-26	4406347924	452	114	1
2023-09-27	772519472	357	19	1
2023-09-28	208480	338	0	1
2023-09-29	77509172	340	2	1
2023-09-30	77509172	340	2	1
2023-10-01	208480	338	0	1
2023-10-02	208480	338	0	1
2023-10-03	208480	338	0	1
2023-10-07	208480	338	0	1
2023-10-09	248127180	8	8	0
2023-10-12	208480	338	0	1
2023-10-20	76604764	1	1	0
2023-10-22	208480	338	0	1
2023-10-23	76604764	1	1	0
2023-10-24	76604764	1	1	0
2023-10-25	695928	1	1	0
2023-10-26	208480	338	0	1
2023-10-28	77300692	2	2	0
2023-11-01	77300692	2	2	0
2023-11-02	76813244	339	1	1
2023-11-06	208480	338	0	1
2023-11-07	231902076	6	6	0
2023-11-13	77300692	2	2	0
2023-11-14	154809864	342	4	1
2023-11-15	77300692	2	2	0
2023-11-17	76604764	1	1	0
2023-11-19	695928	1	0	1
2023-11-20	208480	338	0	1
2023-11-21	79392156	346	3	3
2023-11-23	77300692	2	2	0
2023-11-24	623856	5	1	1
2023-11-25	208480	338	0	1
2023-12-02	208480	338	0	1
2023-12-07	208480	338	0	1
2023-12-08	64080568	13	0	1
2023-12-09	45147484	9	0	1
2023-12-10	208480	338	0	1
2023-12-12	76604764	1	1	0
2023-12-19	77300692	2	2	0
2024-01-04	153209528	2	2	0
2024-01-18	77300692	2	2	0
2024-01-22	8174468	16	2	2
2024-01-24	76604764	1	1	0
2024-01-26	8470252	16	2	2
2024-02-04	77300692	2	2	0
2024-02-16	77300692	2	2	0
2024-02-19	77300692	2	2	0
2024-02-27	77300692	2	2	0
2024-03-01	77300692	2	2	0
2024-03-04	77300692	2	2	0
2024-03-05	77300692	2	2	0
2024-03-06	77300692	2	2	0
2024-03-08	2783712	4	0	2
2024-03-09	77300692	2	2	0
2024-03-11	77300692	2	2	0
2024-03-13	16907924	24	4	2
2024-03-18	154601384	4	4	0
2024-03-23	154601384	4	4	0
2024-03-27	9513164	18	2	2
2024-03-28	9778620	18	2	2
2024-04-04	8796364	18	2	2
2024-04-18	77300692	2	2	0
2024-04-24	154601384	4	4	0
2024-04-25	9558656	19	3	2
2024-04-29	77300692	2	2	0
2024-05-04	77300692	2	2	0
2024-05-07	77300692	2	2	0
2024-06-04	77300692	2	2	0
2024-06-07	77300692	2	2	0
2024-06-14	77300692	2	2	0
2024-06-20	231206148	5	5	0
2024-06-21	77300692	2	2	0
2024-06-27	154601384	4	4	0
2024-07-06	77300692	2	2	0
2024-07-11	76604764	1	1	0
2024-07-13	13243492	20	2	2
2024-07-16	77300692	2	2	0
2024-07-22	77300692	2	2	0
2024-07-23	10716892	2	2	0
2024-08-04	77300692	2	2	0
2024-08-05	77300692	2	2	0
2024-08-08	77300692	2	2	0
2024-08-13	77300692	2	2	0
2024-08-14	92663064	4	4	0
2024-08-22	77300692	2	2	0
2024-08-26	77996620	3	2	1
2024-08-30	35203420	6	6	0
2024-09-03	77300692	2	2	0
2024-09-09	77300692	2	2	0
2024-09-13	392206348	90	0	3
2024-09-19	154601384	4	4	0
2024-09-20	135442452	27	0	3
2024-09-21	9925292	20	2	2
2024-09-23	45147484	9	0	1
2024-09-25	135442452	27	0	2
2024-09-26	457639496	51	6	5
2024-09-29	77300692	2	2	0
2024-09-30	45147484	9	0	1
2024-10-04	306419056	4	4	0
2024-10-11	231206148	5	5	0
2024-10-15	154601384	4	4	0
2024-10-16	77300692	2	2	0
2024-10-17	77300692	2	2	0
2024-10-23	45147484	9	0	1
2024-11-01	173102084	23	4	3
2024-11-04	6934144	2	2	0
2024-11-17	9321460	4	4	0
2024-11-18	45147484	9	0	1
2024-11-19	19256744	46	4	2
2024-11-21	77300692	2	2	0
2024-11-22	90294968	18	0	2
2024-11-23	76604764	1	1	0
2024-11-27	77300692	2	2	0
2024-12-15	77300692	2	2	0
2024-12-28	77300692	2	2	0
2024-12-30	118213204	4	4	0
2025-01-03	77300692	2	2	0
2025-01-07	77300692	2	2	0
2025-01-14	77300692	2	2	0
2025-01-23	77300692	2	2	0
2025-01-24	77300692	2	2	0
2025-02-10	77300692	2	2	0
2025-02-11	154601384	4	4	0
2025-02-12	231902076	6	6	0
2025-02-13	154601384	4	4	0
2025-02-18	77300692	2	2	0
2025-03-22	77300692	2	2	0
2025-03-24	77996620	3	3	0
2025-03-26	77300692	2	2	0
2025-03-31	231902076	6	6	0
2025-04-08	77300692	2	2	0
2025-04-10	77300692	2	2	0
2025-04-20	18382828	1	1	0
2025-04-21	77300692	2	2	0
2025-04-22	154601384	4	4	0
2025-04-26	77300692	2	2	0
2025-04-30	154601384	4	4	0
2025-05-06	154601384	4	4	0
2025-05-09	77300692	2	2	0
2025-05-12	77300692	2	2	0
2025-05-30	77300692	2	2	0
2025-06-10	77300692	2	2	0
2025-06-18	77300692	2	2	0
2025-06-21	695928	1	1	0
2025-06-24	154601384	4	4	0
2025-06-25	295446292	38	2	1
2025-06-26	77300692	2	2	0
2025-07-01	77300692	2	2	0
2025-07-04	78692548	8	3	1
2025-07-14	77300692	2	2	0
2025-07-15	72715200	12	0	1
2025-07-16	1187056	5	1	1
2025-07-18	77300692	2	2	0
2025-07-20	77300692	2	2	0
2025-07-25	77300692	2	2	0
2025-07-26	77300692	2	2	0
2025-07-28	76604764	2	0	1
2025-07-29	695928	1	0	1
2025-07-31	77300692	2	2	0
2025-08-04	77300692	2	2	0
2025-08-07	77300692	2	2	0
2025-08-14	695928	1	1	0
2025-08-16	6744788	18	2	2
2025-08-26	695928	1	1	0
2025-09-07	10650528	2	2	0
2025-09-10	23326052	2	2	0
2025-09-11	77300692	2	2	0
2025-09-16	77300692	2	2	0
2025-09-17	77300692	2	2	0
2025-09-18	47286536	73	9	2
2025-09-19	104412572	74	10	2
2025-09-22	40866912	108	12	2
2025-09-24	62320168	144	16	2
2025-09-25	27377336	72	8	2
2025-09-29	1187056	5	1	1
2025-09-30	21568300	1	1	0
2025-10-07	31423752	78	9	3
2025-10-08	5657928	22	4	2
2025-10-09	79912764	10	4	1
2025-10-12	28306432	72	8	2
2025-10-14	27709156	72	8	2
2025-10-15	27111880	72	8	2
2025-10-16	54290124	144	16	2
2025-10-20	77300692	2	2	0
2025-10-26	28240068	72	8	2
2025-10-27	54887400	144	16	4
2025-10-28	239321588	220	28	6
2025-10-29	55285584	144	16	4
2025-10-30	1488664020	481	2	53
2025-11-04	34852128	90	10	4
2025-11-05	14617764	36	4	2
2025-11-06	11830476	36	4	4
2025-11-07	20698912	54	6	6
2025-11-08	13755032	36	4	4
2025-11-09	20831640	54	6	4
2025-11-10	20499820	54	6	4
2025-11-11	13688668	36	4	4
2025-11-12	13688668	36	4	4
2025-11-13	91122088	38	6	4
2025-11-14	84709120	20	4	2
2025-11-15	6744788	18	2	2
2025-11-16	6744788	18	2	2
2025-11-17	6744788	18	2	2
2025-11-18	6744788	18	2	2
2025-11-19	6811152	18	2	2
2025-11-20	5749328	18	2	2
2025-11-21	6744788	18	2	2
2025-11-22	7440716	19	3	2
2025-11-23	6744788	18	2	2
2025-11-24	21576248	20	4	2
2025-11-25	108133824	24	8	2
2025-11-26	6744788	18	2	2
2025-11-27	84045480	20	4	2
2025-11-28	6744788	18	2	2
2025-11-29	6744788	18	2	2
2025-11-30	7342064	18	2	2
2025-12-01	6744788	18	2	2
2025-12-02	6877516	18	2	2
2025-12-03	84377300	20	4	2
2025-12-04	6811152	18	2	2
2025-12-05	6744788	18	2	2
2025-12-06	6744788	18	2	2
2025-12-07	7474792	18	2	2
2025-12-08	14086852	36	4	4
2025-12-09	12361388	36	4	0
2025-12-10	13688668	36	4	4
2025-12-16	183684712	44	12	4
2025-12-17	13622304	36	4	4
2025-12-18	105474396	74	10	2
2025-12-19	6469596	2	2	0
2025-12-20	695928	1	1	0
2026-01-04	6744788	18	2	2
2026-01-05	6147512	18	2	2
2026-01-06	13489576	36	4	2
2026-01-07	6744788	18	2	2
2026-01-08	128195224	58	10	4
2026-01-09	7342064	18	2	2
2026-01-15	77300692	2	2	0
2026-01-16	2087784	3	3	0
2026-01-22	77300692	2	2	0
2026-01-23	13688668	36	4	4
2026-01-24	168621872	40	8	4
2026-01-27	7010244	18	2	2
2026-01-28	90691616	51	4	3
2026-01-29	6744788	18	2	2
2026-01-30	14285944	36	4	4
2026-02-04	14418672	36	4	4
2026-02-05	266851068	427	50	8
2026-02-06	2273928656	3320	391	2
2026-02-09	77300692	2	2	0
2026-02-10	13622304	36	4	4
2026-02-12	13622304	36	4	4
2026-02-17	13755032	36	4	4
2026-02-18	154601384	4	4	0
2026-02-20	14372792	18	4	4
2026-02-24	13489576	36	4	4
2026-02-26	231902076	6	6	0
2026-02-27	386503460	10	10	0
2026-02-28	14684128	36	4	4
2026-03-03	5889552	13	1	1
2026-03-05	271345968	6	2	1
2026-03-07	1187056	5	1	1
2026-03-08	695928	1	0	1
2026-03-16	6579772	18	2	2
2026-03-17	3625680	18	2	2
2026-03-19	1391856	2	2	0
2026-03-20	90026188	40	8	4
2026-03-24	154601384	4	4	0
2026-03-25	154601384	4	4	0
2026-03-26	82996752	12	4	2
2026-03-27	3227496	18	2	2
2026-03-28	3227496	18	2	2
2026-03-29	25626972	56	8	4
2026-03-30	5491260	8	2	2
2026-03-31	77300692	2	2	0
2026-04-01	135932392	4	4	0
2026-04-02	77300692	2	2	0
2026-04-05	77300692	2	2	0
2026-04-07	11428156	21	4	2
2026-04-10	4933768	9	1	1
2026-04-12	77300692	2	2	0
2026-04-14	79847317	10	5	2
2026-04-17	77300692	2	2	0
2026-04-19	231902076	6	6	0
2026-04-20	10038648	36	4	2
2026-04-21	26048268	74	10	4
2026-04-22	13555940	36	4	2
2026-04-27	7650944	9	2	2
2026-04-28	24684176	45	10	2
2026-05-02	231902076	6	6	0
2026-05-03	77300692	2	2	0
2026-05-04	695928	1	1	0
2026-05-10	77300692	2	2	0
2026-05-12	695928	1	1	0
2026-05-13	5527296	9	2	2
2026-05-14	6355952	10	3	2
2026-05-16	2341824	9	2	2
2026-05-18	7118244	11	4	2
2026-05-19	6422316	10	3	2
2026-05-20	2142732	9	2	2
2026-05-21	77300692	2	2	0
2026-05-22	83027080	11	4	2
2026-05-23	5673228	2	2	0
2026-05-24	8624024	17	1	1
2026-05-25	77300692	2	2	0
2026-05-26	338995456	7	6	1
2026-05-27	160081400	22	9	2
2026-05-28	9461856	18	4	4
2026-05-29	78428880	3	3	0
2026-05-30	6025920	10	3	2
2026-05-31	80139352	12	5	2
2026-06-01	79377060	11	4	2
2026-06-02	77300692	2	2	0
2026-06-03	159552384	73	9	4
2026-06-04	3534588	15	3	3
2026-06-06	76604764	1	1	0
2026-06-07	79443424	11	4	2
2026-06-08	86662240	13	4	3
2026-06-09	2076368	9	2	2
2026-06-10	4526300	21	4	4
2026-06-11	16045096	11	4	2
2026-06-12	28157420	11	4	2
2026-06-13	2242344	9	2	2
2026-06-14	79576152	11	4	2
2026-06-16	2142732	9	2	2
2026-06-17	88864776	28	5	3
2026-06-18	77300692	2	2	0
2026-06-19	78229788	3	3	0
2026-06-20	3005464	10	3	2
2026-06-21	4829580	16	4	3
2026-06-22	22918140	37	2	4
2026-06-23	154601384	4	3	1
2026-06-25	695928	1	1	0
2026-06-26	3468224	11	4	2
2026-06-27	79443424	11	4	2
2026-06-28	1625024	2	2	0
2026-06-29	155993240	6	6	0
2026-06-30	3204556	10	3	2
2026-07-01	82274696	19	3	1
2026-07-02	155297312	5	5	0
2026-07-04	310782300	16	9	2
2026-07-05	175058220	11	4	2
2026-07-06	212573737	147	2	4
2026-07-07	119464234	32	5	3
2026-07-09	174226592	61	12	3
2026-07-10	1391856	6	1	1
2026-07-16	98551696	8	6	1
2026-07-17	81913884	2	2	0
2026-07-19	2341824	9	2	2
2026-07-20	9867529	3	1	1
2026-07-21	76604764	1	1	0
2026-07-23	78681132	10	3	2
2026-07-25	76604764	1	1	0
2026-07-26	158945824	20	4	1
2026-07-27	154601384	4	4	0
2026-07-28	120704132	61	5	3
2026-07-29	153209528	2	2	0
2026-07-30	862732	1	1	0
2026-07-31	248401596	127	7	1
2026-08-02	85666116	5	3	2
2026-08-03	231902588	7	6	1
2026-08-04	77300692	2	2	0
2026-08-06	77300692	2	2	0
2026-08-07	93020128	31	5	3
2026-08-08	231902076	6	6	0
2026-08-09	77300692	2	2	0
2026-08-10	77300692	2	2	0
2026-08-11	76604764	1	1	0
2026-08-13	77300692	2	2	0
2026-08-14	81003172	2	1	1
2026-08-15	77300692	2	2	0
