week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2022-11-07	0	0	0	0	453	1863940394	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	68601585	0	0	0	0	415	0	0	0	0	0	0	0
2023-06-19	0	0	7863665	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	10153692	0	0	0	0	415	0	0	0	0	0	0	0
2023-11-13	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	844	0	19311924	0	0	20108292	6304580	1245	13272800	448	7698224	448	0	224	20705568
2024-09-02	0	318	0	0	0	0	0	1245	3648798460	0	0	224	0	0	0
2024-09-09	0	0	0	377487360	0	0	0	0	0	224	0	0	0	0	0
2024-09-23	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-10-21	422	0	0	6636400	0	7897316	0	415	0	0	7896488	0	0	0	6304580
2024-11-11	422	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-04-07	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	3318099954	224	0	0	0
2025-08-04	0	318	0	0	0	0	0	0	0	224	0	0	3581583729	0	0
2025-08-11	0	0	2673868800	0	0	972650794	2919198137	0	2569011200	0	0	0	0	0	4131841921
2025-08-18	0	0	0	2602280711	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	1945707829	0	0	0	1572864000	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1266	954	4938263997	4909147911	1359	16723728	8568742078	1245	4846943048	672	4786106354	672	9679749858	896	4114568
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2026-01-05	0	0	0	0	0	0	0	0	1939865600	0	0	0	0	0	0
2026-01-12	844	636	0	0	0	2600463938	0	830	0	224	0	224	0	448	0
2026-01-19	0	0	0	2937825031	0	969932800	10485760	0	0	224	0	0	0	0	2191523840
2026-01-26	0	0	2133852160	0	0	0	1739550137	0	0	0	2552639474	0	2433393009	0	0
2026-03-02	0	0	0	0	0	1863940394	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	415	9091868	0	0	448	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	60258512	0	0	0	0
