week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2024-03-04	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	844	0	19311924	0	0	20108292	6304580	1245	13272800	448	15462812	448	0	224	20705568
2024-09-02	0	318	0	0	0	0	0	1660	4194057980	0	0	224	0	0	0
2024-09-09	0	0	0	454536956	0	0	0	0	0	224	0	0	0	0	0
2024-09-23	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0
2024-10-21	422	0	0	6636400	0	7897316	9954600	415	0	0	7896488	0	8295500	0	6304580
2024-11-11	844	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-04-07	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	4314247154	224	0	0	0
2025-08-04	0	318	0	0	0	0	0	0	0	224	0	0	4001014129	0	0
2025-08-11	0	0	3093299200	0	0	1182365994	2919198137	0	2673868800	0	0	0	0	0	4341557121
2025-08-18	0	0	0	3231426311	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	422	0	2312709429	0	0	0	2097152000	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1266	1272	4938263997	4913262479	1812	16723728	8573188466	1245	4846943048	672	9572212708	896	9683864426	896	4869959689
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2026-01-05	0	0	0	0	0	0	0	0	2291138560	0	0	0	0	0	0
2026-01-12	1266	636	0	0	453	2600463938	0	830	0	224	0	224	0	448	0
2026-01-19	0	0	0	3325798151	0	1190133760	4282346937	0	0	448	0	0	0	0	2453667840
2026-01-26	0	0	2883584000	0	0	0	2290052537	0	0	0	2945855474	0	2695537009	0	0
2026-03-02	0	0	4934149429	0	0	1863940394	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	415	9091868	0	0	448	0	0	17719188
2026-03-30	0	0	0	0	0	0	0	0	0	0	60258512	0	0	0	0
