week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2025-07-28	0	0	0	0	0	0	0	0	0	0	4314247154	224	0	0	0
2025-08-04	0	318	0	0	0	0	0	0	0	224	0	0	4001014129	0	0
2025-08-11	0	0	3093299200	0	0	1182365994	2919198137	0	2778726400	0	0	0	0	0	4760987521
2025-08-18	0	0	0	3283855111	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	422	0	2679711029	0	0	0	2254438400	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1266	1272	4938263997	4913262479	1812	16723728	8573188466	1245	9693886096	672	9572212708	896	9683864426	896	4869959689
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2026-01-05	0	0	0	0	0	0	0	0	2631925760	0	0	0	0	0	0
2026-01-12	1266	636	0	0	453	2600463938	0	830	0	224	0	448	0	448	0
2026-01-19	0	0	0	3493570311	0	1221591040	4292832697	0	0	448	0	0	0	0	2548039680
2026-01-26	0	0	3213885440	0	0	0	2473553337	0	0	0	2972069874	0	3177881969	0	0
2026-03-02	0	0	4934149429	0	0	1863940394	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	415	9091868	0	0	448	0	224	17719188
2026-03-30	0	0	0	0	0	0	0	0	0	0	60258512	0	0	0	0
