week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2024-08-26	844	0	19311924	0	0	20108292	6304580	830	6636400	224	7698224	448	0	224	20705568
2024-09-02	0	0	0	0	0	0	0	1245	3019652860	0	0	224	0	0	0
2024-09-09	0	0	0	314572800	0	0	0	0	0	224	0	0	0	0	0
2024-09-23	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	6636400	0	7897316	0	415	0	0	7896488	0	0	0	6304580
2024-11-11	422	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-04-07	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	3055955954	0	0	0	0
2025-08-04	0	318	0	0	0	0	0	0	0	0	0	0	3162153329	0	0
2025-08-11	0	0	2359296000	0	0	972650794	1625292800	0	1310720000	0	0	0	0	0	3240552321
2025-08-18	0	0	0	2392565511	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	1893279029	0	0	0	1520435200	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1266	954	4114568	4909147911	906	16723728	8568742078	1245	4846943048	672	4786106354	448	9679749858	896	4114568
2026-01-05	0	0	0	0	0	0	0	0	1861222400	0	0	0	0	0	0
2026-01-12	844	636	0	0	0	2600463938	0	830	0	224	0	0	0	448	0
2026-01-19	0	0	0	2686166791	0	770703360	10485760	0	0	224	0	0	0	0	1845493760
2026-01-26	0	0	1866465280	0	0	0	1493134777	0	0	0	2133209074	0	1966080000	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0
