date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-15	844	2	2	0
2024-11-16	906	2	2	0
2024-11-22	318	1	1	0
2025-04-11	422	1	1	0
2025-04-27	422	1	1	0
2025-07-26	415	1	0	1
2025-07-29	224	1	0	1
2025-07-30	224	1	0	1
2025-08-02	4786106807	93	0	2
2025-08-04	4839874929	93	0	1
2025-08-07	224	1	0	1
2025-08-08	318	1	0	1
2025-08-10	451	1	0	1
2025-08-12	1863940394	36	0	1
2025-08-13	9712788169	186	0	2
2025-08-14	422	1	0	1
2025-08-15	4282346937	82	0	1
2025-08-16	4934149429	95	0	1
2025-08-24	4909147911	94	0	1
2025-08-27	451	1	0	1
2025-08-29	453	1	0	1
2025-09-01	4282346937	82	0	1
2025-09-02	4934149429	95	0	1
2025-09-04	422	1	0	1
2025-09-29	1804	4	2	1
2025-11-07	9888236	1	1	0
2025-12-07	11746428	1	1	0
2025-12-15	415	1	1	0
2025-12-16	35384039883	34	34	0
2025-12-18	35328357305	17	17	0
2025-12-19	38494302	17	17	0
2025-12-21	224	1	1	0
2025-12-28	224	1	1	0
2025-12-31	318	1	1	0
2026-01-06	4846943048	925	0	1
2026-01-16	9438	27	27	0
2026-01-17	2770518226	6	0	1
2026-01-19	8241290505	6	0	1
2026-01-23	677	2	2	0
2026-01-24	11638933426	2222	0	3
2026-01-26	4839874929	924	0	1
2026-01-27	873	2	2	0
2026-01-29	4786106354	913	0	1
2026-01-30	4934149429	942	0	1
2026-01-31	4282346937	817	0	1
2026-03-05	6798089823	2	2	0
2026-03-18	17719188	1	1	0
2026-03-19	22831578	10	10	0
2026-03-27	43202964	1	1	0
2026-04-02	60258736	2	2	0
2026-04-06	224	1	1	0
2026-04-21	21438252	11	11	0
2026-04-24	54551208	1	1	0
2026-05-03	224	1	1	0
2026-05-17	451	1	0	1
2026-05-18	8563318	10	10	0
2026-05-23	21104205	2	2	0
2026-06-16	2190012	2	2	0
2026-06-17	2256376	1	1	0
2026-06-18	2256376	2	2	0
2026-06-19	422	1	1	0
2026-06-21	415	1	1	0
2026-06-23	675	2	2	0
2026-06-24	224	1	1	0
2026-06-25	448	2	2	0
2026-06-26	2722968	9	9	0
2026-06-27	1129032	3	3	0
2026-06-29	639	2	2	0
2026-06-30	899	3	3	0
2026-07-01	224	1	1	0
2026-07-02	542	2	2	0
2026-07-04	422	1	1	0
2026-07-05	1063069	4	4	0
2026-07-07	675	2	2	0
2026-07-08	224	1	1	0
2026-07-09	2723325	10	10	0
2026-07-10	1062366	3	3	0
2026-07-11	646	2	2	0
2026-07-12	415	1	1	0
2026-07-14	899	3	3	0
2026-07-15	224	1	1	0
2026-07-16	448	2	2	0
2026-07-17	929549	2	2	0
2026-07-18	21701865	4	4	0
2026-07-19	318	1	1	0
2026-07-20	224	1	1	0
2026-07-21	675	2	2	0
2026-07-23	542	2	2	0
2026-07-24	422	1	1	0
2026-07-25	415	1	1	0
2026-07-26	422	1	1	0
2026-07-27	224	1	1	0
2026-07-28	1090	3	3	0
2026-07-30	542	2	2	0
2026-07-31	646	2	2	0
2026-08-01	415	1	1	0
