date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-30	59247048	11	3	1
2026-07-01	4964764	22	4	2
2026-07-02	120930672	72	16	7
2026-07-03	65555216	31	7	3
2026-07-04	9347952	40	8	4
2026-07-05	2502820	10	2	1
2026-07-06	712882372	51	11	6
2026-07-07	952788264	44	12	1
2026-07-08	462673344	7	7	0
2026-07-09	63523509	54	45	2
2026-07-10	11398392	1	1	0
2026-07-11	4727196	20	4	2
2026-07-12	11960108	40	8	4
2026-07-13	16153032	11	3	1
2026-07-14	9077728	40	8	4
2026-07-15	64430932	13	5	1
2026-07-16	494934492	29	12	3
2026-07-17	273900680	25	9	2
2026-07-18	71601164	31	7	3
2026-07-19	2404544	10	2	1
2026-07-20	297393488	27	9	2
2026-07-21	179297116	49	13	8
2026-07-23	5169396	20	4	4
2026-07-26	5579108	20	4	4
2026-07-27	5214536	21	4	4
2026-07-28	7254620	31	6	6
2026-07-29	3983564	15	3	3
2026-07-30	2461860	10	2	2
2026-07-31	9045568	10	2	2
2026-08-01	1329192	5	1	1
