	date	bytes_sent
95	2023-06-26	27526072
96	2023-06-27	30512
97	2023-06-28	89440
98	2023-06-29	67840
99	2023-06-30	52496
100	2023-07-01	9251096
101	2023-07-03	30512
102	2023-07-04	74096
103	2023-07-05	45856
104	2023-07-07	43584
105	2023-07-08	65568
106	2023-07-09	30512
107	2023-07-10	30512
108	2023-07-11	30512
109	2023-07-13	45856
110	2023-07-14	89440
111	2023-07-18	30512
112	2023-07-19	30512
113	2023-07-20	43584
114	2023-07-21	30512
115	2023-07-22	65568
116	2023-07-24	45856
117	2023-07-27	21984
118	2023-07-29	7162088
119	2023-07-30	45856
120	2023-07-31	43584
121	2023-08-02	21984
122	2023-08-03	45856
123	2023-08-06	30512
124	2023-08-07	111424
125	2023-08-09	21984
126	2023-08-10	45856
127	2023-08-11	67840
128	2023-08-12	45856
129	2023-08-14	21984
130	2023-08-16	45856
131	2023-08-17	21984
132	2023-08-19	21984
133	2023-08-20	45856
134	2023-08-21	98352
135	2023-08-22	98352
136	2023-08-23	30512
137	2023-08-25	89440
138	2023-08-26	74096
139	2023-08-28	119952
140	2023-08-29	45856
141	2023-09-03	111424
142	2023-09-06	65568
143	2023-09-07	43584
144	2023-09-08	67840
145	2023-09-09	98352
146	2023-09-10	21984
147	2023-09-12	68513352
148	2023-09-13	43584
149	2023-09-15	30512
150	2023-09-17	76368
151	2023-09-19	45856
152	2023-09-21	74096
153	2023-09-22	43584
154	2023-09-23	21984
155	2023-09-25	89440
156	2023-09-26	30512
157	2023-09-27	14367760
158	2023-09-28	67840
159	2023-10-02	30512
160	2023-10-03	67840
161	2023-10-20	32854016
162	2023-10-21	69115792
163	2023-10-22	34014080
164	2023-10-23	9131216
165	2023-10-24	15769216
166	2023-10-25	17119864
167	2023-10-31	18253776
168	2023-11-01	42849808
169	2023-11-02	46013984
170	2023-11-05	26557800
171	2023-11-06	8920256
172	2023-11-10	35632568
173	2023-11-12	75174552
174	2023-11-13	8186864
175	2023-11-17	14324176
176	2023-11-19	9152744
177	2023-11-21	307200
178	2023-11-24	2377412
179	2023-11-29	2614478400
180	2023-11-30	30512
181	2023-12-03	65568
182	2023-12-06	21984
183	2023-12-07	43584
184	2023-12-08	9196328
185	2023-12-12	76368
186	2024-01-22	99580496
187	2024-01-23	50322052
188	2024-01-24	90376600
189	2024-01-25	114143288
190	2024-01-26	118246760
191	2024-01-27	57129332
192	2024-01-28	68952252
193	2024-01-29	66977724
194	2024-01-30	69839692
195	2024-01-31	104380756
196	2024-02-01	139105908
197	2024-02-02	79332788
198	2024-02-03	47074300
199	2024-02-04	119294588
200	2024-02-05	109351612
201	2024-02-06	91334932
202	2024-02-07	117467944
203	2024-02-08	52319084
204	2024-02-09	125010888
205	2024-02-10	80421236
206	2024-02-11	99416908
207	2024-02-12	117531956
208	2024-03-08	3909864
209	2024-03-12	777445904
210	2024-03-13	1209935672
211	2024-03-14	739857760
212	2024-03-15	364338332
213	2024-03-26	622634124
214	2024-03-27	220878516
215	2024-03-28	1013150884
216	2024-03-29	583505216
217	2024-04-02	22765364
218	2024-04-03	85161740
219	2024-04-04	172367996
220	2024-04-05	359925312
221	2024-04-06	288191020
222	2024-04-07	247572732
223	2024-04-08	127663212
224	2024-04-09	127764040
225	2024-04-10	99826412
226	2024-04-15	31244440
227	2024-04-19	280314256
228	2024-04-22	227270992
229	2024-04-23	202995580
230	2024-04-24	192988756
231	2024-04-25	236393240
232	2024-05-02	196762900
233	2024-05-04	134613380
234	2024-05-07	31911672
235	2024-05-09	175029172
236	2024-05-10	67892508
237	2024-05-11	31083364
238	2024-05-13	32792632
239	2024-05-15	36394364
240	2024-05-18	26638940
241	2024-05-20	30490992
242	2024-05-21	57697788
243	2024-05-24	31265896
244	2024-05-25	25890712
245	2024-05-26	22245152
246	2024-05-30	6437308
247	2024-06-04	25436112
248	2024-07-11	35258312
249	2024-07-12	86006276
250	2024-07-13	275044544
251	2024-07-14	355971816
252	2024-07-15	196704384
253	2024-07-16	341412544
254	2024-07-17	211918812
255	2024-07-18	57047792
256	2024-07-19	299888624
257	2024-07-20	6220880
258	2024-07-22	167358328
259	2024-07-23	156094288
260	2024-07-25	151214236
261	2024-07-26	6522972
262	2024-07-28	41541736
263	2024-07-29	4004160
264	2024-07-30	1903575348
265	2024-08-27	95497480
266	2024-08-29	27985992
267	2024-08-30	1148263248
268	2024-08-31	42234568
269	2024-09-02	44147680
270	2024-09-03	9280112
271	2024-09-04	302828296
272	2024-09-05	120701816
273	2024-09-06	201386424
274	2024-09-07	122485072
275	2024-09-08	171481496
276	2024-09-09	181675792
277	2024-09-10	164380416
278	2024-09-11	118438760
279	2024-09-12	8674520
280	2024-09-13	26581488
281	2024-09-21	802265064
282	2024-09-22	135279164
283	2024-09-23	146379516
284	2024-09-24	226872292
285	2024-09-25	34921644
286	2024-09-26	220235236
287	2024-09-27	84852576
288	2024-09-28	14171540
289	2024-09-29	143782968
290	2024-09-30	57786936
291	2024-10-01	125179956
292	2024-10-02	101160316
293	2024-10-03	51128072
294	2024-10-04	76732872
295	2024-10-05	59817544
296	2024-10-06	2002080
297	2024-10-24	2255009908
298	2024-11-01	6171852
299	2024-11-15	18679020
300	2024-11-16	281774504
301	2024-11-17	96376508
302	2024-11-18	10352784
303	2024-11-20	25831536
304	2024-11-22	28326624
305	2024-11-23	8725640
306	2024-11-24	26417688
307	2024-11-27	9120200
308	2024-11-28	16652584
309	2024-11-30	9780584
310	2024-12-02	350566096
311	2024-12-03	79489152
312	2025-02-11	17237224
313	2025-02-19	9159368
