date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-14	14324176	2	2	0
2023-05-23	283872	596	0	1
2023-05-25	283872	596	0	2
2023-05-26	283872	596	0	2
2023-05-27	141936	298	0	1
2023-05-28	141936	298	0	1
2023-05-29	141936	298	0	1
2023-05-30	141936	298	0	1
2023-05-31	141936	298	0	1
2023-06-01	141936	298	0	1
2023-06-02	141936	298	0	1
2023-06-03	141936	298	0	1
2023-06-04	141936	298	0	1
2023-06-05	141936	298	0	1
2023-06-06	141936	298	0	1
2023-06-07	141936	298	0	1
2023-06-08	141936	298	0	1
2023-06-09	141936	298	0	1
2023-06-10	141936	298	0	1
2023-06-11	141936	298	0	1
2023-06-12	141936	298	0	1
2023-06-13	141936	298	0	1
2023-06-14	141936	298	0	1
2023-06-15	141936	298	0	1
2023-06-16	141936	298	0	1
2023-06-17	283872	596	0	2
2023-06-18	141936	298	0	1
2023-06-19	141936	298	0	1
2023-06-20	141936	298	0	1
2023-06-21	141936	298	0	1
2023-06-22	141936	298	0	1
2023-06-23	141936	298	0	1
2023-06-24	283872	596	0	2
2023-06-25	36894848	604	0	2
2023-06-26	73363888	314	0	1
2023-06-27	174705	299	0	2
2023-06-28	141936	298	0	1
2023-06-29	141936	298	0	1
2023-06-30	141936	298	0	1
2023-07-01	36752912	306	0	4
2023-07-02	141936	298	0	1
2023-07-03	9294680	300	0	2
2023-07-04	141936	298	0	1
2023-07-05	141936	298	0	1
2023-07-06	141936	298	0	1
2023-07-07	141936	298	0	1
2023-07-08	141936	298	0	1
2023-07-09	141936	298	0	1
2023-07-10	141936	298	0	1
2023-07-11	141936	298	0	1
2023-07-12	141936	298	0	1
2023-07-13	141936	298	0	1
2023-07-14	141936	298	0	1
2023-07-15	141936	298	0	1
2023-07-16	141936	298	0	1
2023-07-17	141936	298	0	1
2023-07-18	141936	298	0	1
2023-07-19	141936	298	0	1
2023-07-20	141936	298	0	1
2023-07-21	141936	298	0	1
2023-07-22	141936	298	0	1
2023-07-23	141936	298	0	1
2023-07-24	141936	298	0	1
2023-07-25	141936	298	0	1
2023-07-26	141936	298	0	1
2023-07-27	141936	298	0	1
2023-07-28	141936	298	0	1
2023-07-29	14466112	300	2	1
2023-07-30	14466112	300	2	1
2023-07-31	141936	298	0	1
2023-08-01	141936	298	0	1
2023-08-02	141936	298	0	1
2023-08-03	141936	298	0	1
2023-08-04	141936	298	0	1
2023-08-05	141936	298	0	1
2023-08-06	141936	298	0	1
2023-08-07	141936	298	0	1
2023-08-08	141936	298	0	1
2023-08-09	141936	298	0	1
2023-08-10	141936	298	0	1
2023-08-11	141936	298	0	1
2023-08-12	141936	298	0	1
2023-08-13	141936	298	0	1
2023-08-14	141936	298	0	1
2023-08-15	141936	298	0	1
2023-08-16	141936	298	0	1
2023-08-17	141936	298	0	1
2023-08-18	141936	298	0	1
2023-08-19	141936	298	0	1
2023-08-20	141936	298	0	1
2023-08-21	141936	298	0	1
2023-08-22	141936	298	0	1
2023-08-23	9294680	299	1	1
2023-08-24	141936	298	0	1
2023-08-25	141936	298	0	1
2023-08-26	141936	298	0	1
2023-08-27	141936	298	0	1
2023-08-28	141936	298	0	1
2023-08-29	14466112	300	2	1
2023-08-30	141936	298	0	1
2023-08-31	28790288	302	4	1
2023-09-01	141936	298	0	1
2023-09-02	141936	298	0	1
2023-09-03	425808	894	0	3
2023-09-04	141936	298	0	1
2023-09-05	141936	298	0	1
2023-09-06	141936	298	0	1
2023-09-07	283872	596	0	2
2023-09-08	141936	298	0	1
2023-09-09	141936	298	0	1
2023-09-10	141936	298	0	1
2023-09-11	141936	298	0	1
2023-09-12	103408752	310	12	1
2023-09-13	141936	298	0	1
2023-09-14	141936	298	0	1
2023-09-15	141936	298	0	1
2023-09-16	141936	298	0	1
2023-09-17	141936	298	0	1
2023-09-18	141936	298	0	1
2023-09-19	141936	298	0	1
2023-09-20	141936	298	0	1
2023-09-21	141936	298	0	1
2023-09-22	141936	298	0	1
2023-09-23	141936	298	0	1
2023-09-24	141936	298	0	1
2023-09-25	283872	596	0	2
2023-09-26	141936	298	0	1
2023-09-27	14466112	300	2	1
2023-09-28	141936	298	0	1
2023-09-29	141936	298	0	1
2023-09-30	141936	298	0	1
2023-10-01	141936	298	0	1
2023-10-02	141936	298	0	1
2023-10-03	141936	298	0	1
2023-10-06	141936	298	0	1
2023-10-12	141936	298	0	1
2023-10-20	84662312	15	5	5
2023-10-21	176255992	36	4	16
2023-10-22	141928848	29	3	13
2023-10-23	86186008	17	3	7
2023-10-24	137380872	27	5	11
2023-10-25	113958488	22	4	9
2023-10-31	79905912	313	3	7
2023-11-01	270148336	57	3	27
2023-11-02	140087512	30	2	14
2023-11-05	72087592	14	2	6
2023-11-06	26256696	5	1	2
2023-11-10	103266816	12	12	0
2023-11-12	88198952	17	3	7
2023-11-13	8186864	1	1	0
2023-11-17	14324176	2	2	0
2023-11-19	9152744	2	0	1
2023-11-21	12917900	12	1	2
2023-11-24	3907092	308	1	2
2023-11-29	9004401256	1013	1013	0
2023-11-30	141936	298	0	1
2023-12-03	141936	298	0	1
2023-12-06	141936	298	0	1
2023-12-07	141936	298	0	1
2023-12-08	9294680	300	0	2
2023-12-09	273797648	61	0	31
2023-12-12	14466112	300	2	1
2024-01-04	28648352	4	4	0
2024-01-22	382335192	667	69	69
2024-01-23	206421500	322	34	32
2024-01-24	381314720	615	66	64
2024-01-25	272885668	373	39	39
2024-01-26	483367156	714	76	76
2024-01-27	281500096	434	44	44
2024-01-28	294970268	475	49	49
2024-01-29	346792228	525	54	54
2024-01-30	251183192	404	44	44
2024-01-31	319856700	409	45	45
2024-02-01	441339328	671	71	71
2024-02-02	323583476	439	47	47
2024-02-03	355823308	449	48	48
2024-02-04	433993888	604	64	64
2024-02-05	403065884	589	61	61
2024-02-06	400746356	670	67	67
2024-02-07	416788708	718	73	73
2024-02-08	343398112	450	45	45
2024-02-09	481950604	819	81	81
2024-02-10	325222352	452	49	49
2024-02-11	404873868	596	64	64
2024-02-12	422229420	684	66	66
2024-03-08	36610976	8	0	2
2024-03-12	3035238640	3774	718	359
2024-03-13	4680123704	4187	784	392
2024-03-14	2312322328	1524	284	142
2024-03-15	1367235132	1309	240	120
2024-03-26	2513913160	3064	322	322
2024-03-27	777786408	1007	103	103
2024-03-28	3993459064	5821	617	617
2024-03-29	2178798464	3268	328	328
2024-03-30	8744184	10	1	1
2024-04-02	105741708	171	17	17
2024-04-03	414001236	500	50	50
2024-04-04	734494236	887	91	91
2024-04-05	1461641560	1909	204	203
2024-04-06	1260767704	1908	200	201
2024-04-07	924198924	1172	128	128
2024-04-08	367727452	440	46	46
2024-04-09	470805520	573	58	58
2024-04-10	272361856	344	35	35
2024-04-15	93514844	120	12	12
2024-04-19	1013555988	1447	149	149
2024-04-22	639062364	737	78	78
2024-04-23	797750576	987	106	106
2024-04-24	748933036	928	99	99
2024-04-25	879666832	1236	131	131
2024-05-02	839727044	1020	110	110
2024-05-04	614413380	699	71	71
2024-05-06	46641796	50	5	5
2024-05-07	97456872	142	14	14
2024-05-09	696945368	892	88	88
2024-05-10	215247768	305	30	30
2024-05-11	177390172	221	22	22
2024-05-13	95738992	110	11	11
2024-05-15	92775688	110	11	11
2024-05-18	85741896	140	14	14
2024-05-20	148420440	190	19	19
2024-05-21	105511080	123	12	12
2024-05-24	116980432	149	14	14
2024-05-25	102665784	122	12	12
2024-05-26	76572820	104	10	10
2024-05-30	8490292	10	1	1
2024-06-04	46743304	60	6	6
2024-06-15	7162088	1	1	0
2024-07-11	35258312	4	4	0
2024-07-12	236590844	30	30	0
2024-07-13	1040960644	1074	113	108
2024-07-14	1430543196	1515	169	167
2024-07-15	894435656	792	104	83
2024-07-16	1053438284	1192	128	128
2024-07-17	775558032	1129	123	123
2024-07-18	137976812	144	16	16
2024-07-19	989101124	1161	119	119
2024-07-20	14633572	19	2	2
2024-07-22	534059508	663	65	65
2024-07-23	510314020	605	60	60
2024-07-25	694365856	823	82	82
2024-07-26	38429876	60	6	6
2024-07-28	323655044	518	50	50
2024-07-29	34766048	40	4	4
2024-07-30	7518636704	1013	1013	0
2024-08-26	9152744	2	0	1
2024-08-27	349615560	40	40	0
2024-08-29	186860800	21	21	0
2024-08-30	4661930064	609	609	0
2024-08-31	182429040	21	21	0
2024-09-02	112901888	13	13	0
2024-09-03	59527304	7	7	0
2024-09-04	1185942920	135	135	0
2024-09-05	503767640	57	57	0
2024-09-06	609123864	69	69	0
2024-09-07	347942920	39	39	0
2024-09-08	618909600	70	70	0
2024-09-09	560593696	63	63	0
2024-09-10	607086128	69	69	0
2024-09-11	571259208	64	64	0
2024-09-12	8674520	1	1	0
2024-09-13	245385848	55	0	9
2024-09-21	3055169096	3398	363	363
2024-09-22	468161732	481	53	53
2024-09-23	560646712	566	60	60
2024-09-24	713885036	1139	123	123
2024-09-25	128121584	153	17	17
2024-09-26	766946848	921	95	95
2024-09-27	322257316	402	41	41
2024-09-28	16145124	20	2	2
2024-09-29	621459036	773	76	76
2024-09-30	147510128	18	18	0
2024-10-01	549105348	631	67	62
2024-10-02	399250716	512	53	51
2024-10-03	170982192	23	23	0
2024-10-04	315640056	400	39	39
2024-10-05	232759324	288	28	28
2024-10-06	22809368	30	3	3
2024-10-24	7805844400	1012	1012	0
2024-11-01	6171852	1	1	0
2024-11-04	6570036	1	1	0
2024-11-13	4114568	1	1	0
2024-11-15	45222724	6	6	0
2024-11-16	868182680	151	151	0
2024-11-17	358614152	59	59	0
2024-11-18	14467352	3	3	0
2024-11-20	230745856	26	26	0
2024-11-22	94982496	10	10	0
2024-11-23	61127504	7	7	0
2024-11-24	61457840	7	7	0
2024-11-26	9428288	1	1	0
2024-11-27	90591928	10	10	0
2024-11-28	77899824	9	9	0
2024-11-29	33561624	4	4	0
2024-11-30	63826496	7	7	0
2024-12-01	9057848	1	1	0
2024-12-02	1101124728	223	25	99
2024-12-03	373298480	72	14	29
2025-02-04	8428228	1	1	0
2025-02-10	33648968	4	4	0
2025-02-11	60640928	7	7	0
2025-02-12	8976920	1	1	0
2025-02-13	26113240	3	3	0
2025-02-15	9154472	1	1	0
2025-02-16	9005576	1	1	0
2025-02-18	8665768	1	1	0
2025-02-19	16662088	2	2	0
2025-02-21	17805448	2	2	0
2025-04-01	8976920	1	1	0
2025-04-02	15949424	2	2	0
2025-04-09	9415472	1	1	0
2025-06-25	694737984	720	0	50
2025-06-26	593808000	600	0	50
2025-07-15	58425504	60	0	5
2025-07-16	1113269472	1140	0	95
2025-07-26	439549712	50	0	50
2025-07-27	97600592	11	0	11
2025-07-28	496634264	57	0	55
2025-07-29	296465984	33	0	33
2025-07-30	597311736	67	0	67
2025-07-31	444018280	50	0	50
2025-08-01	285241904	32	0	32
2025-08-02	351394696	39	0	39
2025-08-03	302958056	34	0	34
2025-08-04	302485272	34	0	34
2025-08-05	347069288	39	0	39
2025-08-06	267110520	30	0	30
2025-08-07	199793176	23	0	23
2025-08-08	159793912	18	0	18
2025-08-09	140508448	16	0	16
2025-08-10	491689728	55	0	55
2025-08-11	413803864	48	0	48
2025-08-12	338274016	39	0	39
2025-08-13	358523840	40	0	40
2025-08-14	269610712	30	0	30
2025-08-15	331739360	37	0	37
2025-08-16	321635288	36	0	36
2025-08-17	234298584	26	0	26
2025-08-18	218575848	25	0	25
2025-08-19	151964752	17	0	17
2025-08-20	55405704	6	0	6
2025-08-21	110477112	12	0	12
2025-08-22	143684392	16	0	16
2025-08-23	93630048	10	0	10
2025-08-24	97528944	11	0	11
2025-08-26	44677160	5	0	5
2025-08-27	253802764	29	3	26
2025-08-28	195419472	22	0	22
2025-08-29	356592448	40	2	38
2025-08-30	167048608	19	1	18
2025-08-31	240412600	28	0	28
2025-09-01	232639456	26	0	26
2025-09-02	188875032	21	0	21
2025-09-03	149388192	17	0	17
2025-09-04	279297072	31	0	31
2025-09-05	157077464	18	0	18
2025-09-06	153392736	17	0	17
2025-09-07	199382088	22	0	22
2025-09-08	174480664	19	0	19
2025-09-09	141478352	16	0	16
2025-09-10	232665376	26	0	26
2025-09-11	115165424	13	0	13
2025-09-12	127818144	14	0	14
2025-09-13	121906864	14	0	14
2025-09-29	5756076	10	1	1
2025-10-07	10121584	17	1	1
2025-10-08	35542800	33	3	2
2025-10-09	18851180	15	1	1
2025-11-03	25490844	3	3	0
2025-12-10	9152744	1	1	0
2025-12-12	110380400	14	12	1
2025-12-13	79046280	9	9	0
2025-12-14	133265920	15	15	0
2025-12-15	105678488	12	12	0
2025-12-16	15965370364	2038	2038	0
2025-12-17	123065544	14	14	0
2025-12-18	9087344112	1022	1022	0
2025-12-19	6877882908	1026	1026	0
2025-12-20	53098136	6	6	0
2025-12-21	98385536	11	11	0
2025-12-22	81602200	9	9	0
2025-12-23	128783528	15	15	0
2025-12-24	26028888	3	3	0
2025-12-25	87918552	10	10	0
2025-12-26	96457456	11	11	0
2025-12-27	69308824	8	8	0
2025-12-28	102807528	12	12	0
2025-12-29	77541120	9	9	0
2025-12-30	107021760	12	12	0
2025-12-31	99366832	11	11	0
2026-01-01	36494984	4	4	0
2026-01-02	134268312	15	15	0
2026-01-03	210535248	24	24	0
2026-01-04	142767544	16	16	0
2026-01-05	158635832	18	18	0
2026-01-06	88427208	10	10	0
2026-01-07	80309736	9	9	0
2026-01-08	165677784	19	19	0
2026-01-09	149795176	17	17	0
2026-01-10	150611440	17	17	0
2026-01-11	124115200	14	14	0
2026-01-12	27375072	3	3	0
2026-01-15	8969432	1	1	0
2026-01-16	2306561000	262	262	0
2026-01-17	3040945080	344	344	0
2026-01-18	3026770320	340	340	0
2026-01-19	968007248	109	109	0
2026-01-22	137747848	15	15	0
2026-01-23	537829992	60	60	0
2026-01-24	294046496	33	33	0
2026-01-25	9260528	1	1	0
2026-01-26	299384992	34	34	0
2026-01-27	426840712	48	48	0
2026-01-28	481054344	54	54	0
2026-01-29	520193160	59	59	0
2026-01-30	582413696	66	66	0
2026-01-31	489818168	55	55	0
2026-02-01	541713608	60	60	0
2026-02-02	271010432	30	30	0
2026-02-03	271276984	30	30	0
2026-02-04	454718992	51	51	0
2026-02-05	433123632	49	49	0
2026-02-18	36191176	5	5	0
2026-02-20	130236676	80	20	20
2026-02-24	170277288	160	16	24
2026-02-25	545308076	821	85	89
2026-02-26	505084292	820	85	85
2026-02-27	481387624	754	80	78
2026-02-28	563153856	831	92	86
2026-03-01	479695952	731	80	75
2026-03-02	471177040	744	80	77
2026-03-03	452811164	751	77	77
2026-03-04	462890824	756	78	78
2026-03-05	458154040	739	76	76
2026-03-06	407138928	656	69	69
2026-03-07	382074000	597	63	62
2026-03-08	548611536	811	89	84
2026-03-09	408739220	633	68	65
2026-03-10	383672948	629	66	65
2026-03-11	9531824	1	1	0
2026-03-12	9019490960	1015	1015	0
2026-03-16	51285988	82	10	8
2026-03-17	27020616	3	3	0
2026-03-18	104187020	13	13	0
2026-03-19	6274527560	788	788	0
2026-03-20	41802336	5	5	0
2026-03-21	44542384	5	5	0
2026-03-22	18286844	3	3	0
2026-03-23	13895644	3	3	0
2026-03-24	71708516	9	9	0
2026-03-25	109864692	13	13	0
2026-03-26	214858984	37	28	3
2026-03-27	261510728	29	29	0
2026-03-28	236129328	28	28	0
2026-03-29	107845768	13	13	0
2026-03-30	132059064	15	15	0
2026-03-31	140612184	16	16	0
2026-04-01	143073152	16	16	0
2026-04-02	155311952	17	17	0
2026-04-03	176607568	20	20	0
2026-04-04	436378224	50	50	0
2026-04-05	551792856	64	64	0
2026-04-06	392320368	45	45	0
2026-04-07	320025484	62	41	3
2026-04-08	264250544	30	30	0
2026-04-09	140711480	16	16	0
2026-04-10	5106766676	9837	1036	1013
2026-04-11	381538008	44	44	0
2026-04-12	375411928	43	43	0
2026-04-13	340364848	41	41	0
2026-04-14	379252728	46	46	0
2026-04-15	362930280	42	42	0
2026-04-16	410706872	47	47	0
2026-04-17	415325512	47	47	0
2026-04-18	262729992	30	30	0
2026-04-19	141595184	16	16	0
2026-04-20	210044968	23	23	0
2026-04-21	5825149776	742	742	0
2026-04-22	265185324	31	31	0
2026-04-23	432797320	51	51	0
2026-04-24	290292992	34	34	0
2026-04-25	226707508	28	28	0
2026-04-26	483665060	56	56	0
2026-04-27	99626360	20	12	2
2026-04-28	181841496	21	21	0
2026-04-29	158399496	18	18	0
2026-04-30	261446460	32	32	0
2026-05-01	278655568	34	34	0
2026-05-02	69012720	8	8	0
2026-05-03	32943584	4	4	0
2026-05-04	9445136	1	1	0
2026-05-05	44252788	6	6	0
2026-05-06	33657312	4	4	0
2026-05-07	27842492	3	3	0
2026-05-08	10005584	1	1	0
2026-05-09	11812792	2	2	0
2026-05-10	579811040	70	70	0
2026-05-11	158858456	20	20	0
2026-05-12	35128920	4	4	0
2026-05-14	90781960	164	20	17
2026-05-15	292896240	534	57	60
2026-05-16	424605344	693	71	84
2026-05-17	897580480	780	73	136
2026-05-18	3911289264	1041	748	34
2026-05-19	1772250452	591	225	43
2026-05-20	209417284	433	45	45
2026-05-21	524886120	616	89	61
2026-05-22	239227616	409	52	41
2026-05-23	342198084	583	74	59
2026-05-24	443158516	637	83	64
2026-05-25	271344164	463	62	47
2026-05-26	127058680	376	45	38
2026-05-27	325151788	580	93	67
2026-05-28	154412632	551	75	68
2026-05-29	153100276	365	49	36
2026-05-30	148989488	617	64	64
2026-05-31	1174011796	673	182	58
2026-06-01	83526136	330	35	34
2026-06-02	310439844	258	59	23
2026-06-03	535850552	314	91	26
2026-06-04	432435548	550	95	52
2026-06-05	477111000	283	85	23
2026-06-06	1264691264	153	153	0
2026-06-07	980175572	122	122	0
2026-06-08	259426488	40	40	0
2026-06-09	196428108	30	30	0
2026-06-10	245696840	98	44	6
2026-06-11	192342680	31	31	0
2026-06-12	179741040	32	32	0
2026-06-13	123137700	22	19	1
2026-06-14	420655940	217	67	18
2026-06-15	196063104	229	48	21
2026-06-16	299717792	349	71	32
2026-06-17	271745040	495	74	49
2026-06-18	166668184	303	47	29
2026-06-19	103478520	258	34	26
2026-06-20	611021440	497	105	48
2026-06-21	445043256	616	96	61
2026-06-22	113263152	263	30	31
2026-06-23	152048216	523	58	54
2026-06-24	153984224	549	58	59
2026-06-25	111664052	463	48	47
2026-06-26	1298364492	1067	721	40
2026-06-27	166762856	506	59	52
2026-06-28	9138204404	1569	1070	57
2026-06-29	1696698136	606	226	44
2026-06-30	137487216	502	55	52
2026-07-01	123169600	480	51	50
2026-07-02	86810544	303	33	31
2026-07-03	137255160	493	53	51
2026-07-04	111489036	449	47	47
2026-07-05	130144516	532	55	55
2026-07-06	208882232	371	42	39
2026-07-07	212364268	287	37	26
2026-07-08	163357332	395	51	40
2026-07-09	1109711268	1036	699	39
2026-07-10	102544040	425	44	44
2026-07-11	126064340	392	44	40
2026-07-12	96136972	400	41	41
2026-07-13	100792544	381	42	39
2026-07-14	137304296	563	58	58
2026-07-15	173381676	571	64	59
2026-07-16	123573144	459	51	48
2026-07-17	148866712	581	63	60
2026-07-18	158383988	530	58	55
2026-07-19	128494564	533	55	55
2026-07-20	138345172	329	41	34
2026-07-21	115062228	24	15	1
2026-07-22	7090928	29	3	3
2026-07-23	6254100	27	3	3
2026-07-24	7117248	29	3	3
2026-07-25	5197900	11	2	1
2026-07-26	11185936	48	5	5
2026-07-27	73067924	310	32	32
2026-07-28	73540856	308	32	32
2026-07-29	18336684	76	8	8
2026-07-30	27845092	76	9	8
2026-07-31	23955236	98	10	10
2026-08-01	26424880	107	12	11
2026-08-02	16513656	69	7	7
2026-08-03	20789156	85	9	9
2026-08-04	17730312	75	8	8
2026-08-05	13261420	50	6	5
2026-08-06	11392188	49	5	5
2026-08-07	70307848	131	15	13
2026-08-08	53969112	116	12	12
2026-08-09	11072792	47	5	5
2026-08-10	17745084	49	5	5
2026-08-11	18616112	79	8	8
2026-08-12	30933116	70	7	7
2026-08-13	65657056	144	15	15
2026-08-14	46028608	138	14	14
2026-08-15	57331184	143	15	15
2026-08-16	39233292	106	11	11
2026-08-17	26504452	58	6	6
2026-08-18	46767756	137	14	14
2026-08-19	58389496	148	17	16
2026-08-20	48650752	143	15	15
2026-08-21	38984820	101	11	11
2026-08-22	37901904	98	10	10
