date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-09	224384483	240	27	25
2024-07-11	21242490809	4	4	0
2024-07-18	9629676	1	1	0
2024-07-26	269696436	26	26	0
2024-08-26	36700160	7	0	1
2024-08-27	9569660191	2	2	0
2024-08-29	22076196	2	2	0
2024-08-30	285287340	37	37	0
2024-08-31	105467880	12	12	0
2024-09-04	8915226730	4	4	0
2024-09-05	5632382837	2	2	0
2024-09-06	4446182219	1	1	0
2024-09-07	6754822303	307	1	1
2024-09-08	16209237299	762	2	3
2024-09-09	12124334168	572	2	2
2024-09-10	8318580196	393	1	1
2024-09-11	18934922998	897	3	3
2024-09-13	41943040	8	0	2
2024-09-14	309329920	59	0	7
2024-09-19	10546788	1	1	0
2024-09-20	553251496	105	1	25
2024-09-21	205845719	238	25	25
2024-09-22	10350264	1	1	0
2024-09-23	7025176678	420	1	25
2024-09-25	571473920	109	0	25
2024-09-26	9669295099	4	4	0
2024-09-29	30027241986	6	6	0
2024-09-30	83541265661	20	20	0
2024-10-20	7860960	1	1	0
2024-10-21	249650988	25	25	0
2024-10-23	2131752807	419	0	25
2024-10-24	95408320	1	1	0
2024-11-01	11987964	2	2	0
2024-11-12	62625648	1	1	0
2024-11-19	257310219	50	3	3
2024-11-20	2484325273	475	52	15
2024-12-01	1766358684	104	0	1
2024-12-02	2813667278	5812	23	15
2024-12-03	2527196082	803	27	3
2024-12-04	54325000	97	0	1
2024-12-05	50141556	105	0	1
2024-12-11	409474274	416	7	20
2024-12-12	1806001452	2469	29	1
2024-12-16	369783150	174	10	1
2024-12-18	24626316	89	0	2
2024-12-28	28054588	101	0	1
2025-01-03	50509336	59	0	1
2025-01-07	77918692	36	2	1
2025-01-16	15139096	42	0	1
2025-01-20	52528044	62	4	1
2025-02-10	414993180	25	25	0
2025-02-12	48737952	1	1	0
2025-02-13	5123477972	1	1	0
2025-06-25	38151384	126	0	25
2025-07-14	43634984	5	0	1
2025-07-15	18053520	45	0	12
2025-07-16	2207928	39	0	13
2025-07-21	38536440	4	0	1
2025-07-26	9569660191	183	0	2
2025-07-30	6148515676	118	0	1
2025-07-31	244755808	14	0	14
2025-08-01	195681356	11	0	11
2025-08-02	9837907852	188	0	2
2025-08-04	14023515651	268	0	3
2025-08-05	8748292998	188	1	3
2025-08-06	3774272571	126	3	2
2025-08-07	7919463764	152	0	2
2025-08-10	7467297383	143	0	2
2025-08-11	5621508509	108	0	1
2025-08-12	13407009282	258	0	3
2025-08-15	3967706444	76	0	1
2025-08-17	10403858027	200	0	2
2025-08-19	22241854	40	2	1
2025-08-21	3852078896	74	0	1
2025-08-22	5310213948	102	0	1
2025-08-28	3820453071	73	0	1
2025-08-31	4893423871	94	0	1
2025-09-03	4892421513	94	0	1
2025-09-05	6460744066	124	0	2
2025-09-06	3967706444	76	0	1
2025-09-08	6148515676	118	0	1
2025-09-12	5378294208	103	0	1
2025-09-22	29612416	48	5	5
2025-09-24	53001572	96	10	5
2025-09-25	28040224	48	5	5
2025-10-07	267413704	446	50	25
2025-10-08	465372565	55	3	2
2025-10-12	135082520	223	25	25
2025-10-15	282546052	446	50	50
2025-10-16	267282688	446	50	25
2025-10-26	136589204	223	25	25
2025-10-27	271606216	446	50	50
2025-10-28	405247560	669	75	75
2025-10-29	274947124	446	50	50
2025-11-04	271344184	446	50	50
2025-11-05	272785360	446	50	25
2025-11-06	275340172	446	50	50
2025-11-07	410357184	669	75	75
2025-11-08	269051404	446	50	50
2025-11-09	409571088	669	75	50
2025-11-10	413370552	669	75	50
2025-11-11	267806752	446	50	50
2025-11-12	273178408	446	50	50
2025-11-13	273898996	446	50	50
2025-11-14	134689472	223	25	25
2025-11-15	137375300	223	25	25
2025-11-16	137506316	223	25	25
2025-11-17	135672092	223	25	25
2025-11-18	134492948	223	25	25
2025-11-19	136458188	223	25	25
2025-11-20	135279044	223	25	25
2025-11-21	132920756	223	25	25
2025-11-22	136720220	223	25	25
2025-11-23	136523696	223	25	25
2025-11-24	138357920	223	25	25
2025-11-25	136196156	223	25	25
2025-11-26	137113268	223	25	25
2025-11-27	139078508	223	25	25
2025-11-28	136720220	223	25	25
2025-11-29	138292412	223	25	25
2025-11-30	137440808	223	25	25
2025-12-01	139013000	223	25	25
2025-12-02	133379312	223	25	25
2025-12-03	137899364	223	25	25
2025-12-04	137244284	223	25	25
2025-12-05	137113268	223	25	25
2025-12-06	137047760	223	25	25
2025-12-07	134034392	223	25	25
2025-12-08	273833488	446	50	50
2025-12-09	273309424	446	50	0
2025-12-10	273505948	446	50	50
2025-12-13	5123477972	978	0	1
2025-12-15	4446182219	849	0	1
2025-12-16	60510782755	486	90	50
2025-12-17	3730333751	1106	50	51
2025-12-18	60601914431	907	115	25
2025-12-19	58497564229	954	35	1
2025-12-26	4784646919	913	0	1
2025-12-31	10814883870	2064	0	2
2026-01-01	3728938492	712	0	1
2026-01-03	5020863119	958	0	1
2026-01-04	137637332	223	25	25
2026-01-05	138030380	223	25	25
2026-01-06	276388300	446	50	25
2026-01-07	139995620	223	25	25
2026-01-08	412256916	669	75	50
2026-01-09	5144420185	1179	25	26
2026-01-11	3542814090	676	0	1
2026-01-16	37530556367	24	0	4
2026-01-17	32263974873	18	0	3
2026-01-19	6656232220	6	0	1
2026-01-22	8188500	1	1	0
2026-01-23	7956694996	1878	51	52
2026-01-24	276977872	446	50	50
2026-01-26	10700288710	2042	0	2
2026-01-27	5445427484	1236	25	26
2026-01-28	4020312802	1161	50	26
2026-01-29	8578711572	1834	25	27
2026-01-30	6422807720	1619	50	51
2026-01-31	5378294208	1026	0	1
2026-02-01	3820453071	729	0	1
2026-02-02	2912287863	556	0	1
2026-02-03	38536440	4	0	1
2026-02-04	5204138363	1381	51	51
2026-02-05	4244618808	1203	50	51
2026-02-10	276781348	446	50	50
2026-02-12	271475200	446	50	50
2026-02-17	275012632	446	50	50
2026-02-20	135918848	100	20	20
2026-02-21	54399268	50	10	0
2026-02-23	10004641338	202	42	25
2026-02-24	4018151038	518	50	51
2026-02-25	27659240	44	5	5
2026-02-26	274978004	268	52	27
2026-02-27	21611464	34	4	4
2026-02-28	291321736	471	53	53
2026-03-01	5654728	9	1	1
2026-03-04	23904244	34	4	4
2026-03-05	2130706432	7	0	1
2026-03-06	5842976	9	1	1
2026-03-07	10654376	18	2	2
2026-03-08	11682164	23	2	2
2026-03-09	8573157376	9	0	1
2026-03-10	11161888	18	2	2
2026-03-15	488950108	527	77	25
2026-03-16	113792420	223	25	25
2026-03-17	102918092	223	25	25
2026-03-19	236156340	24	24	0
2026-03-20	231908368	446	50	50
2026-03-25	26268708	2	2	0
2026-03-26	72187428	22	4	3
2026-03-27	5008657467	224	26	25
2026-03-28	194301752	224	26	25
2026-03-29	201721120	297	34	28
2026-03-30	14244552	12	3	3
2026-04-01	3340908	1	1	0
2026-04-03	4127004	1	1	0
2026-04-04	917112	1	1	0
2026-04-05	760733295	127	14	7
2026-04-06	389196451288	81	81	0
2026-04-07	16194640745	6	6	0
2026-04-08	569774543243	125	125	0
2026-04-09	113558681447	25	25	0
2026-04-10	6277404	12	1	1
2026-04-12	5699196	1	1	0
2026-04-14	7509292	8	1	1
2026-04-16	48541428	2	2	0
2026-04-20	119426108	223	25	25
2026-04-21	508745176	468	72	50
2026-04-22	120146696	223	25	25
2026-04-23	917112	1	1	0
2026-04-26	8974596	1	1	0
2026-04-30	18469468	8	4	1
2026-05-01	107942032	43	27	4
2026-05-07	10612296	1	1	0
2026-05-12	10808820	1	1	0
2026-05-14	31548588	18	1	1
2026-05-15	137021217	39	2	2
2026-05-18	246571097	42	24	1
2026-05-19	45837239	24	6	1
2026-05-20	99917566	38	2	2
2026-05-21	22786162009	814	33	26
2026-05-22	262479110	167	5	4
2026-05-24	7336896	4	4	0
2026-05-25	14935824	5	5	0
2026-05-26	67608288	20	2	1
2026-05-27	253424344	268	46	22
2026-05-28	108153944	126	28	21
2026-05-29	4782084	5	5	0
2026-05-30	65804315	22	3	1
2026-05-31	164586177	44	4	2
2026-06-01	3275400	3	3	0
2026-06-02	182667346	41	3	2
2026-06-03	150201943	62	5	4
2026-06-04	65429028	19	1	1
2026-06-05	64832280	21	3	1
2026-06-10	106258565	88	10	7
2026-06-12	174653419	87	8	2
2026-06-13	147914309	87	12	2
2026-06-14	1048128	1	1	0
2026-06-15	113655698788	75	31	2
2026-06-16	87208073	31	5	1
2026-06-17	73051908	20	2	1
2026-06-18	101786894	31	3	1
2026-06-20	778591821	249	30	7
2026-06-21	153465322	47	3	3
2026-06-23	733977258	36	3	2
2026-06-24	1877158653	27	0	3
2026-06-25	6157752	4	4	0
2026-06-26	98702095	49	22	1
2026-06-27	113150795	135	3	2
2026-06-28	1244652	1	1	0
2026-06-29	14988280	62	8	3
2026-06-30	88125631	23	4	1
2026-07-02	233438334	88	7	3
2026-07-03	35981164	29	3	1
2026-07-04	851604	1	1	0
2026-07-06	400586825	256	3	24
2026-07-07	4284595952	1107	25	29
2026-07-08	1113636	1	1	0
2026-07-09	88941403	47	20	1
2026-07-10	181453982	136	14	12
2026-07-11	4258020	3	3	0
2026-07-12	103143275	38	2	2
2026-07-13	77248810	30	3	1
2026-07-14	1113636	1	1	0
2026-07-15	332995642	83	7	4
2026-07-16	74491772	28	2	1
2026-07-17	34657515	22	5	1
2026-07-18	283726412	179	6	4
2026-07-19	982620	1	1	0
2026-07-20	160941725	57	5	2
2026-07-21	21159084	2	2	0
2026-07-24	8385024	3	3	0
2026-07-25	88210168	436	2	1
2026-07-26	21748656	1	1	0
2026-07-27	3930480	4	4	0
2026-07-28	54037822	148	10	4
2026-07-29	4895454619	3	3	0
2026-07-30	3733956	3	3	0
2026-07-31	4258020	4	4	0
2026-08-01	3013368	2	2	0
2026-08-03	2096256	1	1	0
2026-08-04	2172143268	276	3	1
2026-08-05	3072000	21	0	1
2026-08-07	41324184	19	5	2
2026-08-08	4716576	1	1	0
2026-08-09	6386147746	3	3	0
2026-08-11	217996168	33	3	9
2026-08-12	19899280	21	5	1
2026-08-13	3047398185	702	0	4
2026-08-14	3492161761	884	52	26
2026-08-15	1113637	2	1	1
