week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-08-28	1836336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1157016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	949824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1363632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1172176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37385324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	185208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	255808	0	0	0	0	0	0	2424307712	0	0	0	0	0	0	0	0	0	2399361867	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	2343561991	0	2457862144	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	2509020801	0	0	0	0	0	0	0	0	0	0	0	1845493760	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	338848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4893920847	0	0	6148515676	0	0	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	0	0	3456369247	0	4446182219	3728938492	3745300170	1417855152	0	0	3820453071	3548456203
2023-11-20	9951840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	436200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75610039	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	15728640	0	0	0	0	0	0
2023-12-11	169240	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	5118600	6870764	0	7649284	14207660	0	9500060	0	4864844	1024000	3886012	1331200	8492612	10808820	4978608	2048000	5437164	1564616	8099564	6419784	1331200	5437164	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	126470760	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	202223196	11919669	9695184	150087804	1433600	27012244	198096192	0	38660072	26803004	0	144117600	22304008	150744116	6419784	20972768	199971796	130222328	259181066	125251296	75748288	198030684	78937140	1126400	22713136
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	8131968	230988552	106200936	10539912	1126400	23490156	9631076	1433600	14756552	9491784	14629324	14956864	8013016	14817572	7685476	139728200	13732552	21643168	322549264	16091540	7685476	7480676	0	1257416	164022424
2024-04-01	8262984	0	0	6419784	0	6354276	4389036	0	6747324	0	0	1331200	52930464	1126400	73063284	0	6288768	7336896	6419784	6354276	0	232529356	8778072	0	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70662176	27551076	95423276	100590772	61337600	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	315292752	45553836	40140800	326626836	34444280	23520584	38502400	47923200	167790944	45568000	128823660	68064584	14540800	20480000	331331088	27443200	529680164	27039076	47903848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	387656580	81801400	78646200	177031292	58481612	77950956	233387444	5244063720	86370988	335461024	102789304	305757376	8843580	154175984	58834112	152802172	144896156	249706744	111039628	180828780	229977052	302738320	58487948	75479480	58914148
2024-05-20	561899120	312206096	427717648	338774496	314127188	666156168	364653100	549284564	324733860	277632308	433263676	347942936	315385900	481016476	401830204	301988440	480491616	263956020	355432800	326958480	513321348	272762792	362336748	284968528	869910604
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	4938604653	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	341516564	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	7860960	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	10401851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10661027	5007175901	0	6148515676	10743312	1860940	4389036	2161764	6681816	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	0	0	0	1932495	1910027
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6148515676	7271388	0	4389036	0	0	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	0	0	0	0	0	0	0	0
2024-08-26	33610084	0	0	3144384	5437164	9957216	0	5131928504	0	0	5764704	10088232	0	8843580	7009356	7926468	32819508	0	5437164	3537432	9367644	7926468	9891708	6288768	131016
2024-09-02	0	2978341353	0	0	3018359935	0	0	0	0	7527364515	0	10874328	0	0	0	0	0	4446182219	0	0	0	0	1811139758	0	0
2024-09-09	3079257976	0	0	3608849808	0	3410505148	0	0	0	0	0	0	3426770996	0	0	0	0	0	0	0	5242880	2274390340	0	2422834168	0
2024-09-16	39958783	29320741	20971520	27522320	1960711	22832460	28111892	13238412	27325796	27325796	26345416	20971520	22911460	20971520	25969999	20971520	20971520	20971520	24783864	22855370	20971520	0	0	6354276	1910027
2024-09-23	9924979453	5086044602	5301157122	119203676	76540679	93218124	108938493	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	0	0	5188852196	5511436514	5030689319	0	5824575726	4446182219	0	7490600340	0	0	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	7074864	11791440	10219248	55569159	14870316	0	36700160	12708552	0	0	95408320	11529408	116512994	95173999	69468767	49675383	78863179	50598496	43826890	90658268	45748016	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	104970495	0	93363841	117034576	41739075	82009536	189627358	4454544	81932576	4716576	83513472	4454544	0	115326290	94521999	6616308	0	0	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	638024106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1888785270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51511903	34862455	7271388	66331952	34058190	4127004	0	82443974	67532267	43984139
2024-12-09	1281103174	100380984	0	19913660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	290757225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	13395492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	6398800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	3720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7492094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	0	0	14870316	14804808	20045448	5123477972	0	0	0	14804808	0	0	11791440	0	33474588	14870316	0	0	26399724	0	33540096	0	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	12604304	160992	160416	236288	52552	144192	144936	0	106240	106208	54992	106880	160728	53576	109056	0	106720	127248	106352	0	108400	70344	106528	160080	122736
2025-07-14	7279088	107328	53472	59072	0	48064	0	52320	0	53104	54992	53440	53576	53576	109056	61424	160080	190872	106352	53408	54200	70344	0	0	61368
2025-07-21	0	16	0	0	0	0	0	2344751572	0	0	0	0	0	0	0	0	0	1772313419	0	0	0	0	0	0	0
2025-07-28	0	0	0	2758461852	0	0	1950754845	0	0	0	0	0	0	0	1801183472	17949192	0	0	15525396	0	0	0	19652400	17752668	17163096
2025-08-04	31724409	2149580800	2044723200	0	0	0	0	0	3071427008	0	0	0	2775528392	0	0	1310720000	1153433600	0	0	2673868800	1415577600	0	1393233290	1408728271	0
2025-08-11	2306867200	0	0	0	2005920519	1975412044	0	0	0	2883584000	0	1327263113	0	2149580800	0	0	0	0	1048576000	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	2044723200	0	0	0	0	0	0	0	0	0	0	1964642096	0	0	0
2025-08-25	2534127871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0
2025-09-01	0	0	0	0	0	2306867200	0	0	0	0	0	2149580800	0	0	0	0	838860800	0	0	0	0	0	0	0	1258291200
2025-09-08	0	0	0	2359296000	0	0	0	0	2726297600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	11829732	8120604	18118500	0	15891228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	356084886	2252800	5523712	0	0	5253404	9565568	10695056	11326008	10302008	5523712	5916760	6789404	9249392	1331200	7330020	2048000	10441300	11178440	12140020	6789404	9511424	6510820	9445916	3072000
2025-10-13	12005916	8188500	2161764	1126400	9576932	11685952	3276800	6633560	14560028	5282020	10981916	13974244	11288416	14830336	12640656	13167108	10743312	8698112	6985928	3993600	6789404	12577536	6379804	2252800	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	0	4127004	0	4192512	5151004	4127004	5654728	0	1126400	4127004	5151004	4323528	4127004	1331200	0	4127004	0	4127004	0	4127004
2025-10-27	30580584	9380408	14102872	28861812	20869836	17279660	5765404	15149600	17632028	33533220	12902688	13578808	14956864	16153260	3993600	23010560	16108092	2252800	12444132	19170416	20894664	30774308	4505600	12643044	19092144
2025-11-03	39284172	36078768	37269276	33969748	36970352	33838732	44485532	17697536	39487572	34533092	20064100	35390584	35542640	36695556	41024272	41566576	53161492	28272240	42334432	26614900	42444408	33498428	42107192	39525164	27718572
2025-11-10	20212368	22729588	35327464	13218164	31311136	37010332	45404044	33412580	27041052	44121388	18426400	23292644	27749576	30184736	22946452	25886036	26713512	34297288	33928368	31745564	39061420	27642688	34193488	49980916	31911084
2025-11-17	16347396	7571712	11746972	11673188	13441904	19284880	20374388	12129356	15453012	8223004	14975516	7051436	5458204	6510820	16636644	3072000	15911568	28468764	19301432	13908736	13578808	18027464	21144632	23935948	17185536
2025-11-24	17347968	11633208	15632984	21013616	7506204	17634416	20507504	12481024	21062572	17501012	19364552	15305444	22356880	18813560	18164368	19211096	17097588	24538284	21961444	19825496	13578808	23006072	11895240	7506204	17513076
2025-12-01	27016224	13283672	11571488	14633812	22651316	20804328	22797484	20383364	11260500	7592052	8186112	17836828	12771672	7506204	18297772	12350008	16042584	23397432	24694128	20894664	10981916	10100996	16153260	8632604	14791056
2025-12-08	14373180	10572316	15043412	11474976	6379804	1126400	14150428	2773192880	15518520	23403608	12837180	16070500	7051436	20214756	20611592	9605548	14429012	20018232	19628972	15174428	19497956	15223384	10637824	15760212	17447568
2025-12-15	4913701747	5036221473	5212870929	6169057972	4808149839	7947242620	6472410045	10302008	27244452	5660037589	26352868	9802200258	28884252	30119228	5058527831	4992821830	2932522959	1150137195	3771188764	7522762380	7341635704	3862048876	3572986062	3848921835	7121464154
2025-12-22	0	0	0	0	2542796800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	4192512	2392084480	5318912	0	0	1638400	1024000	0	2460051869	5916760	1331200	5458204	0	2546223759	0	1024000	1126400	1217598972	1331200	4323528	1126400	4127004	1126400	0
2026-01-05	22674744	2670806013	20632632	14961352	24800316	20083740	10746112	11457024	22241716	23110572	14037364	26418376	13578808	29857196	18098860	28285704	18090584	16022244	19104908	24476564	10783004	9380408	1235517666	19743436	14113536
2026-01-12	0	0	0	0	5392491667	0	14430162679	5133963732	0	0	0	4892421513	0	0	0	1748273716	0	4456667979	0	0	0	645053292	0	0	0
2026-01-19	14224212	14764828	5146519924	5580944	11895240	1126400	9042204	20455748	14822060	10695056	1331200	8120604	15764000	13167108	8120604	5282020	20890176	9642440	9585208	15436460	1782929364	1403515168	11698716	15825720	5663004
2026-01-26	7813404	12890624	8251620	2265272748	10703332	7768236	7403804	12463772	2355378292	10433024	1869560920	1995172124	2269391732	2411811356	14977904	13536028	24927544	15812956	18363280	1147973834	16505628	14149728	17765432	1608448284	1085203723
2026-02-02	1912535324	5253404	11833520	4323528	8581548	1424131832	4389036	9278008	0	1024000	5523712	45046076	8385024	4127004	0	10498532	1335204983	19219372	14977904	7226920	1331200	6379804	13638428	9642440	3072000
2026-02-09	11014320	8712564	14037364	5842976	9380408	10768840	11071552	8354020	9343516	2048000	10916408	6789404	8385024	8385024	8450532	5151004	5347528	11030872	15043412	15567476	5720236	9314900	10100996	11358412	5728512
2026-02-16	6678028	14355228	10433024	17630628	2252800	12071424	5896420	0	10236500	18772880	9105612	13974244	5458204	4127004	0	4127004	1024000	0	0	4127004	0	4323528	0	2252800	4127004
2026-02-23	10293732	9642440	15305444	9642440	1843200	6687004	4915200	14756552	12708552	14121812	13621876	20783288	6920420	6510820	13908736	2048000	5691620	22643740	13029916	916933944	11764224	21259096	14289720	6445312	20951896
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	1331200	1126400	0	0	4127004	0	0	0	0	0	0	0	0
2026-03-09	3993600	1024000	0	4585560	1024000	0	8122992	0	8057484	819200	921600	0	0	1179144	0	1638400	3669148	9957216	10710908	819200	0	1126400	0	4127004	10088232
2026-03-16	1843200	4127004	1375668	5515436	1126400	4258020	0	5216512	6568052	5151004	6440824	5916760	1855264	1179144	20307480	0	0	1126400	1331200	4213552	1331200	0	7991976	0	4651068
2026-03-23	0	0	0	0	0	4389036	0	1024000	12446520	2048000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
