week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-07-24	1375288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	1722440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1156880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	1940336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	1934880	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2196408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1512840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	1623488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1793016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1440128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37385324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	185208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	255808	0	0	0	0	0	0	3137339392	0	0	0	0	0	0	0	0	0	2701351755	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	2788158215	0	3013494013	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	3138166401	0	0	0	0	0	0	0	0	0	0	0	2466250752	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	338848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4894057775	0	0	6148515676	0	3967706444	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	0	5020863119	3456369247	2912287863	4446182219	3728938492	3745300170	1417855152	0	0	3820453071	3548456203
2023-11-20	10361440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	523008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75863415	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	15728640	0	0	0	0	0	0
2023-12-11	169240	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	6961800	13749104	131016	13938052	14207660	5502672	9500060	0	4864844	6657688	3886012	1331200	8492612	10808820	4978608	2048000	5437164	1564616	10850900	6419784	1331200	6870764	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	126470760	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204066396	14081433	9695184	150087804	1433600	27012244	219068920	2161764	38660072	26803004	2161764	144117600	30427000	150744116	6419784	20972768	202133560	130222328	259181066	125251296	77910052	203140308	78937140	11612896	26643616
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	14551752	238469228	113886412	10539912	7546184	23490156	11269476	3595364	14756552	9491784	15960524	15677452	13143680	14817572	7685476	139728200	20479876	21643168	323880464	23231912	7685476	15223384	6616308	7611692	171912700
2024-04-01	8262984	0	0	6419784	1126400	7480676	4389036	0	7771324	1024000	1331200	7685476	54261664	1126400	79483068	7443784	6288768	7336896	6419784	7685476	1331200	233655756	9904472	1126400	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70866976	65131876	100336376	127752588	61337600	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	319681788	53131436	56201336	326626836	34444280	23520584	52139140	47923200	188987744	63692800	155345260	68064584	40457964	41676800	369423888	54277476	567024748	47519076	47903848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	387656580	165298200	146971576	177031292	58481612	90856032	233387444	7751213500	86370988	377522848	102789304	315845608	124432700	154175984	95632576	164986660	154984388	292863580	121520908	180828780	298281948	302738320	116270220	134647468	144042696
2024-05-20	683697372	599792000	475051024	524321828	389247832	790477948	576963472	632699088	441210652	530800784	580387900	464432016	383628204	607434100	448913424	364554652	674490248	378129600	392231264	428935284	714764788	320632108	410998496	304227880	1094576324
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	350278300	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	18276732	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	20427815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10661027	5009105338	1875585	6148515676	10743312	9394360	4389036	5049912	8533656	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	1863064	0	0	1932495	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	0	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	0	0	0	10022724	0	0	0	0
2024-08-26	33610084	9564168	0	3144384	5437164	16311492	4389036	5131928504	0	0	5764704	20569512	20372988	8843580	7009356	25941168	32819508	0	5437164	3537432	9367644	7926468	9891708	14346252	131016
2024-09-02	0	4043871157	0	0	3848174235	0	0	0	0	8337609955	0	10874328	0	0	0	0	0	4446182219	0	0	0	0	2447039032	0	0
2024-09-09	3624517496	36700160	0	4565464212	0	4135884544	0	0	0	0	52428800	0	4444009532	0	0	36700160	0	26214400	0	0	52428800	3066534988	0	3135865848	0
2024-09-16	39958783	29320741	29856461	27522320	8904559	22832460	35252264	13238412	27325796	27325796	26345416	20971520	29789800	20971520	25969999	24443444	20971520	27980876	24783864	22855370	27391304	7140372	0	8286771	9050399
2024-09-23	9924979453	5086044602	5301157122	119203676	76540679	93218124	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	5310213948	0	5188852196	5511436514	5030689319	0	5824575726	4446182219	0	7490600340	0	0	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	7074864	11791440	10219248	55569159	14870316	0	44364596	12708552	0	0	95408320	11529408	116512994	95173999	69468767	58912011	78863179	50598496	43826890	90658268	45748016	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	109621563	0	93363841	219067820	82954086	82009536	189627358	4454544	157969432	4716576	83513472	104157773	76583512	312962838	102776007	6616308	0	8516040	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	1159284585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2209267506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103023806	65532398	11332884	66331952	34058190	8188500	30281520	82443974	71593763	43984139
2024-12-09	1386604599	138506640	0	20502460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	302507264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	46720536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	4440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	11619098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	9629676	14870316	14804808	20045448	5123477972	9891708	0	0	14804808	22534752	0	11791440	0	33474588	14870316	0	0	26399724	0	33540096	13822188	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	21622704	268320	267360	236288	52552	144192	193248	0	159360	212416	164976	106880	214304	107152	109056	61424	106720	127248	106352	106816	108400	140688	106528	160080	122736
2025-07-14	7279088	107328	53472	59072	52552	48064	0	52320	0	53104	164976	160320	107152	107152	109056	61424	160080	190872	159528	106816	54200	70344	0	0	61368
2025-07-21	0	16	0	0	0	0	0	2869039572	0	0	0	0	0	0	0	0	0	2611174219	0	0	0	0	0	0	0
2025-07-28	0	0	0	4174039452	0	0	2317756445	0	0	0	20971520	0	0	0	2640044272	17949192	0	0	15525396	0	0	0	19652400	17752668	17163096
2025-08-04	41075948	2726297600	2673868800	0	0	0	0	0	4015145408	0	0	0	4453249992	0	0	1516503647	1468006400	0	0	2831155200	2388553112	0	2389380490	2037873871	0
2025-08-11	3093299200	0	0	0	2425350919	3023988044	0	0	0	4351590400	0	2690411913	0	2883584000	0	0	0	0	1258291200	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	3145728000	0	0	0	0	0	0	0	0	0	0	2226786096	0	0	0
2025-08-25	3005987071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0
2025-09-01	0	0	0	0	0	2673868800	0	0	0	0	0	2778726400	0	0	0	0	1310720000	0	0	0	0	0	0	0	1258291200
2025-09-08	0	0	0	2726297600	0	0	0	0	2988441600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	16153260	16571136	18118500	0	15891228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	366182094	2252800	9781732	0	6026736	5253404	9565568	11719056	11326008	10302008	5523712	8579160	10916408	10375792	2662400	11522532	10367516	11567700	11178440	14802420	6789404	9511424	10637824	9445916	8800512
2025-10-13	12005916	13441904	7619968	9642440	10703332	15878464	7272788	10695056	14560028	10564040	16440120	15305444	15415420	14830336	12640656	14191108	12791312	17083136	6985928	8186112	8120604	13703936	10506808	7506204	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	4258020	4127004	0	4192512	5151004	4127004	5654728	0	1126400	4127004	5151004	4323528	5253404	1331200	0	4127004	0	4127004	0	4127004
2025-10-27	35428176	20345772	22487896	28861812	23122636	18406060	23847712	22658892	31495596	33533220	12902688	33076764	26001900	22598572	3993600	27203072	26475608	7506204	16571136	21832816	25021668	34966820	13886008	19022848	30811200
2025-11-03	45319884	41397680	50106456	43350156	54067940	51052884	46123932	24896540	45662576	44835100	31177032	46089428	36873840	55652896	42355472	53154616	62767040	44294484	43665632	42444408	51025956	41463188	51487600	51616928	47298588
2025-11-10	32283792	26922100	47771596	31180120	36564540	38136732	52807848	38563584	27041052	46169388	32398256	27550664	36462140	44216212	42355472	39684096	39422064	39550692	44910284	31745564	40392620	33027108	45093344	52233716	42225156
2025-11-17	20474400	8698112	18536376	24853060	15694704	19284880	26139792	15142724	21693524	16804552	14975516	13840840	12313116	19415896	32007596	12481024	22283096	34979584	24759636	16571136	19233536	21406664	26529052	25062348	20257536
2025-11-24	26257056	11633208	16964184	23266416	8632604	22953328	20507504	17001076	21062572	18525012	23491556	19432448	33404304	23071580	22422388	29578612	22248592	25664684	30805024	21156696	17705812	24132472	21603188	17947504	29232132
2025-12-01	28859424	17476184	21091188	22140016	32215484	23057128	22797484	34443456	15649536	12743056	12313116	21963832	23011960	11698716	19628972	17435504	29513104	32241012	29148672	30479872	10981916	20869836	17279660	17345168	24646572
2025-12-08	14373180	19153864	21832816	15667488	7506204	3379200	17427228	3360395440	23903544	29578612	15499580	17401700	7051436	24407268	21942792	9605548	20669524	24341760	29279688	22094848	19497956	16349784	10637824	21013616	21574572
2025-12-15	4924454035	5042601277	5223483225	6184818184	4812342351	7964562260	7319393697	5137906984	5423153436	5668357105	30479872	9811850974	45785316	41321096	5070885415	5261206342	2943086999	6684221938	7501458456	7524093580	7342966904	3868428680	3575238862	3861472155	7127127158
2025-12-22	0	0	0	0	2904555520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	4192512	3139497601	5318912	0	0	1638400	1024000	0	3104926109	5916760	5458204	5458204	4127004	3412630159	0	1024000	5253404	1699943932	1331200	5654728	1126400	4127004	1126400	0
2026-01-05	29037996	3556009413	24759636	16087752	25926716	29660672	21031568	14642788	26434228	32298944	18164368	30610888	19168028	30983596	23557064	37694728	18090584	21537680	26025328	24476564	20761260	15812956	1802885630	26188748	14113536
2026-01-12	0	0	0	0	10166652826	0	14440648439	10246955944	0	0	0	4892421513	0	0	0	1748273716	0	4456667979	0	0	0	645053292	0	0	0
2026-01-19	199425116	19481404	5185759216	10834348	11895240	8894636	10680604	20455748	14822060	11719056	5458204	12247608	15764000	13167108	14102872	10629548	20890176	10768840	12247608	22225864	2286245844	1931684176	15956736	15825720	8735004
2026-01-26	16281888	17214152	12378624	3000402348	15026860	21472172	9042204	13487772	2905854324	14953076	2987625560	2493526556	2880228212	3387433842	14977904	15584028	25951544	15812956	26483884	1911595610	16505628	16402528	23018836	2289542635	1839941247
2026-02-02	2499545856	6379804	15960524	5449928	18276732	1900249052	6027436	9278008	1024000	5216512	8186112	49173080	14301784	8516040	14105260	11522532	1775606903	20345772	16309104	7226920	2662400	6379804	13638428	11895240	4608000
2026-02-09	19268328	10965364	14037364	5842976	10506808	10768840	15198556	8354020	9343516	7919592	13578808	8120604	9716224	12512028	15239936	5151004	13732552	11030872	15043412	15567476	11374964	9314900	11227396	11358412	10052040
2026-02-16	14142152	15788828	10433024	22670956	2252800	12071424	9957916	0	15797104	22899884	13298124	13974244	5458204	5253404	5458204	5151004	5282020	1126400	9912748	4127004	0	5449928	0	2252800	4127004
2026-02-23	10293732	14961352	21779372	10359240	14682768	7813404	15126872	21033956	18121588	15145812	18465680	30081636	12026256	20018232	15956736	34512052	10666440	26770744	28724620	1232223544	18332276	22692696	34422416	11698716	31331476
2026-03-02	0	0	0	0	0	0	0	6485292	0	0	0	0	1331200	1126400	5130664	0	4127004	0	0	0	0	0	0	0	0
2026-03-09	3993600	9814836	0	12369648	14924460	3144384	8122992	2100744	8057484	1638400	921600	921600	7730644	2203144	7828556	2560000	4258720	9957216	20668124	1932836	14117324	5294784	3276800	9380408	11112232
2026-03-16	8271960	4127004	2706868	5515436	10375792	10494044	14937224	5216512	7592052	13642916	10633336	15895016	3186464	6629072	22621300	1024000	0	9904472	6571840	4213552	14367292	8909088	17568908	5253404	9236628
2026-03-23	6212596	2947860	5523712	5253404	11751460	10768840	1638400	1024000	13470520	7461036	6047776	1331200	2444836	2252800	0	0	9212500	0	8537080	1331200	2662400	10481280	1228800	2252800	62982504
2026-03-30	512000	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	9786847742	5007175901	20773501444	7239158564	0	0	4817044733	0	5378294208	5621508509	0	4892421513	5188852196	16534309542	10041726238	0	2912287863	4446182219	3728938492	0	0	0	3542814090	3820453071	7096912406
