week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2024-01-22	13316076	13749104	1462216	13938052	14207660	12446520	9500060	0	4864844	6657688	3886012	6964888	10719884	10808820	7641008	2048000	5437164	1564616	10850900	6419784	1331200	6870764	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	126470760	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204066396	14081433	9695184	150087804	1433600	27012244	219068920	2161764	44686808	30536960	23134492	144117600	30427000	152905880	6419784	20972768	202133560	130222328	259181066	125251296	77910052	203140308	78937140	13774660	26643616
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	21561108	238469228	113886412	10539912	7546184	23490156	11269476	3595364	14756552	9491784	15960524	15677452	13143680	14817572	7685476	139728200	21503876	21643168	330300248	24563112	7685476	15223384	6616308	16009480	173448700
2024-04-01	8262984	0	0	7955784	7546184	7480676	4389036	1433600	7771324	1024000	1331200	7685476	54261664	1126400	79483068	7443784	6288768	7336896	6419784	7685476	1331200	233655756	9904472	1126400	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70866976	65131876	100336376	127752588	61337600	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	320398588	53131436	56201336	326626836	34444280	30278984	72619140	47923200	188987744	63692800	155345260	68064584	40457964	41676800	389903888	54277476	567024748	47519076	55071848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	400234116	165298200	146971576	177031292	58481612	90856032	233387444	8161211280	86370988	414325408	112877536	315845608	134455424	154175984	95632576	164986660	154984388	292863580	121520908	180828780	345586652	302738320	168272876	134647468	196602568
2024-05-20	750335196	818303680	630895620	534410060	447107928	856798596	650560400	680003792	451364392	672682128	682401540	543725872	383628204	632523664	471513684	391019884	695452808	431047128	447109936	440988756	851374580	378455340	568608480	311106220	1094576324
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	495112892	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	18276732	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	32800222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	4916135409	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10661027	5009105338	1875585	6149301772	10743312	9394360	4389036	5049912	8533656	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	1863064	0	0	1932495	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	0	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	0	0	0	10022724	0	4389036	11725932	0
2024-08-26	33610084	9564168	0	3144384	5437164	16311492	4389036	5131928504	4454544	0	5764704	20569512	20372988	8843580	7009356	25941168	32819508	4446182219	15852936	3537432	9367644	7926468	22076196	14346252	131016
2024-09-02	0	4693988277	0	0	4336726327	0	0	0	0	8635049215	0	10874328	0	0	11005344	0	0	4446182219	0	0	0	0	2926287196	0	0
2024-09-09	4251155760	36700160	0	5064701164	0	4648791932	0	0	0	0	52428800	0	4963235384	0	0	36700160	0	26214400	0	0	52428800	3234307148	0	3336372423	0
2024-09-16	39958783	29320741	29856461	27522320	8904559	22832460	35252264	13238412	29177636	27325796	26345416	20971520	29789800	20971520	25969999	24443444	22936695	27980876	24783864	22855370	27391304	7140372	1904010	8286771	9050399
2024-09-23	10063111164	5164913303	5408938883	238407352	76540679	135161164	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	5310213948	0	5188852196	5511436514	5030689319	3456369247	5824575726	4446182219	0	7490600340	3646844312	3852078896	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	7074864	11791440	10219248	65526375	14870316	0	44364596	12708552	0	0	95408320	11529408	116512994	95173999	69468767	58912011	78863179	50598496	43826890	90658268	45748016	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	109621563	0	97818385	219067820	82954086	90329052	189627358	4454544	157969432	4716576	83513472	104157773	76583512	312962838	102776007	6616308	0	8516040	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	1238028841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2297583610	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	103023806	65532398	11332884	70458956	34058190	8188500	30281520	156044368	71593763	48045635
2024-12-09	1505445941	139146640	0	20502460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	310682567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	48563736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	5240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	11619098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	9629676	14870316	14804808	20045448	5123477972	9891708	0	0	14804808	22534752	0	11791440	0	33474588	14870316	0	0	26399724	0	33540096	13822188	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	21622704	268320	267360	295360	52552	192256	193248	0	159360	212416	219968	106880	214304	107152	109056	122848	106720	127248	106352	106816	108400	140688	106528	160080	184104
2025-07-14	7279088	107328	53472	118144	52552	96128	0	52320	0	106208	20164976	160320	107152	107152	109056	61424	160080	254496	159528	106816	108400	70344	53264	0	61368
2025-07-21	0	16	0	0	0	0	0	3183612372	0	0	0	0	0	0	0	0	0	2873318219	0	0	0	0	0	0	0
2025-07-28	0	0	0	4593469852	16311492	0	2475042845	0	0	0	20971520	0	0	0	2837457791	17949192	0	0	15525396	18800796	0	0	19652400	35505336	17163096
2025-08-04	41075948	2883584000	2936012800	0	0	0	0	0	4015145408	0	0	0	4662965192	0	0	1516503647	1677721600	0	0	2831155200	2388553112	0	2599095690	2037873871	0
2025-08-11	3093299200	0	0	0	2792352519	3076416844	0	0	0	4351590400	0	2690411913	0	2883584000	0	0	0	0	1526928892	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	0	0	0	0	0	0	0	0	2593787696	0	0	0
2025-08-25	3372988671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202009600	0
2025-09-01	0	0	0	0	0	3303014400	0	0	0	0	0	2936012800	0	0	0	0	1496710263	0	0	0	0	0	0	0	1363148800
2025-09-08	0	0	0	2831155200	0	0	0	0	3910287808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	17279660	20698140	19244900	0	18052992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	370309098	2252800	9781732	1126400	6026736	5253404	9565568	11719056	11326008	10302008	9650716	8579160	10916408	10375792	6854912	11522532	10367516	11567700	11178440	14802420	15108920	9511424	10637824	10572316	8800512
2025-10-13	12005916	14568304	11812480	9642440	10703332	15878464	11399792	10695056	14560028	17352744	16440120	15305444	18077820	14830336	16833168	19604144	12791312	17083136	6985928	12313116	10282368	13703936	11633208	7506204	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	4258020	4127004	0	4192512	5151004	5458204	5654728	0	1126400	5458204	5151004	5347528	5253404	1331200	0	4127004	1126400	4127004	0	4127004
2025-10-27	35428176	20345772	27946100	29988212	24249036	22533064	27124512	23682892	31495596	38684224	12902688	33076764	30915000	22598572	13578808	27203072	26475608	9759004	25676748	23164016	25021668	34966820	13886008	19022848	35069220
2025-11-03	45319884	41397680	57157892	47870208	59321344	60826340	47762332	24896540	51837580	56161108	40958764	47420628	41066352	55652896	49341400	58698668	63791040	49547888	50848084	42444408	53688356	51969996	58194944	51616928	53092608
2025-11-10	32283792	26922100	47771596	32306520	36564540	39263132	61061856	51206628	33150548	46169388	43183648	27550664	37793340	49469616	42355472	41732096	43418052	47804700	44910284	37531308	47182024	34153508	46219744	52233716	47888160
2025-11-17	20474400	18930124	18536376	24853060	19887216	19284880	27778192	23396732	22717524	16804552	19168028	18033352	16440120	20542296	32007596	16739044	23307096	34979584	27422036	20763648	28818744	21406664	26529052	25062348	24384540
2025-11-24	30777108	17017628	18295384	30865344	16886612	22953328	24634508	17001076	22086572	22848540	27553052	20763648	33404304	23071580	22422388	34729616	26375596	25664684	32136224	21156696	19037012	33578388	26712812	19073904	29232132
2025-12-01	32986428	18602584	22422388	23266416	32215484	23057128	27712684	35467456	21824540	13767056	19998592	30479872	24343160	15891228	23886992	21824540	30537104	32241012	29148672	30479872	16440120	20869836	18406060	18471568	28904592
2025-12-08	14373180	20280264	23164016	15667488	7506204	7506204	17427228	3748368560	23903544	29578612	15499580	22859904	12509640	24407268	22859904	10629548	21693524	25468160	30610888	22094848	19497956	20542296	11764224	25140620	21574572
2025-12-15	4924454035	5048182221	5224814425	6184818184	9596989270	7965688660	12571597470	5150763804	5423153436	5677831637	5350344536	9815977978	45785316	41321096	5072216615	5731949666	2943086999	6998805262	7501458456	7524093580	7342966904	3870681480	3579365866	7683051626	7140425282
2025-12-22	0	0	0	0	2983198720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	5318912	3443584641	5318912	0	1126400	5765404	1024000	4192512	3366543805	5916760	5458204	5458204	4127004	3617102479	0	1024000	5253404	1988302332	1331200	5654728	1126400	4127004	1126400	0
2026-01-05	29037996	3882388657	28886640	24341760	35569156	29660672	29351084	19228348	30561232	32298944	19495568	31942088	19168028	30983596	33469812	37694728	18090584	35359868	26025328	29062124	20761260	18065756	2070272510	28441548	19907556
2026-01-12	0	0	0	0	10166652826	0	14440648439	10246955944	0	0	0	4892421513	0	0	0	1748273716	0	4456667979	0	0	0	645053292	0	0	0
2026-01-19	201268316	19481404	5185759216	15550924	11895240	8894636	15200656	24910292	14822060	15846060	5458204	16309104	15764000	14293508	14102872	10629548	21914176	11895240	12247608	22225864	2437040084	2225285456	15956736	15825720	17382060
2026-01-26	20670924	17214152	12378624	3502602952	15026860	21472172	14807608	18769792	3010711924	15977076	3134426200	2941317029	3043038324	3591906162	16309104	16608028	25951544	19939960	26483884	2053153370	16505628	22429264	23018836	2404163167	1954299747
2026-02-02	2729116700	10441300	15960524	6576328	18276732	2136178652	6027436	9278008	6306020	6240512	12378624	49173080	14301784	9642440	16767660	11522532	1890950263	20345772	16309104	7226920	6920420	7506204	13638428	11895240	4608000
2026-02-09	19268328	10965364	18295384	5842976	10506808	10768840	15198556	8354020	10367516	12046596	17705812	9451804	9716224	12512028	15239936	7199004	14756552	11030872	15043412	15567476	11374964	9314900	11227396	11358412	11588040
2026-02-16	14142152	15788828	10433024	22670956	2252800	12071424	19195244	1024000	15797104	22899884	14629324	16022244	5458204	5253404	5458204	6175004	5282020	6039500	9912748	5458204	0	5449928	0	2252800	5663004
2026-02-23	15137536	16394952	23110572	10359240	18940788	16263936	21088800	26053944	23338100	23375692	27982992	32526472	20997064	24993052	21414940	34512052	16534244	27897144	32982640	1232223544	18332276	26819700	35139216	11698716	31331476
2026-03-02	0	0	0	0	0	0	0	6485292	0	0	0	0	1331200	1126400	5130664	0	4127004	0	0	0	0	1126400	0	0	0
2026-03-09	3993600	9814836	8974596	12369648	14924460	4065984	8122992	2100744	8979084	1638400	1740800	921600	7730644	3022344	13658768	12320692	5180320	9957216	20668124	1932836	14117324	5294784	3276800	13245380	15239236
2026-03-16	8271960	4127004	6964888	5515436	10375792	11620444	19195244	6240512	7592052	14666916	10633336	17226216	3186464	7755472	22621300	6437036	0	9904472	13361244	6875952	15698492	10035488	17568908	6379804	9236628
2026-03-23	4904471995	4074260	6571840	6687004	12980260	10768840	6092944	3072000	13470520	12231056	7378976	1331200	2444836	2252800	5589220	1024000	10236500	0	8537080	1331200	2662400	10481280	1883880	13127128	71367528
2026-03-30	6883528	0	0	0	0	2252800	0	5044116	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	14680271613	10014351802	27121680697	13387674240	4784646919	0	14451134199	0	5378294208	5621508509	0	4892421513	5188852196	16534309542	10041726238	0	2912287863	4446182219	3728938492	0	3646844312	3852078896	7085628180	7640906142	10645368609
2026-04-20	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
