week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-07-24	1704840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	1900200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1298848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	2035136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	2366592	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2700672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1854200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	1731528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1953584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1784424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37429276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	225656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	296256	0	0	0	0	0	0	3489660928	0	0	0	0	0	0	0	0	0	3204668235	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	3039816455	0	3281929469	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	3398213249	0	0	0	0	0	0	0	0	0	0	0	3070230528	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	473808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4894151135	5007175901	0	6148515676	4784646919	3967706444	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	5511436514	5020863119	3456369247	2912287863	4446182219	3728938492	3745300170	1417855152	3852078896	0	3820453071	3548456203
2023-11-20	13359176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	523008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75930623	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	31457280	0	0	0	0	0	0
2023-12-11	185496	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	13316076	13749104	1462216	13938052	14207660	13572920	9500060	0	4864844	6657688	3886012	6964888	10719884	10808820	7641008	2048000	6461164	2998216	10850900	6419784	1331200	6870764	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	5056594791	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204066396	14081433	9695184	150087804	1433600	27012244	219068920	2161764	44686808	30536960	23134492	144117600	30427000	152905880	6419784	21996768	202133560	130222328	259181066	125251296	77910052	203140308	78937140	13774660	26643616
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	23404308	238469228	113886412	12075912	14621048	23490156	11269476	3595364	14756552	9491784	15960524	15677452	13143680	14817572	7685476	139728200	21503876	21643168	332962648	24563112	7685476	15223384	6616308	16009480	173448700
2024-04-01	8262984	0	0	7955784	7546184	7480676	4389036	1433600	7771324	1024000	1331200	7685476	54261664	1126400	79483068	7443784	6288768	7336896	6419784	7685476	1331200	233655756	9904472	7480676	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70866976	85611876	119280376	154274188	61542400	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	320398588	70744236	76681336	337481236	54924280	30278984	72619140	47923200	188987744	84172800	155345260	68064584	40457964	41676800	389903888	54277476	567024748	47519076	55071848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	400234116	223105048	146971576	177031292	58481612	90856032	270185908	8161211280	144169644	556206752	112877536	328423144	134455424	154175984	95632576	164986660	154984388	292863580	179319564	180828780	345586652	302738320	174889184	171445932	196602568
2024-05-20	782630640	828457420	699220996	544563800	447107928	856798596	650560400	689633468	467806900	735244244	694848060	644951588	393847452	669322128	567801340	427818348	768988296	431047128	605859988	526835680	851374580	421673588	591077724	416209580	1231157444
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	993833316	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	18276732	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	32800222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	4916135409	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4904084898	5009105338	1875585	6149301772	10743312	9394360	4389036	5049912	8533656	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	1863064	0	0	8941851	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	11725932	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	9957216	0	0	10022724	0	4389036	11725932	0
2024-08-26	33610084	9564168	0	3144384	5437164	16311492	10546788	5131928504	4454544	0	5764704	20569512	20372988	8843580	7009356	25941168	32819508	4446182219	15852936	3537432	9367644	7926468	22076196	14346252	131016
2024-09-02	0	4907812449	0	0	4588384567	0	0	0	0	8823792895	0	10874328	0	0	11005344	0	0	4446182219	0	0	0	0	3108063508	0	0
2024-09-09	4500781460	36700160	0	5505103084	0	4902210000	0	0	0	0	52428800	0	5119844304	0	0	36700160	0	26214400	0	0	52428800	3444022348	0	3504144583	0
2024-09-16	39958783	29320741	29856461	27522320	19451347	22832460	35252264	13238412	29177636	27325796	26345416	22834569	29789800	20971520	25969999	24443444	22936695	27980876	24783864	22855370	27391304	7140372	8520318	8286771	9050399
2024-09-23	10063111164	5164913303	5408938883	238407352	76540679	135161164	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	5310213948	0	5188852196	5511436514	5030689319	3456369247	5824575726	4446182219	0	7490600340	3646844312	3852078896	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	59729165	119573201	129422924	65526375	108088440	108938493	44364596	12708552	5242880	0	95408320	11529408	116512994	95173999	69468767	58912011	78863179	50598496	43826890	90658268	55574216	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	109621563	0	97818385	219067820	82954086	90329052	193754362	4454544	157969432	4716576	83513472	104157773	76583512	312962838	102776007	6616308	0	8516040	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	1656556841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2476192769	43024592	0	0	0	0	0	0	0	0	0	0	0	0	0	111212306	65532398	11332884	70458956	34058190	8188500	30281520	156044368	71593763	52172639
2024-12-09	1713176884	139146640	0	20502460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	313584838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	48768536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	5240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	11619098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	9629676	14870316	14804808	20045448	5123477972	9891708	0	0	14804808	22534752	11070852	11791440	0	33474588	14870316	0	0	26399724	0	33540096	13822188	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	25262248	321984	267360	295360	105104	192256	193248	52320	212480	265520	219968	106880	214304	160728	109056	122848	106720	127248	106352	106816	108400	140688	106528	160080	184104
2025-07-14	10864992	107328	53472	118144	105104	96128	0	104640	0	106208	20164976	160320	107152	107152	109056	61424	160080	254496	159528	160224	108400	70344	53264	0	122736
2025-07-21	0	16	0	0	0	0	0	3393327572	0	0	0	0	0	0	0	0	0	2978175819	0	0	0	0	0	0	0
2025-07-28	0	0	0	4908042652	16311492	0	2632329245	16180476	0	0	20971520	0	0	0	2837457791	17949192	0	17818176	15525396	18800796	0	0	19652400	35505336	17163096
2025-08-04	41075948	3303014400	3198156800	0	0	0	0	0	4015145408	0	0	0	4662965192	0	0	1516503647	1939865600	0	0	3011296970	2388553112	0	2599095690	2614590671	0
2025-08-11	3617587200	0	0	0	2844781319	3076416844	0	0	0	4718592000	0	2690411913	0	3361855714	0	0	0	0	1684215292	0	0	0	0	0	0
2025-08-18	4782084	0	0	0	0	0	0	0	0	0	3407872000	0	0	0	0	0	0	0	0	0	0	2593787696	0	0	0
2025-08-25	3372988671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2404875471	0
2025-09-01	0	0	0	0	0	3303014400	0	0	0	0	0	2936012800	0	0	0	0	1706425463	0	0	0	0	0	0	0	1608590603
2025-09-08	0	0	0	2831155200	0	0	0	0	3910287808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	18406060	20698140	19244900	0	18052992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	370309098	3379200	9781732	2252800	6026736	5253404	9565568	15846060	11326008	11326008	9650716	8579160	10916408	10375792	12378624	11522532	14494520	15760212	11178440	14802420	16440120	13703936	14764828	14699320	8800512
2025-10-13	13849116	14568304	13143680	10768840	11829732	15878464	13038192	10695056	14560028	17352744	16440120	15305444	19409020	14830336	21091188	20628144	12791312	17083136	6985928	16440120	14343864	14830336	11633208	7506204	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	4258020	4127004	0	4192512	5151004	5458204	5654728	0	1126400	5458204	5151004	5347528	5253404	1331200	0	4127004	1126400	4127004	0	4127004
2025-10-27	35428176	20345772	27946100	29988212	24249036	26660068	27124512	23682892	31495596	38684224	12902688	33076764	30915000	23724972	19102520	27203072	26475608	18078520	27007948	23164016	25021668	34966820	18209536	20149248	35069220
2025-11-03	47163084	41397680	58489092	47870208	59321344	64953344	52216876	29220068	52861580	60681160	45151276	55541232	41066352	56779296	49341400	60746668	63791040	57250616	50848084	43775608	53688356	51969996	64640256	51616928	53092608
2025-11-10	36410796	28048500	47771596	32306520	36564540	39263132	61061856	51206628	52320264	50754948	43183648	30213064	39124540	54723020	47813676	42756096	45466052	53385644	44910284	38862508	49844424	38280512	46219744	57618136	47888160
2025-11-17	24601404	18930124	23994580	24853060	19887216	21537680	27778192	23396732	22717524	18852552	28011608	18033352	16440120	20542296	40720160	16739044	23307096	34979584	27422036	24890652	30149944	29726180	26529052	25062348	28577052
2025-11-24	30777108	21144632	18295384	30865344	18013012	25206128	24634508	18025076	26213576	27172068	30215452	22094848	33404304	28456000	26745916	35753616	26375596	34770296	32136224	22487896	19037012	33578388	30905324	19073904	29232132
2025-12-01	34829628	18602584	22422388	23266416	33341884	27184132	31905196	35467456	21824540	14791056	21329792	30479872	24343160	15891228	25218192	26213576	35253680	32241012	33603216	30479872	20567124	20869836	22533064	18471568	28904592
2025-12-08	14373180	24472776	23164016	15667488	7506204	8632604	19065628	3816526000	23903544	29578612	15499580	22859904	12509640	24407268	24191104	10629548	21693524	25468160	31942088	22094848	23755976	20542296	11764224	25140620	26291148
2025-12-15	4924454035	5048182221	5228941429	6189141712	9601181782	7969815664	12585552914	5164954912	5423153436	5677831637	5350344536	9815977978	55501540	42447496	5076671159	6015065186	2944110999	7198034702	7501458456	7524093580	7342966904	3879132012	3580492266	7683051626	7150382498
2025-12-22	0	0	0	0	3129999360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	5318912	3648056961	5318912	0	1126400	5765404	1024000	4192512	3623444925	5916760	5458204	5458204	4127004	3884489359	0	1024000	5253404	2035488252	1331200	5654728	1126400	4127004	1126400	0
2026-01-05	30881196	4071132337	33013644	25468160	36695556	31913472	34133168	20252348	30561232	32298944	23622572	31942088	20499228	35176108	33469812	37694728	18090584	36486268	31483532	30393324	20761260	18065756	2148915710	33223632	29209692
2026-01-12	0	0	0	0	10166652826	0	14440648439	10246955944	0	0	0	4892421513	0	0	0	1748273716	0	8902850198	0	0	0	645053292	0	0	0
2026-01-19	201268316	20607804	5185759216	20804328	11895240	13545704	15200656	24910292	14822060	15846060	9585208	16309104	15764000	14293508	14102872	10629548	21914176	11895240	12247608	22225864	2484226004	2314414416	20149248	20083740	17382060
2026-01-26	20670924	21799712	12378624	3596974792	15026860	21472172	19262152	18769792	3341013364	17001076	3391327320	3140546469	3320910964	3821542514	17640304	16608028	25951544	21066360	26483884	2231411290	16505628	22429264	23018836	2467077727	2052798591
2026-02-02	3027960860	10441300	15960524	12484812	18276732	2319679452	6027436	10302008	6306020	6240512	16571136	53496608	15632984	9642440	21156696	15649536	1959107703	20345772	16309104	7226920	11243948	7506204	13638428	16022244	6144000
2026-02-09	19268328	10965364	18295384	12222780	10506808	11895240	16836956	8354020	10367516	13070596	17705812	13840840	19432448	12512028	16571136	7199004	14756552	11030872	15043412	15567476	11374964	10441300	11227396	11358412	11588040
2026-02-16	15985352	23780804	11149824	22670956	2252800	12071424	19195244	1024000	15797104	22899884	14629324	16022244	5458204	5253404	5458204	6175004	5282020	6039500	9912748	5458204	0	5449928	0	2252800	5663004
2026-02-23	33816292	16394952	23110572	15334060	24194192	20456448	25608852	26053944	27530612	28657712	27982992	38115692	20997064	24993052	30516764	38639056	16534244	27897144	37826444	1284652344	23176080	26819700	35139216	32792292	31331476
2026-03-02	4585560	0	0	0	0	0	0	6485292	0	0	0	0	1331200	1126400	5130664	0	4127004	0	0	0	0	1126400	0	0	0
2026-03-09	8580360868	14400396	16868660	12369648	14924460	8975296	9044592	2100744	9798284	1638400	1740800	921600	8652244	3022344	15886040	12320692	11665612	9957216	22768868	1932836	15694004	5294784	10089632	15293380	16263236
2026-03-16	10115160	4127004	16987612	5515436	10375792	11620444	19195244	6240512	7592052	25475736	10633336	17226216	3186464	7755472	23210872	7461036	0	14293508	26986908	11920068	15698492	21826928	23137088	11764224	10772628
2026-03-23	4904471995	5303060	6571840	13106788	12980260	10768840	6092944	3072000	13470520	16358060	17401700	1331200	2444836	2252800	5589220	15870188	10236500	0	9868280	1331200	16812128	10481280	1883880	13127128	71367528
2026-03-30	510926632	0	0	0	0	2252800	0	5044116	0	4323528	0	0	0	0	0	0	1126400	0	0	0	0	0	0	0	0
2026-04-06	24467119355	20028703604	47895182141	25684705592	9569293838	0	19268178932	5123477972	16134882624	5621508509	10620427896	9784843026	10377704392	22045746056	10041726238	3456369247	5824575726	8892364438	7457876984	7490600340	7293688624	15408315584	14171256360	11461359213	14193824812
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7509292	0	0	0	0	0	0	0	0
2026-04-20	851604	1126400	18604272	1126400	4323528	4192512	851604	5151004	1024000	7771324	851604	1331200	0	4847592	1331200	1024000	4127004	0	0	0	0	0	5187896	0	0
