week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-11-13	5170187795	5007175901	5193375361	6148515676	4784646919	3967706444	4817044733	5123477972	5378294208	5621508509	5310213948	4892421513	5188852196	5511436514	5020863119	3456369247	2912287863	4446182219	3728938492	3745300170	3646844312	3852078896	3542814090	3820453071	3548456203
2023-11-20	290652900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	819440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	76162167	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	31457280	0	0	0	0	0	0
2023-12-11	4893833591	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	68286216	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	13316076	15182704	2924432	13938052	15641260	14699320	9500060	6371528	10039976	11350136	7116944	13471220	10719884	13061620	12161060	14297996	9974468	10597144	10850900	10392344	13078172	8435380	11645272	15026860	15862612
2024-03-04	8014373819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	30742420	20370201	21512576	18946068	24499859	27012244	26279576	16243296	17668208	31560960	26103392	28461680	30427000	30680716	32588700	35753448	28285496	41736164	39467234	16992500	28456672	20632428	18667132	16525996	18319212
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0
2024-03-25	25247508	22900584	21091188	23343288	23686680	23490156	20047548	13013364	21217716	23707020	24432096	17619264	21484236	23424648	23514984	23051940	22527876	22769568	24235572	24563112	23056428	22704060	20804328	17135880	24063876
2024-04-01	8262984	7546184	8471572	7955784	7546184	7480676	6027436	7918892	7771324	7378276	7750984	7685476	8340556	7546184	7750984	7443784	7312768	8463296	7750984	7685476	11746972	8004740	5515436	7480676	8348832
2024-04-15	89711664	91346976	92370276	92567500	94848216	94725476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	93272236	91224236	97161336	86266956	95167480	91718984	93099140	86620024	92771600	93340832	95110248	94176584	88176364	94418276	92882276	94827876	85472584	94623076	95724648
2024-05-13	280097956	303064416	272522036	222770788	232421384	284481712	225542988	12832483372	236622032	458923832	329426244	536456076	221022936	221980980	202663544	217530148	295956400	210725508	230136740	213452268	277281756	226648460	232671456	218267120	293463384
2024-05-20	838001088	1206942528	817238568	882960160	684686616	1142250376	911670612	775406280	911179316	1110244664	1006238356	1082095944	921038256	913996104	837839996	659415948	1066858188	655038816	694799256	666035940	1116584504	693833076	720418104	645892272	920292716
2024-06-03	0	0	0	7729944	0	0	0	0	0	0	0	9809539542	0	0	0	0	0	11594916	0	0	0	0	0	0	0
2024-06-10	7421965520	0	0	0	0	0	0	0	0	0	0	4892421513	0	0	18276732	0	0	0	0	0	0	0	0	0	0
2024-06-17	14411760	0	0	0	617559765	0	0	0	0	0	332794624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	25315404	0	0	0	7795452	0	0	0	0	0	0	5271987209	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4919741310	5014542502	5201998270	6152244584	12704023	9394360	6241705	5049912	8533656	8805921	8348804	8282833	8490740	12502854	8208371	8517487	5175067	10439955	9243068	8434650	8479372	7341568	6293046	8941851	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	14084220	11922456	9629676	7271388	10088232	4389036	4127004	11725932	12839568	10546788	25351596	9891708	12315504	11725932	11922456	12446520	9957216	11070852	12053472	10022724	9957216	4389036	11725932	7664436
2024-08-26	54518336	19848924	19848924	13167108	11791440	16311492	10546788	5136317540	14411760	21814164	15721920	20569512	20372988	17621652	7009356	18014700	22731276	4465245047	15852936	13429140	15721920	14346252	33081540	14346252	6550800
2024-09-02	0	6766708245	0	0	6754822303	0	0	0	0	10305144895	0	10874328	0	0	11005344	0	0	13338546657	0	11856948	0	0	4758892668	0	0
2024-09-09	6661819731	36700160	0	8355280356	0	7137867256	36700160	0	0	0	52428800	0	6969604988	0	0	36700160	36700160	36700160	0	0	78643200	5154729180	0	5135236011	0
2024-09-16	46509583	29320741	29856461	30465132	40422867	30234864	29964561	49145756	29177636	29253377	28274436	29254353	29789800	29347370	25969999	26410131	29356479	29904791	29625016	29733710	29254368	29950788	29491838	29258291	30021919
2024-09-23	9987894013	5114877082	5322128642	6288690872	76540679	4081896088	4946954746	106041812	109199808	116484509	114519868	126643593	5297353672	137484514	134498959	90440287	70646903	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	4784646919	0	0	5123477972	5378294208	5621508509	5310213948	4892421513	5188852196	5511436514	5030689319	3456369247	2912287863	4446182219	3728938492	3745300170	3646844312	3852078896	3542814090	3820453071	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-10-21	142979303	85943565	119573201	129422924	65526375	108088440	117258009	92734728	100936840	107304429	100162416	211823705	99059364	128107910	121388399	79556999	58912011	81680023	50598496	55421806	90658268	55574216	105576586	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	225990450	137151762	203694254	223129316	90815046	171880032	193754362	148113880	162030928	180991046	149012244	191611006	162862208	214144564	205683030	6616308	8254008	8516040	10219248	6223260	6681816	10153740	4389036	9957216	9760692
2024-11-25	1766358684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	4347287126	75930360	0	0	0	0	0	0	0	0	0	0	0	0	0	111212306	65532398	133540466	70458956	59141784	125947268	69079080	156044368	134999026	96156778
2024-12-09	1989515737	179316565	0	46643424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	394409466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	28054588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	50509336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	15139096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	52528044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	11529408	63542760	28495980	9629676	14870316	14804808	10022724	5139330908	9891708	13036092	12643044	14804808	22534752	11070852	11791440	11922456	33474588	14870316	19652400	16835556	26399724	14608284	33540096	13822188	14084220
2025-06-23	32594976	321984	320832	354432	157656	288384	289872	156960	318720	318624	329952	320640	321456	160728	163584	184272	160080	190872	159528	160224	162600	211032	159792	160080	184104
2025-07-14	16297488	160992	160416	177216	157656	144192	144936	156960	159360	159312	43799960	160320	160728	160728	163584	184272	160080	190872	159528	160224	162600	211032	159792	160080	184104
2025-07-21	0	38536440	0	0	0	0	0	5123477972	0	0	0	0	0	0	0	0	0	4446182219	0	0	0	0	0	0	0
2025-07-28	20971520	16442508	15525396	6166333852	16311492	16573524	4834338845	16180476	18407748	17883684	20971520	18735288	13822188	15787428	5039467391	17949192	16901064	17818176	15525396	18800796	20971520	16573524	19652400	17752668	17163096
2025-08-04	41075948	5007175901	5193375361	0	0	0	0	0	5378294208	0	0	0	5188852196	0	0	3456369247	2912287863	0	0	3745300170	3646844312	0	3542814090	3820453071	0
2025-08-11	4893423871	0	0	0	4784646919	3967706444	0	0	0	5621508509	0	4892421513	0	5511436514	0	0	0	0	3728938492	0	0	0	0	0	0
2025-08-18	22241854	0	0	0	0	0	0	0	0	0	5310213948	0	0	0	0	0	0	0	0	0	0	3852078896	0	0	0
2025-08-25	4893423871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820453071	0
2025-09-01	0	0	0	0	0	3967706444	0	0	0	0	0	4892421513	0	0	0	0	2912287863	0	0	0	0	0	0	0	3548456203
2025-09-08	0	0	0	6148515676	0	0	0	0	5378294208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	24208356	21472172	22029340	23764952	0	19179392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	483283177	15629196	16571136	15956736	17856468	15956736	15330972	15649536	16173600	15453012	16440120	14867928	16440120	15694704	16505628	15715044	15518520	15760212	16767660	14802420	16440120	15956736	15891228	15825720	17382060
2025-10-13	24208356	20948108	19933084	22192760	21144632	22258268	21096376	20997064	20800540	22503748	21898324	22160356	23667040	21210140	22422388	21652144	19228348	24026984	28318108	23405008	19802068	22389284	21275648	21275648	21014316
2025-10-20	6101220	5253404	6047776	5253404	5580944	5384420	5765404	5478544	5216512	5151004	5458204	5654728	5196172	5711960	5458204	5151004	5347528	5253404	5523712	5458204	5458204	5515436	5253404	5253404	5663004
2025-10-27	41005332	37559924	39386572	37494416	37756448	37232384	41602480	35729488	36646600	37367188	37421332	38534968	36438712	37821956	39124540	36450076	37039648	37166876	39255556	38338444	39124540	37821956	37101368	37166876	41213220
2025-11-03	86137668	75119848	78314588	74857816	74399260	75250864	81305228	73489724	73031168	72638120	71108708	79886780	76676888	74792308	75563252	73620740	76175552	74595784	81393464	77987048	78969668	75119848	74268244	73285624	80461200
2025-11-10	72952608	64219992	68904864	62385768	64351008	60092988	69577896	62532636	65021940	65480496	66939624	66350052	66088020	65006088	68577324	62336112	62598144	63826944	67136148	67070640	66350052	65268120	63106356	62123736	69528240
2025-11-17	43494636	38870084	36307696	34612064	37101368	37625432	41078416	34288312	36384568	36712108	39059032	38797000	38534968	35529176	39124540	36450076	37236172	37232384	39452080	38469460	38993524	37232384	37297892	38083988	40099584
2025-11-24	41267364	37428908	36962776	40245752	37428908	37166876	41012908	37105156	37236172	36515584	38534968	38731492	39255556	38280512	39059032	36777616	36777616	42342008	39059032	39386572	38403952	37625432	38542544	37494416	40558140
2025-12-01	42643032	37952972	39190048	37101368	38673560	37756448	41471464	35205424	36974140	36646600	36831760	38862508	39517588	36904844	39321064	36974140	37301680	37887464	38928016	38993524	36766252	37887464	37166876	38149496	40623648
2025-12-08	35362668	31978980	32945748	32372028	32306520	32241012	34788948	5155432124	31102548	31430088	37072752	34976496	33535320	31913472	30063396	31299072	32281692	31913472	33273288	33535320	33207780	32241012	32175504	31585932	35091660
2025-12-15	9850658834	5065514625	5248242861	6204037556	9627632562	7992637976	14513765447	5176542952	5437844480	5675752633	5368618880	9842330846	5249811940	5569840746	5083460563	10423941437	5874823862	13394920141	7515823360	7550315432	7352552112	7760662292	7146849256	7701079090	7159117502
2025-12-22	0	0	0	0	4784646919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	5318912	5198964581	5318912	6367040	5253404	5765404	5151004	5216512	5627249085	5916760	5458204	5458204	5253404	5026517847	5151004	5282020	5253404	3734462204	5589220	5654728	5384420	5253404	5318912	5663004
2026-01-05	52805748	5051561421	44058680	42354772	43075360	42813328	47302376	40683968	43173272	40552952	44124188	44713760	44320712	43009852	44517236	42714716	42387176	43992472	44779268	45827396	44844776	43337392	3586151482	43730440	47072748
2026-01-12	0	0	0	0	10177138586	0	14451134199	11726429828	0	0	0	12684608398	0	0	0	5204642963	0	10422344990	0	0	0	5128232276	0	0	0
2026-01-19	213583820	21734204	6678392576	21930728	21930728	21799712	24240760	21979684	21259096	21128080	22160356	21832816	23273992	22061744	22422388	21455620	22241716	21406664	21767308	22225864	3669397716	3874140640	21275648	21210140	23241588
2026-01-26	36934860	32175504	33731844	6180756688	32175504	31847964	34919964	29530356	5409920820	32019660	5343094188	4926087849	5222780564	5543546510	32880240	31430088	31102548	32765076	33273288	3779359554	33600828	34664808	31847964	3852432051	3583416847
2026-02-02	4917501211	59550056	23011960	21996236	22782332	3989309632	23389156	20931556	21128080	20604016	22029340	60286012	22553404	21865220	22487896	20800540	2933153911	21472172	21963832	22618912	22487896	21734204	21275648	21537680	23110572
2026-02-09	24797928	21472172	22487896	21603188	21275648	21472172	24240760	20997064	20669524	17459632	21898324	22094848	22094848	21406664	22160356	20997064	20931556	24944096	21832816	22487896	22291372	21275648	22192760	22258268	22914048
2026-02-16	31188396	29034208	28068140	28641160	10572316	30147844	29665160	10433024	33087428	30139568	30557444	29967872	11571488	11161888	10916408	10695056	10695056	11554936	11243948	10916408	10981916	10703332	11030872	10965364	11391516
2026-02-23	9829911038	36003584	50556036	42436132	47083412	41650036	44603084	40765328	45265040	39762368	37084816	45621896	43959368	40847388	41994128	51222480	40961852	52127528	50858748	3796748490	42256160	41043912	41371452	50948384	48934888
2026-03-02	2137135192	0	0	0	0	0	0	7509292	0	0	5458204	0	5523712	5842976	5130664	0	5151004	0	0	0	5785744	5253404	0	0	0
2026-03-09	8606933688	23429136	19264540	14572792	20665036	9692096	27706796	19002508	19068016	21098764	25553308	20181652	18674968	8754644	17626840	31645552	11665612	21254608	23588068	17561332	16513204	11035360	32796780	15293380	19690692
2026-03-16	24928944	40272968	35786020	12497576	34639280	18720836	37407868	36391444	14380756	35801872	19474528	19343512	15151000	18720836	45153664	40845988	20145460	38897300	39913024	13840840	22815436	40731524	26516288	17017628	15380628
2026-03-23	4920344283	22229652	17087624	27626836	12980260	20869836	14741400	19055952	26196324	31049104	18732900	20960172	14409372	18708072	78083148	25803276	11260500	17107264	19584504	22139316	22270332	18220900	10228924	19006996	74439528
2026-03-30	724371455	7886488	2768588	11018808	0	7362424	0	8385024	0	4835528	0	0	0	1048128	0	0	15686428	0	0	0	0	0	0	0	0
2026-04-06	73407635469	70100462614	68668683585	74872831000	57415763028	47612477328	57804536796	61482783792	64539530496	67362251723	47173866228	34246950591	36321965372	38594729390	35146041833	24194584729	17473727178	31123275533	26102569444	26217101190	25527910184	26964552272	24799698630	26743171497	24839193421
2026-04-13	0	0	0	0	0	0	0	0	0	6747324	0	0	0	0	0	0	7509292	0	41794104	0	0	0	0	0	0
2026-04-20	10189644	33001580	45219172	17869232	50164676	14200784	50443960	53095984	13856692	42483688	19081480	23273992	20719180	14200784	37423720	45759088	18049204	42107192	54652324	22684420	22160356	34246232	36145964	17672708	19507632
2026-04-27	6743536	5564392	917112	2420008	0	6419784	6616308	17883684	4127004	9036316	4913100	720588	4978608	18407748	5699196	4716576	8315728	6419784	917112	5830212	1048128	4716576	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	10612296	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	0	0	0	0	102560226	0	0	45269811	0	31548588	0	0	0	0	0	0
2026-05-18	7333288988	620768398	577082364	577408120	686567393	1183986108	1224445013	1092733708	547803432	635903258	537796766	564353482	718599002	573157375	660850283	593093672	575858235	678978235	449909360	632550612	530248632	640044246	634298526	541981708	636597001
2026-05-25	109527887	66979925	6641836	108466128	4676596	4443180	1768716	71302264	74689608	86144093	9917236	1834224	4676596	4676596	4545580	6707344	8869108	6969376	4611088	5462692	10506808	4611088	3013368	68253639	0
2026-06-01	2358988	0	98894989	1965240	0	17687160	1048128	0	0	0	65429028	88226901	0	0	0	0	30849775	0	0	26569686	59526132	0	73849970	0	0
2026-06-08	2870988	1978004	2043512	1978004	1703208	1642188	21360096	0	0	87299109	0	188010838	0	2882352	0	0	0	0	37359860	0	0	0	80746262	0	0
2026-06-15	4998811290	5189397928	5288339870	6148515676	4784646919	3967706444	4908165346	5123477972	5450429004	5704655086	5310213948	4892421513	5188852196	5613485440	5021976755	3614167228	3015639132	4446182219	3764307584	3745300170	3646844312	3884981184	3767397708	3821370183	3552517699
2026-06-22	2607729495	1113636	2685828	0	3209892	1113636	3144384	6812832	0	3078876	1244652	0	0	0	91014319	3340908	0	3209892	35696632	0	0	0	1113636	65882587	0
2026-06-29	5651640	0	0	22731276	0	1703208	0	0	0	83408609	0	0	0	101066306	0	3685700	5454416	63363607	1113636	0	0	36832768	1113636	0	47260211
2026-07-06	1313762392	1107861511	942533203	1065798415	4721064	22944400	22342764	2813056	19304568	21793872	87464592	20397865	18411584	17363456	19459712	72547707	17297948	21629752	18411584	43081538	76562048	17502748	1773204	67385483	3541920
