week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2023-07-24	1281928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839006084	0	0	0	0
2023-07-31	1722440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332780640	0	0	0	0
2023-08-07	1064704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407635904	0	0	0	0
2023-08-14	1482456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397789324	0	0	0	0
2023-08-21	1886984	0	0	0	0	0	173719052	0	0	0	0	0	0	0	0	0	0	0	0	0	2241880284	0	0	0	0
2023-08-28	2068440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842609024	0	0	0	0
2023-09-04	1385688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3151851912	0	0	0	0
2023-09-11	1081736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1412352480	0	0	0	0
2023-09-18	1625584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753976700	0	0	0	0
2023-09-25	1396560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788978352	0	0	0	0
2023-10-02	37385324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724694624	0	0	0	0
2023-10-09	185208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419427344	0	0	0	0
2023-10-16	255808	0	0	0	0	0	0	2675965952	0	0	0	0	0	0	0	0	0	2684574539	0	0	1533476772	0	0	0	0
2023-10-23	0	0	0	0	2729437959	0	2677949693	0	0	0	0	0	0	0	0	0	0	0	0	0	352695072	0	0	0	0
2023-10-30	0	0	2970394241	0	0	0	0	0	0	0	0	0	0	0	2189426688	0	0	0	0	0	1711593024	0	0	0	0
2023-11-06	338848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1348089132	0	0	0	0
2023-11-13	4893920847	0	0	6148515676	0	0	4817044733	5123477972	5378294208	5621508509	0	0	5188852196	0	5020863119	3456369247	0	4446182219	3728938492	3745300170	1417855152	0	0	3820453071	3548456203
2023-11-20	10156640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	479440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	75863415	20971520	20971520	20971520	0	20971520	20971520	0	20971520	20971520	26214400	20971520	20971520	20971520	20971520	20971520	20971520	20971520	15728640	0	0	0	0	0	0
2023-12-11	169240	0	0	0	20971520	0	0	20971520	0	0	0	0	0	0	0	0	0	0	36828936	20971520	20971520	20971520	20971520	20971520	20971520
2024-01-22	6961800	13749104	131016	13938052	14207660	5502672	9500060	0	4864844	6657688	3886012	1331200	8492612	10808820	4978608	2048000	5437164	1564616	10850900	6419784	1331200	5437164	13167108	13900460	15862612
2024-02-12	14348492	773480432	9171120	33081540	17097588	14215236	17556144	9040104	81753984	27120312	11725932	0	71862276	45986616	15728640	6354276	7729944	9695184	23582880	15001332	24893040	640171652	0	167105880	9629676
2024-03-04	126470760	0	48148380	0	145755300	0	0	175430424	0	82016016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	202223196	14081433	9695184	150087804	1433600	27012244	198096192	2161764	38660072	26803004	2161764	144117600	28265236	150744116	6419784	20972768	199971796	130222328	259181066	125251296	77910052	203140308	78937140	1126400	22713136
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	14551752	232114952	112555212	10539912	1126400	23490156	9631076	1433600	14756552	9491784	15960524	14956864	13143680	14817572	7685476	139728200	13732552	21643168	322549264	16091540	7685476	7480676	6616308	7611692	164022424
2024-04-01	8262984	0	0	6419784	0	6354276	4389036	0	7771324	1024000	0	1331200	54261664	1126400	73063284	0	6288768	7336896	6419784	7685476	0	233655756	9904472	1126400	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	170690688	70662176	65131876	100336376	100590772	61337600	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	319681788	45553836	46899200	326626836	34444280	23520584	38502400	47923200	168507744	63692800	155345260	68064584	14540800	20480000	331331088	27443200	529680164	27039076	47903848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	387656580	91758616	146971576	177031292	58481612	90856032	233387444	6292639720	86370988	372263584	102789304	315845608	66638140	154175984	95632576	164986660	154984388	286509304	121520908	180828780	298281948	302738320	116270220	134647468	58914148
2024-05-20	683697372	383180052	475051024	471782436	380273236	666156168	431684288	563041244	441210652	468304176	580387900	455129880	335103808	558975212	412114960	364554652	590866528	378129600	392231264	376399988	667460084	283833644	404382188	304227880	937027780
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	342408204	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	7860960	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	0	0	0	0	340815090	0	0	0	0	0	20427815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10661027	5009105338	0	6148515676	10743312	1860940	4389036	2161764	6681816	1927581	6419784	0	6550800	10546788	1854095	8517487	3209892	0	1906172	1883850	0	0	0	1932495	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	0	25679136	10546788	25351596	9891708	0	11725932	11922456	12446520	0	0	0	10022724	0	0	0	0
2024-08-26	33610084	0	0	3144384	5437164	9957216	0	5131928504	0	0	5764704	10088232	0	8843580	7009356	15852936	32819508	0	5437164	3537432	9367644	7926468	9891708	6288768	131016
2024-09-02	0	3688736473	0	0	3443444619	0	0	0	0	7964070995	0	10874328	0	0	0	0	0	4446182219	0	0	0	0	2111494712	0	0
2024-09-09	3372859256	36700160	0	4104090772	0	3762215816	0	0	0	0	52428800	0	3793892412	0	0	36700160	0	26214400	0	0	52428800	2712133324	0	2758378488	0
2024-09-16	39958783	29320741	27980876	27522320	8904559	22832460	35252264	13238412	27325796	27325796	26345416	20971520	22911460	20971520	25969999	24443444	20971520	20971520	24783864	22855370	27391304	0	0	6354276	1910027
2024-09-23	9924979453	5086044602	5301157122	119203676	76540679	93218124	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	0	5310213948	0	5188852196	5511436514	5030689319	0	5824575726	4446182219	0	7490600340	0	0	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	7074864	11791440	10219248	55569159	14870316	0	36700160	12708552	0	0	95408320	11529408	116512994	95173999	69468767	49675383	78863179	50598496	43826890	90658268	45748016	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	104970495	0	93363841	219067820	82954086	82009536	189627358	4454544	157969432	4716576	83513472	92300825	72063460	115326290	98649003	6616308	0	8516040	10219248	0	6681816	10153740	4389036	9957216	0
2024-11-25	706297249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2065652738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51511903	65532398	11332884	66331952	34058190	8188500	30281520	82443974	67532267	43984139
2024-12-09	1367302849	138506640	0	19913660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	295628924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	46310936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	4440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	7492094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	0	14870316	14804808	20045448	5123477972	0	0	0	14804808	22534752	0	11791440	0	33474588	14870316	0	0	26399724	0	33540096	0	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	17983160	268320	213888	236288	52552	144192	193248	0	106240	106208	109984	106880	160728	107152	109056	61424	106720	127248	106352	53408	108400	140688	106528	160080	122736
2025-07-14	7279088	107328	53472	59072	52552	48064	0	52320	0	53104	109984	53440	53576	53576	109056	61424	160080	190872	106352	106816	54200	70344	0	0	61368
2025-07-21	0	16	0	0	0	0	0	2711753172	0	0	0	0	0	0	0	0	0	2139315019	0	0	0	0	0	0	0
2025-07-28	0	0	0	3492465052	0	0	2003183645	0	0	0	20971520	0	0	0	2535186672	17949192	0	0	15525396	0	0	0	19652400	17752668	17163096
2025-08-04	36244461	2569011200	2516582400	0	0	0	0	0	3805430208	0	0	0	3509531592	0	0	1415577600	1153433600	0	0	2673868800	2021551512	0	1917521290	1408728271	0
2025-08-11	2673868800	0	0	0	2425350919	3023988044	0	0	0	3512729600	0	2585554313	0	2464153600	0	0	0	0	1258291200	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	2673868800	0	0	0	0	0	0	0	0	0	0	2226786096	0	0	0
2025-08-25	2901129471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0
2025-09-01	0	0	0	0	0	2306867200	0	0	0	0	0	2411724800	0	0	0	0	838860800	0	0	0	0	0	0	0	1258291200
2025-09-08	0	0	0	2359296000	0	0	0	0	2778726400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	11829732	16571136	18118500	0	15891228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	362055090	2252800	5523712	0	0	5253404	9565568	10695056	11326008	10302008	5523712	5916760	10916408	9249392	1331200	7330020	10367516	10441300	11178440	12140020	6789404	9511424	10637824	9445916	7264512
2025-10-13	12005916	12315504	7619968	5318912	10703332	11685952	7272788	10695056	14560028	9540040	15108920	15305444	11288416	14830336	12640656	14191108	11767312	12890624	6985928	3993600	8120604	13703936	10506808	7506204	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	4258020	4127004	0	4192512	5151004	4127004	5654728	0	1126400	4127004	5151004	4323528	4127004	1331200	0	4127004	0	4127004	0	4127004
2025-10-27	30580584	19219372	18360892	28861812	21996236	17279660	17296212	19276604	22848540	33533220	12902688	24757248	22008300	21472172	3993600	23010560	17132092	2252800	16571136	21832816	25021668	30774308	12759608	17896448	24755148
2025-11-03	39284172	37205168	48775256	38096752	45355376	43546680	46123932	19745536	40511572	34533092	29845832	35390584	35542640	45080580	41024272	46717580	61743040	43168084	42334432	41113208	42444408	34624828	46234196	39525164	34917576
2025-11-10	20212368	26922100	46440396	26987608	35438140	38136732	51169448	37539584	27041052	46169388	25608852	27550664	36462140	35503648	39693072	35557092	35295060	39550692	38120880	31745564	39061420	27642688	34193488	49980916	33447084
2025-11-17	20474400	7571712	15873976	15800192	13441904	19284880	20374388	15142724	19645524	8223004	14975516	8382636	12313116	10637824	26418376	4096000	20235096	29595164	24759636	16571136	14910008	20280264	26529052	23935948	18721536
2025-11-24	21999036	11633208	16964184	22140016	7506204	17634416	20507504	17001076	21062572	18525012	23491556	19432448	27815084	23071580	18164368	20235096	18121588	24538284	21961444	21156696	13578808	23006072	17476184	7506204	19049076
2025-12-01	28859424	17476184	15698492	21013616	32215484	21930728	22797484	30054420	11260500	11719056	8186112	21963832	18360892	7506204	18297772	12350008	20169588	23397432	24694128	22225864	10981916	12353796	17279660	8632604	18983568
2025-12-08	14373180	10572316	20501616	11474976	6379804	2252800	17427228	3208351920	19645524	23403608	15499580	16070500	7051436	24407268	20611592	9605548	16477012	20018232	19628972	17836828	19497956	15223384	10637824	16886612	21574572
2025-12-15	4913701747	5041474877	5217128949	6174311376	4808149839	7956046220	6804872409	5133779980	28268452	5664295609	26352868	9803531458	37334784	34246232	5058527831	5244453702	2933546959	1819594179	7501458456	7522762380	7342966904	3863175276	3574112462	3859219355	7127127158
2025-12-22	0	0	0	0	2726297600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	4192512	2837729280	5318912	0	0	1638400	1024000	0	2664524189	5916760	1331200	5458204	4127004	3050871439	0	1024000	1126400	1595086332	1331200	5654728	1126400	4127004	1126400	0
2026-01-05	22674744	3230950853	24759636	16087752	25926716	20083740	16577024	11457024	22241716	32298944	18164368	26418376	14910008	29857196	18098860	37694728	18090584	17148644	20436108	24476564	19430060	10506808	1607772670	19743436	14113536
2026-01-12	0	0	0	0	10166652826	0	14430162679	10246955944	0	0	0	4892421513	0	0	0	1748273716	0	4456667979	0	0	0	645053292	0	0	0
2026-01-19	16067412	19481404	5185759216	9707948	11895240	3379200	10680604	20455748	14822060	11719056	1331200	12247608	15764000	13167108	12771672	10629548	20890176	10768840	9585208	19563464	2286245844	1660104784	15956736	15825720	8735004
2026-01-26	12595488	17214152	8251620	2554757548	15026860	7768236	9042204	13487772	2602817652	14953076	2872282200	2404397596	2627238772	2947031922	14977904	14560028	24927544	15812956	25152684	1481679450	16505628	16402528	17765432	1942386155	1515540007
2026-02-02	2196443676	5253404	15960524	4323528	12708552	1602389752	6027436	9278008	1024000	1024000	6854912	49173080	9716224	8516040	0	10498532	1523948663	20345772	16309104	7226920	1331200	6379804	13638428	9642440	3072000
2026-02-09	19268328	9838964	14037364	5842976	9380408	10768840	11071552	8354020	9343516	3792588	12247608	8120604	9716224	12512028	13908736	5151004	9540040	11030872	15043412	15567476	7051436	9314900	10100996	11358412	5728512
2026-02-16	13425352	15072028	10433024	18347428	2252800	12071424	9957916	0	15080304	22899884	13298124	13974244	5458204	4127004	0	4127004	1024000	1126400	5785744	4127004	0	4323528	0	2252800	4127004
2026-02-23	10293732	14961352	19628972	10359240	6363252	6687004	14410072	16906952	13732552	15145812	14338676	25692600	7637220	18891832	15956736	20558848	6408420	26770744	21218416	1179794744	17615476	22692696	29169012	10572316	25668472
2026-03-02	0	0	0	0	0	0	0	0	0	0	0	0	1331200	1126400	3799464	0	4127004	0	0	0	0	0	0	0	0
2026-03-09	3993600	3578812	0	6735960	13798060	3144384	8122992	2100744	8057484	1638400	921600	921600	819200	2203144	7009356	1638400	4258720	9957216	20668124	1932836	9138716	1126400	3276800	5253404	11112232
2026-03-16	1843200	4127004	2706868	5515436	2776864	5384420	10809520	5216512	6568052	6175004	6440824	10436812	3186464	1179144	21290100	1024000	0	1126400	6571840	4213552	5916760	8909088	13310888	1126400	4651068
2026-03-23	3648808	0	5523712	5253404	3864972	4389036	0	1024000	12446520	7461036	6047776	0	1113636	2252800	0	0	7467912	0	0	0	2662400	0	1228800	1126400	1536000
2026-03-30	512000	0	0	0	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	5193375361	0	0	0	0	0	5378294208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
