week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2024-03-11	204066396	14081433	9695184	160574364	1433600	27012244	219068920	2161764	44686808	30536960	24772192	145448800	30427000	152905880	11615956	21996768	223106288	136904144	259181066	125251296	77910052	203140308	89423348	13774660	26643616
2024-03-18	0	25482612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102225012	0	0	0	0	0	20700528	178574808
2024-03-25	23404308	238469228	113886412	12075912	14621048	23490156	11269476	5028964	14756552	9491784	15960524	15677452	13143680	15943972	9016676	139728200	21503876	21643168	332962648	24563112	7685476	15223384	6616308	16009480	173448700
2024-04-01	8262984	0	0	7955784	7546184	7480676	4389036	1433600	7771324	1024000	1331200	7685476	54261664	1126400	79483068	7443784	6288768	7336896	6419784	7685476	1331200	233655756	9904472	7480676	6812832
2024-04-08	0	0	0	0	0	362732764	93038924	681757080	0	0	135864152	703618180	0	0	0	0	0	0	0	0	8647056	0	108784624	0	0
2024-04-15	191170688	70866976	85611876	119280376	154274188	82022400	0	0	0	97448204	0	0	0	130614524	0	0	169132864	0	0	140742920	0	0	0	102860248	0
2024-04-22	0	0	159205424	0	0	0	326747388	70744236	76681336	357961236	54924280	30278984	72619140	47923200	188987744	84172800	155345260	68064584	67696364	41676800	389903888	54277476	567024748	67179876	55071848
2024-04-29	0	318269248	0	0	0	0	0	0	0	158725620	0	0	218727804	167035172	0	0	198899376	199695452	0	0	101413516	107086336	0	0	0
2024-05-06	0	0	98361868	0	172953940	114701592	0	0	206553712	0	95323924	227895520	0	0	140220036	0	0	0	0	0	0	0	0	180861212	0
2024-05-13	400234116	229524832	146971576	195111500	116341708	143420000	281584300	8685499280	144169644	566294984	112877536	375727848	134455424	164198708	95632576	164986660	164614064	292863580	179319564	192882252	345586652	339536784	174889184	171445932	280623816
2024-05-20	782630640	912085236	699220996	553669412	470803996	886932276	777875452	689633468	484249408	793140380	791217580	644951588	451642012	706120592	567801340	464616812	768988296	431047128	630228964	526835680	877250240	434382140	613809000	425839256	1242621344
2024-05-27	0	0	0	0	0	0	0	167730864	269496084	0	0	0	0	170528700	538070664	0	82372612	0	0	0	0	470531604	0	305904688	0
2024-06-03	221268548	0	0	0	80619220	0	0	0	0	229559336	0	9831026166	0	0	0	195467160	0	11594916	221162316	153322504	0	0	0	175033064	0
2024-06-10	3698512284	0	0	0	0	0	0	0	0	140409400	0	4892421513	0	0	18276732	0	0	0	0	0	0	1016407892	0	0	0
2024-06-17	14411760	0	0	0	340815090	0	0	0	0	0	32800222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	458072952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	23779404	0	0	0	7795452	0	0	0	0	0	0	4916135409	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	4904084898	5009105338	1875585	6149301772	10743312	9394360	4389036	5049912	8533656	1927581	6419784	6419784	6550800	10546788	1854095	8517487	5175067	0	1906172	1883850	1863064	0	0	8941851	8919383
2024-07-15	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	12577536	0	0	6158145352	7271388	0	4389036	0	11725932	25679136	10546788	25351596	9891708	12315504	11725932	11922456	12446520	9957216	0	0	10022724	0	4389036	11725932	7664436
2024-08-26	59824484	9564168	9760692	3144384	5437164	16311492	10546788	5131928504	4454544	0	5764704	20569512	20372988	8843580	7009356	25941168	32819508	4453257083	15852936	3537432	15721920	7926468	28692504	14346252	131016
2024-09-02	0	5117527649	0	0	4714213687	0	0	0	0	8886707455	0	10874328	0	0	11005344	0	0	4446182219	0	0	0	0	3191949588	0	0
2024-09-09	4721488531	36700160	0	5693846764	0	5069982160	0	0	0	0	52428800	0	5392474064	0	0	36700160	0	26214400	0	0	52428800	3674709068	0	3650945223	0
2024-09-16	39958783	29320741	29856461	27522320	19451347	22832460	35252264	13238412	29177636	27325796	26345416	22834569	29789800	20971520	25969999	24443444	22936695	27980876	24783864	22855370	27391304	7140372	8520318	8286771	9050399
2024-09-23	10063111164	5164913303	5408938883	238407352	76540679	4102867608	4925983226	106041812	88228288	95512989	88305468	57671680	5188852196	0	0	0	23460983	4572416642	69408252	64798410	97414552	66719536	113970570	103251151	82912523
2024-09-30	0	0	0	0	0	0	0	0	5378294208	5621508509	5310213948	0	5188852196	5511436514	5030689319	3456369247	5824575726	4446182219	0	7490600340	3646844312	3852078896	3542814090	0	3548456203
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15721920
2024-10-21	0	59729165	119573201	129422924	65526375	108088440	108938493	92734728	12708552	5242880	11856948	95408320	11529408	116512994	95173999	69468767	58912011	78863179	50598496	43826890	90658268	55574216	92999050	94202087	74322015
2024-10-28	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0
2024-11-11	62625648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	214592058	13101600	195767786	219067820	82954086	90329052	193754362	4454544	157969432	85942717	148619196	104157773	76583512	312962838	102776007	6616308	0	8516040	10219248	6223260	6681816	10153740	4389036	9957216	9760692
2024-11-25	1718047561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	2662527048	43024592	0	0	0	0	0	0	0	0	0	0	0	0	0	111212306	65532398	11332884	70458956	34058190	67067884	30281520	156044368	71593763	96156778
2024-12-09	1735517100	139812240	0	27752292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	319677082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	18708444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	48870936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	77918692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	5240000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	11619098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	14804808	28495980	9629676	14870316	14804808	20045448	5123477972	9891708	0	0	14804808	22534752	11070852	11791440	0	33474588	14870316	0	0	26399724	0	33540096	13822188	14084220
2025-03-10	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	25262248	321984	267360	295360	105104	192256	193248	104640	212480	265520	219968	106880	214304	160728	109056	122848	106720	127248	106352	106816	108400	140688	106528	160080	184104
2025-07-14	12657944	107328	106944	118144	105104	96128	0	104640	53120	106208	20164976	160320	107152	107152	109056	61424	160080	254496	159528	160224	108400	70344	53264	0	122736
2025-07-21	0	16	0	0	0	0	0	3603042772	0	0	0	0	0	0	0	0	0	3135462219	0	0	0	0	0	0	0
2025-07-28	0	0	15525396	4908042652	16311492	0	2789615645	16180476	0	0	20971520	0	0	0	3152030591	17949192	0	17818176	15525396	18800796	0	0	19652400	35505336	17163096
2025-08-04	41075948	3565158400	3670016000	0	0	0	0	0	4172431808	0	0	0	4662965192	0	0	1621361247	2230713463	0	0	3011296970	2388553112	0	2599095690	2929163471	0
2025-08-11	3722444800	0	0	0	3106925319	3390989644	0	0	0	4718592000	0	2795269513	0	3623999714	0	0	0	0	2418218492	0	0	0	0	0	0
2025-08-18	4782084	0	0	0	0	0	0	0	0	0	3407872000	0	0	0	0	0	0	0	0	0	0	3222933296	0	0	0
2025-08-25	3372988671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2719448271	0
2025-09-01	0	0	0	0	0	3460300800	0	0	0	0	0	3198156800	0	0	0	0	1863711863	0	0	0	0	0	0	0	1608590603
2025-09-08	0	0	0	2936012800	0	0	0	0	4067574208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	18406060	20698140	19244900	0	19179392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	370309098	7440696	9781732	2252800	6026736	5253404	9565568	15846060	11326008	16477012	9650716	10740924	10916408	10375792	12378624	11522532	14494520	15760212	11178440	14802420	16440120	14830336	14764828	14699320	8800512
2025-10-13	13849116	14568304	13143680	10768840	12956132	15878464	13038192	10695056	18752540	17352744	16440120	16636644	19409020	14830336	21091188	20628144	12791312	17083136	18732900	16440120	15675064	14830336	11633208	7506204	3697764
2025-10-20	0	5253404	6047776	5253404	4454544	4258020	4127004	0	4192512	5151004	5458204	5654728	0	1126400	5458204	5151004	5347528	5253404	5523712	0	4127004	1126400	4127004	1126400	4127004
2025-10-27	39489672	20345772	32269628	29988212	24249036	30852580	27124512	23682892	31495596	38684224	15565088	33076764	30915000	23724972	20433720	27203072	26475608	18078520	27007948	27422036	25021668	34966820	18209536	20149248	35069220
2025-11-03	51683136	42524080	62616096	47870208	60447744	64953344	58833884	33543596	56988584	60681160	45151276	55541232	43621164	59032096	50672600	61770668	64815040	58377016	50848084	45106808	53688356	56097000	64640256	51616928	54628608
2025-11-10	36410796	28048500	49102796	37625432	44070744	41948960	61061856	57381632	52320264	56364508	44514848	34274560	44582744	54723020	49144876	43780096	50617056	55638444	54888540	38862508	53971428	38280512	47346144	58744536	47888160
2025-11-17	26444604	24380052	25325780	24853060	25140620	21537680	31054992	23396732	22717524	18852552	32138612	22160356	16440120	21668696	40720160	21890048	27499608	36105984	32073104	24890652	34801012	29726180	31782456	26188748	28577052
2025-11-24	30777108	25271636	18295384	34992348	18013012	25206128	24634508	18025076	27237576	27172068	30215452	22094848	34735504	30708800	26745916	35753616	26375596	34770296	32136224	23819096	27422036	35831188	30905324	19073904	33359136
2025-12-01	42643032	18602584	22422388	23266416	33341884	31376644	36294232	35467456	27368592	19942060	21329792	30479872	24343160	17017628	25218192	30799136	35253680	33367412	33603216	30479872	20567124	26123240	22533064	19597968	28904592
2025-12-08	16216380	24472776	23164016	15667488	7506204	8632604	19065628	3858469040	24927544	30602612	15499580	24191104	12509640	24407268	28318108	11653548	21693524	25468160	31942088	22094848	23755976	20542296	15891228	25140620	27827148
2025-12-15	4926297235	5048182221	5234399633	6193399732	9606697218	7982131168	12657902866	5173470952	5425201436	5677831637	5350344536	9820104982	59628544	5553884010	5076671159	6282294682	2944110999	11955142321	7502789656	7528351600	7342966904	3879132012	3584750286	7683051626	7150382498
2025-12-22	0	0	0	0	3140485120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	5318912	3826314881	5318912	1126400	1126400	5765404	1024000	4192512	3780731325	5916760	5458204	5458204	4127004	3988427607	4127004	1024000	5253404	2228424444	1331200	5654728	1126400	4127004	5318912	0
2026-01-05	32724396	4141542577	33013644	26594560	37821956	33039872	34133168	20252348	30561232	32298944	26284972	31942088	29080776	35176108	33469812	37694728	19114584	36486268	37531308	31724524	22092460	19192156	2305282758	33223632	33402204
2026-01-12	0	0	0	0	10166652826	0	19257693172	10246955944	0	0	0	7792186885	0	0	0	1758759476	0	8902850198	0	0	0	1276153380	0	0	0
2026-01-19	205395320	20607804	5189689696	20804328	11895240	13545704	15200656	24910292	14822060	15846060	15174428	16309104	17095200	14293508	14102872	10629548	21914176	11895240	12247608	22225864	2562869204	2518886736	20149248	20083740	17382060
2026-01-26	22514124	29922704	18098860	3989205932	19415896	21472172	25027556	18769792	3566457204	17001076	3821243480	3303075749	3503492412	3947371634	17640304	25255084	25951544	25193364	26483884	2341858110	16505628	22429264	23018836	2723978847	2204842111
2026-02-02	3043689500	10441300	15960524	12484812	19403132	2455994332	6027436	10302008	10695056	6240512	16571136	54827808	16964184	9642440	21156696	15649536	2038774903	20345772	16309104	12619616	11243948	7506204	13638428	16022244	10271004
2026-02-09	19268328	10965364	18295384	12222780	10506808	13021640	16836956	12677548	10367516	13070596	17705812	13840840	20763648	12512028	16571136	7199004	14756552	12157272	20501616	15567476	11374964	10441300	11227396	12484812	11588040
2026-02-16	15985352	23780804	11866624	22670956	2252800	12071424	19195244	1024000	15797104	22899884	16062924	16022244	5458204	5253404	5458204	6175004	6306020	6039500	9912748	5458204	1331200	6576328	0	2252800	5663004
2026-02-23	4927240163	16394952	27303084	15334060	25320592	21582848	29866872	30377472	28554612	28657712	27982992	38115692	20997064	25709852	30516764	38639056	18582244	37129984	37826444	1288910364	23176080	26819700	35139216	38745944	32867476
2026-03-02	4585560	0	0	0	0	0	0	6485292	0	0	0	0	1331200	1126400	5130664	0	4127004	0	0	0	1331200	1126400	0	0	0
2026-03-09	8580360868	21278736	16868660	12369648	19641036	8975296	9044592	2100744	9798284	1638400	1740800	1740800	8652244	3022344	15886040	22343416	11665612	10981216	22768868	1932836	15694004	5294784	18278132	15293380	18359492
2026-03-16	10115160	4127004	26879320	7873724	19022848	11620444	19195244	6240512	8116116	30650868	10633336	17226216	7641008	7755472	23210872	8050608	4389036	16546308	34520328	12509640	21484236	22953328	24263488	11764224	10772628
2026-03-23	4904471995	5303060	11694928	13106788	12980260	10768840	6092944	3072000	13470520	17382060	17401700	6920420	7292428	9667968	5589220	15870188	10236500	11005344	9868280	1331200	16812128	11710080	5814360	13127128	71367528
2026-03-30	699582503	0	0	0	0	2252800	0	5044116	0	4323528	0	0	0	0	0	0	6498056	0	0	0	0	0	0	0	0
2026-04-06	34253967097	25035879505	53088557502	31833221268	23923234595	11903119332	28902268398	15370433916	32269765248	22486034036	15930641844	19569686052	15566556588	22051445252	15062589357	6912738494	8736863589	8892364438	7457876984	11235900510	10940532936	19260394480	17714070450	11461359213	14193824812
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7509292	0	0	0	0	0	0	0	0
2026-04-20	851604	1126400	21987260	1126400	4323528	4192512	4978608	6175004	2703080	11832820	6768364	1331200	6419784	5973992	1331200	10129612	9302136	0	4127004	1331200	1331200	4258020	5187896	0	0
