week_start	sub-128514/sub-128514_ses-128514-20191215-probe0_behavior+ecephys+ogen.nwb	sub-128515/sub-128515_ses-128515-20191216-probe0_ecephys+ogen.nwb	sub-128516/sub-128516_ses-128516-20191215-probe0_ecephys+ogen.nwb	sub-147463/sub-147463_ses-147463-20191113-probe0_ecephys+ogen.nwb	sub-147465/sub-147465_ses-147465-20191113-probe0_ecephys+ogen.nwb	sub-152414/sub-152414_ses-152414-20191023-probe0_ecephys+ogen.nwb	sub-152417/sub-152417_ses-152417-20191023-probe0_ecephys+ogen.nwb	sub-152419/sub-152419_ses-152419-20191106-probe0_ecephys+ogen.nwb	sub-156130/sub-156130_ses-156130-20191112-probe0_ecephys+ogen.nwb	sub-156131/sub-156131_ses-156131-20191112-probe0_ecephys+ogen.nwb	sub-216300/sub-216300_ses-216300-20200518-probe0_ecephys+ogen.nwb	sub-216301/sub-216301_ses-216301-20200521-probe0_ecephys+ogen.nwb	sub-225757/sub-225757_ses-225757-20200519-probe0_ecephys+ogen.nwb	sub-225758/sub-225758_ses-225758-20200519-probe0_ecephys+ogen.nwb	sub-225759/sub-225759_ses-225759-20200521-probe0_ecephys+ogen.nwb	sub-258412/sub-258412_ses-258412-20200915-probe0_ecephys+ogen.nwb	sub-258414/sub-258414_ses-258414-20200915-probe0_ecephys+ogen.nwb	sub-258416/sub-258416_ses-258416-20200921-probe0_ecephys+ogen.nwb	sub-258419/sub-258419_ses-258419-20200921-probe0_ecephys+ogen.nwb	sub-259112/sub-259112_ses-259112-20200914-probe0_ecephys+ogen.nwb	sub-268947/sub-268947_ses-268947-20200922-probe0_ecephys+ogen.nwb	sub-268951/sub-268951_ses-268951-20200922-probe0_ecephys+ogen.nwb	sub-273853/sub-273853_ses-273853-20200925-probe0_ecephys+ogen.nwb	sub-273855/sub-273855_ses-273855-20200928-probe0_ecephys+ogen.nwb	sub-273858/sub-273858_ses-273858-20200925-probe0_ecephys+ogen.nwb
2025-08-25	3372988671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097152000	0
2025-09-01	0	0	0	0	0	2883584000	0	0	0	0	0	2936012800	0	0	0	0	1310720000	0	0	0	0	0	0	0	1310720000
2025-09-08	0	0	0	2831155200	0	0	0	0	3145728000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	13652592	16153260	16571136	18118500	0	15891228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	366182094	2252800	9781732	1126400	6026736	5253404	9565568	11719056	11326008	10302008	9650716	8579160	10916408	10375792	6854912	11522532	10367516	11567700	11178440	14802420	15108920	9511424	10637824	10572316	8800512
2025-10-13	12005916	13441904	11812480	9642440	10703332	15878464	11399792	10695056	14560028	17352744	16440120	15305444	15415420	14830336	16833168	18580144	12791312	17083136	6985928	8186112	8120604	13703936	11633208	7506204	3697764
2025-10-20	0	5253404	1331200	5253404	4454544	4258020	4127004	0	4192512	5151004	5458204	5654728	0	1126400	5458204	5151004	5347528	5253404	1331200	0	4127004	1126400	4127004	0	4127004
2025-10-27	35428176	20345772	27946100	29988212	24249036	18406060	25486112	23682892	31495596	37660224	12902688	33076764	30915000	22598572	3993600	27203072	26475608	9759004	25676748	23164016	25021668	34966820	13886008	19022848	35069220
2025-11-03	45319884	41397680	57157892	47870208	59321344	55572936	47762332	24896540	50813580	55137108	36831760	46089428	36873840	55652896	42355472	58698668	63791040	49547888	48185684	42444408	52357156	51969996	58194944	51616928	47298588
2025-11-10	32283792	26922100	47771596	31180120	36564540	39263132	56934852	47210640	32126548	46169388	41852448	27550664	36462140	48343216	42355472	40708096	39422064	43677696	44910284	36200108	45850824	33027108	45093344	52233716	46352160
2025-11-17	20474400	18930124	18536376	24853060	19887216	19284880	27778192	19269728	22717524	16804552	19168028	13840840	16440120	19415896	32007596	16739044	23307096	34979584	27422036	20763648	24691740	21406664	26529052	25062348	20257536
2025-11-24	30777108	15891228	16964184	30865344	12759608	22953328	20507504	17001076	21062572	22848540	27553052	20763648	33404304	23071580	22422388	33705616	26375596	25664684	32136224	21156696	17705812	32451988	26712812	17947504	29232132
2025-12-01	28859424	17476184	21091188	22140016	32215484	23057128	26074284	34443456	20800540	12743056	16505628	30479872	24343160	11698716	23886992	21824540	30537104	32241012	29148672	30479872	10981916	20869836	17279660	18471568	24646572
2025-12-08	14373180	20280264	23164016	15667488	7506204	7506204	17427228	3501953200	23903544	29578612	15499580	18732900	8382636	24407268	21942792	9605548	21693524	25468160	29279688	22094848	19497956	16349784	10637824	25140620	21574572
2025-12-15	4924454035	5047055821	5224814425	6184818184	9596989270	7965688660	7429494177	5145481784	5423153436	5672680633	31811072	9811850974	45785316	41321096	5070885415	5606120546	2943086999	6998805262	7501458456	7524093580	7342966904	3869555080	3575238862	7683051626	7136298278
2025-12-22	0	0	0	0	2930769920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	6101220	4192512	3265326721	5318912	0	0	1638400	1024000	4192512	3204540829	5916760	5458204	5458204	4127004	3501759119	0	1024000	5253404	1851987452	1331200	5654728	1126400	4127004	1126400	0
2026-01-05	29037996	3646264773	28886640	16087752	30053720	29660672	25224080	19228348	26434228	32298944	18164368	31942088	19168028	30983596	33469812	37694728	18090584	30839816	26025328	29062124	20761260	18065756	1944443390	27315148	18371556
2026-01-12	0	0	0	0	10166652826	0	14440648439	10246955944	0	0	0	4892421513	0	0	0	1748273716	0	4456667979	0	0	0	645053292	0	0	0
2026-01-19	201268316	19481404	5185759216	10834348	11895240	8894636	15200656	24910292	14822060	15846060	5458204	12247608	15764000	13167108	14102872	10629548	20890176	11895240	12247608	22225864	2360977364	2146642256	15956736	15825720	17382060
2026-01-26	16281888	17214152	12378624	3446047148	15026860	21472172	9042204	14511772	2953040244	14953076	3071511640	2729456156	2881559412	3466077042	16309104	15584028	25951544	19939960	26483884	1984995930	16505628	22429264	23018836	2368185835	1865170787
2026-02-02	2503672860	6379804	15960524	6576328	18276732	2062778332	6027436	9278008	5282020	5216512	8186112	49173080	14301784	8516040	16767660	11522532	1869978743	20345772	16309104	7226920	6920420	7506204	13638428	11895240	4608000
2026-02-09	19268328	10965364	18295384	5842976	10506808	10768840	15198556	8354020	9343516	7919592	13578808	8120604	9716224	12512028	15239936	7199004	13732552	11030872	15043412	15567476	11374964	9314900	11227396	11358412	11588040
2026-02-16	14142152	15788828	10433024	22670956	2252800	12071424	9957916	0	15797104	22899884	13298124	14691044	5458204	5253404	5458204	6175004	5282020	1126400	9912748	4127004	0	5449928	0	2252800	4127004
2026-02-23	11010532	16394952	21779372	10359240	18940788	16263936	15126872	25029944	23338100	17962656	22459280	32526472	16870060	24276252	21414940	34512052	10666440	26770744	28724620	1232223544	18332276	22692696	35139216	11698716	31331476
2026-03-02	0	0	0	0	0	0	0	6485292	0	0	0	0	1331200	1126400	5130664	0	4127004	0	0	0	0	1126400	0	0	0
2026-03-09	3993600	9814836	8974596	12369648	14924460	3144384	8122992	2100744	8057484	1638400	921600	921600	7730644	2203144	7828556	2560000	4258720	9957216	20668124	1932836	14117324	5294784	3276800	9380408	15239236
2026-03-16	8271960	4127004	2706868	5515436	10375792	11620444	14937224	5216512	7592052	14666916	10633336	15895016	3186464	6629072	22621300	5413036	0	9904472	9234240	4213552	15698492	10035488	17568908	5253404	9236628
2026-03-23	4899636467	4074260	6571840	6687004	11751460	10768840	6092944	1024000	13470520	7973036	7378976	1331200	2444836	2252800	1331200	1024000	10236500	0	8537080	1331200	2662400	10481280	1228800	6379804	67175016
2026-03-30	2560000	0	0	0	0	2252800	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	9786847742	10014351802	27121680697	13387674240	4784646919	0	4817044733	0	5378294208	5621508509	0	4892421513	5188852196	16534309542	10041726238	0	2912287863	4446182219	3728938492	0	3646844312	3852078896	7085628180	7640906142	10645368609
