asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-sample-well015/sub-sample-well015_ses-20260623T003647_ecephys.nwb	4161471670	250	19	14
sub-sample2-well012/sub-sample2-well012_ses-20260623T183945_ecephys.nwb	1244101396	105	9	6
sub-sample-well013/sub-sample-well013_ses-20260622T210111_ecephys.nwb	2371338227	147	10	6
sub-sample2-well022/sub-sample2-well022_ses-20260623T184330_ecephys.nwb	1315633091	109	9	6
sub-sample-well004/sub-sample-well004_ses-20260622T175109_ecephys.nwb	2741153551	172	10	7
sub-sample-well009/sub-sample-well009_ses-20260622T202514_ecephys.nwb	12451195298	472	10	6
sub-sample-well016/sub-sample-well016_ses-20260622T210111_ecephys.nwb	17952444394	470	12	6
sub-sample-well018/sub-sample-well018_ses-20260623T005311_ecephys.nwb	16792601469	635	12	7
sub-sample-well019/sub-sample-well019_ses-20260623T005311_ecephys.nwb	15528512338	575	10	6
sub-sample2-well011/sub-sample2-well011_ses-20260623T183144_ecephys.nwb	2321090984	143	9	6
sub-sample-well019/sub-sample-well019_ses-20260622T231116_ecephys.nwb	15741525945	583	10	6
sub-sample-well022/sub-sample-well022_ses-20260622T212029_ecephys.nwb	11970397550	464	10	6
sub-sample-well015/sub-sample-well015_ses-20260622T225444_ecephys.nwb	3757551549	189	10	6
sub-sample-well012/sub-sample-well012_ses-20260622T185903_ecephys.nwb	15128440107	566	10	7
sub-sample-well017/sub-sample-well017_ses-20260622T185903_ecephys.nwb	2707982504	157	10	7
sub-sample-well021/sub-sample-well021_ses-20260622T212029_ecephys.nwb	6437324709	276	10	6
sub-sample-well011/sub-sample-well011_ses-20260622T202514_ecephys.nwb	11303354460	446	10	6
sub-sample-well006/sub-sample-well006_ses-20260622T222259_ecephys.nwb	13501755117	523	10	6
sub-sample2-well005/sub-sample2-well005_ses-20260623T155950_ecephys.nwb	1017035858	101	10	8
sub-sample-well006/sub-sample-well006_ses-20260623T000326_ecephys.nwb	14086410142	530	10	6
sub-sample-well020/sub-sample-well020_ses-20260623T005311_ecephys.nwb	16205663966	603	10	6
sub-sample2-well018/sub-sample2-well018_ses-20260623T184330_ecephys.nwb	1194897782	110	13	9
sub-sample2-well014/sub-sample2-well014_ses-20260623T183945_ecephys.nwb	1596146375	124	9	6
sub-sample-well010/sub-sample-well010_ses-20260622T202514_ecephys.nwb	15328116950	570	10	7
sub-sample-well009/sub-sample-well009_ses-20260622T222259_ecephys.nwb	5545541920	249	10	6
sub-sample-well003/sub-sample-well003_ses-20260622T195034_ecephys.nwb	4594098161	223	10	6
sub-sample-well013/sub-sample-well013_ses-20260622T225444_ecephys.nwb	1805576334	131	10	7
sub-sample-well015/sub-sample-well015_ses-20260622T185903_ecephys.nwb	6538633815	286	11	8
sub-sample-well004/sub-sample-well004_ses-20260622T195034_ecephys.nwb	3155107608	176	10	6
sub-sample2-well001/sub-sample2-well001_ses-20260623T155950_ecephys.nwb	2179274778	148	9	6
sub-sample-well021/sub-sample-well021_ses-20260623T005311_ecephys.nwb	4986446491	284	19	14
sub-sample-well008/sub-sample-well008_ses-20260622T202514_ecephys.nwb	16993685401	459	12	6
sub-sample-well001/sub-sample-well001_ses-20260622T233922_ecephys.nwb	21329999397	626	12	7
sub-sample2-well019/sub-sample2-well019_ses-20260623T184330_ecephys.nwb	8029335590	342	9	6
sub-sample-well006/sub-sample-well006_ses-20260622T202514_ecephys.nwb	13461073634	523	10	6
sub-sample-well005/sub-sample-well005_ses-20260622T195034_ecephys.nwb	17122752213	627	10	6
sub-sample-well008/sub-sample-well008_ses-20260623T000326_ecephys.nwb	19763951419	502	12	6
sub-sample-well021/sub-sample-well021_ses-20260622T191721_ecephys.nwb	8992237559	366	10	7
