date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-08	91943956	217	25	8
2026-01-09	38620300	74	10	4
2026-01-10	8418384	3	3	0
2026-01-16	127716264	90	90	0
2026-01-17	43332984	12	12	0
2026-01-18	38339496	9	9	0
2026-01-19	9934560	3	3	0
2026-01-22	489904	1	1	0
2026-01-23	72938064	150	22	8
2026-01-24	68871892	148	20	8
2026-01-26	3517856	2	2	0
2026-01-27	38256920	77	13	4
2026-01-28	68666044	147	19	4
2026-01-29	33412220	74	10	4
2026-01-30	62777116	145	17	8
2026-01-31	7901656	2	2	0
2026-02-01	15652800	4	4	0
2026-02-02	4203792	1	1	0
2026-02-04	66304400	146	18	8
2026-02-05	62219752	145	17	8
2026-02-10	59056020	144	16	8
2026-02-12	65701744	145	17	8
2026-02-13	32	4	0	1
2026-02-17	59176552	144	16	8
2026-02-20	194668588	208	40	40
2026-02-24	69758916	167	19	11
2026-02-25	25488372	61	7	9
2026-02-26	102315880	145	26	11
2026-02-27	13781408	10	2	2
2026-02-28	78955432	189	21	13
2026-03-01	14485620	29	3	3
2026-03-02	16228572	40	5	5
2026-03-03	29445068	69	9	9
2026-03-04	20752988	43	5	5
2026-03-05	15161660	34	4	4
2026-03-06	15450792	29	3	3
2026-03-07	887667392	345	152	74
2026-03-08	412142752	199	76	76
2026-03-09	34056848	78	9	9
2026-03-10	11172652	23	3	3
2026-03-18	94461752	288	32	8
2026-03-19	250711056	208	80	0
2026-03-20	52032100	144	16	8
2026-03-26	20865404	29	6	4
2026-03-27	26851924	72	8	4
2026-03-28	26040500	74	10	4
2026-03-29	26848684	51	9	2
2026-03-30	11481880	10	2	2
2026-03-31	3654120	1	1	0
2026-04-01	5928688	5	5	0
2026-04-02	10324504	6	6	0
2026-04-03	25309656	8	8	0
2026-04-04	5098224	4	4	0
2026-04-05	1931976	4	4	0
2026-04-06	9664328	6	6	0
2026-04-07	8034992	3	3	0
2026-04-08	4086288	1	1	0
2026-04-09	4974456	2	2	0
2026-04-10	11465161	5	4	1
2026-04-12	11681032	3	3	0
2026-04-13	12011528	4	4	0
2026-04-14	2077112	4	4	0
2026-04-15	29668313	12	11	1
2026-04-16	16766168	6	6	0
2026-04-17	507584	1	1	0
2026-04-18	12070504	7	7	0
2026-04-19	7542488	3	3	0
2026-04-20	56613622	115	19	6
2026-04-21	275764093	283	94	9
2026-04-22	32745072	107	13	4
2026-04-25	3812272	1	1	0
2026-04-29	192918232	69	69	0
2026-05-02	6339152	1	1	0
2026-05-03	192918232	69	69	0
2026-05-07	6526818	3	2	1
2026-05-12	737792	2	2	0
2026-05-15	2237860	10	1	1
2026-05-16	17813400	46	4	6
2026-05-17	10313844	14	1	5
2026-05-18	178331088	102	63	5
2026-05-19	42275396	41	15	4
2026-05-20	6107300	13	2	2
2026-05-21	8315732	36	4	4
2026-05-22	17612572	42	4	4
2026-05-23	19873572	69	8	8
2026-05-24	4558752	27	3	3
2026-05-25	4783272	29	3	3
2026-05-26	7134908	28	3	3
2026-05-27	50913836	222	43	36
2026-05-28	53498140	189	42	35
2026-05-29	11959712	13	4	2
2026-05-31	15462192	81	9	9
2026-06-01	8071324	43	5	5
2026-06-02	203037096	644	63	32
2026-06-03	75644936	60	24	4
2026-06-04	84340624	94	33	8
2026-06-05	6843432	11	6	1
2026-06-06	38841000	16	16	0
2026-06-07	75343892	25	25	0
2026-06-08	25302812	16	16	0
2026-06-09	36490532	10	10	0
2026-06-10	55251576	164	31	11
2026-06-11	28483776	17	7	1
2026-06-12	63440176	137	30	7
2026-06-13	60989348	180	30	10
2026-06-14	52685940	68	22	3
2026-06-15	7641540	4	4	0
2026-06-16	10259272	31	6	2
2026-06-17	37995460	67	17	3
2026-06-18	16247616	38	9	2
2026-06-19	4994592	26	6	2
2026-06-20	3771052	19	2	1
2026-06-21	13889008	24	6	1
2026-06-22	19771448	45	6	2
2026-06-23	7147360	38	7	3
2026-06-24	11551128	60	6	3
2026-06-25	10299716	58	6	3
2026-06-26	101967320	146	71	5
2026-06-27	55227896	52	16	3
2026-06-28	16549772	92	10	5
2026-06-29	51279576	81	20	4
2026-06-30	3182404	20	2	1
2026-07-01	7596840	38	4	2
2026-07-03	17890068	99	14	7
2026-07-05	2896160	18	2	1
2026-07-06	63610268	56	4	6
2026-07-07	59640680	36	2	1
2026-07-08	10687704	56	7	3
2026-07-09	75577564	79	60	1
2026-07-10	255027016	359	102	16
2026-07-11	211041272	141	80	5
2026-07-12	10544000	52	7	3
2026-07-13	27958616	116	18	8
2026-07-14	14950384	74	10	5
2026-07-15	10510936	49	6	3
2026-07-16	23088048	122	13	7
2026-07-17	10737908	60	6	3
2026-07-18	18355948	101	13	7
2026-07-19	11407088	62	8	7
2026-07-20	3238744	20	2	1
2026-07-22	225282688	76	76	0
2026-07-23	6667976	42	4	4
2026-07-24	6761760	37	4	4
2026-07-26	15525876	74	8	8
2026-07-27	19761836	100	12	12
2026-07-28	8366580	46	6	6
2026-07-29	40389604	79	13	9
2026-07-30	7790952	43	5	4
2026-07-31	405905352	178	146	4
2026-08-01	1902112	10	2	2
2026-08-04	3812208	22	3	3
2026-08-05	1855332	10	1	1
2026-08-06	1851600	10	1	1
2026-08-07	183181756	136	68	10
2026-08-08	5666940	10	2	1
