date	bytes_sent	number_of_requests	number_of_downloads
2023-07-11	202000	204	0
2023-07-12	202000	204	0
2023-07-13	202000	204	0
2023-07-14	202000	204	0
2023-07-15	202000	204	0
2023-07-16	202000	204	0
2023-07-17	202000	204	0
2023-07-18	202000	204	0
2023-07-19	202000	204	0
2023-07-20	202000	204	0
2023-07-21	202000	204	0
2023-07-22	202000	204	0
2023-07-23	202000	204	0
2023-07-24	202000	204	0
2023-07-25	202000	204	0
2023-07-26	202000	204	0
2023-07-27	202000	204	0
2023-07-28	202000	204	0
2023-07-29	436935504	206	2
2023-07-30	202000	204	0
2023-07-31	202000	204	0
2023-08-01	202000	204	0
2023-08-02	202000	204	0
2023-08-03	202000	204	0
2023-08-04	202000	204	0
2023-08-05	202000	204	0
2023-08-06	202000	204	0
2023-08-07	202000	204	0
2023-08-08	202000	204	0
2023-08-09	202000	204	0
2023-08-10	202000	204	0
2023-08-11	202000	204	0
2023-08-12	202000	204	0
2023-08-13	202000	204	0
2023-08-14	202000	204	0
2023-08-15	202000	204	0
2023-08-16	202000	204	0
2023-08-17	202000	204	0
2023-08-18	202000	204	0
2023-08-19	202000	204	0
2023-08-20	202000	204	0
2023-08-21	202000	204	0
2023-08-22	202000	204	0
2023-08-23	202000	204	0
2023-08-24	202000	204	0
2023-08-25	202000	204	0
2023-08-26	202000	204	0
2023-08-27	202000	204	0
2023-08-28	202000	204	0
2023-08-29	218568752	205	1
2023-08-30	202000	204	0
2023-08-31	436935504	206	2
2023-09-01	202000	204	0
2023-09-02	202000	204	0
2023-09-03	808000	816	0
2023-09-04	202000	204	0
2023-09-05	202000	204	0
2023-09-06	202000	204	0
2023-09-07	404000	408	0
2023-09-08	202000	204	0
2023-09-09	202000	204	0
2023-09-10	202000	204	0
2023-09-11	202000	204	0
2023-09-12	202000	204	0
2023-09-13	202000	204	0
2023-09-14	202000	204	0
2023-09-15	202000	204	0
2023-09-16	202000	204	0
2023-09-17	202000	204	0
2023-09-18	202000	204	0
2023-09-19	202000	204	0
2023-09-20	202000	204	0
2023-09-21	202000	204	0
2023-09-22	202000	204	0
2023-09-23	202000	204	0
2023-09-24	202000	204	0
2023-09-25	404000	408	0
2023-09-26	202000	204	0
2023-09-27	218568752	205	1
2023-09-28	202000	204	0
2023-09-29	202000	204	0
2023-09-30	202000	204	0
2023-10-01	202000	204	0
2023-10-02	202000	204	0
2023-10-03	202000	204	0
2023-10-06	202000	204	0
2023-10-09	202000	204	0
2023-10-10	202000	204	0
2023-10-13	202000	204	0
2023-10-23	218366752	1	1
2023-10-24	218366752	1	1
2023-10-26	202000	204	0
2023-10-27	218366752	1	1
2023-10-31	202000	204	0
2023-11-02	218366752	1	1
2023-11-07	202000	204	0
2023-11-11	202000	204	0
2023-11-17	218366752	1	1
2023-11-19	54230552	24	0
2023-11-21	56777716	28	1
2023-11-24	2547164	4	1
2023-11-30	202000	204	0
2023-12-01	202000	204	0
2023-12-02	202000	204	0
2023-12-05	202000	204	0
2023-12-08	8651552	2	0
2023-12-09	8651552	2	0
2023-12-12	218568752	205	1
2024-01-04	436733504	2	2
2024-01-22	2547164	4	1
2024-01-24	218366752	1	1
2024-01-26	2547164	4	1
2024-03-02	35032366	8	1
2024-03-08	34606208	8	0
2024-03-12	12169944	5	2
2024-03-27	2547164	4	1
2024-03-28	2547164	4	1
2024-04-04	4803540	4	1
2024-04-23	2547164	4	1
2024-07-13	7428600	4	1
2024-07-24	2190012	1	1
2024-08-26	8651552	2	0
2024-08-30	17785552	2	2
2024-08-31	218366752	1	1
2024-09-13	242243456	56	0
2024-09-21	2584028	4	1
2024-10-06	101352688	1	1
2024-10-25	8428228	1	1
2024-12-02	218366752	27	0
2024-12-29	218366752	1	1
2025-03-03	9088	1	0
2025-03-04	9088	1	0
2025-03-05	9088	1	0
2025-03-06	9088	1	0
2025-03-07	9088	1	0
2025-03-08	9088	1	0
2025-03-09	9088	1	0
2025-03-10	9088	1	0
2025-03-11	9088	1	0
2025-03-12	9088	1	0
2025-03-13	9088	1	0
2025-03-14	9088	1	0
2025-03-15	9088	1	0
2025-03-16	9088	1	0
2025-03-17	9088	1	0
2025-03-18	9088	1	0
2025-03-19	9088	1	0
2025-03-20	9088	1	0
2025-03-21	9088	1	0
2025-03-22	9088	1	0
2025-03-23	9088	1	0
2025-03-24	9088	1	0
2025-03-25	9088	1	0
2025-03-26	9088	1	0
2025-03-27	9088	1	0
2025-03-28	9088	1	0
2025-03-29	9088	1	0
2025-03-30	9088	1	0
2025-03-31	9088	1	0
2025-04-01	9088	1	0
2025-04-02	9088	1	0
2025-04-03	9088	1	0
2025-04-04	9088	1	0
2025-04-05	9088	1	0
2025-04-06	9088	1	0
2025-04-07	9088	1	0
2025-04-08	9088	1	0
2025-04-09	9088	1	0
2025-04-10	9088	1	0
2025-04-11	9088	1	0
2025-04-12	9088	1	0
2025-04-13	9088	1	0
2025-04-14	9088	1	0
2025-04-15	9088	1	0
2025-04-16	9088	1	0
2025-04-17	9088	1	0
2025-04-18	9088	1	0
2025-04-19	9088	1	0
2025-04-20	9088	1	0
2025-04-21	9088	1	0
2025-04-22	9088	1	0
2025-04-23	9088	1	0
2025-04-24	9088	1	0
2025-04-25	9088	1	0
2025-04-26	9088	1	0
2025-04-27	9088	1	0
2025-04-28	9088	1	0
2025-04-29	9088	1	0
2025-04-30	9088	1	0
2025-05-01	9088	1	0
2025-05-02	9088	1	0
2025-05-03	9088	1	0
2025-05-04	9088	1	0
2025-05-05	9088	1	0
2025-07-31	9088	1	0
2025-08-01	9088	1	0
2025-08-04	9088	1	0
2025-08-07	9088	1	0
2025-08-10	9088	1	0
2025-08-13	262927820	21	0
2025-08-14	218366752	5	0
2025-08-16	9088	1	0
2025-08-19	9088	1	0
2025-08-22	9088	1	0
2025-08-25	9088	1	0
2025-08-28	9088	1	0
2025-08-31	9088	1	0
2025-09-01	9088	1	0
2025-09-04	9088	1	0
2025-09-07	9088	1	0
2025-09-10	9088	1	0
2025-09-13	9088	1	0
2025-09-16	9088	1	0
2025-09-19	9088	1	0
2025-09-22	9088	1	0
2025-09-25	9088	1	0
2025-09-28	9088	1	0
2025-09-29	14451652	8	2
2025-10-01	9088	1	0
2025-10-04	9088	1	0
2025-10-07	4584036	5	1
2025-10-08	23015804	13	4
2025-10-09	12074080	5	2
2025-10-10	9088	1	0
2025-10-13	9088	1	0
2025-10-16	9088	1	0
2025-10-19	9088	1	0
2025-10-22	9088	1	0
2025-10-25	9088	1	0
2025-10-28	9088	1	0
2025-10-31	9088	1	0
2025-11-01	9088	1	0
2025-11-04	9088	1	0
2025-11-07	9088	1	0
2025-11-10	9088	1	0
2025-11-13	9088	1	0
2025-11-16	9088	1	0
2025-11-19	9088	1	0
2025-11-22	9088	1	0
2025-11-24	12808252	1	1
2025-11-25	23767400	4	3
2025-12-12	3057134528	14	14
2025-12-16	224538604	2	2
2025-12-18	218366752	1	1
2025-12-19	9821872	1	1
2025-12-21	218366752	42	0
2026-01-17	655100256	6	0
2026-02-20	12792552	8	2
2026-02-26	4604448	4	1
2026-03-19	16657364	2	2
2026-03-20	4114568	1	1
2026-03-26	4538084	4	1
2026-03-28	4471720	4	1
2026-03-29	8902408	12	3
2026-03-30	4604448	4	1
2026-04-07	9076168	8	2
2026-04-16	9088	1	0
2026-04-19	9088	1	0
2026-04-21	27408332	2	2
2026-04-22	9088	1	0
2026-04-25	9088	1	0
2026-04-26	46322072	1	1
2026-04-27	8719016	4	1
2026-04-28	9088	1	0
2026-05-01	9088	1	0
2026-05-04	9088	1	0
2026-05-07	9088	1	0
2026-05-10	9088	1	0
2026-05-12	218366752	1	1
2026-05-13	9088	1	0
2026-05-16	9088	1	0
