date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-17	5606960	8	1	1
2025-09-25	15457572	27	3	3
2025-09-29	9428876	10	1	1
2025-10-07	15261048	27	3	3
2025-10-08	30788212	26	2	2
2025-10-12	15654096	27	3	3
2025-10-15	17422812	27	3	3
2025-10-16	28687872	54	6	3
2025-10-26	15654096	27	3	3
2025-10-29	15654096	27	3	3
2025-11-04	31177176	54	6	6
2025-11-05	31242684	54	6	3
2025-11-06	30980652	54	6	6
2025-11-07	45259080	81	9	9
2025-11-08	35893752	54	6	6
2025-11-09	47551860	81	9	6
2025-11-10	49779132	81	9	6
2025-11-11	31504716	54	6	6
2025-11-12	30915144	54	6	6
2025-11-13	29146428	54	6	6
2025-11-14	16112652	27	3	3
2025-11-15	15195540	27	3	3
2025-11-16	15654096	27	3	3
2025-11-17	15654096	27	3	3
2025-11-18	15916128	27	3	3
2025-11-19	15785112	27	3	3
2025-11-20	15326556	27	3	3
2025-11-21	15195540	27	3	3
2025-11-22	15654096	27	3	3
2025-11-23	15850620	27	3	3
2025-11-24	15523080	27	3	3
2025-11-25	15850620	27	3	3
2025-11-26	15785112	27	3	3
2025-11-27	15195540	27	3	3
2025-11-28	15719604	27	3	3
2025-11-29	15261048	27	3	3
2025-11-30	15981636	27	3	3
2025-12-01	15981636	27	3	3
2025-12-02	13230300	27	3	3
2025-12-03	13295808	27	3	3
2025-12-04	15195540	27	3	3
2025-12-05	15326556	27	3	3
2025-12-06	15785112	27	3	3
2025-12-07	15785112	27	3	3
2025-12-08	30391080	54	6	6
2025-12-09	29932524	54	6	0
2025-12-10	30653112	54	6	6
2025-12-12	24710876	5	0	1
2025-12-13	24399328	5	0	1
2025-12-16	52991340	57	9	6
2025-12-17	110666864	57	9	6
2025-12-18	137913560	111	15	3
2025-12-19	28954536	3	3	0
2025-12-22	25793924	5	0	1
2025-12-26	10240	1	0	1
2026-01-05	47027796	81	9	3
2026-01-06	30522096	54	6	3
2026-01-07	15719604	27	3	3
2026-01-08	48141432	81	9	6
2026-01-09	15392064	27	3	3
2026-01-16	182215700	15	0	3
2026-01-17	77381772	6	0	1
2026-01-23	31242684	54	6	6
2026-01-24	30456588	54	6	6
2026-01-27	15130032	27	3	3
2026-01-28	30980652	54	6	3
2026-01-29	15064524	27	3	3
2026-01-30	30587604	54	6	6
2026-02-02	10240	1	0	1
2026-02-04	31111668	54	6	6
2026-02-05	30456588	54	6	6
2026-02-09	74904128	3	3	0
2026-02-10	30718620	54	6	6
2026-02-11	324015840	13	13	0
2026-02-12	30915144	54	6	6
2026-02-17	33076908	54	6	6
2026-02-20	42526744	26	6	6
2026-02-21	13598936	13	3	0
2026-02-23	4462820	3	1	1
2026-02-24	31046160	54	6	6
2026-02-26	26853780	23	6	3
2026-02-28	30980652	54	6	6
2026-03-06	5213912	8	1	1
2026-03-07	4876280	9	1	1
2026-03-09	5105348	10	1	1
2026-03-11	796133792	32	32	0
2026-03-17	11920140	27	3	3
2026-03-18	27836268	54	6	6
2026-03-19	70615308	33	9	3
2026-03-20	50270356	55	7	6
2026-03-26	13778908	10	3	3
2026-03-27	11985648	27	3	3
2026-03-28	12444204	27	3	3
2026-03-29	19342732	39	6	2
2026-03-30	77538400	10	5	2
2026-04-10	25731380	39	5	3
2026-04-13	69142733	267	3	2
2026-04-14	423319296	17	17	0
2026-04-15	25793924	1	1	0
2026-04-16	24710876	1	1	0
2026-04-17	24399328	1	1	0
2026-04-18	24710876	1	1	0
2026-04-19	12397564	6	2	1
2026-04-20	11723616	27	3	3
2026-04-21	163007756	63	15	6
2026-04-22	40168448	28	4	3
2026-04-23	5367868	8	1	1
2026-04-25	27740236	3	3	0
2026-04-26	24710876	1	1	0
2026-04-27	24399328	1	1	0
2026-05-08	12771744	27	3	3
2026-05-12	24399328	1	1	0
2026-05-18	25155072	6	6	0
2026-05-19	74904128	3	3	0
2026-05-21	88782764	200	6	3
2026-05-27	10667616	41	7	4
2026-05-28	3379688	13	3	3
2026-05-29	49110204	2	2	0
2026-05-30	1600880	9	1	1
2026-06-03	14798144	24	4	2
2026-06-04	4972920	23	3	3
2026-06-05	31771380	6	6	0
2026-06-06	48672444	5	5	0
2026-06-10	4710888	23	3	3
2026-06-14	1244652	1	1	0
2026-06-16	32375312	3	3	0
2026-06-17	1703208	1	1	0
2026-06-18	1375668	1	1	0
2026-06-26	30248012	43	11	2
2026-06-27	74904128	3	3	0
2026-06-29	82027816	40	8	2
2026-06-30	25793924	1	1	0
2026-07-01	2816844	2	2	0
2026-07-03	4454544	1	1	0
2026-07-04	1113636	1	1	0
2026-07-06	381462471	93	0	6
2026-07-07	99795071	40	3	3
2026-07-09	5764704	5	5	0
2026-07-10	1310160	1	1	0
2026-07-12	1113636	1	1	0
2026-07-13	851604	1	1	0
2026-07-15	124878992	8	8	0
2026-07-16	59739920	138	16	6
2026-07-17	10870952	18	2	1
2026-07-18	1113636	1	1	0
2026-07-20	1764440	10	1	1
2026-07-21	78481265	34	6	3
2026-07-23	1113636	1	1	0
2026-07-24	1375668	1	1	0
2026-07-25	1113636	1	1	0
2026-07-26	74904128	3	3	0
2026-07-27	1698932	10	1	1
2026-07-29	851604	1	1	0
2026-07-31	149808256	6	6	0
2026-08-01	1441176	1	1	0
2026-08-04	56235392	79	10	2
2026-08-07	13188148	15	2	2
2026-08-11	7668436	13	2	2
2026-08-12	5367868	9	2	0
2026-08-13	115483932	7	7	0
