date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-16	19914432	2	2	0
2024-09-17	27840900	3	3	0
2024-09-18	9891708	1	1	0
2024-09-19	33278064	4	4	0
2024-09-20	9498660	1	1	0
2024-09-21	2437840156	2981	314	312
2024-09-22	501677504	531	56	55
2024-09-23	520350204	532	60	60
2024-09-24	344808484	566	69	68
2024-09-25	27316836	3	3	0
2024-09-26	105926436	11	11	0
2024-09-27	13691172	1	1	0
2024-09-28	27513360	2	2	0
2024-09-29	139532040	16	16	0
2024-09-30	167700480	17	17	0
2024-10-01	25744644	3	3	0
2024-10-02	18342240	2	2	0
2024-10-03	8188500	2	2	0
2024-10-05	13953204	1	1	0
2024-10-06	24368976	2	2	0
2024-10-07	11791440	1	1	0
2024-10-08	624659796	9	9	0
2024-10-09	3981908352	47	47	0
2024-10-10	4604042008	51	51	0
2024-10-11	235231064	5	5	0
2024-10-12	7958174852	86	86	0
2024-10-13	155151616	6	6	0
2024-10-14	17752668	2	2	0
2024-10-15	20110956	3	3	0
2024-10-16	137791996	5	5	0
2024-10-17	160523272	7	7	0
2024-10-18	39501324	3	3	0
2024-10-19	331032432	6	6	0
2024-10-20	9438785688	987	987	0
2024-10-21	145259908	6	6	0
2024-10-23	43824852	4	4	0
2024-10-24	55878324	5	5	0
2024-10-25	42514692	5	5	0
2024-10-27	4127004	1	1	0
2024-10-28	35898384	3	3	0
2024-10-30	14149728	2	2	0
2024-11-01	24631008	4	4	0
2024-11-04	10677804	2	2	0
2024-11-05	33343572	2	2	0
2024-11-06	29544108	4	4	0
2024-11-07	8122992	2	2	0
2024-11-08	18931812	2	2	0
2024-11-09	8909088	1	1	0
2024-11-10	4127004	1	1	0
2024-11-11	15394380	2	2	0
2024-11-12	736440936	129	129	0
2024-11-13	1467837756	252	252	0
2024-11-14	428094780	88	88	0
2024-11-15	1743233388	316	316	0
2024-11-16	180736572	29	29	0
2024-11-17	1021138704	149	149	0
2024-11-18	63084204	10	10	0
2024-11-19	43955868	5	5	0
2024-11-20	5207317584	586	586	0
2024-11-21	3833462652	494	494	0
2024-11-22	103109592	10	10	0
2024-11-23	2358419180	14	14	0
2024-11-24	84963876	10	10	0
2024-11-25	41794104	6	6	0
2024-11-26	146410380	10	10	0
2024-11-27	156105564	16	16	0
2024-11-28	145427760	13	13	0
2024-11-29	133177764	15	15	0
2024-11-30	73499976	6	6	0
2024-12-01	38649720	8	8	0
2024-12-02	21512280836	2584	5	51
2024-12-03	7292395772	873	5	15
2024-12-04	19914432	2	2	0
2024-12-05	14739300	1	1	0
2024-12-11	4127004	1	1	0
2024-12-14	4127004	1	1	0
2025-01-02	10153740	1	1	0
2025-01-21	17752668	1	1	0
2025-01-22	41401056	2	2	0
2025-01-23	33278064	2	2	0
2025-02-10	1944512512	1	1	0
2025-02-11	4031749608	3	3	0
2025-02-12	586930744	2	2	0
2025-02-13	2529084368	3	3	0
2025-02-15	1545690112	1	1	0
2025-02-16	543628808	1	1	0
2025-02-18	579411368	3	2	1
2025-02-19	652693824	2	2	0
2025-02-21	542102912	1	1	0
2025-04-16	6223260	1	1	0
2025-04-25	19848924	1	1	0
2025-04-26	19914432	1	1	0
2025-06-21	72971632440	161	161	0
2025-06-22	138683490880	334	334	0
2025-07-26	24386948216	483	0	29
2025-07-27	18835693840	367	0	13
2025-07-28	38476333400	762	4	41
2025-07-29	41654233256	818	0	34
2025-07-30	86941788028	1705	0	79
2025-07-31	55546391056	1096	0	57
2025-08-01	30775533396	610	0	37
2025-08-02	44140634796	865	0	35
2025-08-03	39714771576	783	0	38
2025-08-04	35964215376	709	0	42
2025-08-05	39399897504	775	0	39
2025-08-06	32969805416	648	0	32
2025-08-07	32240823456	632	0	26
2025-08-08	18769419180	369	0	16
2025-08-09	15621380544	308	0	18
2025-08-10	40955981040	812	0	50
2025-08-11	39346712152	768	0	35
2025-08-12	33813693024	666	0	37
2025-08-13	29707447616	583	0	28
2025-08-14	35143767816	691	0	31
2025-08-15	40737565900	801	0	42
2025-08-16	30898924016	607	0	30
2025-08-17	37826226520	742	0	32
2025-08-18	24410478536	479	0	22
2025-08-19	9128741168	205	33	11
2025-08-20	4432277784	150	85	7
2025-08-21	12779010056	253	0	17
2025-08-22	20578031976	403	0	15
2025-08-23	5882156544	116	0	7
2025-08-24	9323333192	183	0	10
2025-08-26	15274518248	296	0	10
2025-08-27	37002703424	728	0	32
2025-08-28	15059589152	300	1	19
2025-08-29	31642128024	623	0	31
2025-08-30	28910230952	569	0	28
2025-08-31	19739631944	387	0	15
2025-09-01	21166612772	420	0	25
2025-09-02	17848734080	352	0	16
2025-09-03	29557286648	580	0	24
2025-09-04	21186863344	419	0	27
2025-09-05	14363500368	285	5	15
2025-09-06	14703530060	311	71	13
2025-09-07	19956039616	378	69	16
2025-09-08	30014959268	567	34	27
2025-09-09	16657915252	347	25	19
2025-09-10	22618448592	476	45	21
2025-09-11	24023047984	473	31	20
2025-09-12	21809094512	434	3	24
2025-09-13	10317866480	208	6	13
2025-09-14	427767240	25	25	0
2025-09-15	462814020	25	25	0
2025-09-16	81950508	4	4	0
2025-09-17	192659028	10	10	0
2025-09-18	43104264	2	2	0
2025-09-23	21683148	1	1	0
2025-09-29	109112340	24	6	2
2025-09-30	270810072	12	12	0
2025-10-01	22731276	1	1	0
2025-10-04	26530740	1	1	0
2025-10-08	16443040	22	2	2
2025-10-10	100620288	4	4	0
2025-10-11	48803460	2	2	0
2025-10-13	23320848	1	1	0
2025-10-14	44021376	2	2	0
2025-11-09	6092244	1	1	0
2025-11-10	4127004	1	1	0
2025-11-12	312915388	2	2	0
2025-11-28	1400413892	2	2	0
2025-11-30	6550800	1	1	0
2025-12-07	22731276	1	1	0
2025-12-10	12206244720	22	22	0
2025-12-11	1606455808	1	1	0
2025-12-12	5987398480	1142	1	4
2025-12-13	6140331136	1176	0	10
2025-12-14	6380079160	1221	0	7
2025-12-15	6966410484	1333	1	9
2025-12-16	1024131922360	4513	1980	9
2025-12-17	14423192416	2757	0	11
2025-12-18	1012297185500	2587	991	8
2025-12-19	27001817096	4878	990	20
2025-12-20	14230127504	2719	0	13
2025-12-21	9468588708	1808	1	8
2025-12-22	10840739448	2072	0	8
2025-12-23	6141561784	1176	0	7
2025-12-24	9299682548	1776	1	8
2025-12-25	9270980360	1771	0	6
2025-12-26	17474943000	3341	0	16
2025-12-27	10871821632	2077	0	8
2025-12-28	13606134216	2602	0	16
2025-12-29	9197156976	1761	0	12
2025-12-30	21235602184	4057	0	15
2025-12-31	15105040704	2888	0	16
2026-01-01	9833029176	1881	0	13
2026-01-02	10965580600	2095	0	12
2026-01-03	16272010496	3111	0	15
2026-01-04	16091056640	3076	0	14
2026-01-05	7646613664	1462	0	9
2026-01-06	7950130088	1522	0	11
2026-01-07	10950398168	2093	0	11
2026-01-08	20936458448	4002	0	16
2026-01-09	9710057616	1746	1	9
2026-01-10	14739204416	2090	3	11
2026-01-11	21365420336	4085	0	19
2026-01-12	1058444584	203	0	3
2026-01-15	464804968	89	0	1
2026-01-16	176196476572	408	0	67
2026-01-17	324975214688	668	0	111
2026-01-18	321127389500	719	0	120
2026-01-19	118082864132	270	0	45
2026-01-21	935756288	179	0	1
2026-01-22	18762456144	3589	0	16
2026-01-23	62270652432	11909	0	63
2026-01-24	30318428080	5797	0	31
2026-01-26	37115263376	7100	0	37
2026-01-27	47387309200	9061	0	48
2026-01-28	46658408992	8923	0	50
2026-01-29	57660634344	11024	0	56
2026-01-30	70362203240	13443	0	62
2026-01-31	60525552008	11575	0	62
2026-02-01	54982231976	10518	0	62
2026-02-02	26440119536	5056	0	22
2026-02-03	17401449344	3329	0	20
2026-02-04	63259638736	12097	0	70
2026-02-05	37891956904	7246	0	37
2026-02-18	499379960	5	5	0
2026-02-19	31969934264	91	63	7
2026-02-20	137911328	65	20	20
2026-02-22	542891200	11	0	1
2026-02-24	5450042428	165	6	14
2026-02-25	767500428	316	33	34
2026-02-26	196841340	330	35	35
2026-02-27	189271820	303	34	33
2026-02-28	326959424	411	52	44
2026-03-01	249539988	352	42	38
2026-03-02	14303171236	2965	45	536
2026-03-03	167095604	285	32	32
2026-03-04	192354056	325	36	36
2026-03-05	170974084	297	32	32
2026-03-06	224171852	359	40	39
2026-03-07	232322836	395	43	43
2026-03-08	222838432	367	40	39
2026-03-09	14416722508	2855	41	536
2026-03-10	129497612	224	24	24
2026-03-11	17687160	1	1	0
2026-03-12	80902380	4	4	0
2026-03-16	12055994472	2475	0	495
2026-03-17	12154715028	2478	3	495
2026-03-18	130360920	9	9	0
2026-03-19	7197494976	757	757	0
2026-03-20	96689808	9	9	0
2026-03-21	114770016	8	8	0
2026-03-22	17687160	1	1	0
2026-03-23	45003996	5	5	0
2026-03-24	83129652	8	8	0
2026-03-25	230195112	20	20	0
2026-03-26	1315687500	63	57	3
2026-03-27	1470327060	50	50	0
2026-03-28	703948968	19	19	0
2026-03-29	87812008	52	16	2
2026-03-30	521591248	21	17	2
2026-03-31	438772584	22	22	0
2026-04-01	579483768	22	22	0
2026-04-02	709648164	23	23	0
2026-04-03	699625440	26	26	0
2026-04-04	660779196	49	49	0
2026-04-05	644336689	72	71	1
2026-04-06	873156133	73	72	1
2026-04-07	2955674856	61	61	0
2026-04-08	385645596	48	48	0
2026-04-09	482269896	22	22	0
2026-04-10	907957384	437	93	23
2026-04-11	984388716	92	92	0
2026-04-12	988253688	66	66	0
2026-04-13	1058347248	80	80	0
2026-04-14	571360777	70	69	1
2026-04-15	726221690	74	72	2
2026-04-16	792319260	73	73	0
2026-04-17	758779164	70	70	0
2026-04-18	539589396	28	28	0
2026-04-19	360687048	17	17	0
2026-04-20	649446312	29	29	0
2026-04-21	9149240328	728	728	0
2026-04-22	696350041	75	74	1
2026-04-23	609420924	90	90	0
2026-04-24	546533245	41	40	1
2026-04-25	347192400	49	49	0
2026-04-26	662678928	108	108	0
2026-04-27	348255152	25	25	0
2026-04-28	640275192	54	54	0
2026-04-29	608532485	54	53	1
2026-04-30	719212333	113	112	1
2026-05-01	2414755897	425	424	1
2026-05-02	638834016	64	64	0
2026-05-03	376212446	55	53	2
2026-05-04	333239197	11	10	1
2026-05-05	232487892	9	9	0
2026-05-06	57253992	3	3	0
2026-05-07	74417089	8	7	1
2026-05-08	48213893	13	8	5
2026-05-09	126823497	25	16	9
2026-05-10	16508018	4	2	2
2026-05-11	43824856	11	7	4
2026-05-12	222867676	5	5	0
2026-05-13	8188500	2	2	0
2026-05-14	47512224	48	8	5
2026-05-15	3280305928	249	23	25
2026-05-16	14995899828	630	38	54
2026-05-17	36685659312	1771	31	91
2026-05-18	4114648854	998	742	32
2026-05-19	2667637116	245	88	23
2026-05-20	3453117240	3312	1016	1012
2026-05-21	133702484	247	35	26
2026-05-22	233225200	275	48	28
2026-05-23	311606964	256	62	23
2026-05-24	414508128	293	91	24
2026-05-25	234462736	324	84	28
2026-05-26	175978224	254	94	20
2026-05-27	179917692	322	124	37
2026-05-28	177079884	330	131	36
2026-05-29	8541923592	348	115	28
2026-05-30	89576308	388	55	41
2026-05-31	75286240	294	40	31
2026-06-01	22923364	104	14	11
2026-06-02	17052182536	211	36	21
2026-06-03	9719663644	160	57	14
2026-06-04	856382512	259	82	22
2026-06-05	5613195656	136	86	6
2026-06-06	2722444096	86	86	0
2026-06-07	5659932368	64	64	0
2026-06-08	4514166768	105	105	0
2026-06-09	540178968	63	63	0
2026-06-10	758516636	237	98	14
2026-06-11	558259176	72	72	0
2026-06-12	972466260	126	126	0
2026-06-13	669283172	151	147	1
2026-06-14	812277804	209	163	6
2026-06-15	761983892	231	142	11
2026-06-16	672923720	275	195	10
2026-06-17	662351732	343	179	20
2026-06-18	476942336	249	137	13
2026-06-19	1503125064	204	84	15
2026-06-20	1175198572	240	78	20
2026-06-21	3363850068	196	65	16
2026-06-22	4916984308	266	55	21
2026-06-23	1866691092	281	54	28
2026-06-24	102535660	222	39	21
2026-06-25	175695088	286	75	25
2026-06-26	2447098276	930	712	26
2026-06-27	205087680	257	58	24
2026-06-28	139461168	298	70	29
2026-06-29	16753940204	284	111	21
2026-06-30	1680857652	223	58	20
2026-07-01	3570952348	311	68	30
2026-07-02	224378288	235	59	21
2026-07-03	221465924	252	71	22
2026-07-04	145013588	320	84	29
2026-07-05	146652272	283	77	24
2026-07-06	779152877	224	52	22
2026-07-07	2205788960	433	82	23
2026-07-08	341227212	197	67	16
2026-07-09	1171198684	841	710	16
2026-07-10	126027300	329	77	31
2026-07-11	1900927920	281	69	26
2026-07-12	99776976	202	65	17
2026-07-13	135166876	331	83	30
2026-07-14	150917660	361	95	32
2026-07-15	147420592	287	87	24
2026-07-16	200554344	218	65	19
2026-07-17	375895900	261	76	22
2026-07-18	413330032	220	72	18
2026-07-19	429068348	261	88	21
2026-07-20	731450368	221	68	19
2026-07-21	819656604	62	62	0
2026-07-22	108339004	24	9	2
2026-07-23	437122804	95	71	3
2026-07-24	383618516	77	51	3
2026-07-25	398322456	82	64	2
2026-07-26	428239544	83	68	2
2026-07-27	471830060	259	91	21
2026-07-28	950210748	1788	577	513
2026-07-29	355360576	98	65	4
2026-07-30	534517196	99	83	2
2026-07-31	537540616	102	69	4
2026-08-01	356384412	125	69	7
2026-08-02	348364424	102	64	5
2026-08-03	392277676	128	67	8
2026-08-04	495094748	79	61	2
2026-08-05	1635368812	81	30	6
2026-08-06	70942088	47	29	2
2026-08-07	268285504	101	61	5
2026-08-08	1250668372	85	53	4
