	date	bytes_sent
95	2023-09-23	87872
96	2023-09-24	44296
97	2023-09-25	197048
98	2023-09-26	44296
99	2023-09-27	219872
100	2023-09-29	332760
101	2023-09-30	240624
102	2023-10-01	107544
103	2023-10-02	84600
104	2023-10-11	262512
105	2023-10-20	1546162216
106	2023-10-21	3537733912
107	2023-10-22	3150137104
108	2023-10-23	4406659248
109	2023-10-24	5418245168
110	2023-10-25	4132930824
111	2023-10-31	4992228328
112	2023-11-01	5271648924
113	2023-11-02	2762201880
114	2023-11-03	90029072
115	2023-11-05	2033092720
116	2023-11-06	3178839552
117	2023-11-07	113824
118	2023-11-12	1828716544
119	2023-11-13	696324712
120	2023-11-18	146456063368
121	2023-11-19	110672
122	2023-11-21	111804604928
123	2023-11-24	7136584
124	2023-11-25	110672
125	2023-11-28	241351980
126	2023-11-30	200200
127	2023-12-07	153456
128	2023-12-11	1980113952
129	2024-01-04	104696408
130	2024-01-21	194876608
131	2024-01-22	235893700
132	2024-01-23	59884152
133	2024-01-24	75657408
134	2024-01-25	53402584
135	2024-01-26	88363024
136	2024-01-27	27359528
137	2024-01-28	61420880
138	2024-01-29	124710948
139	2024-01-30	64398584
140	2024-01-31	70591696
141	2024-02-01	88237956
142	2024-02-02	92385064
143	2024-02-03	107850540
144	2024-02-04	79091872
145	2024-02-05	88758200
146	2024-02-06	59160824
147	2024-03-05	7795452
148	2024-03-11	7795452
149	2024-03-12	671849716
150	2024-03-13	658082384
151	2024-03-20	12577536
152	2024-03-22	7860960
153	2024-03-26	988276740
154	2024-03-27	178692992
155	2024-03-28	815174304
156	2024-04-01	7795452
157	2024-04-04	177683708
158	2024-04-05	379055184
159	2024-04-06	288556064
160	2024-04-07	211047152
161	2024-04-10	12708552
162	2024-04-17	7860960
163	2024-04-19	191638088
164	2024-04-22	161386360
165	2024-04-23	230857820
166	2024-04-24	159183216
167	2024-04-25	130650468
168	2024-04-28	11529408
169	2024-05-01	7795452
170	2024-05-02	701296
171	2024-05-10	12249996
172	2024-05-17	13560156
173	2024-05-28	7795452
174	2024-06-02	23779404
175	2024-06-04	20176464
176	2024-06-05	15656412
177	2024-06-06	12118980
178	2024-06-07	58302120
179	2024-06-08	28299456
180	2024-06-09	7795452
181	2024-06-10	52275384
182	2024-06-11	25810152
183	2024-06-12	68062812
184	2024-06-15	25548120
185	2024-06-16	11922456
186	2024-06-17	13625664
187	2024-06-18	13756680
188	2024-06-19	13953204
189	2024-06-20	9564168
190	2024-06-30	7795452
191	2024-07-09	13822188
192	2024-07-13	298817232
193	2024-07-14	257702216
194	2024-07-15	115191844
195	2024-07-16	238274632
196	2024-07-17	61309656
197	2024-07-20	9957216
198	2024-07-21	13691172
199	2024-07-25	2839051212
200	2024-08-02	7795452
201	2024-08-08	7795452
202	2024-08-12	7795452
203	2024-08-13	100386928
204	2024-08-14	17621652
205	2024-08-15	15656412
206	2024-08-18	7860960
207	2024-08-22	22338228
208	2024-08-24	7795452
209	2024-08-25	7860960
210	2024-08-27	4260849956
211	2024-08-28	1097351076
212	2024-08-29	6108254024
213	2024-08-30	3252079152
214	2024-08-31	5209183556
215	2024-09-02	5562984036
216	2024-09-03	1237148160
217	2024-09-04	20524564200
218	2024-09-05	16230396702
219	2024-09-06	19437863606
220	2024-09-07	13824704092
221	2024-09-08	25074502464
222	2024-09-09	28207839160
223	2024-09-10	24539376756
224	2024-09-11	16639387508
225	2024-09-12	135393288
226	2024-09-13	9957216
227	2024-09-19	15328872
228	2024-09-21	671693840
229	2024-09-22	137082940
230	2024-09-23	153656920
231	2024-09-24	140650148
232	2024-09-25	10219248
233	2024-09-26	21355608
234	2024-09-28	13887696
235	2024-09-29	53192496
236	2024-09-30	79461204
237	2024-10-02	14215236
238	2024-10-03	4127004
239	2024-10-05	13953204
240	2024-10-08	7795452
241	2024-10-09	1199730036
242	2024-10-10	1381572080
243	2024-10-11	100845484
244	2024-10-12	2184601996
245	2024-10-15	4061496
246	2024-10-16	17752668
247	2024-10-18	13494648
248	2024-10-19	9629676
249	2024-10-20	2530180992
250	2024-10-23	21879672
251	2024-10-24	12774060
252	2024-10-25	17359620
253	2024-10-28	9433152
254	2024-11-04	6550800
255	2024-11-07	4061496
256	2024-11-12	149358240
257	2024-11-13	419447724
258	2024-11-14	92169756
259	2024-11-15	582038580
260	2024-11-16	22207212
261	2024-11-17	188794056
262	2024-11-18	12249996
263	2024-11-19	10153740
264	2024-11-20	1142787060
265	2024-11-21	919470288
266	2024-11-22	52013352
267	2024-11-23	64394364
268	2024-11-24	4127004
269	2024-11-26	34457208
270	2024-11-27	25417104
271	2024-11-28	77364948
272	2024-11-29	17752668
273	2024-12-01	4127004
274	2024-12-02	6054849176
275	2024-12-03	1967975560
276	2025-01-02	10153740
277	2025-02-11	580487144
278	2025-02-12	205140496
279	2025-02-13	175259400
280	2025-02-19	403887064
281	2025-04-16	6223260
282	2025-04-25	19848924
283	2025-06-21	14935114248
284	2025-06-22	38921305464
