region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/Minas Gerais	54240624	18	18	0
CL/Arica y Parinacota Region	15590904	1	1	0
IN/Rajasthan	5109624	5	5	0
MX/México	12839568	6	6	0
FR/Île-de-France	136780704	8	8	0
AE/Ajman	1179144	1	1	0
MA/Rabat-Salé-Kénitra	22731276	9	9	0
BR/Rio de Janeiro	57581532	13	13	0
GT/Chiquimula	16508016	1	1	0
BR/Maranhão	2816844	2	2	0
NP/Lumbini Province	23058816	3	3	0
NP/Bagmati Province	9629676	3	3	0
BR/Mato Grosso	2292780	2	2	0
AR/La Rioja	1375668	1	1	0
GB/England	135077496	23	23	0
ZA/Mpumalanga	5306148	1	1	0
BD/Dhaka Division	138745944	28	28	0
MX/Michoacán	2358288	1	1	0
CA/Quebec	62429124	12	12	0
SA/Eastern Province	2292780	2	2	0
NG/Rivers State	917112	1	1	0
XK/Pristina	10415772	1	1	0
MY/Penang	1834224	2	2	0
BR/Pernambuco	8581548	2	2	0
RO/Bucharest	48934476	2	2	0
BR/Goiás	1375668	1	1	0
CA/British Columbia	14739300	2	2	0
IN/Delhi	7140372	3	3	0
IN/Punjab	4782084	4	4	0
BR/Paraná	29413092	8	8	0
VE/Zulia	7336896	4	4	0
US/Texas	480695276	929	7	2
DE/State of Berlin	7533420	1	1	0
BR/Rio Grande do Norte	13887696	2	2	0
CO/Valle del Cauca Department	15066840	5	5	0
IT/Tuscany	1375668	1	1	0
KW/Al Asimah	1113636	1	1	0
IN/Uttar Pradesh	5306148	4	4	0
PK/Punjab	56598912	24	24	0
BR/Rio Grande do Sul	16245984	6	6	0
BN/Brunei-Muara District	917112	1	1	0
BR/Federal District	1113636	1	1	0
VN/Vinh Long	5699196	4	4	0
IQ/Sulaymaniyah	917112	1	1	0
MY/Selangor	3078876	3	3	0
VN/Thanh Hóa Province	27251328	5	5	0
ID/Central Java	7926468	2	2	0
ID/Lampung	5175132	2	2	0
CH/Vaud	2858224	10	2	2
US/Colorado	34522716	3	3	0
BR/Bahia	30854268	8	8	0
MX/Guanajuato	9171120	4	4	0
CO/Bolívar	15459888	2	2	0
PH/Ilocos	917112	1	1	0
VE/Barinas	15328872	3	3	0
MX/Baja California	2882352	2	2	0
ID/East Java	15525396	4	4	0
MX/Durango	3733956	1	1	0
AR/Tierra del Fuego	1113636	1	1	0
MX/Tamaulipas	1113636	1	1	0
IQ/Baghdad	40876992	14	14	0
ID/West Java	18145716	6	6	0
DE/Bavaria	4782084	2	2	0
BR/Piauí	3537432	2	2	0
JM/Kingston	1113636	1	1	0
FR/Occitanie	20110956	3	3	0
PH/National Capital Region	26989296	6	6	0
CR/Guanacaste Province	13298124	1	1	0
MY/Kuala Lumpur	21617640	8	8	0
VN/Dong Thap	15590904	4	4	0
BD/Chittagong	10874328	6	6	0
IN/Assam	1048128	1	1	0
BD/Khulna Division	31116300	3	3	0
EG/Giza	1375668	1	1	0
BR/Ceará	5764704	3	3	0
IN/Madhya Pradesh	2882352	3	3	0
VN/Nghệ An Province	851604	1	1	0
AR/Buenos Aires F.D.	5699196	4	4	0
IT/Sicily	1768716	1	1	0
BH/Southern Governorate	1113636	1	1	0
KG/Osh Region	1244652	1	1	0
PS/West Bank	6354276	5	5	0
TR/Canakkale	851604	1	1	0
IT/Lombardy	12839568	2	2	0
AU/New South Wales	20176464	3	3	0
ES/Madrid	14935824	3	3	0
DZ/Oran	1048128	1	1	0
ZA/Eastern Cape	1113636	1	1	0
NA/Khomas Region	1113636	1	1	0
PA/Coclé	14018712	1	1	0
NZ/Waikato Region	19717908	1	1	0
ID/Yogyakarta	12512028	2	2	0
HK/Yau Tsim Mong District	54568164	9	9	0
XK/Pec	21159084	1	1	0
MY/Johor	6616308	6	6	0
PY/Alto Paraná Department	2292780	1	1	0
ZA/KwaZulu-Natal	11529408	4	4	0
CO/Antioquia	12249996	5	5	0
AE/Abu Dhabi	53978592	7	7	0
VN/Da Nang City	11725932	3	3	0
PK/Sindh	8122992	8	8	0
ID/Banten	1965240	2	2	0
OM/Muscat	8581548	3	3	0
FR/Provence-Alpes-Côte d'Azur	29282076	3	3	0
MU/Plaines Wilhems	851604	1	1	0
IT/Veneto	1375668	1	1	0
VN/Khanh Hoa	15394380	3	3	0
MR/Mauritania	1113636	1	1	0
LB/Mount Lebanon	7598928	2	2	0
US/Ohio	2096256	1	1	0
PA/Colón	25941168	2	2	0
BR/Alagoas	14084220	2	2	0
VE/Táchira	2816844	1	1	0
IN/Bihar	2947860	3	3	0
IN/Gujarat	1113636	1	1	0
RU/Volgograd Oblast	6485292	1	1	0
ZA/Western Cape	26137692	6	6	0
SE/Skåne	1048128	1	1	0
RU/St.-Petersburg	2423796	2	2	0
NG/Plateau State	851604	1	1	0
MA/Casablanca-Settat	7533420	6	6	0
AR/Neuquen	1375668	1	1	0
CG/Pointe-Noire	23124324	2	2	0
EG/Cairo	28692504	3	3	0
VE/Carabobo	20504004	3	3	0
KZ/Almaty	2489304	2	2	0
VN/Quảng Ninh	36225924	5	5	0
TH/Samut Prakan	15983952	1	1	0
PH/Davao Region	1113636	1	1	0
VE/Sucre	1375668	1	1	0
SA/Riyadh Region	9695184	7	7	0
NZ/Wellington Region	9695184	1	1	0
MX/Veracruz	1310160	1	1	0
SN/Dakar	851604	1	1	0
CO/Arauca Department	4323528	1	1	0
SA/Mecca Region	10546788	8	8	0
CL/Biobio	1506684	1	1	0
PH/Central Luzon	23779404	4	4	0
SY/Damascus Governorate	1703208	2	2	0
MX/Campeche	3078876	1	1	0
EC/Pichincha	15394380	3	3	0
AR/Cordoba	4061496	1	1	0
EG/Alexandria	2685828	1	1	0
EC/Guayas	3799464	1	1	0
TH/Nakhon Ratchasima	1048128	1	1	0
TR/Kocaeli	1506684	1	1	0
IL/Tel Aviv	12708552	1	1	0
UY/Montevideo Department	20766036	3	3	0
KE/Kiambu County	5044116	2	2	0
TR/İzmir Province	786096	1	1	0
EC/Tungurahua Province	1637700	1	1	0
UA/Lviv	1310160	1	1	0
CA/Ontario	16049460	2	2	0
CL/O'Higgins Region	1375668	1	1	0
BD/Rangpur Division	4127004	1	1	0
IL/Central District	29413092	2	2	0
MA/Beni Mellal-Khenifra	10022724	2	2	0
AR/Santa Fe	5699196	1	1	0
MA/Souss-Massa	15328872	1	1	0
PH/Calabarzon	1609338160	4	4	0
BR/Santa Catarina	19128336	8	8	0
IQ/Nineveh	6026736	4	4	0
VN/Gia Lai	2030748	2	2	0
NP/Koshi	4913100	1	1	0
PK/Islamabad	30592236	9	9	0
NG/FCT	4127004	4	4	0
IQ/Basra	2030748	2	2	0
TH/Bangkok	10088232	2	2	0
VE/Falcón	11660424	3	3	0
GE/Tbilisi	11398392	2	2	0
RU/Khabarovsk	917112	1	1	0
AE/Sharjah	1113636	1	1	0
CH/Zurich	10219248	1	1	0
VN/Sơn La Province	14280744	2	2	0
US/Tennessee	14215236	1	1	0
ZA/North West	5502672	1	1	0
MX/Jalisco	25155072	3	3	0
KG/Bishkek	1113636	1	1	0
US/Missouri	20635020	2	2	0
US/Michigan	1244652	1	1	0
CO/Quindío Department	3144384	1	1	0
US/New Jersey	870073312	282	3	3
GT/Guatemala	1703208	1	1	0
DE/Hesse	103203772	2	2	0
NL/Drenthe	5306148	1	1	0
PT/Leiria	1048128	1	1	0
GB/Wales	15590904	1	1	0
CO/Santander Department	3275400	1	1	0
VN/Ninh Binh	12774060	3	3	0
IE/Munster	4978608	1	1	0
ID/Maluku	1572192	1	1	0
TR/Sinop	1113636	1	1	0
TW/Taiwan	6026736	3	3	0
UY/Maldonado	1048128	1	1	0
IQ/Najaf	1048128	1	1	0
VE/Miranda	3078876	1	1	0
NG/Lagos	2227272	2	2	0
UA/Rivne Oblast	7991976	1	1	0
CO/Risaralda Department	1113636	1	1	0
NZ/Auckland	31705872	3	3	0
IN/Tamil Nadu	3013368	3	3	0
DO/Nacional	1113636	1	1	0
NL/North Holland	3930480	2	2	0
BR/Espírito Santo	982620	1	1	0
BR/Paraíba	107592808	1	1	0
VN/Quang Ngai	13298124	1	1	0
TR/Hakkâri	10219248	1	1	0
CN/Beijing	90978548	11	7	1
HU/Budapest	46183140	1	1	0
TR/Tekirdağ	1179144	1	1	0
TN/Tunis Governorate	917112	1	1	0
AU/Queensland	16442508	2	2	0
BA/Srpska	7467912	1	1	0
MA/Marrakesh-Safi	4389036	3	3	0
ZM/Lusaka Province	1048128	1	1	0
VN/Lao Cai	12643044	2	2	0
CL/Maule Region	1637700	1	1	0
PY/Asuncion	1244652	1	1	0
IE/Leinster	14673792	2	2	0
KR/Daejeon	851604	1	1	0
US/Indiana	1441176	1	1	0
VN/Lam Dong	5240640	3	3	0
IN/Telangana	4389036	1	1	0
CM/Littoral	2816844	2	2	0
IT/Apulia	2620320	2	2	0
LT/Vilnius	31967904	2	2	0
UA/Dnipropetrovsk	1113636	1	1	0
MX/Chihuahua	3013368	1	1	0
ID/South Sulawesi	2227272	2	2	0
BR/Amazonas	1113636	1	1	0
BE/Flanders	1375668	1	1	0
MX/Quintana Roo	4323528	2	2	0
BD/Rajshahi Division	3406416	2	2	0
VN/Hà Tĩnh Province	2751336	3	3	0
PA/Los Santos Province	3078876	1	1	0
US/Arkansas	4520052	1	1	0
IN/Kerala	13822188	1	1	0
AR/Tucuman	3209892	3	3	0
GR/Attica	1506684	1	1	0
US/Florida	51096240	2	2	0
AE/Dubai	19193844	3	3	0
BG/Sofia-Capital	1310160	1	1	0
CL/Antofagasta	1310160	1	1	0
AWS/us-west-2	16539304	42	6	2
VN/Ca Mau	917112	1	1	0
GCP/us-central1	476736248	3	3	0
US/Wyoming	15470816	27	3	3
IQ/Maysan	5240640	1	1	0
GB/Northern Ireland	1113636	1	1	0
IN/Maharashtra	2947860	3	3	0
LB/North Lebanon	4913100	1	1	0
PT/Aveiro	2030748	2	2	0
KW/Al Farwaniyah	917112	1	1	0
ID/North Sulawesi	1113636	1	1	0
MX/Puebla	18735288	2	2	0
FR/New Aquitaine	1375668	1	1	0
KE/Nairobi County	26137692	7	7	0
TN/Ben Arous Governorate	5764704	1	1	0
EE/Harjumaa	18538764	1	1	0
TR/Diyarbakır Province	1048128	1	1	0
SA/Tabuk Region	1113636	1	1	0
VN/Hưng Yên Province	7926468	3	3	0
NL/Overijssel	12577536	1	1	0
NI/Managua Department	7467912	1	1	0
FR/Corsica	1113636	1	1	0
BR/Amapá	1375668	1	1	0
SV/San Miguel Department	3013368	1	1	0
BF/Centre	1113636	1	1	0
RU/Moscow	7598928	2	2	0
US/Utah	870085632	1	1	0
MN/Ulaanbaatar	16508016	2	2	0
IN/Odisha	917112	1	1	0
MX/Nuevo León	18473256	3	3	0
AR/Chaco	7860960	1	1	0
PK/Khyber Pakhtunkhwa	4127004	3	3	0
KE/Mombasa County	1113636	1	1	0
CR/San José	11529408	1	1	0
BO/Tarija Department	7140372	1	1	0
DE/Brandenburg	1113636	1	1	0
ID/Bali	11005344	1	1	0
VN/Tuyen Quang	1048128	1	1	0
CZ/Prague	1244652	1	1	0
LY/Al Jafarah	917112	1	1	0
CL/Ñuble	3144384	1	1	0
CM/Centre	1113636	1	1	0
NL/Gelderland	6288768	2	2	0
ID/South Kalimantan	917112	1	1	0
MX/Hidalgo	3537432	2	2	0
SE/Stockholm	21945180	1	1	0
ES/Andalusia	4389036	2	2	0
PL/Mazovia	34653732	2	2	0
VN/Dak Lak	1703208	2	2	0
VE/Guárico	3471924	1	1	0
EG/Sharqia	851604	1	1	0
LB/South Governorate	917112	1	1	0
MX/San Luis Potosí	2423796	1	1	0
MW/Southern Region	1113636	1	1	0
DO/Santiago Province	15656412	3	3	0
PT/Lisbon	3733956	2	2	0
TH/Sakon Nakhon	1113636	1	1	0
EG/Qalyubia	1113636	1	1	0
US/Washington	22272720	1	1	0
JO/Balqa	1375668	1	1	0
VN/Dong Nai	2554812	3	3	0
AU/Victoria	15459888	2	2	0
MX/Sonora	21683148	1	1	0
CR/Limón Province	3799464	1	1	0
IQ/Babil	1113636	1	1	0
ES/Valencia	3995988	3	3	0
VN/Quang Tri	851604	1	1	0
MM/Yangon	1113636	1	1	0
AR/Entre Rios	2030748	1	1	0
VN/Tay Ninh	1965240	2	2	0
UA/Poltava	6616308	1	1	0
TH/Chon Buri	1244652	1	1	0
MX/Querétaro	1637700	1	1	0
FR/Bourgogne	1113636	1	1	0
ID/East Kalimantan	917112	1	1	0
AU/Northern Territory	6485292	1	1	0
ES/Catalonia	1310160	1	1	0
KG/Chuy Region	14608284	1	1	0
MD/Chișinău Municipality	1113636	1	1	0
TR/Mersin	1113636	1	1	0
SZ/Manzini Region	1703208	1	1	0
BE/Brussels Capital	1048128	1	1	0
AR/Santa Cruz	1375668	1	1	0
DE/Thuringia	2292780	1	1	0
CO/Huila Department	4389036	1	1	0
PK/Balochistan	3013368	1	1	0
RU/Voronezh Oblast	1113636	1	1	0
ID/Southeast Sulawesi	1113636	1	1	0
AL/Elbasan County	1768716	1	1	0
CR/Puntarenas Province	2161764	1	1	0
CO/Cundinamarca	5175132	2	2	0
US/Kentucky	6026736	1	1	0
SC/Glacis	1113636	1	1	0
IQ/Karbala	1048128	1	1	0
UG/Central Region	1113636	1	1	0
ID/North Sumatra	1375668	1	1	0
PT/Porto	851604	1	1	0
MA/Tanger-Tetouan-Al Hoceima	851604	1	1	0
US/North Carolina	4913100	1	1	0
NL/North Brabant	1441176	1	1	0
US/Pennsylvania	2751336	1	1	0
IN/Andhra Pradesh	1113636	1	1	0
TR/Balıkesir	1113636	1	1	0
AR/Santiago del Estero	1310160	1	1	0
PH/Central Visayas	37012020	1	1	0
