region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IRQ/NI	18669780	7	7	0
MEX/GRO	2816844	2	2	0
PER/LMA	16180476	7	7	0
ROU	104157720	6	6	0
CHL/AP	16966572	2	2	0
IND/RJ	86761264	7	7	0
DEU/NW	42318168	13	13	0
MEX/MEX	69372972	14	14	0
PAK/PB	117259320	63	63	0
BRA/BA	89025372	23	23	0
DEU/RP	14215236	1	1	0
FRA/IDF	302874472	250	40	13
PAK/SD	101406384	30	30	0
ARE/AJ	3340908	3	3	0
MAR/04	33409080	14	14	0
UKR/26	1048128	1	1	0
UKR	87256656	16	16	0
GTM/20	16508016	1	1	0
FRA/GES	17752668	1	1	0
ZAF/EC	11201868	4	4	0
BRA/MA	15132348	5	5	0
IND/PB	16508016	12	12	0
VNM/DN	116997288	20	20	0
VNM/55	7729944	2	2	0
VNM/54	9236628	4	4	0
AZE/BA	20438496	6	6	0
VNM/HP	35046780	10	10	0
BRA/MT	42121644	5	5	0
ARG/F	2292780	2	2	0
VNM/29	13101600	3	3	0
BRA/RS	131212524	36	36	0
BGD/C	105140340	19	19	0
MEX/MIC	7009356	4	4	0
VNM/37	30002664	9	9	0
MEX/CHH	38256672	4	4	0
RUS/SPE	3340908	3	3	0
DEU/BW	8122992	2	2	0
NGA/RI	7926468	2	2	0
IND/KL	40549452	5	5	0
XK	46641696	3	3	0
VNM/CT	2096256	2	2	0
MYS/07	8385024	3	3	0
IRQ/BG	135732576	43	43	0
MEX/NLE	49524048	10	10	0
ESP/CT	18997320	2	2	0
CRI/SJ	37667100	5	5	0
ROU/B	33736620	2	2	0
VNM/52	35701860	10	10	0
BRA/GO	19914432	8	8	0
DEU/TH	41663088	7	7	0
CAN/BC	14739301	3	2	1
VNM/69	17687160	2	2	0
IND/HR	5371656	5	5	0
BRA/PR	73434468	25	25	0
UKR/74	5175132	1	1	0
CHN/GD	1965240	2	2	0
BRA/ES	12315504	3	3	0
ESP/MD	27120312	7	7	0
VEN/V	33933144	10	10	0
MAR/01	1965240	2	2	0
USA/GA	43693836	5	5	0
IND/MH	213698848	15	15	0
TUR/35	32033412	5	5	0
COL/ATL	12249996	5	5	0
DEU/BE	55747308	5	5	0
COL/VAC	30592236	13	13	0
KOR/27	3471932	10	3	3
PER/HUC	4651068	1	1	0
GGY	1310160	1	1	0
ITA/52	1375668	1	1	0
KWT/HA	1113636	1	1	0
TZA/02	1113636	1	1	0
MNE/02	1375668	1	1	0
IND/KA	19783416	7	7	0
COL/CUN	7926468	4	4	0
NOR/50	301986760	73	0	9
IND	33409080	10	10	0
PAK/KP	12774060	8	8	0
VNM/68	9367644	6	6	0
PHL/00	46707204	9	9	0
IND/TN	20307480	10	10	0
TUR	3864972	3	3	0
BRN/BM	917112	1	1	0
LTU/VL	8647056	6	6	0
BRA/DF	11660424	4	4	0
IRQ/AR	35898384	11	11	0
USA/CT	49393032	3	3	0
PAK	36225924	13	13	0
URY/MA	20045448	4	4	0
USA/MI	11791440	4	4	0
USA/MO	7926468	2	2	0
MYS/14	33212556	18	18	0
IDN/BA	3078876	3	3	0
IDN/JI	34391700	4	4	0
ARG/S	58695168	11	11	0
USA/KY	7140372	2	2	0
UKR/12	23124324	5	5	0
LBN/BA	4454544	2	2	0
CZE/10	58498644	3	3	0
IDN/JK	42645708	16	16	0
EST/37	149826256	1	1	0
CHN/SH	334878952	2	2	0
CHE/VD	2858224	10	2	2
UKR/21	1179144	1	1	0
ECU/R	1113636	1	1	0
VNM/45	10546788	4	4	0
IRQ/KI	16573524	3	3	0
CHL	4061496	1	1	0
IDN/YO	114639000	23	23	0
PAN/8	100947828	9	9	0
MEX/GUA	38649720	11	11	0
MYS/04	30592236	5	5	0
COL/SAN	16704540	3	3	0
USA/UT	872247396	2	2	0
BOL/L	7140372	3	3	0
DOM/25	25875660	7	7	0
MAR/02	2030748	2	2	0
USA/FL	75792756	9	9	0
PHL/15	3995988	4	4	0
ARG/X	30264696	11	11	0
VNM/61	12381012	3	3	0
TUN/51	9957216	4	4	0
BRA/PA	5044116	4	4	0
DZA	1113636	1	1	0
ARG/W	2685828	2	2	0
VEN/E	16377000	3	3	0
MEX/BCN	9891708	4	4	0
USA/MN	29544108	1	1	0
IND/DL	12275945232	36	36	0
MEX/DUR	3733956	1	1	0
ARG/V	1113636	1	1	0
SEN/DK	34129668	7	7	0
MEX/TAM	1113636	1	1	0
FRA/NAQ	35505336	5	5	0
ARG/C	39435816	13	13	0
BGD/E	10546788	4	4	0
CAN/ON	107040073	15	14	1
DEU/BY	8254008	5	5	0
AUS/VIC	26399724	5	5	0
ECU/P	71076180	16	16	0
BRA/PI	15721920	6	6	0
VNM	115425096	27	27	0
COL/ANT	54502656	18	18	0
TUN/12	2423796	2	2	0
CAN/AB	2435121664	7	7	0
JAM	2227272	2	2	0
MAR/06	34195176	13	13	0
FRA/OCC	23386356	6	6	0
NLD/ZH	6092244	2	2	0
IDN/JT	3078876	3	3	0
IDN/SN	5371656	5	5	0
IND/BR	9629676	6	6	0
IDN/SU	12512028	1	1	0
CRI/G	13298124	1	1	0
USA/MD	55673896	32	11	10
ARG/A	4847592	2	2	0
ARG	9564168	4	4	0
MEX/YUC	16114968	7	7	0
KHM/17	3668448	1	1	0
ARE/DU	73696500	15	15	0
IND/AR	1048128	1	1	0
BRA	5633688	3	3	0
ARG/G	1703208	1	1	0
IDN/SS	2030748	2	2	0
VEN/K	5633688	2	2	0
MLI/BKO	10808820	3	3	0
TGO/M	7926468	1	1	0
BGD/D	25220580	6	6	0
SRB/00	3995988	1	1	0
COL/NSA	5895720	3	3	0
EGY/GZ	19783416	6	6	0
TWN/HSZ	1113636	1	1	0
BRA/CE	11725932	5	5	0
CHL/LR	1375668	1	1	0
IND/UK	2227272	2	2	0
TUN/14	2358288	1	1	0
IND/TS	3144384	3	3	0
ITA/82	1768716	1	1	0
BHR/13	5830212	2	2	0
KGZ	10808820	2	2	0
PSE/HBN	1113636	1	1	0
ITA/25	8647056	3	3	0
ECU/G	8254008	4	4	0
BGD/B	15721920	5	5	0
VEN/G	20110956	3	3	0
TUR/17	851604	1	1	0
IDN/JB	8450532	8	8	0
MYS/10	42252660	14	14	0
FRA/ARA	41270040	7	7	0
ITA	15590904	4	4	0
AUS/NSW	33605604	5	5	0
SYR	10219248	8	8	0
MEX/ZAC	2489304	2	2	0
ITA/62	6943848	3	3	0
BFA/03	3340908	3	3	0
EGY/ALX	3930480	2	2	0
VNM/51	27644376	6	6	0
URY/MO	53913084	15	15	0
NAM/KH	14935824	2	2	0
NZL/AUK	56991960	5	5	0
IRQ/SU	14608284	2	2	0
MEX/VER	38256672	6	6	0
PRY/10	25286088	4	4	0
KAZ/27	7729944	2	2	0
URY/AR	5895720	1	1	0
USA/NV	1375668	1	1	0
ARE/SH	16377000	8	8	0
LTU/KU	10219248	1	1	0
VNM/18	1768716	2	2	0
FIN/18	15852936	3	3	0
TWN/NWT	1179144	1	1	0
USA/WA	102536572	12	8	2
IDN/BT	20241972	7	7	0
NGA/FC	3864972	4	4	0
CZE/71	1244652	1	1	0
OMN/MA	51030732	11	11	0
USA/DE	1113636	1	1	0
ESP/AS	3209892	1	1	0
VNM/26	14149728	2	2	0
CHL/LL	1375668	1	1	0
PAK/IS	16835556	10	10	0
UGA/C	3471924	3	3	0
LBY/BA	1113636	1	1	0
USA/CO	17359620	3	3	0
VNM/56	11987964	2	2	0
UKR/51	13560156	4	4	0
MAR/05	17032080	4	4	0
TUR/47	1113636	1	1	0
LVA/RIX	917112	1	1	0
MUS/PW	1768716	2	2	0
SAU/02	38584212	17	17	0
IND/WB	8778072	4	4	0
MRT	1113636	1	1	0
MEX/SLP	15066840	2	2	0
LBN/JL	7598928	2	2	0
CHL/AN	34260684	3	3	0
IND/GJ	11070852	11	11	0
ESP/AN	34457208	7	7	0
NGA	1703208	1	1	0
SAU/01	81753984	22	22	0
GBR	73434468	8	8	0
RUS	14935824	4	4	0
USA/OH	60529392	4	4	0
HRV/21	4061496	2	2	0
BRA/AL	31312824	4	4	0
BGD/G	917112	1	1	0
VEN/S	2816844	1	1	0
IND/SK	2030748	2	2	0
UKR/14	1703208	1	1	0
COL/BOL	4454544	1	1	0
USA/NC	63739284	5	5	0
RUS/KDA	7533420	2	2	0
DZA/23	2816844	2	2	0
TUR/14	2685828	1	1	0
USA/LA	6092244	1	1	0
NZL/WKO	8188500	1	1	0
SWE/O	1048128	1	1	0
ARG/D	4716576	3	3	0
GEO/TB	23124324	4	4	0
MAR/07	34457208	10	10	0
MEX/SON	35177796	3	3	0
MAR/03	14804808	7	7	0
ETH	1048128	1	1	0
NGA/LA	14542776	8	8	0
ARG/J	18538764	6	6	0
COG	20504004	2	2	0
AGO/LUA	16114968	4	4	0
BRA/AC	1113636	1	1	0
RUS/MOW	8254008	2	2	0
TUR/45	1506684	1	1	0
IRL/L	58498644	6	6	0
KAZ/75	6878340	6	6	0
ARG/E	10808820	5	5	0
IRQ/BB	4913100	2	2	0
ESP/VC	47689824	7	7	0
VNM/06	9760692	1	1	0
VEN/I	32033412	8	8	0
THA/11	15983952	1	1	0
MDA/DR	10612296	1	1	0
GRC/I	9171120	3	3	0
PSE/NBS	22534752	3	3	0
PHL/11	2227272	2	2	0
BRA/AM	23582880	3	3	0
VEN	21028068	6	6	0
VEN/R	1375668	1	1	0
TUR/27	1048128	1	1	0
ECU/A	3995988	1	1	0
DZA/14	1113636	1	1	0
NLD/OV	6157752	1	1	0
CZE/42	1113636	1	1	0
NLD/LI	2554812	2	2	0
PHL/10	17490636	4	4	0
MAR/08	2489304	2	2	0
COL/ARA	4323528	1	1	0
IND/ML	917112	1	1	0
IND/HP	1113636	1	1	0
VNM/63	37536084	6	6	0
CHL/BI	13167108	4	4	0
TUR/60	3340908	1	1	0
PHL/03	43497312	7	7	0
SYR/DI	4127004	3	3	0
IRQ/MA	2947860	3	3	0
COL/LAG	1310160	1	1	0
MEX/CAM	7205880	2	2	0
PER/AYA	1113636	1	1	0
IDN/LA	11922456	3	3	0
MEX/JAL	24106944	7	7	0
PHL/09	2096256	2	2	0
TUR/42	14477268	3	3	0
UKR/18	1375668	1	1	0
BIH/BIH	16901064	2	2	0
THA/40	1048128	1	1	0
TUR/41	1506684	1	1	0
ISR/TA	83981256	6	6	0
DOM/01	27775392	4	4	0
IDN/KR	8057484	1	1	0
VNM/66	50244636	9	9	0
ARG/T	6223260	6	6	0
PRY/ASU	31443840	5	5	0
MEX/COL	1113636	1	1	0
DZA/02	1179144	1	1	0
RUS/TA	1113636	1	1	0
ECU/T	3078876	2	2	0
UKR/46	5371656	3	3	0
CHL/LI	2816844	2	2	0
ISR/D	16508016	1	1	0
BRA/PB	125869540	7	7	0
DEU/BB	2423796	2	2	0
USA/PA	1084680148	7	7	0
ROU/CT	11594916	1	1	0
PRT/11	3668448	2	2	0
JOR/JA	917112	1	1	0
TUN/61	1375668	1	1	0
IRQ/BA	20635020	7	7	0
CIV/AB	16966572	2	2	0
VNM/72	1048128	1	1	0
THA/10	17228604	6	6	0
UKR/53	9695184	2	2	0
CAN/MB	2096256	2	2	0
AUT/3	1244652	1	1	0
RUS/KHA	917112	1	1	0
BGR/22	10874328	1	1	0
CHE/ZH	10219248	1	1	0
MEX/CHP	3864972	1	1	0
VNM/49	1768716	2	2	0
MEX/PUE	33409080	8	8	0
MAR	1048128	1	1	0
DOM/13	1048128	1	1	0
VNM/39	15263364	4	4	0
ARG/P	2030748	1	1	0
MEX	20962560	2	2	0
USA/OK	1703208	1	1	0
CRI/H	13036092	1	1	0
KGZ/GB	28758012	3	3	0
VEN/P	4127004	1	1	0
COL/QUI	3144384	1	1	0
MEX/COA	3471924	2	2	0
KHM/12	1768716	2	2	0
MEX/QUE	8254008	3	3	0
THA/41	1113636	1	1	0
COL/SUC	2096256	1	1	0
GTM/01	1703208	1	1	0
AZE/YE	5895720	1	1	0
ITA/72	3799464	3	3	0
IDN/BE	851604	1	1	0
VNM/25	851604	1	1	0
MEX/HID	3995988	2	2	0
DNK	851604	1	1	0
NLD/NH	119290068	7	7	0
DEU/HE	103531312	2	2	0
NLD/UT	16770048	2	2	0
USA/AZ	37929132	4	4	0
DEU/SH	1310160	1	1	0
SLV/SS	18997320	4	4	0
PRT/15	2358288	2	2	0
ARE/RK	1048128	1	1	0
GBR/WLS	17752668	2	2	0
TUR/16	15918444	3	3	0
GHA/AA	3864972	3	3	0
IRL/M	4978608	1	1	0
IDN/MA	1572192	1	1	0
TUR/57	1113636	1	1	0
TWN/CHA	917112	1	1	0
VEN/M	3078876	1	1	0
PRI	7926468	1	1	0
PHL/07	69766020	5	5	0
BEL/BRU	1899732	2	2	0
UKR/56	10350264	3	3	0
COL/RIS	1113636	1	1	0
DZA/47	1506684	1	1	0
TUN/11	4192512	3	3	0
BRA/SE	1179144	1	1	0
SAU/07	1113636	1	1	0
AUT/9	13953204	2	2	0
THA/16	22600260	1	1	0
USA/IN	2751336	2	2	0
IND/CG	1768716	2	2	0
VNM/34	13298124	1	1	0
THA/30	11922456	1	1	0
TUR/65	10219248	1	1	0
DZA/16	26203200	3	3	0
BFA/09	1048128	1	1	0
ARG/Q	3668448	3	3	0
UKR/61	1113636	1	1	0
DOM/32	29085552	5	5	0
UKR/40	2292780	1	1	0
JAM/01	15394380	2	2	0
HTI/OU	5240640	2	2	0
HUN/BU	47296776	2	2	0
TUR/59	1179144	1	1	0
POL/02	5306148	1	1	0
AUS/QLD	33278064	4	4	0
BIH/SRP	7467912	1	1	0
NIC/ES	5699196	1	1	0
PRT/01	2358288	2	2	0
ZMB/09	1048128	1	1	0
TUN/81	3471924	2	2	0
PAN/4	4192512	2	2	0
ALB/03	11725932	2	2	0
CHL/ML	16377000	2	2	0
PRY	1244652	1	1	0
CZE/20	1113636	1	1	0
ZWE/MW	2030748	1	1	0
ECU	2947860	1	1	0
IND/JK	917112	1	1	0
IND/AP	5502672	2	2	0
CMR/LT	2816844	2	2	0
ITA/75	1506684	1	1	0
PSE/JEN	1113636	1	1	0
BRA/MS	8581548	3	3	0
ALB	2096256	1	1	0
PAN/10	2489304	1	1	0
ECU/M	5306148	2	2	0
VEN/X	2030748	1	1	0
BTN/15	3275400	3	3	0
KWT/KU	27840900	6	6	0
NZL	9040104	1	1	0
GBR/NIR	3537432	3	3	0
HND/FM	20569512	1	1	0
ARG/U	2816844	2	2	0
ROU/MM	1375668	1	1	0
SUR/PM	6681816	1	1	0
DEU/NI	1113636	1	1	0
UKR/43	8122992	2	2	0
VEN/B	6878340	2	2	0
TWN/TAO	917112	1	1	0
IDN/KB	2358288	1	1	0
GAB/1	5764704	2	2	0
VNM/35	4192512	2	2	0
CYP/01	1899732	2	2	0
TUR/07	1179144	1	1	0
VNM/13	12708552	2	2	0
BEL/VLG	1375668	1	1	0
IDN/KS	3930480	2	2	0
ECU/X	2227272	1	1	0
MEX/ROO	3209892	2	2	0
THA/83	7074864	1	1	0
IRQ/DA	3668448	1	1	0
VNM/70	1048128	1	1	0
USA/WI	14804808	1	1	0
PAN/7	3078876	1	1	0
USA/AR	5895720	2	2	0
COG/13	3013368	1	1	0
AWS/us-west-2	16539304	42	6	2
SVK/BL	6747324	1	1	0
FRA/PAC	20110956	3	3	0
GCP/us-central1	476736248	3	3	0
RUS/LEN	1375668	1	1	0
LBN/AS	4913100	1	1	0
ARE	2947860	3	3	0
PRT/20	1113636	1	1	0
IDN/SA	1113636	1	1	0
FRA/BFC	1179144	1	1	0
TUN/23	6943848	2	2	0
PSE/GZA	1703208	1	1	0
IND/MP	9760692	7	7	0
EST/64	18538764	1	1	0
TUR/21	1048128	1	1	0
COL/TOL	2947860	1	1	0
GEO/AJ	5764704	1	1	0
NIC/MN	12446520	2	2	0
ARG/H	10350264	3	3	0
IRQ/KA	2030748	1	1	0
FRA/20R	1113636	1	1	0
BRA/AP	1375668	1	1	0
CHN/GX	1	1	0	1
BWA/GA	4323528	1	1	0
VEN/L	2227272	1	1	0
TTO/SFO	15394380	1	1	0
ESP/MC	2947860	1	1	0
FRA/CVL	5699196	1	1	0
USA/NH	1064962240	2	2	0
CHN/BJ	3328844	7	3	1
MNG/1	16508016	2	2	0
RUS/KEM	9105612	1	1	0
FRA/HDF	16966572	2	2	0
RUS/SAM	1113636	1	1	0
ECU/I	1179144	1	1	0
BRA/RO	8974596	3	3	0
NPL/P3	23975928	4	4	0
ARG/R	1506684	1	1	0
ETH/AM	4585560	2	2	0
IDN/SB	10808820	1	1	0
MEX/BCS	3668448	1	1	0
USA/DC	109529376	4	4	0
LBY/TB	2227272	2	2	0
CHL/NB	3144384	1	1	0
IRL	10481280	1	1	0
SLE/W	917112	1	1	0
ARG/Z	2816844	2	2	0
CMR/CE	1113636	1	1	0
IDN/AC	14542776	1	1	0
ESP/CL	13232616	2	2	0
ZAF/LP	1113636	1	1	0
MYS/01	1048128	1	1	0
NZL/BOP	9957216	1	1	0
FJI/C	1113636	1	1	0
CHL/CO	20569512	1	1	0
SWE/AB	21945180	1	1	0
ESP	3537432	2	2	0
USA/AK	34195176	1	1	0
POL/14	34653732	2	2	0
JOR/MA	1375668	1	1	0
IRQ/MU	1113636	1	1	0
RUS/BEL	1375668	1	1	0
PER/APU	2292780	1	1	0
TWN/KHH	917112	1	1	0
EGY	851604	1	1	0
TTO/PED	21290100	2	2	0
LBN	917112	1	1	0
RUS/TYU	3668448	1	1	0
MWI/S	1113636	1	1	0
COG/16	6223260	3	3	0
PSE	2161764	2	2	0
IRQ/DQ	14477268	2	2	0
THA/20	1113636	1	1	0
USA/KS	15721920	1	1	0
CHN/CQ	1048128	1	1	0
USA/MS	14411760	1	1	0
TWN/TXG	5306148	2	2	0
BGR/12	1441176	1	1	0
ECU/SE	1703208	1	1	0
ARE/FU	917112	1	1	0
BOL/C	16639032	3	3	0
SAU/05	1048128	1	1	0
POL/24	1375668	1	1	0
DZA/03	851604	1	1	0
TUR/22	1113636	1	1	0
NLD/GE	2423796	2	2	0
UKR/77	1310160	1	1	0
MYS	1048128	1	1	0
NZL/MWT	6092244	1	1	0
AZE/YEV	1048128	1	1	0
MMR/06	1113636	1	1	0
VNM/21	12053472	2	2	0
NER/8	12970584	1	1	0
AUS/WA	1048128	1	1	0
GNB/BS	1375668	1	1	0
VNM/53	851604	1	1	0
THA/14	1244652	1	1	0
IDN/KI	917112	1	1	0
AUS/NT	6485292	1	1	0
PHL	11922456	1	1	0
PRT/13	1965240	2	2	0
MDA/CU	1113636	1	1	0
KEN/28	1048128	1	1	0
MUS/PL	917112	1	1	0
IND/NL	851604	1	1	0
MEX/SIN	1375668	1	1	0
TUR/33	1113636	1	1	0
HUN	4585560	1	1	0
SWZ/MA	1703208	1	1	0
ECU/SD	1375668	1	1	0
DZA/13	2358288	1	1	0
RUS/BA	1113636	1	1	0
NPL/P2	3602940	1	1	0
COL/HUI	4389036	1	1	0
PRT	1441176	1	1	0
RUS/VOR	1113636	1	1	0
CZE/72	3995988	1	1	0
IDN/SG	1113636	1	1	0
PER/LAL	1506684	1	1	0
KEN/44	1113636	1	1	0
ECU/O	1113636	1	1	0
ITA/57	1375668	1	1	0
GTM/09	4323528	1	1	0
ARG/N	1113636	1	1	0
IND/JH	1113636	1	1	0
IND/AS	1113636	1	1	0
ROU/AB	39239292	1	1	0
CRI/P	2161764	1	1	0
USA/RI	66157416	15	0	1
JPN	7947228	10	1	1
SYC/16	1113636	1	1	0
REU	982620	1	1	0
TUR/48	1048128	1	1	0
COG/BZV	2030748	1	1	0
COL	6485292	1	1	0
QAT/DA	1113636	1	1	0
DOM/12	2292780	1	1	0
NZL/CAN	17949192	1	1	0
DZA/09	851604	1	1	0
DZA/26	1375668	1	1	0
TWN	1048128	1	1	0
TUR/06	1048128	1	1	0
GUY/DE	10939836	1	1	0
TUR/38	1441176	1	1	0
AUT/5	1375668	1	1	0
COL/NAR	6747324	1	1	0
IRQ/WA	1703208	1	1	0
