region	bytes_sent	number_of_requests	number_of_downloads
ES/Madrid	14935824	<50	<50
ZA/Eastern Cape	1113636	<50	<50
NP/Bagmati Province	7009356	<50	<50
NZ/Waikato Region	19717908	<50	<50
HK/Yau Tsim Mong District	39304800	<50	<50
XK/Pec	21159084	<50	<50
MY/Johor	5568180	<50	<50
ZA/KwaZulu-Natal	9498660	<50	<50
CO/Antioquia	8385024	<50	<50
OM/Muscat	7664436	<50	<50
FR/Provence-Alpes-Côte d'Azur	15328872	<50	<50
MU/Plaines Wilhems	851604	<50	<50
IT/Veneto	1375668	<50	<50
VN/Khanh Hoa	14542776	<50	<50
MR/Mauritania	1113636	<50	<50
LB/Mount Lebanon	6550800	<50	<50
AE/Abu Dhabi	1048128	<50	<50
US/Ohio	2096256	<50	<50
BR/Alagoas	11725932	<50	<50
IN/Bihar	1113636	<50	<50
IN/Gujarat	1113636	<50	<50
BR/Rio de Janeiro	26268708	<50	<50
MY/Kuala Lumpur	16049460	<50	<50
AWS/us-east-2	828455120	2840	<50
ZA/Western Cape	15066840	<50	<50
ZA/Gauteng	15787428	<50	<50
SE/Skåne	1048128	<50	<50
AR/Buenos Aires	13167108	<50	<50
MA/Rabat-Salé-Kénitra	11987964	<50	<50
NG/Plateau State	851604	<50	<50
CG/Pointe-Noire	23124324	<50	<50
EG/Cairo	27578868	<50	<50
VE/Carabobo	18342240	<50	<50
TR/Istanbul	1113636	<50	<50
KZ/Almaty	1113636	<50	<50
TH/Samut Prakan	15983952	<50	<50
PH/Davao Region	1113636	<50	<50
JO/Amman	40811484	<50	<50
SN/Dakar	851604	<50	<50
CO/Arauca Department	4323528	<50	<50
AR/Cordoba	4061496	<50	<50
AU/New South Wales	19062828	<50	<50
EC/Guayas	3799464	<50	<50
VE/Distrito Federal	31509348	<50	<50
TH/Nakhon Ratchasima	1048128	<50	<50
IL/Tel Aviv	12708552	<50	<50
UY/Montevideo Department	7795452	<50	<50
KE/Kiambu County	4061496	<50	<50
TR/İzmir Province	786096	<50	<50
CA/Ontario	15001332	<50	<50
BD/Rangpur Division	4127004	<50	<50
IL/Central District	29413092	<50	<50
MA/Beni Mellal-Khenifra	6288768	<50	<50
MA/Souss-Massa	15328872	<50	<50
IN/Punjab	1244652	<50	<50
BR/Maranhão	1441176	<50	<50
PH/Calabarzon	1048128	<50	<50
NP/Koshi	4913100	<50	<50
TH/Bangkok	10088232	<50	<50
VN/Phu Tho	3668448	<50	<50
RU/Khabarovsk	917112	<50	<50
EC/Pichincha	11856948	<50	<50
CH/Zurich	10219248	<50	<50
VN/Sơn La Province	13167108	<50	<50
US/Tennessee	14215236	<50	<50
ZA/North West	5502672	<50	<50
MX/Jalisco	22207212	<50	<50
ID/East Java	12249996	<50	<50
KG/Bishkek	1113636	<50	<50
GT/Guatemala	1703208	<50	<50
PK/Islamabad	22927800	<50	<50
DE/Hesse	100059388	<50	<50
US/Arizona	13126968	460	<50
BD/Sylhet Division	8909088	<50	<50
GB/Wales	15590904	<50	<50
IE/Munster	4978608	<50	<50
ID/Maluku	1572192	<50	<50
TR/Sinop	1113636	<50	<50
TW/Taiwan	6026736	<50	<50
VE/Miranda	3078876	<50	<50
NG/Lagos	1113636	<50	<50
BR/Ceará	1113636	<50	<50
UA/Rivne Oblast	7991976	<50	<50
BR/Santa Catarina	15001332	<50	<50
NZ/Auckland	31705872	<50	<50
VN/Ho Chi Minh City (HCMC)	95969220	<50	<50
VN/Quang Ngai	13298124	<50	<50
TR/Hakkâri	10219248	<50	<50
CN/Beijing	89549436	<50	<50
VN/Quảng Ninh	24827532	<50	<50
TR/Tekirdağ	1179144	<50	<50
TN/Tunis Governorate	917112	<50	<50
AU/Queensland	16442508	<50	<50
BA/Srpska	7467912	<50	<50
VN/Ninh Binh	11070852	<50	<50
ZM/Lusaka Province	1048128	<50	<50
CL/Maule Region	1637700	<50	<50
PY/Asuncion	1244652	<50	<50
IE/Leinster	14673792	<50	<50
KR/Daejeon	851604	<50	<50
US/Indiana	1441176	<50	<50
BR/Rio Grande do Sul	12512028	<50	<50
IT/Apulia	2620320	<50	<50
SA/Mecca Region	5895720	<50	<50
DE/North Rhine-Westphalia	1113636	<50	<50
PK/Sindh	1113636	<50	<50
BE/Flanders	1375668	<50	<50
BD/Rajshahi Division	3406416	<50	<50
IN/Uttar Pradesh	851604	<50	<50
GR/Attica	1506684	<50	<50
AWS/us-west-2	16539304	<50	<50
GCP/us-central1	476736248	<50	<50
RU/St.-Petersburg	1375668	<50	<50
US/Wyoming	15470816	<50	<50
VE/Falcón	9564168	<50	<50
IQ/Maysan	5240640	<50	<50
ID/Lampung	4127004	<50	<50
KW/Al Farwaniyah	917112	<50	<50
MX/Puebla	18735288	<50	<50
KE/Nairobi County	23910420	<50	<50
IN/Maharashtra	2030748	<50	<50
NL/Overijssel	12577536	<50	<50
NI/Managua Department	7467912	<50	<50
MX/Guanajuato	2292780	<50	<50
SV/San Miguel Department	3013368	<50	<50
US/Utah	870085632	<50	<50
US/Texas	402413216	920	<50
CO/Valle del Cauca Department	11201868	<50	<50
MN/Ulaanbaatar	1113636	<50	<50
MX/Nuevo León	14477268	<50	<50
AR/Chaco	7860960	<50	<50
PK/Khyber Pakhtunkhwa	2947860	<50	<50
CR/San José	11529408	<50	<50
IN/Tamil Nadu	1965240	<50	<50
BO/Tarija Department	7140372	<50	<50
DE/Brandenburg	1113636	<50	<50
ID/Bali	11005344	<50	<50
VN/Tuyen Quang	1048128	<50	<50
VN/Da Nang City	10874328	<50	<50
LY/Al Jafarah	917112	<50	<50
CL/Ñuble	3144384	<50	<50
CM/Centre	1113636	<50	<50
BR/Pernambuco	1113636	<50	<50
SA/Riyadh Region	2816844	<50	<50
SE/Stockholm	21945180	<50	<50
CM/Littoral	1375668	<50	<50
SY/Damascus Governorate	851604	<50	<50
LB/South Governorate	917112	<50	<50
MX/San Luis Potosí	2423796	<50	<50
TH/Sakon Nakhon	1113636	<50	<50
US/Missouri	15721920	<50	<50
ID/Banten	1048128	<50	<50
AU/Victoria	15459888	<50	<50
MX/Sonora	21683148	<50	<50
AE/Dubai	1113636	<50	<50
CR/Limón Province	3799464	<50	<50
ES/Valencia	1375668	<50	<50
MM/Yangon	1113636	<50	<50
IN/Delhi	851604	<50	<50
UA/Poltava	6616308	<50	<50
TH/Chon Buri	1244652	<50	<50
ID/East Kalimantan	917112	<50	<50
AU/Northern Territory	6485292	<50	<50
KG/Chuy Region	14608284	<50	<50
PT/Aveiro	1113636	<50	<50
VN/Dak Lak	851604	<50	<50
MD/Chișinău Municipality	1113636	<50	<50
VN/Hưng Yên Province	5830212	<50	<50
VN/Lam Dong	3340908	<50	<50
ID/Southeast Sulawesi	1113636	<50	<50
BR/Piauí	1703208	<50	<50
DO/Santiago Province	12512028	<50	<50
US/New Jersey	868959676	280	<50
JP/Tokyo	17794188	<50	<50
SC/Glacis	1113636	<50	<50
ID/North Sumatra	1375668	<50	<50
ES/Andalusia	2227272	<50	<50
IQ/Basra	1113636	<50	<50
US/North Carolina	4913100	<50	<50
VN/Gia Lai	917112	<50	<50
IN/Andhra Pradesh	1113636	<50	<50
GE/Tbilisi	10022724	<50	<50
IQ/Nineveh	2685828	<50	<50
PH/Central Visayas	37012020	<50	<50
