week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2026-02-16	14280744	124732292	15468164	90907060	158683852	166672736	150252840	77282536	81737750	146030740
2026-02-23	4700568	0	0	0	0	0	0	0	0	0
2026-03-02	4127004	119868148	90285772	0	86555260	80575088	4639522	67636308	4323528	82415768
2026-03-09	0	0	81468020	77631776	83017356	76009642	72843810	67995816	76331824	70951868
2026-03-16	241729896	119868148	170076412	174608240	0	152019284	218531430	135272616	89262894	212855604
2026-03-23	2015284	5066500	4127004	0	4127004	0	0	0	5699196	0
2026-03-30	204800	0	0	0	0	0	0	35439828	86249526	0
2026-04-06	0	119868148	81468020	0	0	76009642	0	135272616	71117178	0
2026-04-13	253193797	1310160	248531065	231647664	78252768	156211796	73695414	67636308	4127004	83660420
2026-04-20	0	0	0	0	0	7140372	0	0	0	0
