week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2024-11-25	0	0	81468020	77215888	154147248	76009642	0	0	0	141903736
2024-12-02	241729896	479472592	81468020	77215888	0	76009642	72843810	135272616	113060218	0
2024-12-09	120864948	119868148	0	77215888	77073624	0	72843810	67636308	71117178	0
2025-01-20	120864948	0	81468020	77215888	77073624	76009642	72843810	67636308	71117178	0
2025-01-27	120864948	119868148	0	77215888	77073624	76009642	0	0	0	70951868
2025-02-03	129561504	120602844	4389036	154431776	81331644	76448084	72843810	72188328	77930010	75739172
2025-02-10	246364956	124428008	367220	81955304	162728796	9367644	77614348	8875548	79371186	150687028
2025-02-17	241729896	119868148	0	77215888	77073624	0	72843810	67636308	71117178	0
2025-03-10	120864948	0	81468020	0	77449648	76009642	73086020	0	71117178	70951868
2025-03-17	11939940	9316244	5359680	16052472	200090524	11292656	9475568	12937044	10038866	8652276
2025-06-09	0	0	0	0	106115324	0	0	0	0	0
2025-06-23	47919812	0	0	0	0	0	0	0	0	0
2025-06-30	0	119868148	81468020	77215888	0	0	0	67636308	142234356	70951868
2025-07-28	0	0	0	0	77073624	0	0	0	0	0
2025-08-04	0	104857600	0	77215888	0	0	0	0	0	0
2025-08-11	68436148	0	81468020	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	67636308	0	0
2025-08-25	0	104857600	0	0	52428800	0	0	0	8254008	0
2025-09-08	0	0	0	0	0	0	0	0	0	70951868
2025-09-15	134687136	0	81468020	77215888	0	0	0	0	0	70951868
2025-09-22	0	0	0	0	154147248	0	0	0	0	0
2025-10-06	0	0	0	0	396504	0	0	0	0	0
2025-10-13	120864948	0	81468020	77215888	77073624	76009642	72843810	0	71117178	70951868
2025-10-20	120864948	0	0	0	0	0	0	0	0	0
2025-11-24	120864948	0	0	0	0	0	0	0	0	0
2025-12-15	247953156	130021888	87167216	154431776	85524156	10939836	155710344	74187108	119934078	167451856
2025-12-29	0	0	0	0	0	44552362	0	0	0	0
2026-01-05	0	0	65739380	52428800	0	0	0	0	0	0
2026-01-12	252215656	0	0	108673168	0	141533524	0	67636308	81602938	0
2026-01-19	120864948	239736296	162936040	77215888	0	152019284	0	30936148	142234356	70951868
2026-01-26	0	0	0	0	41943040	0	30900770	0	0	0
2026-02-02	89128960	72682228	0	0	0	0	0	0	0	34251708
2026-02-16	14280744	120277748	10948112	86714548	81610228	162238532	77101830	77282536	81737750	146030740
2026-02-23	4700568	0	0	0	0	0	0	0	0	0
2026-03-02	0	119868148	86158768	0	86555260	80575088	447010	0	4323528	76651064
2026-03-09	0	0	81468020	415888	83017356	76009642	72843810	359508	76331824	70951868
2026-03-16	241729896	0	0	164651024	0	152019284	218531430	67636308	89262894	70951868
2026-03-23	925388	4331804	4127004	0	0	0	0	0	0	0
2026-03-30	204800	0	0	0	0	0	0	0	15132348	0
2026-04-06	0	0	0	0	0	0	0	67636308	71117178	0
2026-04-13	1	0	0	0	0	0	0	0	0	0
