week_start	sub-11-YAaLR/sub-11-YAaLR_ophys.nwb	sub-20-YAaLR/sub-20-YAaLR_ophys.nwb	sub-38-YAaDV/sub-38-YAaDV_ophys.nwb	sub-55-YAaDV/sub-55-YAaDV_ophys.nwb	sub-56-YAaDV/sub-56-YAaDV_ophys.nwb	sub-62-YAaLR/sub-62-YAaLR_ophys.nwb	sub-64-YAaDV/sub-64-YAaDV_ophys.nwb	sub-7-YAaLR/sub-7-YAaLR_ophys.nwb	sub-70-YAaLR/sub-70-YAaLR_ophys.nwb	sub-76-YAaDV/sub-76-YAaDV_ophys.nwb
2026-04-06	120864948	119868148	81468020	77215888	81667460	76009642	72843810	135272616	71117178	70951868
2026-04-13	872781902	724646052	499616941	469191048	477033005	468635388	446233980	418722924	440832457	446739277
2026-04-20	120864948	119868148	112911860	97588876	77073624	324608080	72843810	67636308	98040966	70951868
2026-04-27	0	0	0	0	0	0	50244636	0	142234356	0
2026-05-04	120864948	5214940	1087808	5591020	0	63391630	1167598	0	0	70951868
2026-05-11	4766076	0	0	0	0	0	1364122	67636308	0	0
2026-05-18	241729896	239736296	178854484	222887636	158846800	157390940	145687620	140086668	230383614	153241840
2026-05-25	3410904	4257148	85921564	24965536	103825716	4438918	45073992	2776164	5968338	3684108
2026-06-01	362594844	359604444	284167416	252086160	231220872	268643886	256788102	204030836	213351534	212855604
2026-06-08	2257030020	249505264	198187620	156479076	160598020	153898676	146408208	138153396	145850816	142624324
2026-06-15	56218308	134582105	15787428	77215888	2455256	2514584	0	0	0	0
2026-06-22	120864948	124547432	84219356	160111144	154147248	156630124	145687620	496836824	145575264	74958296
2026-06-29	0	0	2306632	0	77449648	0	72843810	0	74041666	4989048
2026-07-06	642518963	514676655	437568682	430780566	94257748	94608770	88971530	151382416	89996234	88109796
2026-07-13	164683289	162670376	42147148	118576940	236165396	44560432	96285334	266303356	20909804	21088408
2026-07-20	5663004	3300228	3300228	3652596	2972688	3345396	4328016	5502236	3476412	3749616
2026-07-27	241729896	494645105	162936040	154431776	231221896	152019284	145687620	204666705	142234356	143017372
2026-08-03	730606512	239736296	180754216	154431776	163711416	153047072	225475278	202908924	213351534	212855604
