week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2026-01-19	0	1421303400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448717725	0	0	0	0	706690201	0	0	0	328184799	0	0	763253018	0	0	0	0	0	0	0	412172377	323208453	0	429074199	0	328172955	0	0	0	0	438635315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687448148	0	1306700229	0	431164976	0	0	0	0	714654558	0	0	0	712048817	0
2026-01-26	431525549	0	431469282	0	0	0	0	331054990	0	0	0	0	447348074	0	446411813	0	11373511	444159033	0	0	446197785	0	0	329847116	0	684887522	0	0	0	322561612	0	0	0	353995813	0	0	749993834	0	0	414258502	0	338231922	0	0	0	0	323735680	0	0	432155596	321391426	325276505	0	0	0	317497845	440597465	0	0	700620891	426134250	0	0	0	0	326649118	694076137	433220481	0	0	0	435566743	0	0	336923352	0	0	433413672	0	0	437759756	0	0	439595620
2026-02-02	0	0	0	0	0	0	0	0	0	0	430310178	0	0	339077453	0	0	0	0	445621034	321539117	0	0	0	0	0	0	324905992	0	0	0	0	0	0	0	0	0	0	426406722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328270748	441575782	0	0	0	339652038	0	0	331315083	0	0	0	0	0	0	331126129	0	0	0	0	0	0	0	0	0	0	0	0	329302698	0	0
2026-02-16	19799968	14166280	17507188	14952376	17769220	18882856	18227776	17703712	15541948	20258524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8860132	8729116	8925640	16746227	9195948	4776945	0	0	0	4869466	0	0	5301726	0	0	0	4543715	0	0	0	0	7289629	0	4954644	0	3664090	0	6930969	5175557	7428844	0	4939003	5046067	0	0	0	0	0	0	0	4906707	10016316	4753781	0	0	4890619	0	0	5146265	4769000	4904030	4897909	5030935	0	0	1036677	4916469	0	0	0	0	0	0	0	0	0	4815849	4912285	0	0	4915026	0	0	0	4973556	4757180	0	5293724	0	4738655	4741160	0	4905421	5135148
2026-03-02	4753353	4018666	5032902	5069251	0	0	5287854	0	0	0	4766782	0	0	4903473	0	0	0	5025053	5577518	5072061	0	0	5069869	0	5077409	0	0	0	0	4808524	0	5201035	4325479	5133465	0	4988902	5347210	4951050	4905033	0	0	0	0	4775457	5238701	0	4893084	5479839	0	0	0	0	0	0	5161434	0	0	5310083	4937442	4807003	4891654	4894887	0	4286922	5096606	5463386	0	0	0	4778352	0	0	5027896	0	0	0	3512984	0	4746362	0	0	4996010	0	0
2026-03-09	0	0	0	0	5144844	0	0	4737194	4930453	0	0	4922119	0	0	4959525	4914978	0	0	0	0	5089589	0	0	0	0	0	10267040	0	0	0	4927678	0	0	0	4975130	0	0	0	0	4959814	0	0	0	0	0	0	0	0	0	0	0	0	0	5119076	0	0	0	0	0	0	0	0	3428130	0	0	0	0	0	5041749	0	0	9292383	0	5363336	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	20110956	12315504	20110956	16966572	0	15721920	16508016	0	17294112	0	0	0	16770048	0	0	0	0	0	21093576	0	0	19848924	0	0	0	11594916	0	24958548	0	21093576	0	0	14935824	0	0	17032080	0	20962560	0	0	0	15852936	0	0	0	15001332	0	0	0	0	0	0	0	0	13494648	0	0	0	0	15459888	21683148	18080208	0	0	0	0	0	18473256	0	19586892	0	2816844	22469244	21028068	0	0	19979940	0	0	0	0
2026-03-23	0	1645976	3807740	14551052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	524064	0	9695184	10362868	0	0	0	16484508	0	0	0	0	0	0	9629676	3471924	0	0	0	0	0	0	0	0	0	0	0	0	4127004	2751336	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0	0	447260057
2026-03-30	10481281	0	21355608	33278064	0	0	0	0	0	0	10153741	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	0	433847774	0	859561304	0	0	0	4462820	0	757854795	0	18735289	917112	0	8909088	10022724	0	0	0	0	917112	0	0	0	16835556	17949192	0	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	9826200	917112	0	1048128	0	0	0	0	0	8057484	6157752	27316836
2026-04-06	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	34120533	0	0	0	0	0	0	0	11463900	0	18604272	0	10677805	0	9564169	0	0	5044116	6681816	20110956	12381013	0	0	9891708	0	8974596	0	0	0	9302136	7467912	0	0	0	0	9695184	1048128	1113636	4127004	0	11529408	0	0	203525192	11201868	0	0	0	7598928	0	0	0	1113636	917112	0	0	8254008	19586892	0	0	0	1048128	0	0	0	10939836	6616308	10677804
2026-04-13	0	9957217	0	0	0	0	0	0	0	0	917112	20766037	0	1048128	0	0	0	9695184	0	0	10546788	0	0	0	8188500	0	0	0	1048129	5895720	11332885	0	0	15918444	17032080	10808820	750845438	1113637	9171121	7336896	24565501	0	10088232	7402404	17228604	2096256	0	0	6878340	18604272	7467912	1113636	0	0	15197856	0	0	9891708	917112	8319517	0	6681816	6157752	4127004	8254008	9498660	1048128	2751336	10743312	0	0	10088232	9760692	6878340	8385024	16835556	10415772	9760692	0	0	0	13887697	15459889	14346253
2026-04-20	20897054	18800800	0	20045448	36356940	32950524	34915764	9629676	25875660	26399724	28430473	43955873	8385024	4978608	0	36749988	56867556	1048129	0	0	6223260	40287420	0	0	24565500	5175132	0	10808820	35505338	1048128	50375657	8843581	28495981	0	0	23582880	0	4061497	48082876	12643047	23779405	0	0	7402404	38256672	0	1834224	2161764	37667100	851604	14673792	0	15918444	1834224	0	0	0	36684481	16442509	39828869	0	19128336	48803460	19128336	20569512	2161764	7205880	0	0	10546788	36815496	0	25351596	0	0	24303468	31443840	0	6812832	41990628	9695184	16245987	851605	12905079
2026-04-27	0	0	25548120	21093576	0	0	0	7795452	0	0	0	0	1113636	0	0	0	22747022	7795452	0	0	0	0	0	0	15066840	6878340	18800796	10088232	9629676	4127004	0	0	0	6812832	2947860	7598928	0	0	0	15066841	18473259	8057484	11332884	0	0	17818176	9826200	6223260	0	0	0	28168440	18145716	1048128	10153740	16508016	14870316	0	0	0	24237960	0	0	10284756	10219248	0	4127004	9629676	21814164	1048128	917112	7271388	18211224	15066840	14149728	8254008	10939836	9891708	10022724	10088232	17163096	33474588	21421116	18473256
2026-05-04	917113	0	0	0	0	0	0	0	0	0	1375669	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791442	0	0	0	0	0	0	0	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917113	0	10284757
2026-05-11	53847577	0	0	0	0	0	24088650	20045449	0	0	63003395	13167108	0	366319155	0	0	49973470	20635021	0	29347585	16639032	0	1532437	0	0	1633342	17032081	12643045	42842234	56205864	12643044	34719241	14411760	0	0	1516978	31836888	24434485	36291432	35963892	33998652	1339710	4950305	1048129	0	1353187	29196553	0	0	433518180	0	5094433	16901065	0	0	0	1575561	5113559	16245984	55878324	0	0	0	20270875	14018712	19128336	0	18799981	0	0	0	1693455	4962388	0	0	0	0	23766981	4942886	34391701	0	28299456	24688838	39566833
2026-05-18	26596249	18102886	1691994	43300788	8909088	16835556	35898385	5654306	17883684	11594916	18473257	39903395	5039694	47493301	1048128	10677804	44465224	32885016	4323528	73003857	25548120	7355137	0	0	22043981	27840900	22207213	1297281	42187578	4808524	49917098	1441177	13429141	1334001	0	5437164	16835557	2292782	36618973	48475921	31371940	0	1281857	0	18014700	0	23517373	17294113	11500541	917112	0	5764706	32675311	9377096	0	5098173	4258021	28823521	28585830	45618487	32360952	0	35243306	9367645	3602940	17818176	4946865	0	0	19321128	11594916	4323529	14673792	0	0	28405568	24606560	16114968	0	60594901	0	5061518	34391701	12446520
2026-05-25	2526081	8483636	0	7526151	3013368	3401277	4618665	21781762	2834197	2838718	12643044	0	0	2489305	9512681	4785840	22747022	0	19399706	2030748	1814189	0	14215236	7608068	0	10674017	2784440	2551024	0	21486624	8006555	3989487	7471815	0	2682040	0	0	0	0	1684414	2391392	7632032	2161764	1500057	0	0	2522408	1418343	917112	917112	3462854	6550801	2391392	851604	1492986	5306148	4985346	1768716	982620	1768716	20286034	7449700	4258020	917113	1624682	2843067	4123216	6354277	1504317	0	12907002	917113	0	0	1501632	31312826	0	0	1965240	5917799	6280948	2982664	0	917112
2026-06-01	23648388	27513360	0	0	1607412	0	2075917	0	0	0	14084221	0	0	0	0	1770594	29346313	1487621	23713896	14542777	0	0	10612296	9891708	0	851605	1596088	0	0	17687160	0	0	1508635	11529408	1699730	0	1482238	1479126	2481238	31836888	61577520	0	0	0	3928542	1113637	26858280	1768716	917112	0	0	213809948	58891692	31378332	0	0	917113	1048129	11332884	0	0	24696516	3886688	14215236	26072184	0	0	28823521	10350264	0	0	25155073	0	56656100	0	12708552	0	0	0	0	0	13953204	0	1532208
2026-06-08	40201572	37401280	1289820	3943858	1158804	0	42101304	15885896	5866520	2909548	29216568	24237960	0	11332884	0	0	9171120	13756680	25613628	15638518	0	0	0	0	6143356	0	11332884	22731276	27243902	39435816	25024056	2655574	0	11398392	2764720	0	12643044	10939836	0	49637816	29151060	0	0	13363632	14018712	93414408	11070852	0	2750834	0	4006464	14401718	13625664	0	0	0	17292574	31312418	40418436	14477268	0	0	39601984	2473324	2876656	12839568	11398392	11463900	0	26989296	0	0	0	0	0	30468644	0	14411760	0	0	0	41466564	14084220	0
2026-06-15	24368976	0	2880264	13363632	0	2667274	25613628	36291432	0	0	15001332	40886754	0	38256672	2668002	0	11201868	37274052	25624028	13298124	851604	917112	25089564	3481228	2940662	14018712	0	2651794	24303468	16639032	25560724	11070852	38514330	0	26792772	26530740	34129668	11332884	16156066	17621652	29129998	12970584	11332884	49720572	2804690	51292764	38715228	25494178	0	13101600	18887256	27765350	14280744	26596248	14245072	27709884	48410412	75858264	9891708	27554922	3056324	25548120	25220580	0	36684480	17621652	26334216	25679136	2803834	0	14276320	49786080	18760080	52868656	0	11463900	917112	41532072	0	11398392	2399180	27251328	39239292	0
2026-06-22	0	0	0	1703208	2358288	5222086	5748456	0	5324302	8177384	2777964	2489304	2828340	0	0	2423796	22575379	2864566	0	0	0	6120450	13101600	0	2423796	2537820	13167108	0	2423796	0	19992544	0	2816844	0	0	3144384	13560156	0	2882352	0	17097588	0	2686454	0	1310160	0	0	5329280	3340908	0	0	0	2810822	0	2715664	0	2815306	0	2652452	0	0	3324822	3144384	2751336	13953204	22862292	0	3265494	0	2670088	12507604	2883186	2489304	0	3052220	16449932	5248976	0	0	2292780	0	0	2952842	3113372
2026-06-29	0	2329860	0	333295669	337008792	431958741	0	0	0	330023970	2843472	0	0	2527282	2668002	328263174	0	2799058	0	0	0	0	2467026	0	0	2537820	2913592	0	2743910	0	0	2983114	0	0	0	425858790	0	0	336007013	3192644	337237487	0	0	2664298	0	0	2731644	0	0	0	0	0	0	0	0	2814282	0	0	0	2727390	0	0	0	2735356	428702678	0	0	3003462	0	0	326215222	0	2710620	0	3052220	2693252	0	0	0	0	0	0	0	0
2026-07-06	1632785120	1105977552	1160267925	811061804	5106280	2620320	1441176	2587772	2489304	2554812	0	5970990	14411761	1048129	0	5432644	0	0	0	2471410	0	33044240	0	24378280	5167934	0	0	2651794	2554812	0	2947860	24499992	2816844	4428444	0	6170064	0	0	2489304	0	5481610	27302152	2751962	0	5293994	2632590	0	0	6157250	29182124	42394153	3003326	0	12315505	13494649	0	2749798	0	0	0	0	0	2292780	3930480	2423796	2721720	28227694	0	26858280	28233948	2816844	0	4454546	2624020	14608285	2358288	41990629	2615812	2802632	4752458	0	0	24827532	0
2026-07-13	0	0	4714489	0	0	2863798	0	0	2507458	0	0	0	851605	0	1048129	0	2143582	1487621	3154784	0	3321178	0	11398392	0	0	0	0	1768718	0	0	0	0	0	0	5791472	0	2694168	0	2661418	0	0	0	0	0	0	12577536	0	0	0	0	917113	0	2876330	2827472	0	851605	0	0	0	0	2859800	2538726	2458948	0	2745640	0	0	0	0	3063136	0	2686662	0	0	1501632	0	0	0	0	0	3799432	2638572	0	2589308
