week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472839126	0	0	0	0	0	0	0	195143222	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	17228604	15983952	438871686	209715200	7991976	460651245	441699402	331054990	438187241	196062898	436991994	14215236	460449674	10284756	11856948	337892850	9891708	450054753	18211224	325666121	466243233	7074864	456251145	0	7009356	0	0	0	437188681	322561612	1236791108	0	0	358122817	11070852	425858790	765191690	433678110	9957216	843911384	352369835	346682454	428811409	331658985	430330005	437524731	0	6681816	448135829	20372988	6485292	325276505	448461515	6878340	445702786	317497845	440597465	6681816	347775030	10284756	0	14084220	693040086	10088232	438856418	14608284	6681816	451431705	15263364	9957216	336434470	0	712350152	439418984	9891708	340392964	495648520	0	0	353310931	456757076	340177026	726526085	10743312
2025-12-22	0	0	0	0	162529280	293601280	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231872230	0	0	215420773	0	221894127	0	0	0	0	0	0	0	180100589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	0	0	0	439181080	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	262133562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301617425	0	0	0	0	0	0	0	246415360	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167316896	0	0	0	304087040	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	241320569	0	0	226136555	0	0	0	0	0	0	0	0	0	183500800	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252734991	0	0	0	0	0	414187520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	431525549	0	0	330641631	326523032	431958741	0	0	0	990071910	0	0	0	0	0	974303762	0	0	0	0	446197785	0	0	0	0	0	0	706690201	0	0	1514663748	0	0	0	0	862203340	0	0	325521253	0	1001226701	0	0	0	0	0	0	0	853031898	0	0	0	0	0	0	0	0	0	1018956114	0	0	0	693040086	0	867891116	0	0	0	0	0	326215222	0	688828300	0	0	0	727916392	469967136	0	0	0	0	1424097634	0
2026-01-19	0	908691150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265216925	0	0	0	0	382730240	0	0	0	146800640	0	0	422465818	0	0	0	0	0	0	0	220200960	150193413	0	240330519	0	207586715	0	0	0	0	281348915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435789908	0	1285728709	0	304087040	0	0	0	0	431539038	0	0	0	470876337	0
2026-01-26	274239149	0	216511202	0	0	0	0	163282830	0	0	0	0	216661354	0	262911013	0	6130631	152043520	0	0	298844160	0	0	162074956	0	382730240	0	0	0	157286400	0	0	0	201952293	0	0	435421034	0	0	277943622	0	225443840	0	0	0	0	155963520	0	0	110100480	195562306	99614720	0	0	0	139239925	178257920	0	0	354590811	314572800	0	0	0	0	174605598	358531817	223505281	0	0	0	236337303	0	0	148179672	0	0	176512552	0	0	199229440	0	0	157286400
2026-02-02	0	0	0	0	0	0	0	0	0	0	335938338	0	0	173015040	0	0	0	0	220200960	185224237	0	0	0	0	0	0	157133832	0	0	0	0	0	0	0	0	0	0	225443840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072000	220200960	0	0	0	188743680	0	0	188743680	0	0	0	0	0	0	179082609	0	0	0	0	0	0	0	0	0	0	0	0	130073258	0	0
2026-02-16	11742484	7279664	17302388	14542776	17564420	409600	7336896	204800	8655332	20258524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8450532	4602112	4258020	1220831	204800	0	0	0	0	0	0	0	781674	0	0	0	4543715	0	0	0	0	6288768	0	631116	0	3664090	0	0	786521	7428844	0	811999	788047	0	0	0	0	0	0	0	648687	4585560	0	0	0	4258020	0	0	0	4769000	4904030	4897909	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	623337	0	0	0	788022	0	0	0	846552	4757180	0	4520052	0	611651	0	0	4905421	0
2026-03-02	626349	3406416	4258020	0	0	0	4520052	0	0	0	639778	0	0	4903473	0	0	0	4258020	4782084	5072061	0	0	4454544	0	0	0	0	0	0	4192512	0	4389036	3537432	4520052	0	4988902	0	627522	4905033	0	0	0	0	648453	0	0	766080	5479839	0	0	0	0	0	0	5161434	0	0	4520052	4127004	0	4891654	4127004	0	3668448	4323528	0	0	0	0	0	0	0	0	0	0	0	630632	0	0	0	0	803498	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	767013	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4975130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3428130	0	0	0	0	0	5041749	0	0	8516040	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	7729944	0	0	0	0	0	11791440	0	0	0	12643044	0	0	0	0	0	12315504	0	0	7402404	0	0	0	0	0	17490636	0	0	0	0	8122992	0	0	10808820	0	0	0	0	0	0	0	0	0	6878340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10350264	6419784	0	0	0	0	0	7467912	0	0	0	0	12512028	0	0	0	9433152	0	0	0	0
2026-03-23	0	0	204800	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	493474	0	0	0	680218	0	0	0	0	0	0	0	3471924	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0	0	7664436
2026-03-30	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957217	0	8778072	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	11398392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	6157752	7598928
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	1375668	1048128	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0
