week_start	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1hx1u9o_image.nwb	sub-P1-20240820-A1/sub-P1-20240820-A1_obj-1u2miyw_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-1e8mn21_image.nwb	sub-P1-20240820-A2/sub-P1-20240820-A2_obj-wv0lrw_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-1pdtivh_image.nwb	sub-P1-20240820-A3/sub-P1-20240820-A3_obj-q2pfn9_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-172ab5s_image.nwb	sub-P1-20240820-B1/sub-P1-20240820-B1_obj-1sbau89_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-1e4kmzi_image.nwb	sub-P1-20240820-B2/sub-P1-20240820-B2_obj-vgy0q_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-1oi9e3d_image.nwb	sub-P1-20240820-B3/sub-P1-20240820-B3_obj-9xf582_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-14lrke9_image.nwb	sub-P1-20240828-A1/sub-P1-20240828-A1_obj-1yaz4j1_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-1k343dc_image.nwb	sub-P1-20240828-A2/sub-P1-20240828-A2_obj-b9u55z_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-18a4d18_image.nwb	sub-P1-20240828-A3/sub-P1-20240828-A3_obj-j17hqq_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-1mn1x1_image.nwb	sub-P1-20240828-B1/sub-P1-20240828-B1_obj-md3mie_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-18es2eb_image.nwb	sub-P1-20240828-B2/sub-P1-20240828-B2_obj-83fgw1_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-1mbvn7p_image.nwb	sub-P1-20240828-B3/sub-P1-20240828-B3_obj-2uqeee_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1dak8h6_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-1lf7pp_image.nwb	sub-P1-20241002-A1/sub-P1-20241002-A1_obj-7qgmgn_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-13seqjo_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-1ll0bog_image.nwb	sub-P1-20241002-A2/sub-P1-20241002-A2_obj-3ykjx4_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-1mglt5k_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-7vi8ex_image.nwb	sub-P1-20241002-A3/sub-P1-20241002-A3_obj-az4j1x_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-ha0fu_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-iks4o0_image.nwb	sub-P1-20241002-B2/sub-P1-20241002-B2_obj-j1pxjn_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-17aj8p6_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-1wmn3rz_image.nwb	sub-P1-20241002-B3/sub-P1-20241002-B3_obj-2q4sye_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-1k1xs0e_image.nwb	sub-P2-20240820-A1/sub-P2-20240820-A1_obj-4e732x_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-17p4xsx_image.nwb	sub-P2-20240820-A2/sub-P2-20240820-A2_obj-1hjsmzf_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-10mtqug_image.nwb	sub-P2-20240820-A3/sub-P2-20240820-A3_obj-yvv0ol_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-14iqmgs_image.nwb	sub-P2-20240828-A1/sub-P2-20240828-A1_obj-6lmppy_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-1vfjd8d_image.nwb	sub-P2-20240828-A2/sub-P2-20240828-A2_obj-89pthz_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-1ncr72b_image.nwb	sub-P2-20240828-A3/sub-P2-20240828-A3_obj-loqiqz_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-1hdso44_image.nwb	sub-P2-20240828-B1/sub-P2-20240828-B1_obj-omkguv_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-19vfisy_image.nwb	sub-P2-20240828-B2/sub-P2-20240828-B2_obj-1i1sjeg_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-1omhf5v_image.nwb	sub-P2-20240828-B3/sub-P2-20240828-B3_obj-xclkjn_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1hxhedd_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-1swg5n1_image.nwb	sub-P2-20241004-A1/sub-P2-20241004-A1_obj-m7wpl4_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1m3sr8l_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-1ro9n9i_image.nwb	sub-P2-20241004-A2/sub-P2-20241004-A2_obj-e6et87_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-1r52mln_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-u7iy0l_image.nwb	sub-P2-20241004-A3/sub-P2-20241004-A3_obj-xp12eo_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-16cji_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-19buq6u_image.nwb	sub-P2-20241004-B1/sub-P2-20241004-B1_obj-wgdpku_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-1qytqbk_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-5zpfly_image.nwb	sub-P2-20241004-B2/sub-P2-20241004-B2_obj-wnxlt5_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-1ku0ddi_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-ab9up6_image.nwb	sub-P2-20241004-B3/sub-P2-20241004-B3_obj-m2yejw_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-18ynyfq_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-1xm4jmi_image.nwb	sub-P3-20241004-A1/sub-P3-20241004-A1_obj-gk4dkb_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-15xoh2v_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-sk5eqe_image.nwb	sub-P3-20241004-A2/sub-P3-20241004-A2_obj-ws19dh_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-14qmmno_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-163y9if_image.nwb	sub-P3-20241004-A3/sub-P3-20241004-A3_obj-7u8eps_image.nwb
2026-01-19	0	1421303400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448717725	0	0	0	0	706690201	0	0	0	328184799	0	0	763253018	0	0	0	0	0	0	0	412172377	323208453	0	429074199	0	328172955	0	0	0	0	438635315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687448148	0	1306700229	0	431164976	0	0	0	0	714654558	0	0	0	712048817	0
2026-01-26	431525549	0	431469282	0	0	0	0	331054990	0	0	0	0	447348074	0	446411813	0	11373511	444159033	0	0	446197785	0	0	329847116	0	684887522	0	0	0	322561612	0	0	0	353995813	0	0	749993834	0	0	414258502	0	338231922	0	0	0	0	323735680	0	0	432155596	321391426	325276505	0	0	0	317497845	440597465	0	0	700620891	426134250	0	0	0	0	326649118	694076137	433220481	0	0	0	435566743	0	0	336923352	0	0	433413672	0	0	437759756	0	0	439595620
2026-02-02	0	0	0	0	0	0	0	0	0	0	430310178	0	0	339077453	0	0	0	0	445621034	321539117	0	0	0	0	0	0	324905992	0	0	0	0	0	0	0	0	0	0	426406722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328270748	441575782	0	0	0	339652038	0	0	331315083	0	0	0	0	0	0	331126129	0	0	0	0	0	0	0	0	0	0	0	0	329302698	0	0
2026-02-16	19799968	14166280	17507188	14952376	17769220	18882856	18227776	17703712	15541948	20258524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8860132	8729116	8925640	16746227	9195948	4776945	0	0	0	4869466	0	0	5301726	0	0	0	4543715	0	0	0	0	7289629	0	4954644	0	3664090	0	6930969	5175557	7428844	0	4939003	5046067	0	0	0	0	0	0	0	4906707	10016316	4753781	0	0	4890619	0	0	5146265	4769000	4904030	4897909	5030935	0	0	1036677	4916469	0	0	0	0	0	0	0	0	0	4815849	4912285	0	0	4915026	0	0	0	4973556	4757180	0	5293724	0	4738655	4741160	0	4905421	5135148
2026-03-02	4753353	4018666	5032902	5069251	0	0	5287854	0	0	0	4766782	0	0	4903473	0	0	0	5025053	5577518	5072061	0	0	5069869	0	5077409	0	0	0	0	4808524	0	5201035	4325479	5133465	0	4988902	5347210	4951050	4905033	0	0	0	0	4775457	5238701	0	4893084	5479839	0	0	0	0	0	0	5161434	0	0	5310083	4937442	4807003	4891654	4894887	0	4286922	5096606	5463386	0	0	0	4778352	0	0	5027896	0	0	0	3512984	0	4746362	0	0	4996010	0	0
2026-03-09	0	0	0	0	5144844	0	0	4737194	4930453	0	0	4922119	0	0	4959525	4914978	0	0	0	0	5089589	0	0	0	0	0	10267040	0	0	0	4927678	0	0	0	4975130	0	0	0	0	4959814	0	0	0	0	0	0	0	0	0	0	0	0	0	5119076	0	0	0	0	0	0	0	0	3428130	0	0	0	0	0	5041749	0	0	9292383	0	5363336	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	20110956	12315504	20110956	16966572	0	15721920	16508016	0	17294112	0	0	0	16770048	0	0	0	0	0	21093576	0	0	19848924	0	0	0	11594916	0	24958548	0	21093576	0	0	14935824	0	0	17032080	0	20962560	0	0	0	15852936	0	0	0	15001332	0	0	0	0	0	0	0	0	13494648	0	0	0	0	15459888	21683148	18080208	0	0	0	0	0	18473256	0	19586892	0	2816844	22469244	21028068	0	0	19979940	0	0	0	0
2026-03-23	0	1645976	3807740	14551052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	524064	0	9695184	10362868	0	0	0	16484508	0	0	0	0	0	0	9629676	3471924	0	0	0	0	0	0	0	0	0	0	0	0	4127004	2751336	0	0	0	0	0	0	0	0	0	3930480	0	0	0	0	0	0	0	0	0	0	7598928	0	0	0	0	0	447260057
2026-03-30	10481281	0	21355608	33278064	0	0	0	0	0	0	10153741	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	0	433847774	0	859561304	0	0	0	4462820	0	757854795	0	18735289	917112	0	8909088	10022724	0	0	0	0	917112	0	0	0	16835556	17949192	0	0	9302136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6878340	0	9826200	917112	0	1048128	0	0	0	0	0	8057484	6157752	27316836
2026-04-06	0	0	9105612	0	0	0	0	0	0	0	0	0	0	0	0	0	34120533	0	0	0	0	0	0	0	11463900	0	18604272	0	10677805	0	9564169	0	0	5044116	6681816	20110956	12381013	0	0	9891708	0	8974596	0	0	0	9302136	7467912	0	0	0	0	9695184	1048128	1113636	4127004	0	11529408	0	0	203525192	11201868	0	0	0	7598928	0	0	0	1113636	917112	0	0	8254008	19586892	0	0	0	1048128	0	0	0	10939836	6616308	10677804
2026-04-13	0	9957217	0	0	0	0	0	0	0	0	917112	20766037	0	1048128	0	0	0	9695184	0	0	10546788	0	0	0	8188500	0	0	0	1048129	5895720	11332885	0	0	15918444	17032080	10808820	750845438	1113637	9171121	7336896	24565501	0	10088232	7402404	17228604	2096256	0	0	6878340	18604272	7467912	1113636	0	0	15197856	0	0	9891708	917112	8319517	0	6681816	6157752	4127004	8254008	9498660	1048128	2751336	10743312	0	0	10088232	9760692	6878340	8385024	16835556	10415772	9760692	0	0	0	13887697	15459889	14346253
2026-04-20	20897054	18800800	0	20045448	36356940	32950524	34915764	9629676	25875660	26399724	28430473	43955873	8385024	4978608	0	36749988	56867556	1048129	0	0	6223260	40287420	0	0	24565500	5175132	0	10808820	35505338	1048128	50375657	8843581	28495981	0	0	23582880	0	4061497	48082876	12643047	23779405	0	0	7402404	38256672	0	1834224	2161764	37667100	851604	14673792	0	15918444	1834224	0	0	0	36684481	16442509	39828869	0	19128336	48803460	19128336	20569512	2161764	7205880	0	0	10546788	36815496	0	25351596	0	0	24303468	31443840	0	6812832	41990628	9695184	16245987	851605	12905079
2026-04-27	0	0	25548120	21093576	0	0	0	7795452	0	0	0	0	1113636	0	0	0	22747022	7795452	0	0	0	0	0	0	15066840	6878340	18800796	10088232	9629676	4127004	0	0	0	6812832	2947860	7598928	0	0	0	15066841	18473259	8057484	11332884	0	0	17818176	9826200	6223260	0	0	0	28168440	18145716	1048128	10153740	16508016	14870316	0	0	0	24237960	0	0	10284756	10219248	0	4127004	9629676	21814164	1048128	917112	7271388	18211224	15066840	14149728	8254008	10939836	9891708	10022724	10088232	17163096	33474588	21421116	18473256
2026-05-04	917113	0	0	0	0	0	0	0	0	0	1375669	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791442	0	0	0	0	0	0	0	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917113	0	10284757
2026-05-11	30919777	0	0	0	0	0	5222346	20045449	0	0	18473257	0	0	4454545	0	0	38599959	16311492	0	4258021	0	0	1532437	0	0	0	17032081	1048129	2292782	0	12643044	17818177	0	0	0	0	11529408	4258021	15721920	11529408	33998652	1339710	4950305	1048129	0	1353187	17863669	0	0	0	0	5094433	16901065	0	0	0	0	5113559	16245984	17294112	0	0	0	9265531	14018712	0	0	18799981	0	0	0	0	4962388	0	0	0	0	7783029	4942886	20045449	0	14346252	5953550	25351597
